Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,73.47,71.98,79.99,46.81,48.17,28.04,41.61,55.16,57.96,51.3,75.01,94.27,69.14,5064500,27.82
EFV,73.01,74.01,76.59,51.15,54.33,77.85,64.33,49.31,48.82,60.84,75.41,94.58,56.97,5740166,78.07
PBUS,69.38,70.79,70.77,56.8,74.84,74.73,63.21,94.02,92.73,51.1,64.23,88.69,57.49,2220200,76.02
DXJ,68.81,58.26,78.99,60.15,45.6,174.73,42.37,46.11,45.8,52.32,73.21,100.0,61.23,495766,179.28
IWX,68.63,63.71,76.76,47.68,45.49,107.45,61.27,49.03,50.56,24.39,73.85,98.18,55.18,1704233,106.83
IDEV,67.71,70.32,68.05,55.55,68.89,89.56,72.53,65.69,61.76,79.49,65.82,83.1,53.11,2902233,90.82
SPY,67.63,65.51,71.41,57.21,51.92,744.78,59.37,47.34,48.95,51.07,64.12,89.74,58.54,53391566,758.45
XLI,67.56,59.04,78.51,46.85,54.35,183.91,53.78,53.73,53.67,52.83,83.16,88.11,61.87,7058166,182.47
ITA,67.14,53.88,80.5,53.39,56.93,248.19,63.72,52.6,54.62,52.06,90.42,83.63,65.28,744233,250.31
AKRE,67.07,68.03,59.72,100.0,58.84,55.67,63.8,56.71,55.99,50.68,70.96,50.0,57.95,1151066,68.18
SSO,66.9,66.51,67.17,67.1,53.94,67.0,62.08,44.79,52.18,49.03,64.3,92.93,40.45,2897733,69.99
KBE,66.56,80.0,60.53,42.93,56.11,68.62,67.25,49.96,47.24,58.07,85.91,74.59,14.52,3622400,67.43
DGRO,65.85,51.94,81.4,43.77,66.02,77.26,81.81,60.36,62.91,54.56,84.6,92.62,64.59,1604600,76.07
UPRO,65.63,60.62,67.3,77.29,51.59,140.77,57.13,44.96,55.53,52.43,64.79,92.82,40.45,2413933,151.08
TNA,65.52,66.19,66.3,58.92,55.74,72.86,69.47,45.59,45.11,54.13,78.1,98.45,15.04,4217900,74.52
CGDG,65.37,64.48,69.53,48.1,56.33,37.88,50.15,57.83,57.88,56.16,67.11,67.38,74.85,943000,37.7
IVV,65.34,59.58,71.6,57.1,54.4,748.43,59.04,47.56,50.75,54.61,64.5,89.93,58.51,8812233,761.95
OZEM,65.06,69.12,57.07,88.77,48.57,33.55,47.39,48.76,48.76,48.76,74.67,72.35,18.7,73500,37.15
SCHD,64.88,53.1,76.62,53.31,61.46,32.39,70.17,59.01,57.63,53.78,62.42,98.66,67.47,20212866,32.66
FLTW,64.82,65.57,60.68,82.55,52.68,101.16,59.72,53.75,34.28,34.56,50.38,100.0,26.83,86500,110.12
