Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,74.13,83.29,70.92,53.54,56.19,157.59,60.83,48.3,49.88,49.82,59.04,95.34,56.29,5677562,159.0
CGBL,73.9,79.43,74.03,51.16,62.02,37.94,60.68,57.05,90.49,85.87,62.3,86.21,73.52,4409459,38.05
ACWX,73.83,79.38,74.83,46.59,51.47,77.38,60.08,48.51,48.21,55.35,71.81,97.11,52.37,2975900,76.73
XLI,70.1,61.62,82.44,42.31,52.82,181.8,52.82,54.66,53.45,51.99,88.88,93.62,61.87,8593700,178.37
CORO,69.16,60.0,81.1,46.1,54.07,37.32,70.27,48.39,48.89,52.81,71.69,99.49,70.63,1060285,36.96
CGGO,68.67,62.25,79.16,41.9,58.55,42.59,64.49,58.6,54.01,52.49,77.34,99.06,58.07,1419290,41.74
DBEF,67.63,60.77,78.78,39.31,60.16,54.93,52.27,61.08,60.79,53.64,70.64,94.73,69.68,511859,53.5
ASHR,66.44,67.86,69.27,46.65,59.43,37.3,65.77,55.04,59.81,57.17,87.82,94.36,18.37,4837162,36.99
BLCR,66.0,59.33,73.42,55.56,47.45,50.25,57.05,38.38,43.77,46.21,56.39,100.0,62.28,696381,50.96
CGGR,65.97,73.44,60.99,61.0,59.02,46.7,64.98,58.66,55.62,53.0,52.92,75.56,53.41,3036990,48.02
DFEM,65.97,55.27,78.22,47.53,52.48,42.34,57.34,48.41,49.05,43.47,69.62,100.0,62.83,881946,42.08
DFAC,65.77,61.82,71.4,53.41,50.63,44.19,53.41,50.26,50.79,49.68,57.14,95.3,60.15,2114048,44.57
AVDE,65.77,60.63,72.48,52.8,57.04,90.65,49.28,56.01,56.71,54.43,65.67,95.47,53.6,907132,91.29
CGUS,65.74,62.19,70.75,54.93,46.54,44.05,48.6,48.5,49.6,48.53,55.88,93.74,61.28,1062836,44.6
DFAE,65.71,57.54,75.98,47.07,56.53,41.95,53.34,66.27,60.33,51.78,74.13,100.0,50.1,1343128,41.65
DFIC,65.69,59.8,71.57,59.82,52.27,38.16,54.24,53.09,53.88,42.64,58.84,95.38,58.66,1477701,39.12
AVEM,65.68,58.35,75.55,45.65,49.43,100.18,49.91,47.72,48.14,50.7,75.05,100.0,47.6,1460980,99.1
BBJP,65.65,57.09,76.94,43.44,51.02,78.14,57.41,51.67,53.21,51.51,81.86,95.95,49.01,1131524,76.88
WCMI,65.58,70.2,66.15,44.29,59.43,19.91,56.63,62.61,62.51,73.5,56.98,91.8,46.94,1116800,19.63
DFAI,65.41,59.17,72.97,52.53,50.04,42.05,58.22,47.45,50.58,47.76,67.14,94.12,55.11,1334967,42.32
DFAS,64.9,60.04,72.46,46.54,45.16,80.45,44.06,47.65,46.82,48.85,63.86,94.62,56.64,510190,79.76
AVUS,64.81,57.03,73.69,51.55,50.3,127.78,43.64,52.36,53.03,53.99,60.66,97.39,61.23,268153,128.28
DFUS,64.7,61.15,69.29,55.95,46.74,81.73,43.16,50.47,48.04,46.05,53.2,94.71,58.4,706695,82.96
AVUV,64.67,55.58,74.72,50.82,48.65,122.38,49.69,48.23,51.68,49.54,67.6,100.0,53.54,1680562,122.63
COPX,64.3,55.5,64.19,100.0,55.98,84.89,65.15,54.55,43.89,40.88,48.73,100.0,40.45,3385444,99.99
DFIV,64.07,56.58,71.81,55.33,48.51,55.52,44.64,49.95,50.98,48.56,58.42,97.49,57.47,977708,56.27
ASHS,63.6,68.1,62.73,49.97,62.32,47.72,69.84,60.44,60.44,60.44,74.57,99.99,5.45,14347,47.72
AVLC,63.56,72.75,58.41,52.52,57.23,89.8,85.62,50.78,50.57,51.99,37.54,97.21,37.48,198802,90.37
XLK,63.15,53.98,70.56,62.78,58.19,192.15,68.59,51.53,51.83,52.41,60.48,100.0,47.97,12599600,198.49
CAS,62.94,60.94,67.76,46.87,68.36,29.12,68.36,68.36,68.36,68.36,70.95,98.63,28.01,3469,28.89
BBEM,62.76,64.82,64.16,47.5,76.91,82.23,76.91,76.91,76.91,76.91,51.44,100.0,37.18,56502,81.72
CSD,62.24,70.06,61.99,32.22,53.62,147.53,64.13,50.99,50.99,50.99,62.0,100.0,17.62,18933,141.25
DFAU,62.23,58.49,66.51,55.8,50.09,51.62,55.3,50.48,49.93,44.84,44.22,94.75,59.57,815916,52.38
CTEF,62.16,62.37,70.88,17.73,64.11,93.72,64.11,64.11,64.11,64.11,69.7,100.0,38.27,2458,86.72
