Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,75.09,78.46,76.75,53.35,52.45,76.92,32.36,68.31,67.44,66.07,82.56,91.83,52.37,2685962,77.57
IOO,74.91,71.63,83.17,46.76,77.12,145.19,95.82,70.24,67.93,59.45,91.18,95.3,59.68,835345,144.03
COPX,72.96,59.1,78.63,100.0,48.59,86.72,46.66,48.73,50.19,52.53,97.84,92.15,40.45,3206268,99.65
JEPQ,72.2,74.64,73.42,56.37,45.64,59.38,34.21,50.55,57.99,69.95,70.84,84.31,63.71,9659040,60.34
CGDV,71.14,63.14,84.26,37.57,49.92,51.09,47.87,48.54,48.42,53.16,91.16,96.72,61.67,4252448,49.55
BBUS,69.92,71.02,74.14,44.39,61.12,138.77,70.26,62.12,62.0,61.41,70.88,91.73,57.42,308930,136.85
SPUS,69.17,72.48,69.2,55.82,52.66,58.6,37.34,62.58,62.05,69.31,69.62,94.82,38.82,1173135,59.46
IYH,69.12,74.08,68.03,54.75,48.45,69.1,43.3,46.87,46.49,47.4,64.36,84.51,53.09,1957485,69.93
ACWI,69.01,63.2,78.21,46.22,48.45,160.5,31.78,61.32,56.59,59.67,82.4,92.81,56.29,3007472,159.0
IXUS,68.73,63.42,76.09,53.16,51.05,96.68,50.57,45.95,49.81,56.71,82.03,90.74,52.08,1634232,97.45
IYM,68.71,70.94,68.23,62.21,61.1,185.53,85.74,42.43,42.53,41.94,83.35,88.84,26.55,670598,191.37
AFOS,68.61,72.11,65.08,72.26,72.2,45.33,65.29,73.93,73.93,73.93,51.83,100.0,39.8,15487,48.0
BUFR,68.52,62.15,77.31,50.06,51.74,37.25,50.23,49.46,48.83,60.23,74.99,84.96,71.1,1653052,37.26
SPDW,68.13,60.35,77.69,51.43,48.57,51.25,46.29,50.27,51.66,51.08,83.18,94.33,51.88,2087482,51.43
CORO,67.98,56.41,79.26,57.83,56.47,36.54,44.67,53.58,52.96,58.99,68.31,97.61,70.63,808781,37.27
IWN,67.86,64.48,74.37,48.82,53.4,225.08,57.71,44.22,44.43,48.72,64.52,100.0,55.97,882645,224.42
BBCA,67.79,67.67,72.96,42.38,60.21,104.9,58.37,72.12,71.22,44.95,64.3,93.91,58.61,366412,102.94
TIER,67.78,70.08,65.41,70.41,81.04,32.74,81.04,81.04,81.04,81.04,61.73,92.56,38.04,52618,34.49
IPAV,67.01,70.71,61.59,79.27,68.04,32.58,68.04,68.04,68.04,68.04,70.03,75.85,35.1,5746,35.15
CGXU,66.7,57.98,74.2,64.05,55.22,34.58,56.64,55.51,55.96,53.87,69.31,93.66,57.2,876234,35.84
ITA,66.43,53.28,80.49,48.74,45.36,252.28,41.88,46.74,46.39,48.92,94.13,79.9,65.28,626255,251.49
SPYD,65.93,61.03,72.44,52.95,47.17,49.88,56.32,38.26,35.58,55.31,63.07,91.49,61.16,1642739,50.25
JAVA,65.84,52.43,81.88,39.24,57.26,83.19,71.41,51.15,52.4,51.59,80.69,95.11,67.82,433672,81.01
CIBR,65.76,56.21,77.89,43.29,48.43,97.57,38.38,48.23,51.97,58.36,90.73,91.02,47.59,1656095,95.96
COPJ,65.72,63.87,60.35,100.0,56.5,43.19,49.89,60.27,57.14,57.06,71.98,87.74,14.83,102114,53.94
TDIV,65.68,52.9,70.79,91.24,55.21,114.82,57.71,59.77,56.97,55.3,72.6,90.5,45.67,88744,128.02
IYY,65.43,70.17,65.96,43.78,63.7,187.45,93.13,56.34,56.34,56.34,59.67,91.95,42.99,82908,184.58
TDI,65.29,67.68,65.71,53.67,78.01,46.16,81.74,76.82,76.82,76.82,60.33,96.14,36.49,104389,46.59
CVLC,65.18,70.23,65.81,41.86,86.97,96.91,92.35,85.62,85.62,85.62,61.71,96.85,34.37,71505,94.98
AVIV,64.89,68.66,66.68,40.9,63.0,81.83,47.25,76.38,76.21,71.04,69.08,93.71,32.35,187587,80.01
AVLV,64.88,49.56,80.79,46.61,47.55,93.58,57.67,37.18,37.6,46.4,75.66,100.0,64.37,988191,92.79
JPAN,64.83,70.52,61.45,58.95,93.34,42.86,93.34,93.34,93.34,93.34,55.59,90.54,34.34,3917,43.84
BAMV,64.81,70.08,66.15,37.02,76.92,37.55,80.88,75.93,75.93,75.93,69.69,89.18,35.14,36880,36.37
IWC,64.75,72.51,58.88,63.03,54.84,196.66,39.9,59.96,59.48,59.37,54.86,100.0,15.6,104122,203.28
SPYX,64.56,69.63,64.9,42.61,62.74,63.24,32.86,80.54,80.54,80.54,59.23,91.48,40.51,116428,62.09
CVIE,64.5,66.37,63.96,59.67,49.59,84.36,48.25,49.93,49.93,49.93,50.72,98.91,38.64,43095,86.45
TMAR,64.46,66.79,63.72,58.79,74.85,25.92,74.85,74.85,74.85,74.85,55.72,91.67,40.45,4541,26.5
BRNY,64.43,70.08,63.33,47.37,59.65,59.32,59.65,59.65,59.65,59.65,52.56,99.9,33.24,26199,58.93
IVLU,64.39,55.47,76.28,40.6,49.86,43.98,30.4,51.62,50.99,50.81,78.44,95.47,51.37,842743,42.97
ITDI,64.34,70.01,63.79,44.36,80.5,43.12,80.5,80.5,80.5,80.5,60.24,93.64,33.1,3456,42.52
AVSC,64.24,68.8,63.75,48.49,61.74,74.27,68.07,60.19,59.62,60.76,47.92,100.0,39.93,184194,73.99
ITDF,64.13,70.04,63.14,45.4,60.11,42.32,62.57,59.5,59.5,59.5,58.36,93.03,33.84,12954,41.84
JANU,64.11,70.02,60.07,60.71,54.64,30.85,54.64,54.64,54.64,54.64,58.62,80.18,38.31,7628,31.7
JEPI,63.91,61.69,68.48,49.9,50.72,57.51,50.37,45.25,45.43,48.63,76.96,57.75,71.12,5918255,57.5
CAFG,63.88,70.39,61.0,52.21,61.7,34.15,61.7,61.7,61.7,61.7,53.28,100.0,24.51,160653,34.33
IUSG,63.68,52.57,75.02,51.39,46.51,192.93,49.3,43.76,44.45,51.94,84.31,87.57,49.54,483341,193.6
AAAU,63.65,55.4,62.98,100.0,50.34,41.86,28.89,54.73,57.11,50.85,91.26,56.21,37.87,1011547,54.71
KBWB,63.61,59.59,69.3,51.21,51.64,98.67,42.78,54.64,54.52,53.62,63.33,100.0,40.45,1750586,98.97
SSUS,63.58,70.08,60.96,50.64,66.68,56.25,65.14,67.07,67.07,67.07,55.96,94.04,28.2,36792,56.34
JPY,63.55,70.73,60.43,50.44,59.4,38.07,59.4,59.4,59.4,59.4,49.0,94.1,34.47,6718,38.11
AIVI,63.53,70.02,64.77,31.33,84.83,60.36,84.83,84.83,84.83,84.83,73.42,95.0,19.4,16357,57.67
JADE,63.42,61.53,63.21,72.03,73.19,78.19,73.19,73.19,73.19,73.19,52.62,100.0,32.63,2215,82.75
IYJ,63.25,70.46,61.06,45.38,55.23,169.8,78.48,36.75,38.0,38.94,68.12,77.05,34.18,160202,167.86
BINV,63.24,63.15,66.41,47.7,58.32,45.44,77.73,53.47,53.47,53.47,66.58,91.0,37.51,51060,45.18
INFL,63.19,64.7,60.15,72.34,48.69,51.87,46.24,50.92,45.68,48.1,60.31,79.75,37.09,143759,54.94
AAVM,63.15,68.25,60.37,56.63,80.49,34.27,80.49,80.49,80.49,80.49,58.84,92.69,24.44,2955,34.85
SPYT,63.11,70.55,60.79,44.96,51.64,17.5,27.68,63.41,64.0,56.92,58.06,88.87,31.22,192990,17.28
IVAL,63.07,70.07,60.54,47.67,58.09,36.43,50.79,59.92,59.92,59.92,62.75,93.4,19.63,35322,36.22
KBE,62.91,73.4,56.63,52.35,69.12,71.0,49.03,90.86,89.41,75.67,61.56,87.13,15.31,2055470,71.42
AVEM,62.9,45.66,72.41,84.32,51.88,92.18,48.01,51.0,50.57,53.38,71.51,92.52,50.01,1632767,100.83
ITDG,62.81,66.65,63.32,44.91,88.83,43.09,88.83,88.83,88.83,88.83,59.1,93.75,32.75,7767,42.55
TDVI,62.8,53.79,64.19,91.88,53.09,31.42,69.29,52.59,51.64,49.86,67.98,90.4,29.2,95034,35.09
JIVE,62.74,47.79,78.53,43.57,45.75,96.69,29.9,53.81,51.8,54.66,77.7,97.26,57.64,298328,95.16
CPTL,62.55,70.02,59.76,46.64,71.55,49.28,71.55,71.55,71.55,71.55,59.15,92.94,21.76,6221,48.87
THRO,62.52,53.85,72.43,47.63,45.72,43.97,46.42,39.39,39.9,50.6,70.23,88.58,56.15,596287,43.71
CGIC,62.49,55.68,69.57,54.34,61.92,36.55,38.67,64.48,63.39,63.37,65.5,89.42,51.16,458643,36.95
CPXR,62.3,63.43,61.22,63.18,55.7,33.76,53.29,56.3,56.3,56.3,71.09,99.14,5.45,20571,34.91
JULZ,62.26,68.16,60.6,46.95,81.42,46.43,81.42,81.42,81.42,81.42,61.43,81.75,34.95,17297,46.08
BELT,62.23,73.8,54.67,53.78,100.0,39.88,100.0,100.0,100.0,100.0,51.21,83.38,25.22,2170,40.26
ITDE,62.21,66.2,62.29,45.81,67.42,40.77,67.42,67.42,67.42,67.42,56.13,91.83,35.0,14028,40.35
BCI,62.13,55.94,62.02,87.43,60.18,23.54,69.51,59.39,57.14,43.27,51.36,94.32,36.76,1474049,25.97
CATH,62.11,70.23,59.24,44.01,48.91,91.74,27.96,50.04,50.04,50.04,59.62,85.97,27.61,79761,90.39
TMFC,62.1,70.42,58.76,45.47,56.93,79.85,72.06,53.0,53.77,53.73,60.26,84.27,27.24,137483,78.96
AFLG,62.07,66.16,62.69,42.63,59.43,44.98,79.3,55.61,55.61,55.61,60.0,94.51,28.72,96277,44.17
AIFD,62.05,58.98,59.84,85.39,78.94,52.69,92.16,75.64,75.64,75.64,59.25,100.0,13.69,43776,57.8
BUSA,62.02,65.3,62.83,44.81,53.09,41.54,51.08,53.59,53.59,53.59,54.12,93.69,36.98,28684,41.01
SSXU,61.97,70.06,55.43,62.35,85.33,36.26,85.33,85.33,85.33,85.33,62.21,65.38,35.9,6025,37.42
TGLB,61.97,65.48,63.19,41.81,95.32,30.4,95.32,95.32,95.32,95.32,63.17,82.7,40.45,1523,29.79
AOA,61.86,59.18,67.21,45.81,49.26,99.02,55.62,51.89,50.92,53.09,61.92,90.05,46.75,132849,97.99
STXG,61.75,70.03,57.61,49.29,84.44,56.59,84.44,84.44,84.44,84.44,58.53,82.31,27.71,10113,56.49
DBEU,61.71,63.86,63.14,45.97,72.62,55.05,37.61,81.39,81.39,81.39,54.54,94.82,36.21,117089,54.5
AZTD,61.69,70.77,53.37,66.95,67.94,32.86,67.94,67.94,67.94,67.94,44.53,80.04,32.57,12374,34.31
STXD,61.68,69.72,59.4,40.87,62.1,40.8,62.1,62.1,62.1,62.1,63.08,76.81,34.78,4579,39.89
BBSC,61.65,68.1,58.6,51.09,95.29,92.07,95.29,95.29,95.29,95.29,49.76,100.0,20.61,14312,92.32
CEFA,61.63,69.04,55.22,64.06,88.77,41.16,88.77,88.77,88.77,88.77,62.41,82.65,14.82,21035,42.66
THEQ,61.62,65.75,57.74,64.48,77.34,30.45,77.34,77.34,77.34,77.34,56.21,74.1,40.45,10804,31.59
IVE,61.58,45.44,77.36,47.28,46.75,235.17,53.38,44.58,46.69,46.02,71.55,92.85,66.07,672181,233.58
ISCV,61.5,68.66,59.09,44.96,54.36,81.19,52.72,54.77,54.77,54.77,48.96,96.95,26.73,13203,80.18
ARP,61.47,65.8,58.35,59.76,90.03,33.17,90.03,90.03,90.03,90.03,50.43,81.74,40.31,32487,34.0
