Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AHLT,61.3,71.48,52.75,63.3,96.11,29.51,96.11,96.11,96.11,96.11,38.24,87.78,28.8,91398,30.53
AVIE,56.38,48.63,64.33,47.63,46.53,82.01,46.53,46.53,46.53,46.53,55.04,96.46,37.67,3313,81.53
BCI,56.11,68.53,47.76,48.15,62.95,26.09,74.78,61.21,58.46,55.17,37.5,63.15,41.76,2325949,25.97
SDCI,56.03,69.46,47.54,44.74,47.99,30.83,42.77,47.91,48.02,54.88,37.5,69.29,33.88,715566,30.43
BFJA,54.2,51.79,48.77,91.02,51.29,18.5,45.95,52.63,52.63,52.63,69.68,50.0,22.95,1200,20.61
AIA,51.23,53.92,42.84,82.41,56.63,138.6,57.42,60.89,60.58,16.47,19.55,70.0,38.32,204626,150.82
APPC,50.61,48.53,42.4,100.0,61.32,11.03,61.32,61.32,61.32,61.32,51.46,50.0,22.95,2912,39.43
RWEM,50.05,39.12,48.8,100.0,61.01,36.5,61.01,61.01,61.01,61.01,39.71,81.97,20.71,2142,42.02
AMJB,49.88,55.0,46.47,46.49,57.48,37.85,53.46,58.45,58.45,58.45,32.62,67.76,37.78,32314,37.52
RSPT,49.53,51.08,43.64,72.74,51.77,63.61,62.71,51.88,50.73,44.74,12.5,70.0,49.21,516233,67.44
BRIF,48.87,44.79,49.09,64.05,62.97,37.2,62.97,62.97,62.97,62.97,12.45,100.0,32.43,4352,38.55
AGEM,48.83,32.79,58.34,65.44,51.15,49.25,50.68,51.27,51.27,51.27,38.17,97.45,36.24,6711,51.23
AMLP,48.67,41.92,54.22,47.91,56.88,55.79,46.58,63.56,56.38,57.81,35.5,65.65,62.72,1043711,55.5
RWLC,48.45,44.83,50.57,52.34,61.29,39.02,61.29,61.29,61.29,61.29,30.58,90.22,27.63,2867,39.25
BUFH,48.37,55.26,41.36,55.83,64.15,21.63,64.15,64.15,64.15,64.15,36.04,47.45,40.45,11492,21.95
AMZA,47.62,54.85,41.93,47.16,56.26,51.0,66.0,53.79,53.79,53.79,32.32,65.67,25.43,43689,50.64
SEIE,46.04,33.47,52.43,64.39,55.74,36.92,50.27,58.77,62.07,69.46,18.78,93.07,44.29,68176,38.3
SEPQ,45.78,42.35,44.91,63.8,52.16,27.25,54.17,51.66,51.66,51.66,20.47,86.63,24.76,17486,28.22
AVXC,45.68,44.16,40.62,77.08,64.08,82.76,77.12,60.76,60.76,60.76,21.32,68.73,30.35,36589,88.77
BIOY,45.27,41.91,46.55,52.35,62.48,21.34,62.48,62.48,62.48,62.48,63.33,50.0,22.95,1878,21.47
BUFP,45.23,30.08,49.05,86.74,53.08,32.73,49.89,54.0,54.0,54.0,27.49,79.2,39.04,38343,36.04
AVLV,45.21,39.21,48.05,54.97,48.99,94.13,46.2,49.78,52.07,50.86,12.5,69.6,64.37,1243998,95.32
