Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAAU,70.69,65.48,68.99,100.0,65.42,46.0,64.27,62.93,62.09,56.21,99.5,65.02,38.04,1572466,54.71
AAXJ,68.99,68.51,67.92,76.26,55.49,116.69,52.85,56.51,56.04,56.12,73.94,91.04,33.92,560966,124.89
AVEM,66.88,56.27,73.91,74.2,70.16,94.73,57.13,70.06,69.65,58.33,78.96,89.35,50.01,1520966,100.83
ISTM,66.41,70.03,56.79,100.0,51.05,31.68,51.05,51.05,51.05,51.05,60.11,79.95,25.9,8166,37.54
AIQ,66.1,58.5,67.22,90.88,46.91,63.08,44.25,46.96,46.79,45.93,65.44,91.96,40.45,1871733,70.26
AIA,65.75,55.22,70.76,82.81,51.35,138.45,62.26,45.99,47.78,58.97,69.32,100.0,38.32,217700,150.82
CCNR,65.58,64.96,65.78,67.06,49.86,41.98,54.37,48.73,48.73,48.73,72.41,88.93,31.05,18033,43.85
ARKG,65.23,69.82,73.35,6.3,88.03,50.06,95.02,85.55,84.82,74.85,95.99,100.0,15.86,7126400,45.13
ARTY,64.43,57.59,65.22,87.81,52.14,74.07,65.87,40.66,44.1,44.06,60.83,100.0,29.75,462866,81.8
JADE,64.22,65.49,63.69,61.84,45.9,80.3,45.9,45.9,45.9,45.9,54.58,99.41,32.63,4066,82.75
BMNU,63.82,60.0,59.65,100.0,82.24,20.11,95.42,76.86,73.86,62.95,100.0,50.0,23.83,6125766,425.6
BFJA,61.94,70.0,50.63,86.26,90.57,18.75,90.57,90.57,90.57,90.57,75.0,50.0,22.95,4100,20.61
AVDV,61.49,42.29,80.11,45.15,48.58,112.66,25.57,51.21,50.59,50.9,89.65,92.62,54.37,638066,111.31
BKGI,61.46,60.75,62.18,60.68,77.28,45.01,94.96,73.06,73.06,69.71,54.01,86.35,43.5,1721000,46.24
JDVI,61.33,60.95,65.17,43.63,56.61,41.78,39.33,60.83,60.83,60.83,61.77,90.78,39.26,120533,41.12
THNR,60.19,70.01,56.22,40.76,54.31,27.91,54.31,54.31,54.31,54.31,72.38,76.1,14.19,5266,27.28
BITQ,59.92,59.64,52.13,100.0,70.22,26.03,86.06,62.44,62.15,59.2,71.91,70.64,7.47,161333,31.45
TKNQ,59.71,68.09,50.63,71.55,63.18,25.62,63.18,63.18,63.18,63.18,75.0,50.0,22.95,4733,27.08
CERY,59.66,50.13,67.69,57.67,45.93,37.85,55.38,48.24,44.9,45.28,62.72,94.83,41.81,105066,38.59
BOAT,59.58,62.96,64.48,21.59,49.9,49.76,54.59,53.74,52.84,53.01,73.51,100.0,12.52,74866,46.46
ABLD,59.29,64.66,56.34,52.58,52.77,33.24,50.6,53.31,53.31,53.31,63.94,71.71,29.55,35900,33.46
IYM,58.92,50.86,69.0,40.71,54.2,196.45,62.0,54.3,53.82,56.59,86.51,89.4,24.77,60666,191.99
TNA,58.76,59.79,54.82,74.29,56.41,72.55,56.88,57.57,58.3,50.83,50.73,93.73,14.21,2754566,77.24
TMED,58.59,49.0,68.7,46.42,54.67,36.41,54.67,54.67,54.67,54.67,62.73,100.0,39.16,4600,36.09
TURF,58.47,50.22,67.79,44.88,76.18,36.22,79.84,75.27,75.27,75.27,74.72,86.3,38.1,11033,35.76
TLA,58.45,71.52,48.55,55.65,74.26,24.05,74.26,74.26,74.26,74.26,69.03,50.0,22.95,5633,24.39
CGUS,58.22,55.25,59.39,64.24,46.27,45.13,39.55,49.99,48.82,63.38,35.56,81.61,61.28,1724466,46.8
BMED,58.21,62.88,61.95,20.82,50.51,34.82,50.51,50.51,50.51,50.51,74.98,91.23,12.58,3033,32.45
JEMA,58.0,52.6,58.78,75.73,55.22,62.39,56.71,54.94,54.83,54.83,54.74,96.64,19.32,183066,66.68
AGEM,57.31,50.67,61.34,63.72,46.3,49.47,46.3,46.3,46.3,46.3,46.53,97.67,36.24,5033,51.23
UBEW,57.04,56.85,48.6,100.0,62.27,29.17,62.27,62.27,62.27,62.27,69.2,50.0,22.95,6666,39.58
BBC,57.03,56.57,59.98,44.1,46.13,55.76,33.75,49.35,49.35,49.35,66.7,100.0,5.45,18133,54.95
AGQ,57.01,44.48,58.43,100.0,79.77,89.3,91.67,77.16,70.67,47.2,95.85,60.18,12.73,2289333,431.47
CGGO,56.46,39.78,66.89,71.08,60.32,40.62,54.66,73.96,72.27,61.15,55.72,85.63,58.07,1050200,42.88
AVNV,56.42,50.2,63.43,46.23,85.07,87.59,85.07,85.07,85.07,85.07,59.23,91.22,35.92,32966,86.77
TSMY,56.37,51.64,54.02,87.0,46.42,15.18,57.31,40.12,40.98,43.74,40.78,100.0,15.81,171500,16.73
CGXU,56.25,38.84,70.07,56.8,71.07,35.23,60.05,68.04,67.76,58.99,62.01,89.17,57.2,890766,35.84
BBAX,56.17,47.44,64.81,47.92,56.35,65.8,65.83,52.86,53.08,54.13,53.33,80.36,60.05,219466,65.46
BTC,56.0,59.54,44.37,100.0,71.46,34.92,92.85,58.92,56.93,36.7,100.0,0.0,31.22,3038966,55.96
AGMI,55.92,44.12,57.02,97.63,65.16,80.87,65.16,65.16,65.16,65.16,75.0,78.9,10.5,1266,91.8
BATT,55.75,50.2,52.44,94.47,64.74,16.07,62.84,64.54,64.54,64.54,67.63,77.43,5.57,30933,18.08
BDRY,55.72,57.29,59.82,28.9,60.16,15.06,60.61,58.17,58.17,58.17,66.25,100.0,5.45,49500,14.31
AIS,55.66,42.96,56.96,100.0,69.9,68.04,74.08,81.92,81.28,58.56,47.99,100.0,17.22,288433,88.79
BLSG,55.64,50.8,50.63,100.0,46.58,2.87,27.53,47.94,49.65,54.92,75.0,50.0,22.95,260766,16.2
TXXD,55.46,50.35,50.63,100.0,49.26,4.49,56.17,42.91,44.01,48.86,75.0,50.0,22.95,156600,27.67
AVAZ,55.3,50.01,50.6,100.0,54.43,9.63,52.21,54.98,54.98,54.98,74.89,50.0,22.95,5433,17.77
BAVA,55.26,49.87,50.63,100.0,67.96,20.25,67.96,67.96,67.96,67.96,75.0,50.0,22.95,1466,27.44
IXN,55.19,36.59,65.05,80.26,67.87,138.33,57.13,72.03,64.06,48.56,51.29,96.18,44.77,362800,149.65
AGIX,55.08,54.3,48.71,90.1,60.07,44.69,60.82,58.32,58.02,56.11,34.63,89.16,17.96,143833,49.67
AIVC,55.07,54.63,47.1,96.68,55.08,109.73,52.96,55.61,55.61,55.61,29.82,100.0,5.55,9866,124.23
BPRO,55.07,49.39,50.63,100.0,88.64,22.78,88.75,88.61,88.61,88.61,75.0,50.0,22.95,5766,30.29
TSUI,55.03,50.56,49.62,100.0,55.16,15.53,56.69,54.78,54.78,54.78,72.11,50.0,22.95,25900,26.55
CANC,54.85,48.24,64.28,34.13,60.4,45.24,55.41,68.08,68.08,68.08,66.46,100.0,20.07,16133,43.51
JEPQ,54.84,36.0,69.75,55.61,52.68,59.75,57.55,49.19,52.57,50.9,63.75,80.93,63.71,5073733,60.6
AVSE,54.72,48.43,55.28,77.05,60.04,79.18,60.04,60.04,60.04,60.04,50.67,88.21,22.25,4100,84.93
TXXH,54.63,50.07,50.63,92.87,64.68,66.73,75.22,62.05,62.05,62.05,75.0,50.0,22.95,23133,74.74
BBP,54.52,50.05,61.87,35.66,67.53,108.98,57.92,69.93,69.93,69.93,69.85,100.0,8.06,8733,105.21
JIRE,54.1,36.91,68.32,51.72,61.28,85.7,62.94,63.5,61.56,56.16,55.16,81.47,68.32,507166,86.07
TNGY,54.09,41.88,64.16,52.54,48.11,10.94,55.67,46.76,46.76,46.76,58.57,87.29,43.71,136066,11.01
JHEM,54.0,47.38,56.57,67.61,78.11,40.1,78.26,78.07,78.07,78.07,51.17,90.41,23.38,33300,41.95
TSMX,53.92,38.75,56.85,100.0,55.61,76.73,54.67,55.85,53.38,52.34,55.8,98.85,9.06,304466,105.95
