Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
CPAI,68.48,59.32,70.26,45.68,84.69,58.15,63.42,63.42,63.42,56.87,96.95,27.93
ZHDG,67.22,50.75,70.07,22.33,93.3,56.04,56.04,56.04,56.04,48.52,81.8,24.98
BPH,69.6,53.96,66.74,73.14,100.0,56.57,56.57,56.57,56.57,43.86,98.37,21.41
FLV,69.47,59.79,65.44,78.48,74.86,68.85,66.23,66.23,66.23,51.3,92.86,36.17
ARLU,68.92,53.06,65.28,30.31,76.96,65.47,65.47,65.47,65.47,44.55,80.71,34.18
AFMC,71.68,54.07,63.91,37.72,100.0,58.25,60.25,60.25,60.25,48.42,93.9,22.76
GMAY,71.19,55.12,63.31,42.31,100.0,66.42,54.63,54.63,54.63,34.09,87.7,39.75
AUGU,67.66,56.23,60.03,29.99,100.0,53.8,53.8,53.8,53.8,43.5,86.24,37.92
IWM,68.04,71.44,60.0,269.95,100.0,67.45,45.07,46.41,52.65,76.12,92.72,49.89
FESM,68.38,67.24,59.78,41.42,100.0,50.15,53.47,60.74,63.96,58.58,93.97,49.27
HTUS,67.12,52.71,59.56,41.12,27.84,86.64,82.46,82.46,82.46,48.89,88.46,23.81
AVSD,65.39,54.97,58.54,78.94,100.0,50.56,50.56,50.56,50.56,49.01,94.02,24.53
COWS,69.97,54.56,58.33,34.22,76.31,67.26,67.26,67.26,67.26,52.74,91.66,23.24
QARP,69.49,53.3,57.25,62.21,65.53,71.19,71.19,71.19,71.19,42.99,92.34,25.58
BUFR,71.62,73.45,56.25,35.29,100.0,59.81,60.31,59.82,56.06,56.67,88.12,71.1
CALF,71.62,62.1,55.99,46.82,100.0,60.63,59.72,58.23,57.07,64.93,91.42,34.67
AVUV,71.54,71.63,55.91,115.71,100.0,69.19,53.67,56.26,52.0,62.35,98.93,53.54
BJAN,71.79,55.21,55.74,56.42,79.66,68.72,68.24,68.24,68.24,43.14,88.44,33.68
HEFA,65.15,75.28,55.46,44.52,100.0,50.62,48.18,49.72,54.73,54.34,96.44,69.86
COWZ,66.6,75.85,55.42,62.73,93.38,55.14,49.93,50.63,72.58,71.73,95.24,61.46
FMDE,72.73,70.53,54.81,37.92,100.0,65.03,57.52,56.93,64.02,58.73,88.14,62.5
CNXT,66.03,50.58,54.7,51.29,94.02,49.59,56.51,56.51,56.51,53.62,100.0,5.45
TCAF,68.77,71.14,54.64,38.64,100.0,60.2,51.91,52.98,54.49,60.73,82.15,68.02
AVLV,70.69,73.98,53.95,84.61,100.0,66.38,53.47,54.28,53.04,54.17,99.11,64.37
IWS,71.67,70.84,53.43,153.89,100.0,56.01,58.02,57.71,73.9,52.51,93.65,62.35
DDLS,67.79,57.85,53.06,45.05,83.76,74.18,53.6,53.6,53.6,50.0,93.77,31.33
COWG,67.49,52.8,52.72,35.73,96.67,54.6,55.68,54.4,54.76,56.26,66.25,38.86
BOTT,66.33,56.46,52.21,51.76,72.49,67.96,61.31,61.31,61.31,59.81,100.0,16.26
BKDV,70.43,61.86,52.13,31.0,98.1,66.39,51.85,55.8,58.57,49.94,94.13,41.08
BBIN,70.66,66.75,51.69,77.51,100.0,58.59,59.78,59.1,51.55,49.09,95.06,53.01
CGDG,69.22,72.17,51.32,37.12,88.35,65.72,60.34,59.84,52.16,45.85,91.63,71.6
FEOE,70.66,63.53,51.29,52.88,87.64,73.61,57.44,57.02,59.04,44.44,100.0,43.54
ESML,65.22,59.29,51.03,50.32,100.0,48.77,51.44,52.83,48.89,52.45,93.9,33.29
AIPI,69.44,51.48,50.75,35.66,100.0,67.85,49.51,49.2,51.77,57.43,78.05,24.51
BSVO,67.03,59.45,50.66,26.68,100.0,52.75,52.99,52.99,52.99,45.69,100.0,32.58
IWMW,68.05,52.05,50.55,37.93,86.89,60.09,59.92,59.92,59.92,40.1,89.61,26.66
CEFS,65.14,57.35,50.4,24.06,80.33,60.52,57.85,56.06,58.46,47.42,90.66,34.4
AVNM,65.13,62.25,50.35,81.56,92.66,55.74,51.99,51.99,51.99,47.95,99.03,39.01
APIE,67.16,60.58,50.32,37.63,80.5,62.79,60.69,60.69,60.69,48.54,93.15,39.6
QMAR,70.23,54.61,50.32,35.56,89.99,67.37,58.65,58.65,58.65,41.83,89.95,31.68
AUGZ,71.26,54.91,50.27,43.07,62.41,75.06,75.06,75.06,75.06,44.77,86.24,33.84
BAPR,65.33,55.87,50.22,51.45,56.64,52.93,78.02,78.02,78.02,41.05,89.5,35.71
CATH,70.97,52.99,50.21,84.44,82.63,69.59,63.97,63.97,63.97,48.96,86.27,26.38
JHML,70.72,55.48,50.16,83.55,88.39,58.59,65.67,65.67,65.67,46.87,89.27,31.29
CGV,66.06,58.15,50.13,16.15,97.15,52.74,52.74,52.74,52.74,42.42,98.28,32.87
JHSC,65.89,55.47,50.12,45.52,81.72,62.57,57.18,57.18,57.18,49.64,92.46,26.74
MFEM,65.93,53.73,50.11,27.06,60.05,63.09,71.42,71.42,71.42,49.77,100.0,15.73
BRNY,68.75,56.35,50.1,53.08,100.0,40.12,63.83,63.83,63.83,49.16,88.8,32.46
AGNG,71.59,50.26,50.09,36.31,100.0,60.91,58.59,58.59,58.59,41.43,88.65,22.19
CRBN,72.1,54.32,50.07,240.4,59.33,77.58,77.58,77.58,77.58,49.3,89.3,26.85
QVMT,65.38,56.19,50.04,62.55,93.82,53.19,53.19,53.19,53.19,44.86,98.19,26.51
BKSE,72.14,52.7,50.01,121.74,66.3,74.65,74.65,74.65,74.65,51.5,93.0,18.19
MOTG,66.35,51.15,50.01,39.5,44.94,75.53,75.53,75.53,75.53,49.0,83.96,23.78
BMAR,72.56,55.78,49.76,55.29,85.59,66.97,66.97,66.97,66.97,41.9,89.27,35.16
ARKX,66.69,54.39,49.44,33.47,71.23,71.01,61.31,64.14,58.29,67.52,95.9,9.86
AIQ,73.35,64.42,49.41,53.49,100.0,68.18,62.52,52.59,54.16,72.56,86.0,40.45
CNRG,69.3,52.93,49.37,95.23,79.54,64.91,64.91,64.91,64.91,64.52,98.17,6.11
CFO,70.46,50.39,49.04,76.81,87.39,63.21,63.21,63.21,63.21,44.97,82.32,25.83
GVLU,71.37,56.44,48.4,26.09,79.85,67.74,67.74,67.74,67.74,49.31,93.29,28.64
AGEM,73.02,61.69,48.26,44.67,92.98,68.56,62.18,62.18,62.18,50.0,100.0,35.47
MFSV,71.08,57.94,48.02,27.55,100.0,65.47,57.67,58.82,44.15,47.11,86.93,39.33
BSTP,72.43,53.73,47.69,37.8,70.18,73.39,73.39,73.39,73.39,40.87,87.0,32.65
BSOL,70.78,50.24,47.51,12.12,95.9,62.91,60.38,56.73,55.19,94.26,50.0,22.95
ECON,67.69,51.1,47.16,31.61,97.89,73.5,44.33,44.33,44.33,50.0,100.0,9.01
CERY,69.6,64.92,46.64,35.65,85.96,69.8,60.1,60.67,52.74,45.06,100.0,46.63
IAPR,65.07,53.39,46.13,32.74,100.0,50.51,49.88,49.88,49.88,36.03,90.15,32.08
EMM,67.41,58.64,43.99,39.5,70.13,66.24,66.24,66.24,66.24,52.22,100.0,26.47
