Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SIL,69.93,59.61,72.17,100.0,52.16,99.53,57.34,50.53,50.47,51.72,71.54,100.0,40.45,2250361,119.24
AVEM,66.6,57.81,80.63,31.65,56.61,94.85,50.6,59.66,60.56,50.3,91.5,98.21,47.45,1519121,90.68
AIRR,66.29,53.83,82.39,35.61,51.69,131.0,50.6,53.12,54.91,51.28,88.69,100.0,54.51,723278,126.45
SPYG,66.26,60.0,77.33,35.91,62.57,116.96,54.0,64.33,65.08,52.49,92.73,86.21,49.01,1651342,112.98
ACWI,66.05,58.35,77.38,40.24,46.72,155.16,33.68,51.93,53.91,52.57,83.01,89.83,56.29,2633374,151.47
ACWX,65.99,60.0,74.6,46.86,51.57,75.67,46.33,60.21,56.3,45.78,74.48,94.06,52.04,891679,75.08
SPY,65.69,54.78,79.67,39.43,47.71,734.54,50.13,46.43,47.79,50.65,89.6,87.86,58.54,32670228,715.63
AVDV,65.2,53.36,76.65,55.34,55.06,108.86,54.78,57.57,58.02,51.35,72.41,100.0,54.37,611280,110.34
AVXC,65.02,70.18,68.72,25.86,54.05,81.7,60.91,52.34,52.34,52.34,70.63,100.0,29.99,115579,77.05
ARKK,64.94,60.95,61.12,100.0,46.75,78.98,44.5,46.66,46.72,49.48,68.43,71.52,40.45,4497855,92.65
BAI,64.4,53.98,80.92,23.52,55.01,45.81,53.87,53.87,55.36,55.92,93.29,97.32,47.35,2575326,42.97
AVLV,64.33,46.25,82.7,44.77,52.09,87.53,45.51,54.18,52.55,50.37,83.06,98.05,64.37,432423,86.4
AIQ,62.95,57.17,77.94,11.11,62.87,60.83,68.67,58.75,59.06,55.14,99.09,88.92,40.45,1487345,55.44
AGQI,62.86,67.43,60.18,57.94,95.79,17.91,95.79,95.79,95.79,95.79,48.68,92.65,35.7,54844,18.27
ECON,62.13,70.21,63.0,25.5,97.39,34.48,97.77,97.3,97.3,97.3,72.57,99.46,9.31,162911,32.49
AAAU,61.76,45.27,67.3,100.0,54.98,46.88,51.78,58.24,59.99,44.16,58.27,93.76,46.98,467606,54.71
AUGU,61.26,62.49,64.43,40.49,97.71,31.22,97.71,97.71,97.71,97.71,65.04,86.55,37.92,45601,30.5
AVUS,61.03,45.83,77.24,40.82,57.47,124.38,56.92,60.96,60.21,54.22,76.67,91.54,61.23,180079,121.59
ALLW,60.89,57.4,65.85,50.07,64.17,30.15,69.89,61.05,57.62,65.72,52.19,93.98,48.98,1091484,30.16
AGQ,60.71,44.41,65.9,100.0,72.23,136.51,81.93,67.24,66.24,58.52,75.51,97.98,17.26,2343842,431.47
SHOC,60.62,67.35,62.16,25.96,61.01,101.79,55.79,62.31,62.31,62.31,69.78,100.0,9.11,26504,96.02
AFK,60.57,69.44,49.59,79.95,69.75,28.54,69.56,67.76,67.76,67.76,40.39,95.05,7.28,114499,30.85
BELT,60.55,64.7,63.35,29.91,81.4,39.81,81.4,81.4,81.4,81.4,69.87,89.52,25.22,4033,37.9
AMDL,60.18,60.0,72.35,0.0,50.98,48.39,47.21,51.23,52.97,53.86,96.87,100.0,11.48,21880146,35.23
BAMA,60.14,61.31,62.95,41.46,67.38,36.26,67.38,67.38,67.38,67.38,59.63,87.83,37.81,6700,35.5
ASHR,60.01,56.87,66.09,42.19,46.78,35.78,36.57,47.5,50.35,47.57,81.81,91.78,17.78,3671813,35.09
SPXE,59.82,65.27,59.53,39.48,79.26,79.03,79.26,79.26,79.26,79.26,64.91,86.99,21.21,1586,77.0
ARKG,59.8,59.83,53.05,93.38,45.17,30.66,40.1,48.2,47.91,47.99,67.45,72.49,13.57,2386736,34.39
BATT,59.7,69.37,55.88,40.12,68.55,17.62,75.77,64.67,64.67,64.67,54.83,100.0,5.64,145526,17.2
SPUS,59.6,52.39,70.03,36.26,59.82,55.85,61.65,63.11,60.79,49.03,81.42,87.98,35.79,418819,53.99
BBP,59.49,71.02,53.45,43.55,92.77,89.53,92.77,92.77,92.77,92.77,47.4,98.9,7.47,48116,88.11
BBAX,59.49,52.49,66.2,53.89,60.36,63.17,50.11,61.64,62.56,59.38,44.15,94.65,58.73,99841,63.79
AVSE,59.48,60.42,64.68,29.72,57.83,79.17,60.0,57.29,57.29,57.29,69.31,96.47,22.18,9015,75.35
BBUS,59.44,45.52,74.65,39.05,59.85,132.5,69.46,60.24,57.41,52.22,76.67,87.4,57.42,115272,128.97
