Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XBI,76.4,77.35,79.8,55.62,52.17,163.38,55.84,47.63,46.59,52.56,93.32,100.0,40.45,11877922,165.71
AIQ,72.83,65.77,74.82,91.16,50.25,63.03,55.23,48.57,47.32,48.86,86.64,92.46,40.45,1286375,70.26
AAAU,71.29,69.39,67.06,100.0,50.01,44.65,54.55,48.53,52.36,51.44,96.9,62.09,38.04,1569664,54.71
ARKK,70.92,76.99,62.15,90.5,48.4,83.27,43.09,51.84,50.88,50.41,95.37,47.54,40.45,7327826,92.65
AIA,68.53,58.84,73.21,83.92,45.85,138.03,46.4,46.99,34.56,33.85,76.32,100.0,38.32,529183,150.82
MLPX,67.67,63.46,72.34,61.18,46.91,75.38,42.28,48.78,48.57,49.58,61.87,98.19,54.4,515656,77.55
ARTY,67.59,56.28,72.45,88.49,52.83,73.93,56.91,52.39,51.75,44.65,81.51,100.0,29.75,597875,81.8
BESF,67.2,66.48,66.6,73.07,49.26,40.76,49.26,49.26,49.26,49.26,64.37,92.21,39.32,2552,43.25
AAXJ,66.77,59.46,70.05,79.59,57.41,115.65,43.01,60.31,59.92,50.93,78.97,92.11,33.92,263574,124.89
XCEM,66.27,60.04,67.16,86.73,47.54,50.34,54.71,41.69,50.13,69.14,65.68,99.79,30.83,107412,55.43
AGQ,65.78,65.95,58.8,100.0,53.82,87.65,53.85,53.42,59.75,55.5,96.6,60.49,12.73,3184160,431.47
BAI,65.22,48.6,71.57,100.0,59.94,44.51,57.61,62.23,61.0,49.41,76.55,87.35,47.35,2306968,54.46
BNO,64.74,51.74,68.46,98.15,59.17,53.49,33.64,58.84,65.57,58.8,84.33,97.9,15.6,1700703,60.81
AMLP,64.68,56.38,74.67,47.91,48.14,54.91,41.99,50.06,51.48,51.63,66.64,92.95,62.72,1494986,54.62
BSOL,64.09,65.98,55.39,100.0,56.81,11.96,65.51,54.84,58.55,57.34,88.58,50.0,22.95,3739484,26.6
XLEI,63.68,63.95,68.53,38.4,47.99,28.02,34.55,55.27,55.45,55.66,65.25,95.89,40.45,108122,27.23
BBC,63.44,71.2,58.34,57.86,54.06,53.87,39.44,57.72,57.72,57.72,62.0,100.0,5.45,25307,54.95
BPRO,63.33,70.03,50.63,100.0,82.22,22.11,82.22,82.22,82.22,82.22,75.0,50.0,22.95,39151,30.29
BMNU,62.86,60.0,57.72,100.0,51.89,15.38,54.8,51.04,52.78,57.34,94.48,50.0,23.83,6348129,425.6
XLK,62.27,45.19,72.18,81.02,50.75,183.1,55.5,49.62,49.67,50.31,69.9,95.21,47.97,6918957,198.49
CANC,62.08,65.76,62.92,43.16,64.23,44.03,48.11,68.26,68.26,68.26,63.62,98.95,20.07,35663,43.29
ASGM,62.03,54.48,69.04,57.15,87.92,32.44,87.92,87.92,87.92,87.92,66.34,96.25,40.45,1992,33.03
AVDV,61.97,43.11,80.24,46.06,52.77,110.78,58.47,51.4,46.99,52.78,90.04,92.62,54.37,891784,109.7
MEMX,61.72,51.95,65.56,81.61,68.09,47.45,68.09,68.09,68.09,68.09,62.05,99.86,29.64,1854,51.52
BPH,61.71,70.0,52.7,73.59,68.1,70.04,68.1,68.1,68.1,68.1,52.23,80.0,21.41,1345,74.43
AGIX,61.54,61.47,55.91,90.02,50.78,44.7,54.07,46.92,46.86,53.27,53.2,91.15,17.96,104563,49.67
LTCC,61.23,69.63,46.76,100.0,60.93,11.65,64.37,60.07,60.07,60.07,63.93,50.0,22.95,12458,26.94
CERY,61.1,50.76,70.9,53.42,50.15,38.26,61.79,39.01,39.1,39.1,71.78,94.94,41.81,98438,38.59
WTIP,61.07,49.59,62.47,100.0,49.24,36.81,49.24,49.24,49.24,49.24,68.27,82.06,32.85,1974,43.67
BMED,61.05,69.18,61.22,27.71,61.42,34.06,61.42,61.42,61.42,61.42,75.0,89.12,12.58,4291,32.26
XES,60.84,53.76,60.66,90.07,50.07,121.46,42.83,53.04,53.49,53.55,71.03,96.03,7.3,45020,134.98
CGGO,60.3,40.88,73.54,71.74,56.12,40.55,48.67,62.41,61.58,53.25,74.45,85.89,58.07,1229504,42.88
WAR,60.24,50.74,60.5,96.98,47.41,31.91,51.34,46.43,46.43,46.43,57.22,96.01,22.91,11574,36.16
AFOS,59.98,50.4,66.01,68.12,45.86,45.83,37.77,47.88,47.88,47.88,54.58,100.0,39.69,13693,48.0
BBP,59.21,58.95,62.44,44.07,62.82,106.77,62.95,62.79,62.79,62.79,71.5,100.0,8.06,11322,105.21
MGNR,59.18,50.38,65.59,62.34,56.89,54.57,65.42,54.31,54.31,54.31,72.88,87.37,31.68,46526,56.31
AIVC,59.12,54.12,56.04,94.5,59.41,110.41,53.92,60.78,60.78,60.78,55.36,100.0,5.55,15407,124.23
CGXU,59.01,42.17,71.88,62.04,55.85,34.76,60.01,54.4,55.81,53.56,68.14,88.2,57.2,763173,35.84
CEF,58.88,53.47,54.99,100.0,52.72,46.3,47.83,62.03,59.27,53.22,86.33,60.22,12.32,626693,61.38
BBEM,58.83,49.6,62.43,77.77,49.1,76.52,49.1,49.1,49.1,49.1,57.5,89.48,36.62,169981,82.23
VNQ,58.63,62.67,54.61,62.57,50.73,98.6,50.52,50.73,51.2,50.74,54.63,61.2,46.9,2497373,101.8
AUAU,58.45,57.83,50.63,100.0,67.57,42.97,67.57,67.57,67.57,67.57,75.0,50.0,22.95,3903,50.03
CHAT,58.34,35.19,68.53,100.0,49.83,87.8,59.02,43.96,47.48,43.35,72.79,99.42,27.53,381110,105.2
VSOL,58.31,57.48,50.63,100.0,63.8,11.73,52.78,66.55,66.55,66.55,75.0,50.0,22.95,82589,19.34
BCD,58.27,50.2,64.99,56.92,46.79,38.05,40.38,50.35,50.35,50.35,71.25,90.95,27.4,28117,38.72
LOFF,58.17,52.98,53.95,100.0,57.17,13.73,68.84,52.4,50.13,47.04,84.48,50.0,22.95,2321387,46.66
AIS,58.03,39.14,64.75,100.0,45.25,69.14,37.44,48.39,46.64,46.4,70.23,100.0,17.22,506450,88.79
ABLD,57.68,56.94,58.9,54.5,45.68,33.08,60.31,42.02,42.02,42.02,69.28,73.69,29.55,11536,33.46
BITB,57.44,67.43,40.93,100.0,48.28,39.45,38.94,53.03,55.89,56.19,98.62,0.0,21.38,2705953,68.74
CDIG,57.19,70.04,47.31,55.16,67.08,26.71,67.08,67.08,67.08,67.08,65.51,50.0,22.95,19109,27.06
XLRE,57.12,61.16,52.94,61.84,45.2,45.08,39.31,48.09,49.9,53.47,53.4,57.29,47.32,5060677,46.46
MEDX,57.1,50.01,62.54,58.22,66.67,37.01,66.67,66.67,66.67,66.67,68.88,88.22,25.17,1678,37.79
WDNA,56.86,57.96,62.88,22.35,60.61,23.2,60.61,60.61,60.61,60.61,75.0,100.0,5.45,5177,21.7
CGDV,56.79,36.3,72.13,62.04,49.61,49.94,52.29,48.47,46.51,49.8,58.03,95.2,61.67,3467007,51.49
MOO,56.76,68.65,45.78,64.09,51.83,83.51,45.45,58.21,57.97,57.13,58.92,61.35,12.27,389984,86.56
XLB,56.68,42.38,67.55,59.53,46.96,52.42,44.31,49.19,52.28,54.42,71.67,71.37,58.29,9341286,53.7
BATT,56.65,52.26,51.5,100.0,57.83,15.43,62.97,56.55,56.55,56.55,64.89,77.48,5.57,31569,18.08
AVLV,56.54,27.91,80.27,52.41,54.1,93.89,66.17,43.85,43.87,45.42,74.17,100.0,64.37,9937426,94.46
BITQ,56.46,58.4,46.2,100.0,55.15,24.59,53.7,52.53,54.8,65.14,55.83,69.76,7.47,103228,31.45
BOAT,56.35,56.71,64.32,15.04,45.43,48.4,42.6,46.77,46.53,47.34,73.04,100.0,12.52,44694,44.51
BMNG,56.35,52.84,50.43,100.0,51.96,20.89,37.44,56.29,57.14,51.48,74.42,50.0,22.95,1055503,347.0
WEEI,56.26,50.26,64.7,38.11,51.07,25.08,43.11,52.31,52.31,52.31,65.78,93.19,30.21,35395,24.36
MEM,56.26,44.46,61.22,78.68,53.91,44.12,53.91,53.91,53.91,53.91,57.99,91.34,29.84,1598,47.53
BUZZ,56.06,60.01,44.88,96.18,48.79,36.47,63.74,45.25,45.25,45.25,65.18,58.38,5.45,20705,41.23
WTV,55.98,43.66,66.57,52.33,46.85,107.49,41.81,42.43,42.13,73.58,49.96,95.79,51.85,335657,108.12
BBJP,55.91,45.69,62.72,62.77,52.08,76.13,58.5,50.7,50.89,48.6,60.63,76.56,49.01,1073553,78.64
AGMI,55.88,44.81,55.92,100.0,74.8,77.3,74.8,74.8,74.8,74.8,73.42,77.34,10.5,1321,91.8
BAVA,55.86,53.62,48.82,100.0,83.22,19.37,83.22,83.22,83.22,83.22,69.81,50.0,22.95,1575,27.44
CIBR,55.86,41.7,62.24,80.56,47.67,93.45,50.01,48.38,47.05,45.54,50.62,86.43,47.59,1470739,101.18
AHLT,55.69,51.15,58.45,60.04,45.37,29.76,45.37,45.37,45.37,45.37,52.47,89.85,28.8,5201,30.53
WTAI,55.62,44.03,56.01,100.0,57.87,41.09,70.71,52.61,52.86,53.76,54.7,97.43,9.21,218706,48.89
