Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,69.62,59.74,83.23,41.07,62.87,54.4,73.04,52.79,53.34,55.6,90.97,93.08,62.72,1517757,53.22
AKRE,68.69,77.07,55.73,100.0,55.62,54.12,63.93,51.22,50.21,51.15,59.57,50.0,57.95,1175729,68.18
BBJP,65.85,59.26,71.05,66.18,51.02,73.77,52.09,56.9,56.69,44.48,73.56,87.44,49.01,2242018,76.88
UPRO,65.71,60.34,72.96,50.92,48.58,138.27,48.68,52.4,52.87,50.63,85.59,89.91,38.44,2772090,138.59
BAI,65.44,55.71,74.45,59.35,46.79,45.12,52.43,45.11,45.91,47.99,72.12,100.0,47.35,2370520,46.2
AVDV,64.74,52.13,76.23,57.7,53.89,108.21,51.38,55.88,56.19,51.33,72.38,98.83,54.37,451631,110.34
AAXJ,64.03,60.39,66.77,64.87,50.12,112.42,51.41,49.45,51.79,48.34,64.79,98.42,32.16,411657,116.76
DBC,63.85,58.0,71.48,49.11,60.56,31.53,65.68,56.78,56.87,48.02,75.96,100.0,32.97,765114,31.46
CGDV,63.23,48.58,77.78,49.07,54.38,47.62,68.21,48.97,49.97,53.74,78.81,90.55,61.67,3165424,47.51
BCI,63.13,58.15,70.02,48.6,46.85,25.72,43.99,43.85,47.49,41.81,67.03,100.0,38.53,1094165,25.62
DVY,61.99,55.97,65.9,66.51,49.02,152.59,52.55,47.64,47.11,49.7,49.74,81.4,66.66,604247,159.16
DSI,61.64,53.74,70.48,48.99,45.35,140.43,45.19,42.22,46.85,55.43,66.86,88.18,54.04,113070,140.08
CHAT,61.29,51.92,68.88,60.8,58.59,83.64,73.1,53.75,53.41,45.16,75.35,100.0,25.04,719541,85.96
AMDL,60.78,46.47,68.02,81.78,50.94,46.25,53.4,51.43,51.87,46.15,84.49,100.0,11.48,5077929,50.24
CRAK,60.72,68.95,53.12,65.77,52.34,49.94,56.73,49.98,51.18,51.4,42.39,100.0,10.94,106029,51.99
BULZ,59.86,41.46,72.81,68.69,49.65,40.72,53.5,47.74,48.26,45.0,87.01,99.88,24.67,1125831,42.72
CQQQ,59.54,59.48,51.49,100.0,51.08,52.29,41.31,62.74,62.51,44.32,68.74,57.59,24.26,2026425,59.88
URTH,59.17,43.14,73.3,52.62,62.62,199.65,61.07,64.08,63.45,58.43,71.43,89.38,56.72,470663,200.97
BNO,59.16,47.14,67.34,66.31,48.08,58.33,49.47,41.6,41.54,51.63,76.66,100.0,18.37,1867763,60.81
CERY,59.1,51.47,67.69,46.72,67.39,38.15,93.69,48.39,48.39,48.39,52.87,100.0,47.28,101781,37.84
DBEF,58.71,45.17,70.15,55.63,49.95,51.85,43.61,51.1,51.17,56.45,51.44,89.27,69.68,332916,52.59
AMJB,58.69,50.19,69.34,39.48,45.1,37.09,35.68,47.46,47.46,47.46,68.7,97.16,37.62,27577,36.14
ACWI,58.66,42.15,72.78,54.05,47.37,154.04,43.73,45.79,46.84,47.86,69.35,90.34,56.29,2141379,155.61
DGRW,58.53,40.13,75.12,49.16,48.22,95.6,51.95,48.13,48.79,47.24,74.5,82.71,66.98,408575,95.4
BLCR,58.46,41.29,73.54,51.78,52.34,49.19,44.52,55.06,54.64,51.98,61.27,95.46,62.28,278594,49.41
CMDT,58.39,50.33,67.65,44.29,68.86,34.84,69.33,70.11,70.11,70.11,54.31,100.0,45.47,40414,34.35
DRLL,58.31,48.89,61.85,78.32,61.58,38.12,69.22,59.67,59.67,59.67,54.54,100.0,25.88,8498,41.03
CGGO,58.31,41.9,70.95,60.79,50.33,38.43,55.98,47.69,48.62,53.97,64.51,88.44,58.07,988244,39.49
COMT,58.26,53.36,63.38,52.3,54.96,36.3,66.71,55.61,56.51,52.6,58.94,100.0,25.84,301226,36.51
DFIV,58.21,38.68,74.22,56.3,48.04,55.32,41.83,49.66,48.3,46.81,65.26,97.53,57.47,973021,56.21
DFIC,57.74,39.45,70.83,65.5,53.29,37.6,63.96,46.53,46.97,49.17,57.96,94.14,58.66,965324,39.12
AVDE,57.72,40.79,70.56,61.25,46.45,89.89,52.44,42.26,43.99,51.47,61.59,94.06,53.6,924959,92.5
BRIF,57.59,54.43,62.68,44.78,71.75,34.14,71.75,71.75,71.75,71.75,54.47,96.99,32.23,2899,33.7
DISV,57.42,43.64,67.29,63.16,55.81,41.94,63.18,53.52,51.84,66.87,51.29,95.26,53.32,307993,43.37
AVEM,57.31,39.82,69.52,66.19,53.05,91.28,53.49,51.14,51.46,49.74,59.18,98.77,47.45,1281029,95.13
AAPU,57.19,50.11,63.33,54.78,45.35,37.44,54.53,43.13,43.88,46.9,92.57,83.12,6.13,1866493,37.89
COMB,57.16,56.98,58.98,48.76,64.48,27.76,58.27,76.1,76.1,76.1,50.15,100.0,21.43,38137,27.67
DDLS,57.14,57.94,55.29,63.15,57.78,45.38,71.48,53.07,53.07,53.07,42.73,88.34,31.4,17084,46.92
DCMT,57.09,50.03,64.15,50.01,67.69,36.25,67.69,67.69,67.69,67.69,50.57,100.0,38.18,1543,36.25
DBJP,57.08,53.31,61.52,49.94,63.91,109.11,63.54,64.0,64.0,64.0,50.12,99.34,30.7,70753,109.09
AGIX,56.77,51.78,60.14,59.85,47.64,42.8,43.95,48.4,47.29,46.93,66.46,90.7,17.1,424562,43.88
ARKQ,56.63,55.68,56.14,62.87,46.26,130.83,48.6,49.56,47.0,48.13,49.14,94.31,19.78,210503,135.18
DFUS,56.48,34.64,75.12,50.65,73.94,80.05,36.37,81.07,80.82,69.67,75.77,88.81,58.4,842320,80.18
CEF,56.12,43.1,57.77,100.0,57.03,48.07,57.54,54.28,50.74,50.53,47.15,100.0,20.89,493265,61.38
CUSD,56.02,72.56,40.39,68.0,88.79,19.74,88.79,88.79,88.79,88.79,46.17,34.55,40.45,5407,20.67
CLSM,56.01,54.67,59.1,45.93,62.93,26.82,62.93,62.93,62.93,62.93,59.71,92.25,19.73,5245,26.55
COPJ,55.68,49.46,51.79,100.0,49.12,42.08,47.56,47.51,47.93,50.9,35.2,100.0,14.91,95079,53.94
AAPY,55.59,56.57,57.52,41.98,49.18,25.93,49.18,49.18,49.18,49.18,69.05,79.84,18.03,1686,25.42
BBLU,55.15,49.51,61.46,46.18,59.19,16.36,53.37,66.84,66.84,66.84,57.93,88.36,34.19,99438,16.21
CGUS,55.13,33.31,73.57,50.23,50.73,43.32,62.09,44.73,45.58,57.63,69.23,88.44,61.28,758998,43.35
ASMF,55.07,45.24,64.35,48.03,75.86,26.56,75.86,75.86,75.86,75.86,64.73,89.74,34.27,1065,26.43
DFEM,55.05,34.17,69.44,66.65,46.41,39.03,49.55,45.29,46.48,48.86,46.12,98.42,62.83,656022,40.72
BBUS,55.0,37.04,70.41,49.8,53.43,132.75,60.21,50.09,53.76,55.83,63.61,88.35,57.42,134356,132.68
CMDY,54.84,50.31,59.54,49.49,58.93,63.01,73.76,53.85,53.85,53.85,49.32,100.0,24.26,61277,62.93
UPSD,54.78,54.42,55.59,52.22,70.89,28.05,70.89,70.89,70.89,70.89,63.35,74.66,24.29,4785,28.2
DBO,54.68,47.33,62.41,45.44,51.41,23.51,45.7,51.34,51.35,50.36,69.94,100.0,9.76,560927,23.25
COPP,54.65,47.57,51.24,100.0,50.65,38.92,42.32,48.08,48.99,51.51,40.7,100.0,6.66,169278,47.46
AMZA,54.28,50.8,59.51,42.07,64.37,48.84,68.78,63.4,63.4,63.4,62.21,86.07,25.38,32749,47.89
ARMG,54.25,53.09,46.03,100.0,50.11,16.41,58.75,49.61,48.94,46.69,43.32,83.52,5.45,1531145,22.76
PXI,54.21,50.05,57.57,54.07,72.12,61.72,72.12,72.12,72.12,72.12,53.27,100.0,13.07,8541,62.36
DFAU,54.21,32.59,72.1,51.23,51.31,50.57,63.44,46.25,44.77,50.73,65.71,89.22,59.57,574540,50.73
DFAC,54.17,30.72,73.04,53.65,52.04,42.92,51.59,52.15,52.26,48.78,66.76,90.38,60.15,1718724,43.32
AAUS,54.13,65.98,46.14,46.67,66.38,59.26,66.38,66.38,66.38,66.38,59.66,50.0,25.87,7766,58.77
DFSV,54.06,45.57,59.3,61.83,49.72,36.9,56.75,45.75,46.61,55.03,33.53,89.24,54.44,976382,38.03
DFLV,53.89,28.85,74.58,50.63,63.82,38.22,58.08,61.82,62.64,57.01,60.0,95.22,67.52,560218,38.28
DRAY,53.86,50.01,47.71,100.0,62.46,18.02,62.46,62.46,62.46,62.46,66.64,50.0,22.95,1509,34.73
AMZU,53.84,56.26,44.71,89.84,45.74,42.44,39.13,51.96,52.02,47.68,53.63,67.37,7.86,1988526,47.14
DDNQ,53.78,70.06,41.6,49.55,50.42,20.57,50.42,50.42,50.42,50.42,49.2,50.0,22.95,26843,20.55
BRKW,53.69,59.72,42.13,87.37,56.32,39.3,56.32,56.32,56.32,56.32,50.71,50.0,22.95,1585,43.35
ARTY,53.69,36.05,63.72,74.08,46.81,63.91,43.15,48.33,49.26,48.46,60.55,100.0,25.09,622299,68.0
CGXU,53.66,36.4,65.4,63.99,62.94,32.57,77.38,53.79,53.03,56.38,50.63,87.2,57.2,895430,33.75
DIVB,53.52,43.07,63.36,46.11,48.23,58.72,49.79,50.46,48.92,48.92,58.13,91.65,36.46,48555,58.15
CSNR,53.4,44.55,57.89,66.4,57.64,37.18,57.64,57.64,57.64,57.64,36.06,100.0,34.23,6682,38.77
AAPW,53.39,52.13,55.36,48.59,59.14,39.66,45.21,62.62,62.62,62.62,67.42,82.35,9.79,10787,39.52
AVUV,53.36,36.43,66.0,57.91,49.3,118.72,32.3,57.46,56.66,56.82,46.16,96.53,53.54,980645,121.11
