Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,71.95,60.54,78.57,84.5,51.9,64.2,56.31,49.34,52.15,54.69,97.15,92.66,40.45,871766,70.26
AVEM,71.38,62.96,76.7,78.44,53.41,93.66,61.66,50.57,57.01,47.33,85.7,90.58,50.01,1809666,100.83
JQUA,70.85,62.82,81.89,47.81,55.62,75.25,68.35,56.52,55.2,48.52,82.61,99.16,60.91,635300,74.84
AVXC,70.37,73.78,65.31,82.03,81.64,81.66,51.68,88.19,88.19,88.19,62.07,98.51,30.35,107400,88.77
ACWX,70.24,65.93,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
JEPQ,69.03,60.0,80.31,48.75,49.77,60.53,64.43,34.72,40.4,47.31,92.31,82.54,63.71,4424200,60.34
CGGO,68.8,56.56,79.37,64.93,61.82,41.28,61.72,61.93,61.16,56.94,89.4,87.61,58.07,987033,42.88
AIA,68.62,55.3,76.69,81.56,54.88,138.92,79.72,44.33,44.33,54.18,86.27,100.0,38.32,427933,150.82
IWY,68.52,73.53,65.44,63.91,78.76,292.3,93.41,69.94,69.76,56.21,89.08,55.89,48.99,587533,302.83
BLCR,67.8,58.05,78.68,52.35,45.6,50.72,60.03,40.01,44.27,49.02,72.37,99.05,62.28,441500,51.02
CIBR,67.6,56.66,79.57,51.48,47.91,99.6,49.27,45.58,49.1,53.42,93.23,93.33,47.59,1639833,99.97
AVDV,67.55,54.17,82.72,45.18,50.46,110.86,48.63,51.74,51.66,48.99,97.02,92.72,54.37,806933,109.54
IWM,67.31,56.75,79.75,47.32,53.61,305.09,56.82,51.2,52.97,49.74,85.88,99.22,49.89,14450000,303.06
JADE,67.27,67.81,66.79,67.51,73.85,79.13,73.85,73.85,73.85,73.85,62.85,100.0,32.63,2833,82.75
CGDV,67.17,51.93,82.15,53.19,49.58,51.08,52.36,48.03,47.47,45.68,84.98,96.88,61.67,3158000,51.49
