Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,71.28,58.9,78.57,84.39,48.89,64.22,44.23,51.13,51.51,54.96,97.15,92.66,40.45,841046,70.26
AVEM,71.13,62.22,76.76,78.6,47.56,93.62,44.04,51.42,53.58,46.72,85.85,90.61,50.01,1764496,100.83
GLD,71.01,62.76,71.81,100.0,45.49,401.39,43.99,48.89,49.49,49.6,97.98,58.93,56.32,8155263,509.7
AVXC,70.45,73.78,65.43,82.26,81.89,81.61,53.15,88.27,88.27,88.27,62.36,98.56,30.35,107073,88.77
GPIQ,70.22,59.12,81.51,58.15,46.04,57.59,41.04,48.52,47.41,55.76,89.19,90.09,62.55,1188993,58.79
GLDM,70.03,60.0,72.06,100.0,46.51,86.56,52.1,45.31,51.92,51.84,98.03,59.44,56.47,3751418,109.74
ACWX,69.77,64.7,78.06,48.61,53.18,77.84,58.84,52.97,52.74,51.19,89.3,88.83,52.37,2377810,77.57
COPX,69.18,53.95,75.2,100.0,51.84,85.64,42.59,57.8,59.16,49.36,90.45,89.75,40.45,2739474,99.65
CGGO,69.14,57.34,79.37,65.16,59.31,41.26,51.95,62.99,60.58,56.66,89.4,87.61,58.07,945877,42.88
GUNR,68.88,60.39,75.85,67.94,51.78,53.46,50.75,50.55,50.61,47.43,78.22,87.88,59.05,264161,55.97
AIA,68.56,55.3,76.47,82.04,53.71,138.74,75.38,44.67,43.06,54.26,85.65,100.0,38.32,425283,150.82
CIBR,67.61,56.66,79.57,51.6,46.0,99.57,48.37,44.13,49.94,53.45,93.23,93.33,47.59,1567559,99.97
BAI,67.54,47.81,76.83,100.0,52.56,46.72,58.26,47.06,44.12,53.67,90.79,88.15,47.35,2950957,54.46
AVDV,67.52,54.17,82.72,44.93,50.17,110.93,49.76,53.19,52.99,53.84,97.02,92.72,54.37,778637,109.54
