Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SPMO,71.4,65.11,77.91,64.05,46.47,156.6,54.73,45.12,45.77,50.77,70.65,100.0,60.6,2053658,162.3
SLYV,71.07,71.22,76.08,45.47,48.81,109.9,59.97,45.55,45.55,46.08,74.41,98.93,51.36,359686,108.67
SLYG,70.12,70.66,77.3,32.09,54.51,119.69,59.15,53.24,53.24,52.53,77.17,99.88,51.11,226556,114.56
IJR,69.41,60.0,83.08,38.74,48.78,149.15,57.01,46.29,46.35,50.94,91.31,99.41,54.43,4012757,145.06
SCHA,69.38,61.4,80.78,44.28,51.52,35.99,57.73,50.59,50.88,48.07,86.91,100.0,51.2,1998437,35.49
SPSM,69.08,59.15,83.15,38.41,51.33,58.04,56.66,53.11,54.09,54.87,91.43,99.42,54.52,1657211,56.41
BAI,68.87,63.02,71.17,80.77,50.41,50.27,53.74,49.42,49.6,49.35,62.75,100.0,47.35,2512602,54.46
XLI,68.36,59.04,80.76,43.61,58.46,185.38,79.31,55.37,54.86,49.6,88.58,89.14,61.87,5855109,182.47
QQQM,68.35,65.1,72.77,59.27,47.31,300.72,59.36,43.94,45.13,55.56,68.29,100.0,46.24,2997686,307.85
QQQ,68.34,65.25,72.61,59.32,53.81,730.4,62.39,51.93,52.13,55.15,68.18,99.71,46.15,34562112,747.83
SMH,68.12,64.11,69.73,76.1,45.21,628.0,55.71,42.94,43.49,49.08,64.57,100.0,40.45,8583443,671.83
SPHQ,68.06,57.64,79.46,52.79,52.34,89.63,57.79,52.55,52.71,48.64,79.8,97.58,57.91,1266656,90.26
GPIQ,68.04,60.58,75.7,59.56,46.98,58.4,54.03,45.31,45.08,53.11,65.24,100.0,59.55,1481230,59.83
IWM,67.79,58.22,79.74,46.3,47.59,302.26,44.53,48.36,47.6,49.51,85.08,100.0,49.89,18890864,299.49
SPY,67.75,61.9,74.95,55.12,51.38,748.74,62.22,47.92,48.17,51.48,72.14,91.82,58.54,43624546,758.45
VONG,67.39,71.4,64.42,66.24,46.34,127.38,49.05,39.85,40.74,55.45,69.89,72.2,48.95,1729378,132.77
SOXX,67.13,60.46,70.2,78.45,46.5,609.29,49.11,46.4,46.13,53.12,65.9,100.0,40.45,8434521,655.95
VOOG,67.06,62.87,71.34,62.39,55.73,82.62,46.18,66.09,65.62,60.06,71.27,90.62,48.93,1336011,85.26
SSO,67.06,62.68,71.44,62.7,46.36,67.77,67.61,43.63,44.45,45.41,74.25,95.18,40.45,3264261,69.99
MCHS,67.03,70.03,65.91,60.67,59.0,51.83,64.85,57.54,57.54,57.54,67.39,100.0,24.41,16034,53.25
AVUV,66.44,53.83,80.02,49.01,48.57,125.51,43.57,48.18,47.64,51.9,82.73,100.0,53.54,1153958,125.2
QYLD,66.32,54.42,78.92,50.87,55.22,18.37,66.86,51.7,52.36,53.55,81.19,94.22,58.42,3509606,18.41
IJS,66.14,52.79,80.98,45.39,66.48,137.79,69.67,67.86,67.72,52.55,86.45,98.9,53.7,344094,136.22
SPYM,66.11,57.6,75.12,55.1,46.01,88.14,37.64,51.76,51.72,31.95,72.29,92.14,58.56,10298908,89.27
AKRE,66.03,72.8,53.81,100.0,52.4,54.31,51.18,54.55,59.23,49.11,54.06,50.0,57.95,1035314,68.18
FTEC,66.01,56.83,71.72,74.21,48.1,282.29,41.31,52.52,53.26,49.42,65.18,100.0,46.34,215145,300.48
CQQQ,65.93,66.1,65.74,66.22,58.93,57.45,59.87,58.86,58.63,57.22,94.13,70.29,27.3,1344431,59.88
SCHX,65.88,57.6,74.76,54.57,45.85,29.53,49.76,44.06,44.71,46.55,73.9,90.44,57.48,9376044,29.87
ARKK,65.75,60.0,64.9,93.04,57.43,82.68,59.48,57.58,57.71,55.9,91.94,58.81,40.45,5085032,92.65
CGDV,65.7,51.8,80.04,49.58,51.89,49.33,59.54,50.43,50.17,52.18,79.67,96.15,61.67,3551264,49.28
EMXC,65.61,54.26,72.15,78.27,61.0,99.55,73.27,58.26,58.59,52.29,60.38,100.0,53.39,1761610,107.12
CTEF,65.26,64.89,68.25,51.75,66.29,93.48,66.29,66.29,66.29,66.29,62.21,100.0,38.27,4690,93.89
SPYI,65.24,52.96,77.62,52.44,53.91,53.25,78.33,47.61,48.77,51.61,74.9,88.67,67.9,1659570,53.58
SCHB,65.22,54.59,76.18,52.97,47.85,29.06,56.53,46.42,47.84,45.64,75.74,92.66,57.48,7122936,29.27
GRNY,64.85,56.78,74.27,49.99,49.92,27.82,65.26,45.77,43.29,45.12,82.13,82.86,55.08,1748262,27.81
VWO,64.84,62.89,66.69,63.36,47.14,59.47,54.25,45.16,44.68,49.9,64.59,83.03,50.07,7436111,61.52
EEM,64.83,57.67,68.53,74.93,51.32,67.11,59.47,49.5,49.84,47.91,58.8,98.99,44.33,16173797,71.57
FMTM,64.76,56.02,66.0,93.5,52.72,42.78,62.64,49.83,52.74,50.63,55.64,100.0,38.42,295154,48.0
CAFG,64.69,70.02,67.34,30.13,47.11,34.33,47.11,47.11,47.11,47.11,71.4,100.0,24.51,11040,32.71
FLJP,64.67,61.1,67.89,62.86,66.43,40.02,59.51,74.58,74.48,64.75,68.65,90.51,40.6,1345704,41.35
FAI,64.6,73.07,54.32,82.09,60.14,53.6,73.16,47.38,47.56,47.18,38.36,100.0,19.66,457565,58.27
BBSC,64.53,70.09,64.96,40.13,49.64,91.75,49.64,49.64,49.64,49.64,68.61,99.41,20.52,98550,89.54
RSP,64.47,53.6,76.48,47.87,61.16,214.61,63.45,59.74,59.69,53.62,82.74,82.5,62.17,9081815,213.47
CWB,64.32,53.42,72.12,68.96,47.42,106.71,45.05,46.2,46.03,52.86,59.79,100.0,53.97,486180,112.02
SPEM,64.29,60.63,67.44,63.2,48.95,51.59,42.41,51.6,51.43,54.3,64.68,84.19,51.12,1018387,53.35
VB,64.25,50.49,79.11,44.97,56.84,304.3,57.99,57.39,53.34,57.79,86.18,93.32,54.27,605245,300.51
LST,64.24,70.57,60.94,55.41,63.2,46.64,81.46,58.64,58.64,58.64,50.41,98.06,29.91,613451,47.28
SDVY,64.24,53.44,77.18,42.71,59.23,43.59,61.59,58.15,57.68,54.26,88.7,83.24,56.66,776131,42.81
CIBR,64.2,52.8,73.87,61.43,58.09,91.62,48.23,61.54,61.26,51.2,89.11,81.15,47.59,1125578,94.31
DYNF,64.14,51.55,76.67,51.85,49.31,67.85,69.97,45.57,47.33,48.69,75.48,95.88,55.66,1644091,68.16
PVEX,64.13,75.84,55.53,60.26,62.96,30.57,62.96,62.96,62.96,62.96,40.57,83.42,40.45,6380,31.37
DFAS,64.09,51.81,78.21,42.56,51.73,82.88,38.34,54.86,55.37,54.11,81.69,93.21,56.64,315944,81.37
IWO,64.05,52.82,75.88,49.82,53.66,395.49,60.49,51.73,51.91,51.78,84.22,97.91,40.45,484607,395.32
MSLC,64.04,66.27,64.25,54.02,52.71,59.07,37.29,56.47,56.47,56.47,52.58,80.29,59.14,50875,59.67
BLCR,64.04,49.95,77.47,53.28,57.06,50.54,68.82,56.12,57.33,53.01,67.96,100.0,62.28,296248,50.96
TYLG,64.01,73.25,57.67,58.77,75.73,42.11,75.73,75.73,75.73,75.73,44.09,100.0,24.12,5608,43.05
SCHM,63.9,50.98,77.41,47.98,52.87,36.72,43.35,55.38,54.83,55.44,73.0,99.97,56.25,804890,36.54
MSSM,63.84,66.81,65.03,46.0,54.4,61.63,59.14,53.21,53.21,53.21,61.44,99.75,28.7,8553,61.02
CGGR,63.84,60.03,68.78,54.37,49.78,47.49,49.13,51.52,49.81,55.23,81.34,69.39,53.41,1940915,48.02
AQLT,63.8,70.23,60.79,53.15,71.73,31.54,60.81,74.46,74.46,74.46,52.41,92.47,33.61,86008,31.79
ILF,63.73,46.08,71.48,95.61,50.85,33.68,53.43,51.87,51.47,53.74,74.2,88.62,48.32,1075699,38.02
SPMD,63.62,50.04,77.29,49.61,50.0,67.53,64.45,42.41,42.5,46.03,81.65,88.58,59.03,1447041,67.46
IGPT,63.61,67.08,57.77,78.97,45.74,101.4,45.16,48.99,51.57,37.94,53.56,100.0,13.41,319470,109.32
IOO,63.56,54.59,69.22,71.11,52.31,136.43,63.82,50.8,50.86,44.35,49.59,97.04,59.68,513865,144.03
DFEM,63.48,50.45,72.23,71.82,50.73,40.03,57.92,43.54,47.93,63.83,54.74,97.78,62.83,901221,42.33
FWD,63.32,56.47,68.74,63.58,57.82,144.49,78.19,50.4,49.89,50.67,63.67,100.0,38.17,175913,149.57
DFAE,63.28,53.02,69.52,73.1,53.64,39.53,59.98,51.74,52.5,51.89,56.58,98.36,50.96,838135,41.95
XBI,63.25,50.27,82.13,20.78,53.2,157.49,50.53,52.89,52.82,52.45,99.99,100.0,40.45,8316749,146.77
ACWI,63.24,51.54,74.16,55.45,47.54,156.83,39.38,50.13,47.79,47.81,71.87,91.76,56.29,2004771,159.0
VBR,63.24,47.36,79.19,47.06,59.86,244.69,62.64,58.27,56.3,51.75,85.22,90.56,58.89,270605,242.9
AVEM,63.23,53.29,68.81,75.07,47.58,94.51,32.08,50.99,51.12,54.23,56.38,98.8,48.31,932122,100.83
QTEC,63.09,54.92,70.06,60.89,50.32,330.93,47.73,61.36,60.66,48.37,73.72,100.0,30.86,270752,340.19
