Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.7,70.43,68.24,64.1,47.14,95.61,57.12,48.06,51.98,49.53,54.17,100.0,47.6,1213272,99.1
BBJP,65.33,66.92,65.64,57.39,46.12,75.46,47.02,48.35,48.17,47.89,54.6,90.92,49.01,982259,76.88
AIRR,65.3,57.08,74.23,53.54,53.88,132.32,47.5,57.2,56.25,49.95,65.36,100.0,54.51,553238,133.5
AIQ,64.6,62.33,62.5,84.22,57.31,64.25,68.87,50.43,50.76,59.21,43.91,100.0,40.45,6464650,70.26
AVUV,63.66,50.23,76.22,54.58,50.19,123.76,41.75,57.83,57.5,52.79,71.89,100.0,53.54,917057,125.2
AFSM,62.83,70.08,59.52,50.4,59.68,39.93,57.95,60.11,60.11,60.11,54.04,99.61,19.14,29042,39.97
ASHR,62.12,62.26,63.7,53.62,45.81,36.65,54.13,40.16,40.06,47.41,71.74,94.5,18.37,4547071,36.99
AMLP,61.87,59.48,60.15,80.03,49.92,51.08,38.81,53.97,53.69,47.96,43.27,74.83,62.72,2325947,55.22
AVUS,61.03,49.63,70.88,57.36,57.13,126.49,57.81,55.85,55.03,53.82,52.35,97.69,61.23,292163,128.86
BBH,60.78,70.02,53.43,60.6,73.24,197.53,73.24,73.24,73.24,73.24,67.14,79.08,7.52,7206,202.91
AVLV,60.67,43.9,75.44,53.86,47.47,91.46,57.67,48.95,48.54,46.43,60.36,100.0,64.37,8047231,92.35
AGEM,60.65,64.84,57.1,61.68,51.42,49.37,49.68,51.86,51.86,51.86,32.16,100.0,36.16,6750,50.85
ARTY,60.27,51.85,62.15,84.53,46.01,74.74,25.26,52.1,52.36,49.44,50.91,100.0,31.1,819729,81.8
AMDL,59.93,46.91,62.33,100.0,55.23,68.44,56.01,53.56,53.64,49.15,63.99,100.0,16.43,3754068,78.3
AVDE,59.9,52.13,66.27,59.16,49.42,89.2,45.18,54.16,54.52,54.44,51.66,91.74,53.6,967001,91.29
BBEM,58.39,59.26,55.94,67.15,96.73,77.79,96.73,96.73,96.73,96.73,27.97,100.0,37.18,93592,81.27
ASMH,57.74,53.65,60.9,58.25,47.25,125.94,47.25,47.25,47.25,47.25,48.57,100.0,29.66,1872,128.59
ARMG,56.2,55.74,47.81,100.0,46.9,39.67,31.37,52.37,52.0,45.9,34.74,96.95,5.73,1275187,63.63
ASIA,56.06,57.47,54.08,60.33,53.17,45.06,53.17,53.17,53.17,53.17,33.8,100.0,24.18,2817,46.26
