Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,73.54,69.72,82.27,45.19,58.66,90.09,40.72,65.81,65.05,79.7,81.21,98.66,64.37,1684348,89.02
AMLP,68.01,62.82,75.39,51.85,49.51,53.68,54.88,48.93,50.93,53.23,67.42,94.21,62.72,1079641,53.93
AIQ,65.62,59.41,75.95,38.83,53.92,64.79,52.96,52.17,52.36,56.38,87.76,94.57,40.45,1644150,63.03
AIRR,64.93,60.22,68.05,68.16,48.76,127.44,44.5,48.12,49.4,49.94,47.72,100.0,54.51,469979,133.5
BCHI,64.79,70.0,64.09,47.42,100.0,40.58,100.0,100.0,100.0,100.0,52.77,100.0,35.41,1540,40.32
BBJP,64.56,55.34,73.32,57.65,49.04,75.41,52.22,44.49,43.98,44.28,77.95,89.52,49.01,1250359,76.88
ARKK,64.11,67.54,54.19,100.0,46.08,77.38,49.53,46.3,46.89,49.43,57.49,62.66,40.45,4006936,92.65
AVDV,63.87,49.96,77.58,50.98,47.55,110.21,35.38,51.34,53.41,50.22,76.34,98.71,54.37,459001,110.48
AVDE,63.78,53.06,74.44,53.31,52.08,91.73,43.34,55.08,55.63,55.54,72.6,94.14,53.6,731254,92.5
AVIV,63.63,65.66,63.95,53.91,71.69,79.9,54.92,94.29,96.0,83.47,62.62,95.96,28.16,792972,80.69
ARKX,63.3,66.45,65.59,39.25,54.48,36.49,36.15,61.76,61.8,56.74,82.36,95.52,11.12,1217583,35.53
AIPI,63.18,70.73,62.83,34.77,58.13,38.72,45.91,61.27,61.06,56.66,71.69,86.63,24.72,220201,37.3
AVUV,62.57,52.44,73.02,50.83,49.42,120.86,40.9,49.73,50.71,53.08,64.18,98.57,53.54,875032,121.11
AIA,62.2,52.61,72.96,46.72,57.57,139.98,82.11,46.24,46.19,51.88,79.44,100.0,33.87,256617,138.84
RWJ,60.99,71.37,53.86,55.11,60.94,55.64,45.93,68.88,68.74,67.78,33.76,94.1,30.36,150893,56.36
ASHR,60.93,63.2,59.23,60.33,45.12,36.03,23.32,55.63,55.79,53.57,61.98,92.0,17.78,3072553,36.99
BBCA,60.73,46.1,74.46,50.57,53.79,100.75,52.5,48.3,71.13,46.83,67.87,94.65,58.61,153128,100.89
