Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,69.45,64.28,81.22,56.72,45.44,88.18,44.12,46.19,45.37,46.69,92.29,99.11,47.45,1470488,89.69
AIRR,67.55,61.31,84.19,43.65,50.68,125.43,62.36,48.03,52.88,49.82,93.82,100.0,54.51,815185,123.47
ACWI,66.78,60.98,81.06,48.66,51.66,149.25,54.81,50.61,51.13,49.42,93.27,90.07,56.29,3494601,148.75
BAI,66.1,62.0,80.86,36.99,56.27,40.94,70.26,50.61,52.4,62.5,97.22,93.23,47.35,3696998,39.65
ACES,66.06,70.56,58.39,68.13,54.08,35.79,61.79,51.94,52.75,44.83,70.66,91.43,5.54,183151,37.49
BEEX,65.6,67.68,64.95,56.44,63.79,26.16,63.79,63.79,63.79,63.79,73.16,82.41,35.0,1742,26.59
AIQ,65.12,59.68,77.07,53.19,46.66,53.51,49.26,44.92,46.64,50.52,99.07,86.45,40.45,1449877,53.94
AAXJ,64.58,58.87,76.32,54.86,48.23,106.54,46.27,50.72,48.66,52.77,95.66,97.87,28.6,579364,107.85
ARKK,64.37,54.54,69.65,100.0,55.51,76.5,69.11,52.57,51.64,49.13,94.98,69.35,40.45,9628494,92.65
BCCC,64.2,67.41,48.92,100.0,52.82,14.76,55.2,52.22,52.22,52.22,70.09,50.0,22.95,17591,20.7
AAPY,64.18,70.01,54.04,67.59,47.58,23.62,47.58,47.58,47.58,47.58,67.64,71.3,18.03,4724,24.71
BOTZ,63.16,58.6,65.13,81.35,57.43,36.66,59.43,54.35,54.53,54.63,84.37,79.62,25.77,697855,39.78
OEF,63.15,54.03,81.71,48.31,48.48,348.7,42.73,49.92,50.26,48.98,99.97,85.29,56.24,612476,347.24
BBEM,62.89,60.01,69.78,54.63,52.37,72.29,52.37,52.37,52.37,52.37,70.03,98.32,36.19,2413,73.14
AVUV,62.43,53.11,83.2,40.95,53.82,118.89,54.63,56.56,56.86,52.83,93.24,98.58,53.54,1161218,116.26
AAPU,62.3,56.74,60.26,100.0,52.5,32.27,33.16,60.08,59.58,51.96,91.53,75.7,5.78,2315868,37.89
BKMC,62.15,60.45,67.05,54.36,45.82,117.32,46.92,45.54,45.54,45.54,79.13,90.93,25.11,8430,118.61
OIH,61.73,57.68,71.89,48.46,50.52,425.48,51.12,50.47,54.84,59.26,86.98,100.0,21.48,523520,423.85
AZYY,61.58,62.61,48.98,100.0,73.79,16.78,73.79,73.79,73.79,73.79,70.27,50.0,22.95,3805,19.77
ARKX,61.54,56.41,65.14,77.13,46.02,33.12,56.14,40.94,41.1,47.91,82.03,95.62,9.86,696139,35.53
AVLV,61.21,48.42,86.56,42.85,52.62,86.03,55.09,51.93,54.6,58.3,93.38,98.77,64.37,484308,84.52
AIA,61.2,53.32,76.99,49.3,45.81,119.91,49.11,47.74,47.87,51.01,95.48,100.0,28.58,411728,119.7
ACWX,61.16,49.86,78.52,62.6,52.1,72.56,54.22,53.19,53.16,46.66,84.06,95.67,52.04,1811269,74.92
BCI,60.73,58.31,66.08,55.31,50.69,24.58,65.96,47.86,47.76,51.57,55.83,100.0,38.47,713624,24.91
BOEG,60.65,60.43,49.75,100.0,60.63,16.42,72.62,57.63,57.63,57.63,72.47,50.0,22.95,85836,20.68
AVUS,60.38,49.63,82.35,42.6,48.04,120.54,38.08,52.41,52.21,50.85,91.4,91.4,61.23,222989,118.35
AESR,60.24,60.75,55.08,75.52,63.64,18.77,57.86,65.09,65.09,65.09,75.0,62.47,23.21,28737,20.05
BBUS,60.18,51.23,78.95,43.7,56.12,127.76,62.76,56.28,55.68,53.98,89.48,86.88,57.42,169970,125.78
BBMC,60.05,58.4,66.82,45.45,95.4,117.82,95.4,95.4,95.4,95.4,72.42,93.22,29.49,3549,116.5
USOI,59.95,60.31,63.52,45.45,58.89,53.65,82.56,46.79,47.04,50.54,58.48,100.0,26.83,177451,53.05
ASHR,59.75,55.39,70.1,47.46,50.56,34.91,34.25,53.74,52.22,45.74,94.76,92.5,15.18,3967825,34.69
AQLT,59.22,54.46,65.82,62.3,78.1,29.94,81.94,77.14,77.14,77.14,67.87,91.66,33.28,10669,30.89
AIS,59.15,61.59,68.15,14.22,48.57,56.22,48.15,49.89,52.08,51.54,82.28,100.0,14.5,438543,51.6
AIVC,59.03,63.29,62.88,22.16,54.77,85.77,52.74,55.28,55.28,55.28,75.0,100.0,5.45,9865,80.19
JEMA,58.92,56.47,64.38,53.31,53.83,57.36,55.08,54.58,54.58,54.58,70.94,100.0,15.18,49349,57.84
BMNU,58.87,54.13,54.58,100.0,53.13,2.11,56.13,54.3,53.16,50.91,85.04,50.0,24.39,151582670,42.56
BCUS,58.84,57.65,63.91,47.65,53.16,35.25,53.16,53.16,53.16,53.16,72.69,83.37,30.96,6323,35.04
BSVO,58.68,55.29,68.99,41.28,56.57,27.35,70.84,50.99,50.99,50.99,69.28,99.91,32.58,169236,26.77
BMNG,58.66,53.95,54.24,100.0,51.82,1.46,56.29,51.43,48.97,51.57,85.29,50.0,22.95,78156661,17.35
APUE,58.62,53.82,70.72,42.71,46.68,43.6,37.41,48.3,48.3,48.3,75.49,88.09,44.9,81614,42.82
BCFN,58.18,60.05,43.28,100.0,61.79,21.61,61.79,61.79,61.79,61.79,53.99,50.0,22.95,2756,25.57
BBCA,57.89,46.29,77.85,51.83,55.81,99.29,75.4,47.2,47.76,47.65,75.4,96.8,58.61,124047,99.75
AIPO,57.63,66.64,52.87,24.7,53.02,30.6,54.56,53.85,52.51,56.07,80.46,50.0,24.02,681781,28.78
BAGY,57.55,54.79,49.76,100.0,57.43,31.99,57.43,57.43,57.43,57.43,72.51,50.0,22.95,7079,47.32
ARKG,57.29,48.5,58.89,100.0,55.02,29.8,68.93,51.85,49.36,45.68,90.33,67.48,12.19,2496881,34.39
DFSE,57.06,51.11,66.63,56.32,65.02,46.43,76.39,62.18,62.18,62.18,68.05,94.88,32.01,21775,47.18
AIPI,57.04,51.7,61.63,70.36,45.47,35.06,52.47,43.61,44.4,47.97,72.54,82.55,24.51,168185,36.94
AVLC,56.92,52.02,69.01,41.57,63.57,84.34,69.42,62.78,62.78,62.78,76.05,90.58,35.63,77983,82.6
AVRY,56.9,54.71,48.98,96.67,70.22,23.13,70.22,70.22,70.22,70.22,70.28,50.0,22.95,4695,26.18
