Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BGDV,67.94,70.05,70.42,47.7,79.8,29.54,79.8,79.8,79.8,79.8,75.0,92.57,39.22,16115,29.37
RSPE,66.81,70.08,65.86,52.12,71.34,31.44,63.1,73.4,73.4,73.4,74.97,91.47,25.37,42585,31.61
BIGY,66.78,70.05,65.4,53.63,67.51,51.42,67.72,67.46,67.46,67.46,75.0,86.11,30.03,17550,51.89
DECP,66.55,70.04,67.88,42.72,71.02,31.44,71.02,71.02,71.02,71.02,72.85,88.53,37.98,11373,30.88
BSTP,66.53,70.02,65.53,50.8,74.65,38.05,74.65,74.65,74.65,74.65,72.26,86.99,32.65,10353,38.13
DHDG,66.35,70.13,67.31,42.17,89.43,35.43,89.76,89.35,89.35,89.35,72.95,84.7,40.45,56505,34.75
BMAR,66.32,70.2,67.56,40.59,94.05,55.71,94.05,94.05,94.05,94.05,73.59,89.3,35.16,190270,54.43
DECU,65.91,68.18,68.26,45.19,69.91,28.14,68.84,70.18,70.18,70.18,73.16,86.72,41.01,37730,27.8
BSEP,65.54,68.9,66.83,42.52,67.49,50.96,65.85,67.9,67.9,67.9,72.98,87.72,35.29,6319,50.03
AUGP,65.47,68.34,67.48,42.63,93.35,32.08,93.35,93.35,93.35,93.35,71.36,87.82,39.21,6181,31.5
DDEC,65.22,67.08,68.17,44.64,92.84,46.19,94.64,92.39,92.39,92.39,70.55,87.91,42.37,48505,45.58
ACVF,64.96,70.06,63.53,41.95,77.2,51.55,76.5,77.38,77.38,77.38,75.0,86.02,23.9,41381,50.53
CNYA,64.84,70.34,60.71,49.01,80.14,36.46,54.84,86.46,86.46,86.46,75.23,92.92,6.18,103464,36.37
BSVO,63.13,62.16,70.51,42.67,68.68,27.22,82.1,62.31,62.31,62.31,73.52,100.0,32.58,174152,26.73
BFEB,62.53,62.63,67.73,43.81,66.2,50.81,64.06,66.74,66.74,66.74,73.93,89.02,35.65,16824,50.04
AEMS,60.33,70.19,50.63,40.06,69.58,11.14,72.87,68.76,68.76,68.76,75.0,50.0,22.95,65713,10.87
DDTJ,60.25,70.06,49.43,44.18,78.83,19.52,78.83,78.83,78.83,78.83,71.57,50.0,22.95,23326,19.24
ACLC,58.76,58.87,62.56,44.89,76.17,80.93,72.18,77.17,77.17,77.17,75.0,85.52,21.27,16092,79.91
BJAN,58.46,55.88,66.94,42.97,73.55,56.86,71.53,74.05,74.05,74.05,73.94,88.44,33.68,14038,55.88
AIUP,58.03,65.4,50.63,43.41,99.01,26.97,99.01,99.01,99.01,99.01,75.0,50.0,22.95,6853,26.53
DDTL,57.79,64.53,48.46,53.33,70.07,21.47,68.73,70.41,70.41,70.41,68.79,50.0,22.95,23250,21.65
DDIV,57.78,53.49,65.8,53.29,73.12,43.89,73.12,73.12,73.12,73.12,75.0,89.41,27.51,5329,44.26
ATCL,57.01,63.74,49.21,47.25,74.39,24.98,78.89,73.26,73.26,73.26,70.93,50.0,22.95,31011,24.81
BUFQ,56.91,51.18,70.56,40.64,66.69,37.63,65.62,68.92,68.14,46.72,77.7,88.17,41.69,189478,36.77
AIA,56.84,45.09,78.43,45.89,74.97,120.93,92.39,69.15,68.2,60.06,99.59,100.0,28.58,174910,119.7
BAMO,56.29,51.46,66.54,47.01,68.73,33.4,68.73,68.73,68.73,68.73,71.77,86.38,37.28,5107,33.15
AGEM,56.26,47.16,71.92,51.48,68.26,45.4,68.09,68.3,68.3,68.3,75.08,100.0,35.47,8419,45.57
BBEM,55.94,47.54,71.64,47.2,88.95,73.65,88.95,88.95,88.95,88.95,75.16,98.52,36.19,1253,73.14
CSRE,55.87,50.76,67.86,42.03,67.75,28.8,63.54,71.17,70.86,68.83,76.24,84.85,38.27,94377,28.24
BBLU,55.74,50.47,67.07,45.12,75.68,15.75,77.62,73.04,72.63,72.8,75.0,87.54,33.93,86722,15.56
DGRS,55.56,50.17,64.73,53.08,67.76,56.43,77.7,65.28,65.28,65.28,70.48,95.78,21.81,32568,56.86
BUFM,55.53,50.27,64.48,53.12,70.89,39.45,70.89,70.89,70.89,70.89,64.3,83.66,42.32,21237,39.76
DECZ,55.39,50.03,66.31,46.65,65.31,41.5,65.31,65.31,65.31,65.31,74.77,86.57,32.79,3477,41.15
BUFP,55.32,48.84,66.66,51.22,78.93,31.16,83.8,77.71,77.71,77.71,69.45,88.1,38.39,54363,31.26
BUFB,55.29,50.28,67.07,41.63,76.32,38.03,77.99,75.9,75.9,75.9,72.78,88.18,35.78,41121,37.25
BDEC,55.27,50.04,67.02,42.92,73.1,51.22,73.1,73.1,73.1,73.1,74.39,88.05,33.88,7213,50.33
BNOV,55.19,50.07,66.66,43.25,94.22,45.92,94.22,94.22,94.22,94.22,74.48,86.89,33.93,10983,45.16
BAUG,55.01,50.02,66.55,42.09,77.24,51.75,77.24,77.24,77.24,77.24,72.92,87.64,34.52,2925,50.75
ABCS,55.01,50.01,64.58,49.03,73.94,31.9,73.94,73.94,73.94,73.94,75.0,85.36,28.18,1550,31.82
AVUQ,54.98,49.27,68.03,40.7,73.81,63.51,73.81,73.81,73.81,73.81,75.0,85.77,39.19,15432,62.07
DECW,54.87,48.87,67.14,44.89,74.19,34.77,71.66,74.82,74.82,74.82,69.65,86.75,41.32,10155,34.33
BKSE,54.75,50.01,64.24,47.63,67.12,124.37,67.12,67.12,67.12,67.12,75.0,92.96,18.19,1107,123.63
DEMZ,54.67,50.01,62.53,52.75,93.74,44.22,93.74,93.74,93.74,93.74,75.0,86.15,20.43,2009,44.53
CSM,54.64,50.04,64.96,43.81,81.53,81.85,81.53,81.53,81.53,81.53,75.0,87.56,26.88,4577,80.6
DIEM,54.59,49.06,65.22,47.82,67.22,39.18,67.22,67.22,67.22,67.22,75.0,100.0,13.22,5898,38.97
AVTM,54.26,57.6,51.87,44.3,100.0,51.17,100.0,100.0,100.0,100.0,75.0,50.0,27.05,1940,50.46
BUFI,54.18,46.51,67.9,48.38,89.32,42.09,89.32,89.32,89.32,89.32,70.71,88.56,40.51,3723,41.92
APRP,54.05,47.9,67.16,42.02,93.33,31.76,93.33,93.33,93.33,93.33,71.49,89.38,36.18,8585,31.14
CLSM,53.94,50.06,63.58,41.59,81.07,25.06,81.07,81.07,81.07,81.07,75.0,89.75,19.73,10345,24.54
DFE,53.86,50.03,60.26,52.5,71.01,77.55,71.01,71.01,71.01,71.01,75.0,92.17,5.85,4284,78.04
BFLB,53.23,57.27,49.88,42.73,80.32,52.69,80.32,80.32,80.32,80.32,72.84,50.0,22.95,3474,51.75
