Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
URA,74.02,67.67,74.83,95.41,61.24,55.21,68.77,57.33,57.12,45.9,77.02,100.0,42.9,2325878,62.28
AMLP,68.87,56.72,81.83,52.66,53.99,53.84,53.22,50.39,50.7,52.04,85.04,94.99,62.72,1121937,54.2
BCI,68.1,62.45,77.21,45.2,62.92,25.21,95.29,55.19,53.34,51.11,87.62,100.0,38.47,1904753,24.91
ARKK,67.85,68.41,60.97,100.0,57.67,75.53,52.94,58.61,59.65,52.32,74.15,65.38,40.45,7839125,92.65
BAI,67.25,60.0,79.16,36.72,58.36,42.63,56.38,57.61,57.45,59.67,90.68,94.9,47.35,1591234,41.26
BBJP,67.11,64.92,67.45,74.14,57.27,72.24,63.02,55.65,56.19,50.17,61.79,88.92,49.01,1131068,76.88
URNM,66.76,63.87,62.42,100.0,66.87,67.12,49.37,71.01,70.1,55.2,61.17,100.0,20.04,426574,84.95
AVDV,65.47,56.87,72.27,65.87,51.9,105.96,44.4,57.51,57.4,50.96,59.87,100.0,54.37,571228,110.34
AIRR,65.02,51.63,79.4,46.65,61.59,126.3,68.63,62.02,62.25,55.45,80.14,100.0,54.51,721254,125.25
AIQ,64.82,56.86,75.38,43.84,54.54,55.39,46.36,59.51,60.51,55.43,93.43,87.26,40.45,1096950,54.55
AVUV,64.72,49.44,80.19,48.49,57.87,119.77,60.43,55.78,55.75,52.12,84.95,98.28,53.54,956556,119.32
BDRY,64.37,66.98,59.22,79.68,60.52,11.71,40.6,65.65,65.65,65.65,64.54,100.0,5.45,206165,12.65
AVDE,63.79,56.83,69.47,63.22,54.95,89.44,59.76,53.37,53.29,46.19,56.59,95.94,53.6,729672,92.5
IWM,63.7,49.58,76.76,54.88,57.15,276.38,46.2,62.17,62.22,52.81,84.0,92.54,49.89,22789258,279.79
ACWX,63.39,54.02,71.75,59.08,54.7,73.38,42.91,57.26,58.25,60.96,65.58,94.81,52.04,1338729,75.08
CGGO,63.02,48.72,76.09,54.86,53.19,37.38,44.8,55.21,54.9,50.66,77.52,90.11,58.07,898272,37.85
AIA,62.91,52.64,74.41,46.48,51.63,123.38,37.14,52.63,55.8,61.25,88.09,100.0,28.58,271920,122.3
AZYY,62.28,70.02,48.54,100.0,74.85,16.93,74.85,74.85,74.85,74.85,69.02,50.0,22.95,14602,19.59
IVW,62.13,48.56,75.73,48.41,59.05,129.19,58.43,58.34,58.76,55.05,89.09,85.32,48.95,1667764,128.68
AAPU,61.99,60.33,55.72,100.0,53.98,31.89,53.96,55.91,55.6,54.97,84.01,70.24,5.78,2183073,37.89
ARKG,61.7,60.69,54.85,100.0,56.98,29.89,57.03,59.63,59.01,47.13,79.28,66.98,12.19,1395197,34.39
AAAU,61.24,51.71,61.11,100.0,56.76,45.53,65.28,50.88,50.77,53.25,41.24,92.97,47.12,1008774,54.71
ARTY,60.88,54.2,70.31,40.42,48.07,61.45,51.07,46.37,47.11,51.25,87.53,96.55,19.6,577642,60.01
ASHS,60.76,64.41,57.92,60.4,75.97,44.58,86.59,73.32,73.32,73.32,60.81,100.0,5.45,36318,45.77
AAXJ,60.68,47.46,73.19,51.06,66.13,108.92,72.84,62.67,62.87,56.62,87.12,97.48,28.6,289641,109.21
XLP,60.55,57.55,60.04,75.06,48.02,84.02,40.7,51.95,51.72,47.07,78.49,34.68,68.1,10358172,89.64
ARKX,60.35,60.88,55.98,80.06,67.3,32.86,64.72,65.99,63.41,54.83,56.29,95.19,9.86,560838,35.53
AVLV,60.16,34.81,82.91,47.81,63.58,86.31,60.85,56.95,56.55,55.24,83.36,98.36,64.37,621907,85.84
ACWI,59.99,40.17,77.46,51.88,57.85,150.71,60.56,55.08,54.99,52.24,83.19,89.87,56.29,2678961,151.42
ARKQ,59.85,55.7,61.16,69.9,62.84,128.46,74.75,56.14,55.73,52.25,65.23,94.22,17.84,132020,135.18
CWB,59.82,42.2,75.51,51.86,59.79,100.7,62.64,59.75,59.08,55.16,80.39,92.38,50.15,1024138,101.17
IVV,59.63,38.16,79.08,48.27,57.38,718.76,49.02,59.01,61.59,50.19,88.24,87.56,58.51,3168770,715.66
BBEU,59.46,55.55,61.56,64.6,56.14,76.39,67.84,51.64,51.3,45.37,47.81,84.47,50.86,198406,79.29
BBAX,59.39,57.27,60.65,61.57,63.23,61.94,75.1,58.13,58.96,53.98,27.49,95.46,58.73,155633,63.79
IWF,59.05,40.02,73.3,63.92,56.29,118.74,59.78,56.08,56.04,45.33,86.3,81.19,48.94,3822534,123.02
BIBL,59.04,58.5,61.07,51.02,84.24,53.0,90.1,82.06,82.06,82.06,62.23,96.75,18.09,161847,53.13
ACES,58.61,63.75,51.92,71.49,46.33,35.47,59.88,44.2,44.2,44.2,54.49,89.09,5.54,14333,37.49
AMJB,58.46,50.2,66.87,49.44,59.43,35.8,69.15,54.62,54.62,54.62,61.3,97.74,37.36,36040,35.75
AINT,58.28,70.02,50.63,49.56,53.24,27.53,53.24,53.24,53.24,53.24,75.0,50.0,22.95,13166,27.5
ARP,57.47,43.24,67.4,64.76,67.05,32.74,67.05,67.05,67.05,67.05,62.64,95.39,40.31,11137,34.0
CGNG,57.43,48.05,64.95,57.31,52.02,34.63,47.64,52.78,53.22,52.39,54.45,92.23,45.37,336362,35.28
AKRE,57.27,46.71,57.18,100.0,52.81,53.66,50.75,55.51,55.97,53.03,63.69,50.0,57.95,1011367,68.18
CVRT,57.2,50.99,64.73,44.36,54.2,48.2,54.2,54.2,54.2,54.2,60.97,100.0,27.96,5693,47.53
BBCA,57.16,39.81,71.55,54.63,48.83,99.72,47.02,47.99,49.1,52.33,57.79,96.4,58.61,194798,100.89
IWC,57.08,52.42,60.37,59.28,53.92,178.71,59.04,50.17,50.61,48.49,64.5,96.49,13.41,218994,182.95
TEKY,57.06,50.01,60.9,66.07,100.0,39.91,100.0,100.0,100.0,100.0,71.59,79.16,27.12,1566,41.58
BBIN,56.98,52.64,58.93,64.6,75.69,76.97,86.71,73.32,72.63,72.27,34.3,88.63,53.01,56199,79.89
ESGU,56.95,32.25,78.56,47.68,49.05,155.78,42.02,49.47,49.45,47.12,88.97,86.96,56.62,347969,154.88
URSP,56.9,70.1,44.73,64.93,70.79,44.85,62.43,72.88,72.88,72.88,58.14,50.0,22.95,89335,46.58
AIBU,56.68,53.56,50.51,100.0,54.48,53.34,48.75,55.91,55.91,55.91,69.64,70.0,5.45,9745,64.16
FCUS,56.34,50.13,60.02,62.73,65.32,41.11,72.99,63.4,63.4,63.4,66.68,100.0,5.59,19394,42.46
ADPV,56.09,50.08,58.3,69.09,60.73,44.1,60.73,60.73,60.73,60.73,70.16,73.07,27.24,3676,46.31
AMZA,56.08,50.22,62.22,48.8,58.42,47.62,66.08,53.85,53.85,53.85,67.9,88.24,25.25,27078,47.47
CGIC,56.04,45.79,63.19,61.32,57.89,35.15,47.27,63.31,61.87,54.83,45.36,95.06,46.82,357612,36.18
AGEM,55.96,45.72,64.68,53.33,54.32,45.29,54.32,54.32,54.32,54.32,54.39,100.0,35.47,4930,45.67
AVGX,55.93,44.81,56.52,97.48,52.26,60.97,44.19,54.21,53.31,47.57,78.26,78.16,5.92,315724,69.19
TEK,55.48,53.78,60.35,37.91,61.2,35.14,61.2,61.2,61.2,61.2,67.97,88.02,19.18,3895,34.11
AOTG,55.48,53.25,53.53,74.17,57.14,55.83,57.14,57.14,57.14,57.14,68.13,71.76,15.23,4106,59.42
AGIX,55.28,50.64,58.96,55.39,48.66,39.0,60.05,43.24,42.82,41.3,69.9,84.92,15.9,149125,39.53
ASHR,55.28,42.53,67.17,46.85,56.99,35.24,47.7,59.99,60.37,53.13,86.84,92.06,15.18,2767859,34.96
AIS,55.17,49.68,66.62,19.88,50.56,58.9,68.71,48.65,49.64,47.12,77.91,100.0,14.5,239820,54.78
APLX,55.03,43.45,55.3,100.0,53.92,21.65,61.68,55.89,55.29,47.24,88.32,50.0,22.95,1350913,60.0
BBC,54.94,61.22,43.33,87.9,48.63,43.62,57.71,46.36,46.36,46.36,19.14,100.0,5.45,14157,48.18
AVIV,54.89,55.95,52.24,63.87,66.41,77.89,69.96,62.82,62.24,62.2,27.19,98.4,27.6,82630,80.69
AVNM,54.74,48.33,58.69,60.65,50.61,81.3,65.67,47.47,47.47,47.47,36.9,97.35,39.01,55597,83.52
AVUS,54.7,27.91,77.54,47.7,58.65,121.65,61.42,55.44,56.27,47.52,77.68,91.39,61.23,186607,120.96
AVL,54.5,43.15,55.56,94.64,62.79,57.48,72.49,60.51,60.49,45.86,73.78,80.04,5.73,299615,64.7
TEQI,54.47,42.78,65.93,43.89,56.07,48.57,56.07,56.07,56.07,56.07,69.19,90.68,33.24,4875,47.84
CGIE,54.39,54.73,51.71,66.4,53.1,35.55,42.78,56.96,56.64,49.69,39.15,66.92,48.63,316309,37.07
AAPB,54.38,51.04,47.92,100.0,45.46,30.83,48.91,43.55,43.55,43.55,60.21,72.04,5.45,71491,36.31
AIPO,54.13,64.24,50.67,30.98,64.71,31.07,67.75,65.46,64.21,50.42,74.18,50.0,24.02,680196,29.66
AVXC,53.94,42.28,63.65,52.08,48.32,76.63,50.47,47.78,47.78,47.78,56.49,100.0,29.59,17220,77.03
AGOX,53.91,54.02,53.81,53.97,53.31,32.12,59.52,52.52,52.52,52.52,61.85,73.68,21.24,41747,32.44
ARKW,53.9,51.48,46.61,100.0,52.1,136.23,43.35,55.41,54.22,51.78,64.64,55.21,15.55,74533,180.21
AMAX,53.85,56.17,50.63,60.66,62.09,7.9,37.32,68.28,68.28,68.28,42.48,73.75,33.16,114713,8.11
AAPX,53.83,51.48,46.48,100.0,46.76,28.81,36.48,49.5,51.27,50.88,60.81,67.31,5.45,59409,34.97
BATT,53.79,51.23,54.85,58.72,57.6,16.83,60.13,57.39,57.42,56.7,51.99,100.0,5.51,68972,17.2
AIPI,53.63,45.24,58.07,64.95,48.93,35.56,53.75,48.1,47.43,50.15,66.8,78.1,24.51,77056,36.94
BINV,53.61,49.41,51.48,81.08,48.12,42.21,43.95,49.16,49.16,49.16,20.84,94.28,37.3,20004,45.77
AGQ,53.36,40.84,54.05,100.0,56.99,111.75,61.51,58.38,58.35,41.67,38.71,100.0,18.35,2984470,431.47
FDIG,53.3,57.12,40.9,100.0,45.73,39.59,43.05,46.54,46.54,46.54,53.06,58.43,6.25,37563,59.59
AAPW,53.23,53.08,47.3,83.47,67.29,36.62,74.99,65.36,65.36,65.36,55.84,70.91,9.79,12948,39.96
AGQI,53.15,43.12,59.4,61.99,74.95,17.73,74.95,74.95,74.95,74.95,45.66,93.44,35.7,1407,18.27
CVIE,52.71,40.74,60.72,60.49,69.36,79.01,72.26,68.64,68.64,68.64,45.08,95.95,37.86,11514,81.14
UPW,52.57,60.36,42.61,71.24,55.36,25.31,55.54,55.32,55.32,55.32,29.88,87.19,5.45,17896,26.72
CWI,52.56,43.08,58.82,59.18,56.25,39.15,42.5,60.59,59.13,64.93,44.46,94.62,33.79,143509,40.07
AGIQ,52.54,52.68,45.79,85.76,49.93,22.18,49.93,49.93,49.93,49.93,61.15,50.0,22.95,6942,24.36
CWVX,52.14,41.14,51.36,100.0,47.84,40.44,50.11,53.18,52.79,47.29,77.06,50.0,22.95,1206766,144.95
AMZU,52.02,41.49,54.61,81.16,46.66,41.22,58.06,42.19,42.45,44.19,91.1,59.19,6.71,6077285,44.7
ALAI,51.91,44.63,58.03,50.41,54.04,39.07,57.51,52.34,52.11,52.21,64.33,85.07,19.13,84923,39.11
ASTN,51.86,42.0,50.11,100.0,54.19,15.85,69.13,52.46,52.8,54.66,73.51,50.0,22.95,317501,25.06
AMYY,51.59,50.11,49.02,70.33,47.92,16.42,49.61,47.5,47.5,47.5,70.39,50.0,22.95,13131,17.3
AMZY,51.46,47.7,52.28,62.42,51.78,12.34,70.28,50.95,50.7,45.7,59.69,67.97,25.32,597776,12.74
BIDG,51.37,43.99,47.54,100.0,53.72,14.9,48.47,55.03,55.03,55.03,66.17,50.0,22.95,16197,27.47
BAGY,50.93,49.56,42.22,100.0,48.75,30.52,49.05,48.67,48.67,48.67,50.95,50.0,22.95,5525,45.9
BAIV,50.92,59.51,40.27,69.77,68.34,25.0,68.34,68.34,68.34,68.34,45.39,50.0,22.95,45796,26.3
AQLT,50.9,35.75,61.6,58.03,47.78,30.27,47.78,47.78,47.78,47.78,56.01,91.45,33.28,12879,30.89
AMDL,50.84,40.02,69.67,0.0,57.2,34.93,53.86,60.26,60.03,51.17,97.64,94.0,8.65,11887652,25.86
BALI,50.83,31.47,66.53,49.76,56.43,32.88,71.34,50.04,51.76,39.3,67.89,89.57,38.06,293745,32.86
ABNG,50.78,49.16,46.8,77.21,58.95,17.98,58.95,58.95,58.95,58.95,64.05,50.0,22.95,1162,19.29
AMZP,50.77,47.93,54.16,45.21,53.05,29.12,41.35,55.98,55.98,55.98,66.67,70.76,20.21,16337,28.78
BIDD,50.6,43.99,53.19,64.12,48.0,30.36,49.3,47.36,47.36,47.36,41.22,79.22,36.78,24215,31.47
AVES,50.59,38.02,58.28,62.42,53.73,64.86,61.48,49.94,50.63,51.77,46.8,95.4,28.35,47112,66.94
FDCF,50.58,37.11,53.24,91.14,66.64,47.98,66.64,66.64,66.64,66.64,58.4,71.64,25.76,6930,53.48
BEX,50.44,53.83,57.82,0.0,54.65,62.57,62.44,50.72,50.61,54.14,95.52,50.0,22.95,1374678,46.38
AVRY,50.42,45.17,46.59,90.56,50.59,23.53,50.59,50.59,50.59,50.59,63.44,50.0,22.95,16294,26.18
BGIG,49.88,26.97,68.23,49.75,49.18,34.85,49.56,47.96,48.36,46.77,59.55,92.06,50.54,97985,34.83
ALLW,49.78,29.98,64.75,54.11,61.58,29.84,61.3,58.68,59.33,55.01,49.02,94.55,48.33,582569,30.16
BBP,49.72,50.36,46.0,65.71,45.0,84.65,45.0,45.0,45.0,45.0,26.3,98.74,7.47,3342,88.11
BIGY,49.68,34.16,62.24,48.95,56.23,52.03,60.09,55.27,55.27,55.27,66.09,86.01,30.03,8035,51.89
AVSC,49.62,29.45,64.76,54.58,49.41,67.76,55.19,49.95,49.92,49.92,57.72,96.81,35.57,86052,68.55
FDEV,49.51,47.22,48.86,61.96,61.69,36.68,46.98,65.37,65.37,65.37,29.45,93.51,19.42,19088,37.81
BBEM,49.47,30.42,64.07,52.65,50.93,73.41,55.55,49.78,49.78,49.78,54.21,97.84,36.19,7772,73.89
ARWG,49.41,48.27,46.73,67.33,100.0,24.79,100.0,100.0,100.0,100.0,63.85,50.0,22.95,1673,25.91
FDD,49.39,43.63,51.77,60.56,55.31,18.99,62.36,56.95,54.66,53.81,37.07,96.99,16.17,68212,19.5
CVY,49.16,34.48,60.41,51.58,72.08,28.67,72.08,72.08,72.08,72.08,59.25,90.2,27.02,1945,28.79
AMDY,49.14,45.71,61.71,0.0,50.29,45.01,62.87,49.03,50.62,46.0,76.17,95.27,5.69,309171,38.5
BGDV,49.08,28.6,66.27,45.0,67.78,29.99,67.78,67.78,67.78,67.78,63.6,92.14,39.22,4963,29.62
IWL,49.02,29.28,64.98,48.19,52.8,177.39,74.26,45.57,45.57,45.57,68.82,86.66,35.2,49586,176.59
AVMV,48.97,32.63,61.72,50.62,54.35,78.76,46.88,56.22,56.22,56.22,59.21,94.2,26.77,17590,78.88
ABFL,48.83,39.29,57.34,44.46,45.64,78.26,53.53,43.67,43.67,43.67,61.38,76.55,30.23,13415,77.19
APUE,48.68,26.18,66.59,49.08,53.53,43.95,59.49,49.79,49.79,49.79,63.62,88.16,44.9,88034,43.85
AOA,48.45,25.98,65.61,52.55,49.73,94.32,55.36,47.17,44.04,48.18,60.19,89.71,43.82,100012,94.93
AUGT,48.02,29.27,62.78,49.19,66.26,37.01,66.26,66.26,66.26,66.26,60.11,87.71,36.81,1048,36.93
CXSE,47.86,43.35,42.12,94.55,48.3,40.22,50.57,47.73,47.73,47.73,44.23,69.01,8.3,6430,45.26
TEMT,47.85,36.56,46.46,100.0,53.83,24.3,48.56,50.1,51.05,44.33,63.08,50.0,22.95,175061,120.19
AOR,47.81,21.23,68.09,52.77,50.82,67.48,53.22,48.35,50.44,54.23,63.52,88.89,49.17,225805,67.95
ASLV,47.79,25.57,63.9,56.13,84.03,29.55,84.03,84.03,84.03,84.03,60.56,87.57,40.19,4028,30.01
AFSM,47.76,31.97,59.38,52.82,69.22,36.56,47.25,74.71,74.71,74.71,62.33,90.92,19.14,10931,36.82
AVLC,47.72,26.13,64.95,47.92,59.4,84.99,75.33,53.75,53.75,53.75,64.39,90.63,35.63,34753,84.55
CWII,47.63,39.68,43.52,100.0,61.26,15.27,68.96,59.33,59.33,59.33,54.67,50.0,22.95,5862,20.14
TEXN,47.61,48.61,48.83,37.49,47.19,32.04,47.19,47.19,47.19,47.19,69.84,50.0,22.95,1273,31.07
BCTK,47.55,47.55,46.67,51.95,48.02,27.09,35.82,51.07,51.07,51.07,63.4,50.0,23.27,12288,27.22
BBSC,47.49,32.89,58.09,52.92,62.53,82.87,62.53,62.53,62.53,62.53,57.35,91.43,20.06,1862,83.48
IWLG,47.41,30.04,54.99,78.99,60.97,53.11,64.38,60.12,60.12,60.12,67.26,65.12,28.85,2537441,57.26
AVSE,47.35,31.16,58.64,55.63,45.95,74.29,45.95,45.95,45.95,45.95,51.86,96.8,22.02,1966,75.35
BBLU,47.23,28.13,62.42,47.7,60.32,15.87,52.39,61.91,61.91,61.91,61.92,87.35,33.93,66754,15.78
BAMO,47.11,29.72,60.52,49.64,74.01,33.5,74.01,74.01,74.01,74.01,60.07,80.9,37.28,7299,33.47
