Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,68.38,64.98,71.46,66.57,49.24,127.97,56.99,48.15,48.23,51.49,57.44,100.0,54.51,486124,133.5
AKRE,64.59,61.27,60.16,100.0,50.49,54.83,52.42,46.57,47.31,40.11,72.2,50.0,57.95,680570,68.18
AMLP,63.66,61.05,64.94,67.75,45.44,52.77,32.26,46.96,51.1,60.89,43.98,87.8,62.72,1420008,55.22
BITI,62.89,59.02,67.78,53.91,54.79,28.43,52.33,51.92,54.71,58.78,100.0,88.51,6.01,3440267,28.71
BNKU,60.24,53.42,58.03,98.53,60.13,35.81,55.5,61.29,61.29,61.29,69.64,91.48,5.45,11916,40.76
AVEM,59.77,50.16,64.44,74.9,45.34,91.23,45.75,44.61,43.37,51.44,43.32,100.0,47.6,2053916,97.29
BEDZ,59.16,70.0,53.95,41.86,67.12,35.76,67.12,67.12,67.12,67.12,69.45,69.72,17.47,1618,35.05
BHDG,59.1,68.47,50.63,64.01,56.88,25.74,56.88,56.88,56.88,56.88,75.0,50.0,22.95,153398,26.67
ACWX,58.04,48.11,64.7,64.45,45.05,73.92,38.16,46.92,46.78,44.73,50.28,89.98,52.04,1352011,76.69
AGQI,57.96,64.12,52.56,60.29,64.33,17.8,64.33,64.33,64.33,64.33,32.05,87.52,35.7,2902,18.27
CIBR,57.7,52.64,64.89,41.95,46.06,86.7,49.24,48.36,47.78,45.38,81.76,62.86,47.59,2323460,84.99
ASMH,57.37,50.51,64.92,47.08,62.8,112.65,62.8,62.8,62.8,62.8,60.07,100.0,29.66,1388,111.83
BAI,57.17,42.26,62.49,90.21,50.66,45.55,50.63,49.35,48.59,49.68,37.96,100.0,47.35,4745086,50.64
RTXG,54.86,53.13,47.22,100.0,55.46,20.73,53.23,56.02,56.02,56.02,65.23,50.0,22.95,63496,30.51
ARMG,54.82,44.37,67.58,32.87,45.9,39.69,46.63,43.63,38.87,43.8,88.18,100.0,5.73,2470570,38.06
CGXU,54.81,38.41,66.47,62.14,48.95,33.54,61.23,44.36,43.32,46.17,50.48,90.41,57.2,907992,34.59
ASHR,54.65,53.22,52.16,72.82,58.2,34.88,61.81,55.46,55.38,59.05,40.47,92.81,18.37,3200162,36.99
BKGI,54.53,47.56,58.56,62.3,54.0,45.4,62.38,55.23,55.33,49.63,33.92,97.5,41.86,312429,46.84
SPYD,54.46,29.18,75.34,51.18,45.83,47.9,39.13,46.58,49.97,48.73,79.78,83.05,61.16,1051133,48.04
AIA,54.37,37.3,63.35,77.76,64.26,133.17,74.82,61.96,60.48,46.96,46.34,100.0,40.45,553157,143.1
