Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SPYG,72.63,85.71,63.03,68.34,57.54,117.14,32.25,52.72,53.01,59.07,55.07,83.0,49.01,5124900,122.77
IWV,67.46,67.65,69.78,55.08,60.96,424.87,27.47,68.95,67.78,63.05,59.53,90.29,57.82,280633,430.34
IWD,67.33,52.88,82.77,47.89,49.53,251.82,34.01,61.53,59.7,52.72,81.56,99.29,64.91,1680300,250.5
IXC,67.17,58.64,73.78,68.22,45.76,55.73,55.09,48.09,47.99,47.84,82.3,97.11,36.61,749400,58.39
SSO,65.33,64.1,65.94,67.16,55.36,66.99,52.84,57.05,58.43,47.51,59.91,93.83,40.45,3386866,69.99
CGDV,65.02,52.57,77.97,50.08,53.59,49.54,49.7,55.71,55.8,52.82,73.3,96.61,61.67,5346866,49.55
ITA,64.85,55.71,71.37,68.82,49.78,239.66,48.29,48.39,52.07,49.58,72.27,75.7,65.28,784266,251.49
IWX,64.19,47.61,81.08,46.08,64.38,110.23,64.55,67.14,66.39,54.34,84.27,99.68,55.66,318966,109.16
IWM,64.17,58.8,68.26,65.22,47.91,291.2,50.62,48.92,46.07,46.85,52.28,100.0,49.89,27939500,302.72
SPYM,63.64,57.16,70.32,56.15,58.03,87.9,47.36,58.95,55.77,53.5,60.03,90.68,58.56,10159300,89.27
IVV,63.63,57.08,70.37,56.11,53.44,750.32,51.71,54.75,50.99,52.4,60.33,90.57,58.51,4234533,761.95
IYH,63.49,58.45,68.41,59.09,52.8,68.34,37.01,55.94,54.81,58.06,65.53,84.43,53.09,1185000,69.93
JAVA,63.49,48.59,78.65,47.28,51.52,81.56,55.59,50.21,49.45,54.55,71.72,94.86,67.82,267900,81.01
IVW,63.2,62.14,62.96,68.6,45.58,135.25,44.79,44.62,47.54,44.96,54.91,83.03,48.95,1564666,141.85
BBIN,63.19,64.79,64.41,50.65,95.84,79.28,98.64,94.22,94.22,94.22,53.26,85.34,53.01,558333,79.41
AMZU,63.03,60.0,59.24,94.08,57.37,41.72,63.01,52.14,55.37,58.22,93.49,69.73,7.05,7670366,46.89
CALF,62.85,55.15,72.59,44.92,55.3,54.22,54.38,54.46,54.3,46.26,76.89,99.39,36.3,477600,53.54
IYE,62.8,51.8,69.85,71.52,51.08,63.14,50.56,52.07,50.51,52.0,74.25,97.51,32.45,838000,66.73
CGUS,61.96,51.4,72.53,51.34,56.87,44.69,58.25,56.13,57.38,44.74,67.51,87.18,61.28,1721866,44.84
IWDL,61.83,70.01,55.24,62.03,54.18,66.93,54.18,54.18,54.18,54.18,51.09,100.0,7.85,1766,69.0
BABW,61.73,69.83,47.59,100.0,63.62,24.21,63.62,63.62,63.62,63.62,66.29,50.0,22.95,9266,40.43
IUSG,61.65,58.23,63.1,68.12,58.12,184.83,71.19,51.66,49.87,58.33,54.24,83.59,49.54,533600,193.6
IVLU,61.16,49.69,73.66,44.5,49.72,43.53,36.02,54.07,53.84,52.54,70.87,95.56,51.37,1073200,42.94
CAMX,60.96,69.88,56.36,48.3,99.72,35.34,99.72,99.72,99.72,99.72,51.17,80.9,33.79,1966,35.19
IXN,60.56,50.36,61.76,95.36,56.08,132.68,20.08,61.71,62.35,62.99,45.62,92.45,44.77,412300,149.65
CIBR,60.54,57.07,61.97,67.22,51.2,91.83,46.05,53.29,54.68,58.09,50.28,85.98,47.59,1319866,95.96
IXUS,60.52,50.69,68.09,61.94,46.25,94.54,31.51,50.44,50.22,43.23,60.4,89.49,52.08,2118266,97.45
