Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,62.38,81.35,43.17,82.56,53.51,64.54,48.8,52.86,53.45,59.09,26.13,62.55,40.45,2091766,70.26
BFJA,61.71,70.01,50.63,83.86,62.32,18.87,46.15,66.36,66.36,66.36,75.0,50.0,22.95,5166,20.61
AKRE,59.79,71.0,44.76,90.07,61.56,61.35,16.92,70.63,70.4,60.15,28.21,50.0,57.95,589700,68.18
AAXJ,59.31,75.71,43.32,73.7,47.58,117.49,42.68,47.24,46.24,51.33,33.03,61.68,33.92,839833,124.89
XLK,56.45,66.23,45.93,69.92,54.57,188.61,53.9,53.84,54.54,55.44,24.62,65.5,47.97,6054066,198.49
AFOS,54.99,65.5,44.53,65.26,49.34,46.17,44.41,50.57,50.57,50.57,23.22,70.0,39.69,25800,48.0
AVEM,54.55,59.01,47.43,72.29,47.46,95.21,51.52,44.24,46.52,39.46,33.21,59.45,50.01,1435166,100.83
WLDR,53.74,67.71,41.0,61.51,83.17,47.59,83.44,83.1,83.1,83.1,26.23,70.0,24.39,36800,49.0
ARTY,53.41,58.65,43.96,79.69,62.03,75.73,85.28,56.86,55.44,49.82,30.1,70.0,29.75,396366,81.8
XOP,52.99,60.5,45.9,58.37,71.45,185.47,83.38,59.66,58.48,70.77,37.5,61.29,37.73,2806500,189.43
XCEM,52.63,55.06,45.62,78.0,47.4,51.55,47.55,49.63,48.86,47.25,33.92,70.0,30.83,97500,55.43
XLE,51.57,48.14,52.84,58.92,71.66,62.29,56.05,76.68,72.94,46.84,35.56,66.77,56.74,27139933,63.71
AGEM,50.98,54.97,45.23,63.82,52.4,49.46,52.4,52.4,52.4,52.4,30.09,68.08,36.24,6933,51.23
BLCR,50.0,52.27,45.95,61.21,50.43,49.59,46.57,51.72,52.24,47.76,14.07,63.82,62.28,355833,51.02
ASCE,49.14,52.06,44.68,59.8,57.97,35.42,47.69,60.59,59.89,59.89,26.63,66.0,40.87,62866,36.31
AVDV,48.63,46.5,51.26,43.97,69.29,113.13,55.28,72.17,80.63,60.48,37.5,62.36,54.37,655666,111.45
XLKI,47.63,54.76,40.23,56.15,51.02,26.92,47.33,51.94,51.94,51.94,25.49,56.0,39.04,13166,27.34
WTIP,47.3,42.77,40.39,100.0,71.2,37.17,71.2,71.2,71.2,71.2,37.5,49.73,32.85,3966,43.67
AMJB,46.48,45.5,48.01,42.75,57.49,38.55,59.63,56.96,56.96,56.96,37.5,67.28,37.78,18800,37.86
BRNY,45.77,46.2,43.71,54.37,50.45,59.49,50.45,50.45,50.45,50.45,29.01,67.41,33.21,54833,60.15
BBP,45.51,54.56,40.04,36.7,45.46,108.71,40.6,46.67,46.67,46.67,37.5,70.0,8.06,10800,105.21
BOAT,45.18,50.22,41.38,44.03,48.39,48.96,53.83,44.78,42.6,42.75,37.5,70.0,12.52,56266,48.24
VWO,45.11,47.71,41.39,53.32,58.06,61.01,53.85,52.38,51.96,61.82,27.58,46.88,51.1,4659466,61.52
VXUS,44.52,40.71,45.86,53.11,58.24,87.93,59.83,67.99,65.16,49.36,28.99,56.8,52.78,4819666,88.62
ACWX,43.63,38.79,45.74,52.4,51.29,77.96,43.49,62.85,62.69,47.66,28.09,57.71,52.37,1486266,78.43
APUE,42.87,42.36,40.92,54.69,58.85,47.6,44.51,64.17,64.17,64.17,18.49,58.38,46.71,132433,48.17
VTWO,42.5,36.76,44.2,57.0,54.03,121.21,60.35,51.73,52.22,47.04,20.69,62.8,49.93,1113366,123.37
AVUS,41.95,31.21,47.79,55.72,52.34,130.91,38.55,59.96,66.03,62.84,18.41,65.65,61.23,313233,132.81
VTI,41.81,36.17,43.76,54.66,69.85,380.63,48.37,71.16,69.76,69.44,18.81,56.9,57.53,2600233,385.12
VYM,41.26,29.24,47.59,57.64,51.74,164.41,53.77,49.93,50.16,48.44,12.5,64.63,68.64,864566,167.61
XT,41.22,36.99,42.45,51.96,47.67,83.48,19.41,52.55,52.55,52.55,22.14,66.13,38.52,61800,83.89
ACWI,41.13,33.26,45.03,53.12,45.06,161.53,34.59,43.39,57.88,53.87,22.9,57.51,56.29,2114700,162.8
BBCA,41.06,26.79,50.33,51.82,58.67,107.3,29.67,68.24,56.45,52.8,29.28,64.28,58.61,246533,107.79
BSVO,40.86,36.68,40.54,59.14,56.52,29.51,49.14,56.22,56.22,56.22,16.43,69.17,35.27,116466,30.2
AMZA,40.41,36.83,41.06,51.5,51.12,50.45,63.41,47.98,47.98,47.98,32.84,62.69,25.43,31933,50.64
AVDS,40.36,34.51,43.77,46.67,50.28,81.13,46.15,51.31,51.31,51.31,36.68,55.86,37.93,18233,80.46
XAPR,40.35,26.09,49.88,49.69,100.0,38.42,100.0,100.0,100.0,100.0,39.1,68.73,40.45,4100,38.4
VYMI,40.24,26.04,49.47,50.84,52.28,105.08,59.45,46.85,53.31,48.55,25.34,65.39,59.06,942300,105.3
BUFP,39.93,26.06,41.89,85.63,56.46,32.83,53.02,58.14,58.14,58.14,27.11,59.12,39.04,39366,36.04
XLEI,39.81,26.66,46.88,57.1,59.36,27.66,67.34,56.21,56.39,43.47,33.02,66.24,40.45,120300,28.16
AVNM,39.75,31.45,44.49,49.21,69.07,85.99,84.83,62.77,62.77,62.77,32.54,60.27,40.02,43866,85.82
WBIY,39.47,31.64,43.21,52.06,60.69,38.7,60.69,60.69,60.69,60.69,31.58,68.16,27.66,3966,38.9
BINT,39.32,31.53,42.96,52.29,46.55,33.21,52.39,45.09,45.09,45.09,28.67,58.44,41.57,34733,33.4
BALI,38.92,31.94,41.04,56.22,47.65,34.84,28.95,54.25,52.92,43.3,16.01,65.73,41.42,269333,35.39
WTV,38.86,22.89,49.59,49.08,51.03,108.84,54.08,55.45,54.67,53.62,31.27,65.96,51.85,109100,108.59
AVDE,38.43,25.75,45.98,51.4,45.02,94.29,57.14,34.83,35.91,37.32,27.72,57.72,53.6,827666,94.62
BBIN,38.38,31.48,40.91,53.31,45.9,81.12,32.46,49.95,49.95,49.95,20.62,50.83,53.01,33266,81.8
VV,38.28,27.79,43.46,54.37,53.8,355.3,43.07,61.28,61.13,44.65,19.1,56.05,57.18,180400,359.22
AVIE,38.26,24.49,47.37,47.76,50.97,80.65,50.97,50.97,50.97,50.97,37.05,66.0,37.67,3433,80.2
AVNV,38.16,29.66,43.04,47.77,80.8,87.51,62.1,85.48,85.48,85.48,31.68,60.49,35.92,4333,87.03
APRT,38.01,27.24,44.39,49.23,76.6,46.85,76.6,76.6,76.6,76.6,33.5,63.64,34.65,3000,46.76
WTMF,37.55,24.37,45.29,51.6,72.65,42.2,79.43,70.96,70.96,70.96,37.5,59.53,37.75,29033,42.37
XBAP,37.53,26.76,43.62,50.19,51.28,42.75,51.28,51.28,51.28,51.28,31.92,62.42,35.35,31066,42.77
VTHR,37.41,25.11,43.89,54.17,53.12,340.97,49.72,58.57,58.57,58.57,19.3,56.47,57.89,17866,344.56
AUGW,37.11,25.5,40.36,67.34,65.23,34.76,64.32,65.46,65.46,65.46,24.77,55.66,40.69,16166,36.33
BUFQ,36.99,22.63,43.23,63.22,68.2,39.79,88.64,64.12,62.77,55.32,29.05,56.86,43.86,131100,41.15
XOEF,36.75,24.96,42.47,55.31,70.99,30.48,70.99,70.99,70.99,70.99,25.55,61.11,40.45,2333,30.89
AVLC,36.67,26.7,40.59,56.93,47.99,91.93,55.24,47.67,47.59,44.97,19.05,64.06,38.34,69000,93.55
XBJA,36.32,26.6,41.53,49.19,68.43,34.54,68.43,68.43,68.43,68.43,37.5,53.93,31.77,38900,34.47
VTWV,36.31,25.02,41.57,55.15,51.27,198.38,40.17,54.04,54.04,54.04,22.81,70.0,30.29,16133,200.97
AUGM,36.21,27.85,40.34,49.04,59.12,35.44,71.9,55.93,55.93,55.93,37.5,43.1,40.45,53633,35.36
BUFX,36.14,23.87,43.04,50.71,74.44,22.56,74.44,74.44,74.44,74.44,34.85,53.44,40.45,6733,22.6
BLUX,36.08,25.46,40.79,55.0,50.16,32.76,50.76,50.01,50.01,50.01,20.74,58.23,43.82,35833,33.17
AVMA,35.68,23.92,41.75,52.39,55.61,74.09,55.61,55.61,55.61,55.61,25.85,60.58,38.34,10233,74.54
WEEI,35.51,20.52,43.59,55.08,53.32,24.79,47.29,53.7,53.7,53.7,35.16,63.48,30.21,41033,25.11
AVIV,35.02,22.6,41.87,50.49,58.91,83.26,65.11,59.45,50.07,54.73,27.26,63.79,33.35,66333,83.36
XUDV,35.0,15.53,47.28,51.43,64.55,33.82,64.55,64.55,64.55,64.55,36.39,70.0,33.47,4466,33.94
XIDV,34.9,19.19,44.63,49.13,64.39,39.43,64.39,64.39,64.39,64.39,28.66,66.32,37.95,1800,39.34
ALTY,34.78,20.12,43.26,51.06,49.71,12.41,49.71,49.71,49.71,49.71,37.5,59.92,30.56,16500,12.44
BKDV,34.32,19.27,42.55,53.41,73.34,34.84,86.79,76.44,76.5,57.55,13.71,68.03,46.48,425900,35.14
AVGV,33.97,18.82,42.19,53.5,48.79,88.26,42.03,47.51,47.51,47.51,24.21,66.69,34.57,47266,89.04
AOR,33.86,19.64,41.63,51.87,86.51,70.16,95.26,81.29,81.11,72.82,24.51,49.79,52.08,267433,70.49
XMHQ,33.61,19.34,41.5,51.2,47.69,119.59,14.54,56.56,57.08,50.79,25.45,43.94,57.39,134133,119.95
BJAN,32.54,18.3,40.27,50.86,70.19,60.45,70.19,70.19,70.19,70.19,26.37,59.92,33.57,6666,60.58
ARP,32.43,15.57,42.63,48.83,51.74,34.22,51.74,51.74,51.74,51.74,34.36,52.89,40.31,3100,34.12
WDIV,32.29,14.45,42.91,50.56,66.79,85.39,66.79,66.79,66.79,66.79,35.18,63.77,27.58,5500,85.51
BAMV,32.21,16.39,41.16,50.78,63.29,38.33,63.29,63.29,63.29,63.29,27.82,59.65,35.16,43866,38.4
BUFF,32.1,13.38,43.36,50.67,60.56,53.8,36.19,66.11,64.22,66.72,28.29,56.13,46.06,99066,53.89
ZDEK,31.84,5.66,49.28,49.4,85.51,26.76,85.51,85.51,85.51,85.51,46.39,59.65,40.54,3066,26.72
XLVI,31.52,13.93,40.95,54.72,49.28,26.91,49.84,48.34,48.34,48.34,18.79,63.55,40.45,28300,27.23
BUFS,31.22,14.51,40.18,53.31,48.9,25.4,42.08,50.61,50.61,50.61,27.63,57.03,35.18,16533,25.61
BOCT,31.13,13.18,41.7,50.07,53.5,54.58,53.5,53.5,53.5,53.5,30.35,57.27,36.77,4966,54.59
BNDS,30.99,12.82,41.77,49.76,57.03,50.21,67.29,54.47,54.47,54.47,37.5,47.17,40.45,12033,50.18
BFEB,30.95,13.68,40.86,50.5,56.01,54.01,56.01,56.01,56.01,56.01,25.63,60.32,35.91,4833,54.08
XRMI,30.7,13.05,41.37,47.94,65.55,17.36,67.42,65.08,65.08,65.08,37.5,51.38,34.2,10500,17.27
XMAR,30.67,5.94,46.73,49.29,70.42,43.42,70.42,70.42,70.42,70.42,37.5,61.01,40.84,4433,43.34
APRW,30.62,5.8,46.71,49.42,79.88,37.72,79.88,79.88,79.88,79.88,37.5,60.66,41.17,5100,37.67
BMAR,30.6,11.45,41.95,50.5,49.67,59.05,49.67,49.67,49.67,49.67,26.43,62.86,35.67,3166,59.12
BAPR,30.39,9.51,43.2,49.85,45.69,54.46,45.69,45.69,45.69,45.69,28.23,64.24,36.13,4866,54.44
BIL,30.38,11.57,41.57,49.69,75.95,91.63,57.06,79.52,79.52,78.73,37.5,16.6,75.45,7547066,91.56
ZALT,30.17,9.74,42.48,50.34,46.63,34.55,21.49,59.45,59.45,59.45,30.27,52.3,45.28,43166,34.58
XAUG,30.01,9.6,42.75,47.97,47.23,39.67,47.23,47.23,47.23,47.23,37.5,49.98,40.45,5233,39.47
BSEP,30.0,8.61,43.24,49.33,74.53,54.04,74.53,74.53,74.53,74.53,36.15,57.03,35.41,6633,53.95
BAMD,29.74,9.34,41.67,51.7,46.31,35.16,46.31,46.31,46.31,46.31,35.4,54.88,33.56,18900,35.31
ZAPR,29.3,4.88,44.67,50.15,56.68,26.94,56.68,56.68,56.68,56.68,35.54,57.42,40.45,2800,26.95
XOCT,29.06,5.71,43.58,49.89,77.06,40.16,77.06,77.06,77.06,77.06,37.5,52.35,40.45,1033,40.15
ZFEB,26.58,3.23,40.57,50.0,96.85,26.29,96.85,96.85,96.85,96.85,37.5,43.43,40.82,1733,26.29
