Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,69.48,57.44,85.17,39.15,51.43,54.66,32.29,61.52,62.18,55.46,92.84,96.74,62.72,1391503,53.22
BAI,66.82,60.75,70.87,70.9,50.85,44.53,66.86,46.6,45.49,48.14,61.91,100.0,47.35,2311830,46.98
AIRR,63.95,56.09,66.27,83.75,46.46,122.24,63.56,42.73,43.48,42.53,42.63,100.0,54.51,722779,133.5
AAXJ,63.57,60.31,64.49,71.98,51.78,111.11,59.82,49.64,49.57,49.13,58.17,98.53,32.16,520347,117.57
AVEM,61.64,51.99,67.13,72.77,49.03,90.22,69.39,46.67,48.19,48.72,52.32,98.82,47.45,1452724,95.67
BCI,61.33,56.53,67.61,49.14,50.69,25.68,66.88,47.4,47.33,38.08,60.16,100.0,38.53,744009,25.62
EEM,61.15,52.0,66.16,72.75,55.97,64.1,63.71,56.18,56.26,48.97,53.76,98.41,43.0,28608289,67.96
ARTY,60.5,54.78,61.15,80.11,61.55,63.27,71.67,56.04,55.47,50.87,53.22,100.0,25.09,674772,68.42
AIQ,60.46,44.69,72.35,64.12,50.04,60.11,51.0,47.92,48.59,48.5,79.62,92.43,40.45,1965281,62.31
AIA,60.45,47.51,68.71,70.9,45.16,130.3,51.27,45.22,45.26,42.61,67.27,100.0,33.87,310008,137.49
PINK,60.34,59.16,59.03,71.56,53.2,36.54,55.52,52.42,52.42,52.42,63.05,78.83,31.24,17705,38.62
AAPU,58.88,55.2,63.55,50.24,55.93,37.87,48.8,58.82,57.02,48.67,91.17,85.16,6.13,1896549,37.89
ARKX,58.41,58.64,55.14,73.87,47.98,33.41,72.01,40.04,40.55,44.65,53.13,94.87,11.12,898587,35.53
ACWX,57.23,42.99,67.3,63.8,53.55,73.46,59.51,53.58,54.15,47.02,56.56,91.11,52.04,1028515,76.09
AMDY,57.05,47.42,59.28,84.43,48.18,48.95,58.18,45.6,46.19,42.7,63.86,100.0,6.42,250243,53.56
AVDV,56.85,34.21,73.85,62.45,51.26,106.9,65.61,47.82,48.01,51.08,65.67,98.74,54.37,450573,110.34
BCD,56.5,55.5,58.83,48.84,48.98,38.07,73.03,33.27,33.27,33.27,44.53,100.0,27.47,32355,37.96
ARMG,56.49,51.16,52.06,100.0,48.01,17.52,56.49,45.84,46.35,43.03,57.44,86.63,5.45,1274647,22.76
BBJP,55.92,35.66,69.61,68.5,55.52,73.32,47.49,56.91,56.55,54.63,70.42,86.45,49.01,1838644,76.88
CQQQ,55.83,49.89,51.98,98.85,56.0,52.56,63.89,53.87,53.84,52.55,69.54,58.18,24.26,1535249,59.88
AVUV,54.6,39.59,65.09,62.15,49.18,117.43,57.93,45.12,46.64,53.62,43.7,96.39,53.54,903469,121.11
AVDE,54.59,33.48,69.54,64.32,51.25,89.18,50.68,51.4,51.3,50.94,58.74,94.01,53.6,879351,92.5
BINV,54.47,46.69,56.16,77.1,48.53,42.67,55.79,46.72,46.72,46.72,41.24,87.13,37.45,16339,45.77
BDRY,54.34,52.12,57.3,48.42,53.93,12.7,47.46,53.78,53.78,53.78,59.03,100.0,5.45,66208,12.65
TYO,54.31,70.1,45.1,37.22,55.52,14.65,45.79,57.95,57.95,57.95,72.26,36.31,23.66,43028,14.2
PICK,54.24,45.21,56.35,79.78,56.52,60.91,43.33,64.61,64.15,63.04,41.61,100.0,22.61,975172,65.81
AAAU,54.11,33.49,61.43,100.0,54.6,44.41,59.08,54.96,54.79,47.98,44.79,90.47,46.98,1339888,54.71
AMZA,54.06,50.16,59.81,40.9,59.03,48.98,56.42,59.9,59.9,59.9,61.78,87.34,25.38,31168,47.89
ACWI,53.99,32.07,71.09,56.17,54.08,153.21,60.74,49.78,49.96,47.89,64.44,90.42,56.29,2002208,155.61
UDOW,53.81,52.17,48.49,86.95,50.32,59.92,44.32,52.9,52.82,50.12,58.36,71.17,10.52,2312814,66.02
APLY,53.79,54.55,54.53,47.08,50.04,12.54,68.13,46.05,44.27,48.78,61.14,81.01,15.91,69991,12.45
AMDG,53.74,37.41,57.56,100.0,45.61,75.89,49.78,42.77,42.77,42.77,59.79,100.0,5.45,64180,94.57
AAPW,53.54,52.34,55.99,46.09,57.11,39.88,41.53,61.01,61.01,61.01,66.35,85.23,9.79,10390,39.5
UCO,53.08,40.0,65.34,44.05,50.25,51.82,65.47,45.26,45.26,49.52,79.85,100.0,7.96,3884947,51.06
STXE,52.96,43.89,55.98,74.11,54.1,46.62,51.4,54.78,54.78,54.78,33.97,100.0,30.3,6758,49.62
AVLV,52.69,21.29,77.6,53.76,56.26,87.57,69.25,53.18,53.04,46.49,68.38,98.17,64.37,696231,88.4
ARKQ,52.54,46.18,54.18,69.78,53.41,128.49,74.5,47.12,45.98,46.19,43.59,94.27,19.78,171660,135.18
AGOX,52.42,58.27,46.51,58.53,51.46,33.28,55.75,49.14,49.05,52.64,45.96,68.37,21.66,67082,34.0
BBCA,52.26,31.19,68.08,57.49,68.55,99.0,41.02,81.8,81.46,41.1,49.55,94.74,58.61,377899,100.89
AAPB,51.87,48.31,55.71,46.91,59.27,36.6,61.75,59.64,59.64,59.64,67.59,86.91,5.45,56366,36.31
ARMH,51.75,51.18,44.64,89.6,54.66,89.61,52.21,55.27,55.27,55.27,34.58,88.28,5.45,2854,99.46
ASHR,51.7,44.12,56.1,60.05,57.66,35.12,67.19,54.89,53.87,50.76,53.01,92.03,17.78,4058500,36.03
PIE,51.51,57.31,41.5,78.4,52.65,29.83,42.15,55.27,55.27,55.27,13.28,100.0,6.17,25936,32.11
EEMA,51.51,47.24,50.66,72.81,49.25,109.95,60.33,42.68,42.24,42.24,35.19,97.54,14.0,57314,116.6
UGA,51.45,46.65,54.23,56.71,50.2,122.51,49.4,50.43,50.43,50.43,48.15,100.0,7.93,24437,124.6
AVL,50.48,47.72,42.78,100.0,45.72,56.01,64.66,36.31,37.41,44.56,24.98,92.03,6.09,229095,64.7
ASIA,50.09,40.1,54.06,70.24,47.41,41.29,47.41,47.41,47.41,47.41,34.86,98.88,24.18,2303,43.49
STHH,49.92,42.19,59.88,31.0,59.26,121.28,59.26,59.26,59.26,59.26,60.3,100.0,12.59,3672,115.78
ASEA,49.92,37.47,56.59,66.42,62.71,19.85,71.79,60.44,60.44,60.44,51.86,87.35,26.22,14350,20.7
BGIG,49.82,30.94,64.96,49.62,56.43,35.15,61.1,56.1,55.39,61.3,50.49,91.13,51.32,96711,35.12
PIEQ,49.36,37.62,55.51,65.59,64.08,34.77,64.63,63.84,63.84,63.84,31.35,89.08,44.53,30768,36.18
