Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,71.76,74.79,74.06,48.15,52.02,26.09,54.07,52.15,51.51,54.35,82.21,93.61,41.76,2139527,25.97
ILF,71.36,65.81,76.2,69.31,56.84,36.18,43.96,68.66,67.24,57.36,95.46,84.39,44.19,3168444,38.02
BNO,65.74,53.31,72.45,81.9,58.48,55.96,66.25,57.86,58.15,53.74,93.65,99.98,15.6,1261189,60.81
AIQ,65.08,59.37,65.84,84.07,55.13,64.28,64.73,55.42,51.65,48.98,60.59,92.85,40.45,633849,70.26
CIBR,64.14,66.69,59.3,78.18,55.74,95.14,61.26,56.06,56.01,48.78,42.42,86.21,47.59,1858944,102.35
AIA,63.17,52.84,67.84,81.11,59.51,139.09,63.87,63.62,63.59,21.78,60.99,100.0,38.32,351919,150.82
SSO,62.85,64.9,62.05,58.63,53.62,71.23,36.3,59.18,58.94,73.06,51.89,90.72,40.45,3100795,72.8
AVEM,62.03,48.74,70.57,72.45,49.5,95.17,59.41,42.4,42.85,46.19,69.86,88.91,50.01,1053610,100.83
AMLP,61.28,43.41,78.37,47.3,50.92,55.88,50.94,52.31,52.73,59.1,74.25,95.9,62.72,882695,55.5
AHLT,61.17,71.77,52.22,63.5,95.47,29.5,95.47,95.47,95.47,95.47,37.15,87.37,28.8,90812,30.53
IHF,61.12,65.08,59.95,51.13,58.68,58.13,67.26,52.82,52.73,57.76,63.08,86.31,25.54,831449,58.3
ARKK,61.06,60.0,59.04,75.39,57.23,86.77,51.7,58.57,58.81,52.09,77.65,56.37,40.45,4322629,92.65
IEMG,61.02,49.45,68.44,70.19,62.01,82.12,62.0,65.44,64.24,52.48,66.47,88.0,47.91,7846758,86.49
IGM,60.94,59.24,59.53,74.76,55.87,160.8,43.88,58.64,59.68,51.98,43.65,91.77,40.45,198588,171.41
ARTY,60.91,60.02,56.49,86.54,59.38,74.33,66.63,58.43,55.91,49.88,35.91,100.0,29.75,250918,81.8
SPXL,60.73,58.28,62.17,63.33,50.93,293.08,42.43,55.03,55.51,48.4,52.14,90.82,40.45,1345643,303.18
BBJP,60.37,54.48,66.79,51.86,60.49,79.36,72.59,60.26,59.54,50.81,65.52,83.29,49.01,863947,79.72
AFOS,60.18,66.77,53.26,68.42,50.62,45.79,51.0,50.52,50.52,50.52,18.15,100.0,39.69,37963,48.0
ISTM,60.01,64.84,48.15,100.0,48.1,31.34,48.1,48.1,48.1,48.1,38.45,76.91,25.9,7648,37.54
AAAU,59.88,60.05,51.71,100.0,45.71,44.21,43.69,53.26,52.72,49.61,58.07,57.06,38.04,1394062,54.71
CGXU,59.88,57.08,62.04,60.31,54.5,34.92,57.17,53.72,55.39,52.52,40.88,87.34,57.2,1184247,35.84
ARKG,59.56,50.94,62.47,79.48,48.53,46.81,48.75,47.7,46.87,41.16,64.9,100.0,15.86,3161281,50.53
AAXJ,58.96,47.9,64.58,75.13,53.35,117.04,51.68,54.86,53.76,49.82,64.91,90.52,33.92,323156,124.89
IHE,58.65,49.53,65.18,62.52,55.7,105.26,31.83,59.25,59.95,53.12,48.11,100.0,44.46,146833,108.66
AAPX,57.97,50.23,57.75,90.0,49.02,39.6,57.12,46.84,46.77,47.28,71.21,89.12,5.45,87703,44.0
AVUV,57.78,47.9,65.5,58.68,46.9,126.25,45.5,46.97,47.2,48.21,46.33,94.92,53.54,966581,129.05
AFK,57.47,68.69,47.36,63.16,69.87,29.84,86.19,65.45,65.45,65.45,54.27,74.0,8.23,81284,30.85
BESF,57.34,44.28,66.35,64.52,66.67,41.68,66.67,66.67,66.67,66.67,63.82,92.05,39.32,1411,43.25
SPYG,57.29,52.14,61.32,57.76,55.86,121.64,54.42,58.1,57.99,51.35,51.71,81.47,49.01,1807832,124.04
AVDV,57.14,37.43,75.2,45.64,53.79,113.94,55.05,52.86,53.84,50.48,75.78,92.48,54.37,532013,112.71
SVIX,57.08,58.2,60.81,33.92,45.97,28.59,51.66,45.41,46.61,48.4,86.16,82.48,5.97,1589868,27.49
STXE,57.02,47.06,59.34,85.22,62.76,50.35,62.76,62.76,62.76,62.76,45.02,100.0,28.62,4407,55.21
IJR,56.99,50.11,60.72,65.87,51.27,144.71,60.68,37.22,37.76,47.22,36.92,89.9,54.43,3019197,150.69
IOO,56.9,43.08,68.68,53.29,57.15,145.48,56.93,56.59,56.33,54.55,52.08,93.0,59.68,325196,146.68
IEZ,56.69,58.19,52.09,73.66,49.66,30.84,42.79,52.6,53.67,51.06,51.21,91.35,7.31,190120,32.78
SPDW,56.63,44.93,66.8,52.59,56.3,52.09,47.75,66.1,64.88,54.72,55.7,90.68,51.88,2306003,52.43
