Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VXUS,71.67,68.12,77.22,58.08,50.69,86.83,45.83,52.29,51.76,50.07,86.13,89.26,52.78,6615366,88.62
SCHA,70.19,65.54,74.47,67.35,46.51,34.63,50.03,45.33,43.4,46.97,68.89,100.0,51.2,1863166,36.2
SGOL,70.18,60.0,72.37,100.0,62.05,41.8,55.74,62.66,58.8,57.44,100.0,58.42,56.42,1918100,52.84
DBMF,70.13,74.71,69.93,52.79,53.09,31.32,44.87,63.69,54.46,17.7,59.37,91.3,57.32,4131366,31.54
CGDV,69.97,60.0,84.63,36.6,54.4,51.21,51.41,54.06,53.38,50.54,92.09,96.84,61.67,3168800,49.55
XLV,69.87,60.0,81.7,50.21,66.59,168.44,78.09,63.61,59.99,52.46,84.75,91.12,67.16,8132033,168.53
SLYG,69.43,70.9,70.54,57.95,46.78,117.44,51.95,45.89,46.03,51.36,56.59,99.47,53.08,205366,119.82
SIVR,69.13,65.51,65.85,100.0,72.7,62.44,44.67,78.54,78.45,71.48,100.0,60.2,32.61,1796333,115.26
PVAL,69.02,55.71,85.01,42.34,56.9,54.52,59.23,57.19,62.06,55.58,87.25,97.6,67.7,1477800,53.49
CGGO,69.01,61.16,74.66,72.2,45.34,40.5,40.09,48.78,45.45,50.95,75.38,88.16,58.07,1025866,42.88
SCHD,69.0,55.14,83.77,50.58,53.84,34.19,56.75,52.62,53.83,49.43,83.7,97.81,67.47,22456366,34.24
FENI,68.95,56.52,84.13,42.81,53.58,41.6,61.19,50.43,49.66,52.73,90.17,89.73,70.55,971966,40.87
DFIC,68.92,58.95,81.56,45.64,53.62,39.07,54.86,51.77,51.11,55.34,91.4,91.34,58.66,1753466,38.65
FNDF,68.81,56.35,82.62,49.56,52.36,54.92,41.52,55.16,49.94,54.07,89.24,97.71,57.3,1368866,54.86
DIA,68.8,60.0,80.6,45.04,59.93,538.99,80.45,48.93,48.42,48.26,82.05,94.33,62.9,3095600,532.39
XLE,68.73,60.0,75.88,67.94,57.8,60.18,59.25,56.89,60.07,56.61,71.67,96.51,56.74,26610233,63.01
SPY,68.56,60.0,80.66,42.31,55.87,773.03,59.4,54.38,54.08,52.74,88.9,91.38,58.54,40401433,758.45
PAVE,68.54,58.6,77.52,63.42,52.32,58.3,57.53,51.66,52.81,51.24,82.99,90.05,56.51,1024133,60.32
IWM,68.53,61.54,77.11,53.62,55.05,299.98,60.84,52.66,53.22,50.8,77.54,100.0,49.89,16980166,302.72
XLI,68.49,60.0,78.19,53.97,47.99,184.6,45.92,49.93,50.19,47.9,82.17,88.21,61.87,5043000,186.45
SCHB,68.47,60.0,80.57,41.84,53.48,29.87,61.41,52.17,46.42,53.7,88.76,92.18,57.48,6305300,29.27
ACWI,68.36,60.0,79.77,44.71,50.21,161.1,56.89,50.96,45.47,45.03,88.35,91.31,56.29,1835800,159.0
SCHF,68.36,60.0,78.27,52.25,45.57,28.08,33.51,49.62,46.9,49.99,84.9,93.2,53.12,6593966,28.24
SPYI,68.3,59.12,80.73,42.84,51.26,54.19,56.64,46.53,46.39,48.75,85.19,87.26,67.9,2365566,53.24
SPDW,68.24,60.0,78.39,50.42,51.65,51.38,54.46,50.24,47.99,51.11,86.64,92.87,51.88,2398566,51.43
FTXH,68.15,58.18,74.6,75.8,51.21,40.1,69.27,45.99,38.59,26.11,83.73,99.29,35.15,109066,42.87
AVDV,68.12,53.99,82.99,50.3,47.17,109.46,51.9,47.81,48.41,31.04,97.5,93.01,54.37,971133,109.54
VTV,68.07,53.96,83.49,47.42,50.29,225.02,57.95,50.15,34.61,40.21,83.51,97.39,67.24,2432166,223.58
COWZ,67.94,54.88,83.65,41.6,53.62,70.02,51.86,57.94,58.4,56.78,95.27,91.06,61.46,947333,68.58
FB,67.76,67.9,70.32,54.4,89.86,45.16,89.86,89.86,89.86,89.86,75.0,91.25,40.45,9066,45.66
DFAI,67.74,58.9,79.77,42.92,55.18,43.14,62.62,53.97,49.58,51.02,90.34,90.35,55.11,1749133,42.39
QQQM,67.71,63.15,72.04,64.3,50.48,296.85,52.73,49.48,45.16,48.07,77.01,89.17,46.24,3286733,307.85
QQQ,67.68,63.21,71.91,64.42,55.06,720.87,62.58,50.26,50.7,52.91,76.97,88.93,46.15,30082566,747.83
QQQI,67.62,63.88,72.09,60.26,50.72,55.14,50.05,49.04,48.24,53.07,74.39,76.89,63.79,3987100,56.59
EWJ,67.61,60.0,76.02,56.03,48.11,96.05,45.68,49.53,43.41,49.72,89.43,86.23,48.45,3257833,97.52
JEPQ,67.51,61.71,74.77,54.38,50.07,59.68,51.36,47.52,46.78,49.69,76.94,82.09,63.71,4586500,60.34
XLB,67.5,60.0,76.23,53.87,55.93,53.18,67.92,53.37,52.31,52.27,87.6,80.23,58.29,11333100,53.7
AIQ,67.43,51.61,75.89,88.43,59.03,63.51,58.77,55.27,55.63,51.91,89.61,92.54,40.45,1025800,70.26
RDVY,67.38,54.92,82.56,41.3,60.96,83.13,56.59,61.7,58.51,56.53,87.72,98.8,57.58,899733,81.36
