Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,72.8,66.54,74.09,91.39,51.83,62.99,43.18,52.47,54.26,49.42,86.26,90.75,40.45,1336500,70.26
BESF,69.67,73.28,65.6,75.58,48.95,40.48,48.95,48.95,48.95,48.95,61.58,92.15,39.32,4633,43.25
ARTY,68.79,58.51,72.74,90.2,63.18,73.58,65.47,53.68,53.89,57.53,82.46,99.86,29.75,639066,81.8
AAXJ,67.33,59.42,70.66,82.35,53.47,114.79,68.61,52.65,49.08,35.65,81.4,91.42,33.92,364366,124.89
TURF,67.04,70.22,66.26,58.23,51.23,35.02,51.23,51.23,51.23,51.23,70.08,86.58,38.1,128466,35.76
ARKK,66.41,70.64,58.25,90.32,55.18,83.31,60.55,55.09,53.38,45.9,95.04,36.71,40.45,6504400,92.65
TNA,66.14,66.8,66.44,61.97,57.41,74.54,66.07,53.14,62.42,47.55,79.44,98.2,14.21,3330733,76.84
TNGY,66.13,68.47,69.51,39.83,58.48,11.14,52.54,59.46,59.46,59.46,71.62,89.51,43.71,105066,10.86
URA,66.07,62.78,61.91,100.0,62.63,45.01,73.9,61.72,59.45,51.43,94.13,47.37,41.27,2429700,62.28
TQQQ,65.72,49.15,72.13,100.0,51.64,72.06,54.6,51.38,50.82,50.64,83.18,88.24,40.45,46574500,87.89
BSOL,65.39,70.31,54.53,100.0,68.86,11.29,32.55,76.74,76.58,58.07,83.13,50.0,26.44,3178000,26.6
CCNR,65.02,62.35,65.33,74.17,57.51,41.2,57.51,57.51,57.51,57.51,70.97,89.07,31.05,9866,43.85
AMLP,64.51,54.44,75.92,47.69,51.75,54.9,44.94,50.25,49.34,56.34,70.08,93.07,62.72,1658066,54.58
ARKG,64.12,64.18,72.46,22.17,45.71,47.73,64.54,35.64,35.33,38.6,93.42,100.0,15.86,3488600,44.62
BNO,63.96,50.28,67.7,100.0,47.78,52.32,51.03,51.34,53.05,31.9,82.52,97.54,15.6,1597533,60.81
KSLV,62.94,70.46,49.51,100.0,47.77,27.25,46.12,43.67,46.31,47.33,71.78,50.0,22.95,163433,52.74
CMDT,62.83,56.47,68.35,60.67,61.38,33.88,72.46,58.54,58.54,58.54,66.41,93.15,41.68,53400,34.81
AFOS,62.7,54.84,68.6,64.6,48.14,46.25,44.89,48.95,48.95,48.95,61.99,100.0,39.69,19066,48.0
BBC,62.48,70.07,60.48,42.17,52.65,56.03,57.67,51.4,51.4,51.4,68.14,100.0,5.45,22400,54.95
ARKQ,61.95,62.35,54.02,100.0,51.08,126.01,44.33,60.76,61.39,63.62,72.28,66.64,18.0,84833,144.42
AGQ,61.9,57.59,57.73,100.0,55.99,83.13,56.7,56.31,62.85,56.19,93.95,60.09,12.73,2575866,431.47
AVDV,61.85,42.42,80.5,46.32,57.1,110.71,39.18,59.28,56.72,52.42,90.27,93.12,54.37,885800,109.7
AHLT,61.78,70.79,52.99,69.72,72.69,29.02,72.69,72.69,72.69,72.69,37.3,89.42,28.8,5166,30.53
JEPQ,61.74,43.83,77.8,53.12,46.24,59.87,47.56,51.01,45.79,32.48,85.74,81.93,63.71,6468800,60.34
CGGO,61.39,41.17,75.52,71.64,60.37,40.56,69.01,59.67,54.96,50.94,80.51,85.49,58.07,1259466,42.88
KRYP,61.09,70.01,46.18,100.0,55.45,18.7,55.45,55.45,55.45,55.45,62.27,50.0,22.95,2333,24.47
ASGM,60.9,52.09,68.52,57.99,85.07,32.37,85.07,85.07,85.07,85.07,64.73,96.37,40.45,1300,33.03
