Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,75.28,78.28,76.17,58.85,52.95,47.5,61.95,51.83,38.58,48.22,77.04,100.0,47.35,4765462,48.58
ACWX,66.19,63.04,71.11,54.15,58.83,75.3,68.3,58.37,58.37,59.87,64.73,93.84,52.04,1998094,76.09
IOYY,61.81,70.11,47.54,100.0,52.69,9.31,56.58,51.72,51.72,51.72,66.15,50.0,22.95,40414,13.32
PICK,61.05,58.42,61.91,67.24,62.56,63.49,65.55,61.56,61.65,63.54,57.5,100.0,22.61,626952,66.35
AAPU,59.46,60.0,65.0,29.55,49.21,39.83,59.81,45.24,44.95,53.22,91.81,88.65,6.13,1604793,37.89
VOOG,59.44,45.74,72.23,50.34,49.93,82.12,41.58,53.66,57.41,54.87,75.53,88.9,48.93,1552451,82.19
ACWI,59.09,44.57,72.45,50.36,51.73,155.69,53.07,50.68,54.41,57.18,68.1,90.66,56.29,3821844,155.83
IPAC,58.67,56.36,60.25,60.0,73.87,81.88,63.68,86.23,85.54,84.71,52.2,90.18,34.72,421891,83.98
IQLT,58.58,51.68,65.01,54.0,55.34,49.5,58.62,55.11,56.66,56.2,63.96,77.35,51.85,888341,50.0
USOY,58.28,58.79,54.81,73.57,45.06,8.68,58.75,40.81,39.94,49.56,29.39,100.0,31.75,464583,9.22
AGIX,57.95,56.87,61.44,44.83,50.83,44.67,48.75,54.59,53.73,49.91,68.71,92.17,17.1,433191,44.1
IQDY,57.72,65.5,52.01,55.17,92.25,41.97,92.25,92.25,92.25,92.25,39.48,97.45,13.6,15369,42.52
AAAU,57.41,42.38,60.91,100.0,47.93,44.78,57.39,44.54,43.51,54.02,46.34,87.42,46.98,2063429,54.71
VOLT,57.26,61.58,50.11,75.68,53.92,39.07,54.99,51.2,49.14,51.8,18.46,100.0,28.83,469340,41.75
LLII,57.14,59.72,47.85,93.24,50.74,22.53,54.02,49.92,49.92,49.92,67.03,50.0,22.95,22805,25.26
VNQ,56.64,56.15,57.79,52.88,47.67,96.67,40.8,49.75,51.3,56.17,60.36,64.56,46.9,2358201,97.37
LIT,56.55,57.89,50.18,83.05,51.32,84.38,52.21,57.23,57.79,45.29,26.26,100.0,19.98,320048,91.98
VONG,56.36,41.02,70.31,47.96,57.16,128.32,56.68,57.21,58.46,57.7,77.36,81.58,48.95,1494510,127.67
VOO,56.21,34.91,74.7,48.95,52.17,682.84,43.57,52.46,52.44,51.56,74.0,89.28,58.51,5608504,681.06
AIBU,55.58,62.17,48.93,62.43,46.62,62.34,63.07,42.51,42.51,42.51,53.61,81.53,5.45,28458,64.34
VONV,54.73,30.17,75.17,50.81,47.35,102.95,48.15,44.58,47.88,49.37,65.46,93.5,65.11,670467,103.16
BALQ,53.88,67.06,44.48,48.2,56.76,56.32,56.76,56.76,56.76,56.76,57.42,50.0,22.95,2729,56.07
AIFD,53.81,50.12,56.93,52.93,57.97,50.91,67.06,55.7,55.7,55.7,51.14,100.0,13.44,13450,51.29
ADIV,53.59,68.39,41.01,57.27,63.39,19.0,63.39,63.39,63.39,63.39,30.81,73.23,15.31,12177,19.35
VOE,53.1,32.25,69.35,55.25,47.6,192.62,42.86,52.26,53.16,47.95,50.91,92.25,64.14,223996,195.18
IQQQ,52.8,44.45,60.1,49.71,45.75,49.55,41.86,43.5,43.5,43.5,55.18,90.52,30.35,51070,49.51
PIEQ,52.74,44.18,58.12,60.06,56.02,35.27,56.74,57.62,57.62,57.62,36.35,91.55,44.53,36221,36.18
LITX,52.09,47.23,46.39,100.0,58.15,48.16,58.52,56.82,63.48,55.71,60.61,50.0,25.59,5650914,62.79
AAPW,52.07,50.07,57.33,33.79,54.98,41.1,62.47,53.11,53.11,53.11,66.58,88.84,9.79,11020,39.5
AAPX,52.03,50.63,56.01,37.74,55.03,36.04,51.26,56.03,54.63,48.45,68.26,87.11,5.45,77747,34.97
IPO,51.9,59.81,43.31,63.18,50.98,52.84,53.67,47.69,47.69,47.69,55.41,63.41,5.73,27239,54.64
AFMC,51.75,53.12,49.46,57.76,60.27,38.94,64.02,59.33,59.33,59.33,31.71,90.0,22.86,11705,39.71
IQM,51.45,51.22,50.44,57.41,48.23,113.06,48.23,48.23,48.23,48.23,39.44,100.0,5.45,2564,115.19
AFSM,51.41,53.45,48.65,57.02,45.86,37.5,51.16,44.53,44.53,44.53,33.29,89.3,19.14,16193,38.17
AAPB,51.26,50.57,56.94,25.58,60.16,38.53,67.46,59.52,59.52,59.52,68.4,89.61,5.45,46174,36.31
ADPV,51.19,51.28,49.96,56.98,65.14,45.61,66.18,64.88,64.88,64.88,41.99,77.93,26.61,6736,46.42
ACGR,50.92,53.7,50.13,43.76,100.0,70.12,100.0,100.0,100.0,100.0,54.1,78.99,11.83,1325,69.04
AGOX,50.58,49.67,49.08,61.74,52.51,33.57,50.95,52.82,52.82,52.82,45.44,76.22,21.66,58511,34.58
AGQ,50.3,37.83,50.33,100.0,56.77,118.32,66.22,59.01,50.27,49.84,44.22,84.79,17.26,2862326,431.47
IQDF,50.15,42.1,56.11,52.53,52.77,34.61,57.17,50.86,50.86,50.86,43.67,96.19,23.85,45454,34.83
VONE,50.06,25.86,69.66,48.89,49.48,335.05,41.36,58.33,54.75,52.5,60.52,88.97,57.81,78215,334.12
BLOX,49.8,46.35,42.51,100.0,58.16,17.2,67.97,56.66,56.19,42.9,50.75,50.0,24.15,240720,22.51
LLYX,49.56,36.98,49.53,100.0,56.77,21.42,49.18,60.96,57.21,54.67,75.2,61.65,5.45,438118,28.14
AALG,48.5,37.97,46.63,100.0,53.02,12.07,48.72,54.1,54.1,54.1,63.57,50.0,22.95,49489,20.11
LINT,48.11,31.35,51.14,100.0,49.42,202.36,50.82,53.04,52.28,51.91,76.44,50.0,22.95,186755,257.65
BALI,47.92,28.9,63.47,46.24,55.0,33.81,62.92,54.86,55.01,48.65,56.27,90.75,40.03,193970,33.49
PFF,47.88,41.35,51.02,58.3,63.07,31.13,76.99,62.57,58.87,52.35,39.74,52.42,62.56,3518723,31.79
BLES,46.68,40.51,49.17,58.89,49.24,47.51,51.82,48.59,48.59,48.59,32.42,89.71,21.41,6872,48.59
VOOV,46.63,18.28,68.89,48.73,60.44,218.31,69.97,57.48,56.48,54.89,50.6,89.65,66.0,65171,217.62
VMBS,46.59,35.29,53.41,57.68,45.0,46.5,48.15,42.44,36.18,43.59,48.02,47.02,67.15,1781743,47.41
BLGR,46.37,50.67,41.86,51.69,54.42,31.69,53.48,54.66,54.66,54.66,49.06,50.0,23.98,112566,31.83
AESR,45.72,49.08,40.61,57.84,51.24,19.66,55.8,50.1,50.1,50.1,39.31,56.71,23.34,28640,20.05
AGQI,45.54,30.32,55.36,57.31,60.09,17.94,60.09,60.09,60.09,60.09,35.67,91.91,35.7,2903,18.27
ACVF,45.31,36.69,51.72,47.76,59.62,53.0,59.62,59.62,59.62,59.62,48.34,78.87,24.0,7197,52.7
ACVU,44.68,24.81,59.54,49.91,64.01,30.08,64.01,64.01,64.01,64.01,46.65,91.91,36.83,5591,30.07
BLUC,44.26,45.93,42.11,48.32,47.95,31.08,15.58,56.04,56.04,56.04,49.44,50.0,24.34,131543,30.95
AEMS,43.34,44.86,40.86,49.66,74.47,11.72,91.37,70.24,70.24,70.24,47.07,50.0,22.95,57253,11.71
PFFA,42.85,31.23,49.18,57.72,47.74,21.27,46.03,49.34,50.36,52.11,25.6,79.16,41.71,1115133,21.69
IPKW,42.32,28.72,50.39,56.32,45.16,58.88,42.22,45.9,45.9,45.9,36.81,93.05,16.47,28337,59.83
LGRO,41.4,25.12,52.52,50.88,65.83,42.46,65.83,65.83,65.83,65.83,52.02,76.48,25.16,4391,42.55
MBOX,41.0,19.27,56.87,48.61,55.92,39.08,55.92,55.92,55.92,55.92,41.24,92.76,33.23,3123,38.94
VNM,40.94,34.93,40.42,67.53,50.88,18.98,57.57,42.81,43.3,50.31,26.84,81.08,8.82,437129,19.85
PFDE,40.71,38.61,40.27,51.35,74.05,27.38,74.05,74.05,74.05,74.05,45.27,50.0,23.07,17092,27.47
ACLO,40.64,23.45,52.23,51.41,73.57,50.41,73.57,73.57,73.57,73.57,46.98,65.15,43.29,47465,50.59
ADME,40.24,20.72,54.06,49.21,47.83,55.53,44.8,48.59,48.59,48.59,44.23,87.97,25.96,10451,55.42
SAUG,39.66,19.31,53.79,50.37,63.58,27.27,63.58,63.58,63.58,63.58,33.55,90.09,35.07,5045,27.3
ACVT,39.48,33.41,41.87,51.77,100.0,27.44,100.0,100.0,100.0,100.0,36.29,48.68,40.45,1366,27.56
MAYZ,39.17,16.95,55.1,48.42,69.63,35.84,69.63,69.63,69.63,69.63,44.49,87.51,29.68,1100,35.7
ACWV,38.93,25.49,45.44,60.19,53.63,122.09,66.77,50.76,45.6,47.19,53.54,30.43,53.49,52216,125.28
VNAM,38.53,29.8,40.79,62.11,53.38,25.95,56.19,52.68,52.68,52.68,22.36,89.51,5.45,17339,26.76
BMAR,38.5,11.58,57.93,49.02,69.28,57.11,69.28,69.28,69.28,69.28,44.74,90.35,35.51,5361,56.97
BALT,38.38,9.08,59.57,49.58,47.5,34.12,63.91,49.14,47.77,48.61,54.77,66.58,57.0,343324,34.08
ABCS,38.18,30.39,40.81,56.15,52.11,31.91,52.11,52.11,52.11,52.11,27.08,65.38,28.18,1866,32.41
LJAN,38.08,25.99,45.54,49.11,77.45,24.75,77.45,77.45,77.45,77.45,47.82,47.63,40.45,1306,24.69
VNLA,35.91,4.43,58.33,49.76,54.55,49.01,71.78,46.65,47.78,58.29,57.84,55.06,62.73,328785,48.98
BAFE,34.24,20.1,41.55,54.29,64.4,28.31,66.17,63.96,63.96,63.96,25.04,58.04,41.56,74504,28.62
IQMM,34.07,11.37,49.07,49.89,94.4,100.1,87.13,96.22,96.22,96.22,70.52,50.0,22.95,307124,100.07
AAPR,33.0,6.82,50.31,51.15,61.8,29.44,61.8,61.8,61.8,61.8,34.51,74.57,40.45,18782,29.53
AGZD,30.65,13.23,40.57,50.71,48.37,22.65,35.79,51.52,51.52,51.52,41.6,39.65,40.45,16425,22.69
AXTX,,,51.42,100.0,47.08,55.09,41.27,50.4,50.84,47.96,77.24,50.0,22.95,2013481,70.85
