Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BNO,70.62,67.96,66.88,100.0,46.45,52.78,34.19,48.63,44.85,62.62,83.86,93.86,15.6,1535833,60.81
ARKG,68.32,73.16,73.21,24.47,53.84,48.01,47.56,62.12,60.06,64.55,95.58,100.0,15.86,6937366,45.13
SLV,67.06,60.49,65.72,100.0,73.21,62.2,59.74,68.16,66.73,62.86,91.94,61.15,40.45,22211833,109.83
AIA,65.9,54.26,70.57,89.07,50.76,136.09,32.11,71.24,71.39,41.2,68.79,100.0,38.32,503400,150.82
AVEM,65.88,53.47,72.86,80.63,58.18,93.11,39.35,77.82,73.39,49.38,76.41,88.9,50.01,1705900,100.83
IEMG,65.45,55.36,71.06,77.75,55.34,80.49,48.04,60.29,57.64,56.6,74.0,87.97,47.91,8265666,86.49
IXN,64.9,58.99,65.71,84.46,50.42,136.76,49.92,54.12,54.81,37.25,52.95,96.42,44.77,321666,149.65
BCI,64.82,57.23,71.88,59.86,46.26,25.33,28.98,46.44,63.83,55.77,77.12,92.47,41.76,928400,25.97
BSOL,62.77,60.0,57.54,100.0,68.16,13.25,60.29,74.98,78.15,78.45,91.73,50.0,26.44,5388000,26.6
SMH,62.55,51.38,63.99,100.0,68.5,546.8,54.81,66.28,64.69,58.12,48.17,100.0,40.45,7863933,671.83
BAI,62.41,51.53,63.6,100.0,72.12,43.05,47.7,77.39,75.05,66.18,55.09,86.04,47.35,1752333,54.46
SOXX,61.77,49.18,64.19,100.0,57.97,506.18,50.44,67.32,65.3,55.84,48.74,100.0,40.45,6784400,655.95
IHE,61.56,51.07,73.61,43.22,45.16,106.8,54.82,33.14,34.89,48.07,72.21,100.0,44.46,199666,105.02
INFL,61.34,56.01,69.01,44.31,62.73,55.72,71.59,69.99,67.07,57.75,76.23,88.97,37.31,216300,54.94
AAXJ,61.1,49.57,65.79,83.79,53.38,114.34,48.85,50.18,50.5,53.6,68.23,90.67,33.92,266533,124.89
CCNR,61.0,53.43,65.86,66.97,50.1,41.99,50.41,50.02,50.02,50.02,72.62,88.93,31.05,39200,43.85
SOLM,60.13,62.03,50.63,100.0,67.25,9.42,67.25,67.25,67.25,67.25,75.0,50.0,22.95,7633,19.73
STBQ,59.86,61.37,50.63,100.0,91.53,23.67,91.53,91.53,91.53,91.53,75.0,50.0,22.95,5333,27.65
IFLO,59.78,48.86,72.09,41.89,55.29,37.71,55.63,68.51,68.51,68.51,70.7,100.0,41.15,78000,36.96
CMDY,59.2,52.45,64.86,57.89,59.6,62.5,63.03,58.87,58.87,58.87,72.42,91.95,24.42,58633,63.76
CEF,59.1,53.47,55.42,100.0,59.19,47.24,83.31,46.1,46.31,54.21,86.8,60.98,12.32,558800,61.38
SOXQ,59.09,49.37,58.69,100.0,49.32,89.93,56.57,48.29,49.02,48.32,48.07,100.0,22.9,1125700,115.33
IGLD,59.08,54.33,54.7,100.0,65.88,22.8,97.21,61.58,51.4,48.0,75.26,57.65,27.27,404666,26.6
AVXC,58.83,49.58,60.66,86.7,57.67,80.63,33.53,63.71,63.71,63.71,49.16,98.15,30.35,21333,88.77
ICOP,58.71,57.53,61.04,51.74,58.49,59.52,48.43,67.41,67.69,57.41,73.85,92.53,9.37,186200,59.78
SPXL,58.52,51.86,60.51,75.21,54.2,284.07,39.7,62.41,73.52,61.22,47.0,91.21,40.45,1777800,303.18
SPHB,58.43,52.88,58.49,80.31,47.61,145.63,55.43,45.42,45.3,45.16,53.18,95.39,21.64,196766,157.57
IYW,58.15,50.88,60.43,75.79,46.55,244.11,35.77,52.51,52.21,39.46,44.25,93.17,41.11,320333,260.93
AVDV,57.98,34.45,79.17,46.14,56.01,111.83,48.31,54.09,76.39,53.47,86.99,92.6,54.37,642400,110.76
AKRE,57.78,51.76,55.92,91.19,58.76,61.16,42.41,71.26,70.2,42.42,60.1,50.0,57.95,302166,68.18
BPH,57.7,61.91,48.89,84.92,65.22,67.93,65.22,65.22,65.22,65.22,46.75,74.59,21.41,1200,74.43
BULZ,57.63,48.48,56.48,100.0,46.54,34.61,49.83,40.93,44.36,46.56,52.22,89.66,22.74,410033,56.09
AGMI,57.56,48.36,56.44,100.0,62.79,79.35,62.79,62.79,62.79,62.79,73.69,78.57,10.5,1466,91.8
IYM,57.38,50.85,65.37,43.52,52.65,195.1,53.21,56.04,55.7,55.48,78.0,87.53,24.77,56766,191.99
SPYD,56.74,42.05,69.5,51.73,53.92,50.68,55.09,55.4,55.69,41.86,63.56,82.58,61.16,702466,50.9
SLVO,56.65,50.89,57.38,76.0,57.15,71.07,56.94,59.59,59.38,57.77,77.23,68.33,21.45,98700,76.01
CHPY,56.53,44.2,57.69,100.0,77.73,66.13,94.44,71.37,70.97,43.4,42.16,100.0,26.46,536933,83.62
BBJP,56.35,47.34,61.69,65.68,50.26,76.6,48.26,61.94,62.6,45.29,54.71,79.55,49.01,823933,79.72
IGPT,55.88,48.51,52.95,100.0,52.17,89.79,53.22,59.02,49.1,52.98,40.38,100.0,12.72,75733,109.32
AIS,55.88,43.11,57.27,100.0,82.76,66.49,83.43,83.15,82.39,62.0,48.86,100.0,17.22,296366,88.79
AGIX,55.82,54.73,48.73,95.66,58.94,44.0,69.79,55.88,55.34,53.71,34.65,89.18,17.96,153466,49.67
CORO,55.81,32.03,75.03,54.87,61.62,36.92,79.62,57.48,57.76,52.06,59.58,94.24,70.63,716333,37.37
COMB,55.76,48.55,60.67,60.05,62.25,27.34,52.99,65.7,65.7,65.7,62.73,92.28,21.4,39400,28.05
