Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,75.28,78.28,76.17,58.85,52.95,47.5,61.95,51.83,38.58,48.22,77.04,100.0,47.35,4765462,48.58
XLE,71.61,65.35,75.48,77.29,46.37,59.13,45.6,46.99,45.5,44.88,67.02,100.0,56.74,45396809,63.46
XLK,69.79,65.28,77.49,49.33,47.97,178.6,51.64,46.39,47.93,51.32,86.05,94.23,47.97,13068261,178.3
JIRE,69.26,70.94,69.66,60.51,56.44,80.81,63.31,52.48,52.25,60.73,60.9,79.57,68.32,1039197,82.99
AMLP,68.2,58.25,81.24,42.76,54.17,54.18,61.19,52.66,53.46,53.44,81.44,96.92,62.72,1360914,53.22
XME,68.14,67.76,62.07,100.0,51.54,115.38,49.84,53.54,57.92,52.83,41.28,98.67,43.64,2433087,135.6
AIRR,67.12,66.03,66.1,76.55,53.64,124.64,55.31,45.4,46.43,46.45,42.12,100.0,54.51,841327,133.5
AIQ,66.4,59.25,74.86,52.7,62.76,62.61,74.35,57.83,58.32,57.62,85.87,93.35,40.45,1844122,63.03
ACWX,66.19,63.04,71.11,54.15,58.83,75.3,68.3,58.37,58.37,59.87,64.73,93.84,52.04,1998094,76.09
AVLV,65.93,53.85,79.06,48.6,69.87,88.71,48.58,89.81,89.16,77.22,72.37,98.34,64.37,1627435,88.4
XMMO,65.04,57.45,70.94,65.91,48.91,163.39,36.64,53.23,52.94,56.85,58.23,97.69,54.56,342528,170.16
ARKK,63.65,68.97,52.12,100.0,46.78,76.62,43.91,48.81,50.34,50.28,52.02,62.23,40.45,7319707,92.65
DXJ,62.9,41.09,82.27,53.31,46.92,169.14,51.95,46.13,47.32,48.98,82.58,100.0,61.23,175366,170.55
GLDM,61.42,46.41,65.71,100.0,51.51,89.87,66.17,48.1,45.38,50.83,46.47,87.52,62.71,2809419,109.74
GLD,61.17,46.06,65.49,100.0,49.95,416.99,60.28,47.97,48.55,52.38,46.57,86.9,62.58,5358394,509.7
ARTY,61.12,51.97,68.74,59.58,53.74,68.11,67.05,48.67,51.08,58.39,74.88,100.0,25.09,881915,69.78
DYNF,60.92,47.08,74.53,48.19,61.37,66.51,63.74,58.67,58.85,59.06,75.21,90.03,55.66,2718149,66.21
AVSE,59.69,66.46,53.69,62.57,64.31,77.75,64.31,64.31,64.31,64.31,36.87,97.51,22.18,10393,80.27
ARKX,59.51,60.48,58.22,62.05,45.72,34.46,42.58,42.8,44.64,44.33,61.75,95.05,11.12,920154,35.53
AAPU,59.46,60.0,65.0,29.55,49.21,39.83,59.81,45.24,44.95,53.22,91.81,88.65,6.13,1604793,37.89
AVDE,59.29,44.57,71.53,56.95,55.69,90.89,57.15,56.27,54.35,54.45,64.45,93.98,53.6,1142825,92.5
AVSC,59.13,65.02,54.49,58.74,73.07,67.57,81.54,70.77,70.0,65.07,26.89,96.71,37.43,170886,69.08
ACWI,59.09,44.57,72.45,50.36,51.73,155.69,53.07,50.68,54.41,57.18,68.1,90.66,56.29,3821844,155.83
DVY,59.09,41.02,72.84,62.64,48.64,154.13,52.67,44.4,44.41,47.41,58.26,92.73,66.66,378958,159.16
JHMM,58.92,56.46,61.27,56.99,45.12,71.97,38.5,47.67,46.88,53.45,38.37,86.12,59.01,280762,73.25
AVUV,58.92,47.49,68.62,56.19,50.93,119.24,55.35,49.78,49.14,52.46,51.94,98.22,53.54,1093021,121.11
XLY,58.68,69.63,47.77,69.43,45.97,118.7,43.25,44.5,44.87,50.71,55.41,46.07,40.84,9169351,124.76
AMJB,58.68,52.61,67.22,40.26,56.66,37.02,71.65,52.91,52.91,52.91,59.8,100.0,37.62,27429,36.14
AMDL,58.47,40.0,67.42,87.58,48.44,53.62,43.15,50.7,45.72,48.04,82.8,100.0,11.48,7190532,59.18
AIPI,58.4,60.7,61.0,36.25,53.35,38.21,56.19,55.41,55.76,48.84,67.59,85.5,24.72,173202,36.94
CALF,58.15,61.17,55.92,57.19,46.58,47.85,45.27,47.03,47.7,53.85,42.05,86.81,36.07,707416,48.73
ARKQ,58.07,56.79,57.83,64.36,53.71,133.46,52.27,53.28,53.86,53.75,53.84,94.44,19.78,214784,138.43
AGIX,57.95,56.87,61.44,44.83,50.83,44.67,48.75,54.59,53.73,49.91,68.71,92.17,17.1,433191,44.1
AVIV,57.75,53.4,61.36,57.11,80.23,79.26,44.18,84.37,83.83,86.67,55.31,95.88,28.16,1412035,80.69
ARKG,57.68,55.76,51.77,94.9,52.36,30.53,59.12,51.86,50.65,51.3,64.72,71.56,13.57,2334380,34.39
JHMD,57.62,64.38,52.01,58.6,78.46,45.04,79.94,79.05,78.32,77.64,42.66,85.58,23.74,282511,46.03
AGEM,57.45,54.07,58.25,66.93,54.42,47.42,56.04,54.01,54.01,54.01,35.62,100.0,35.95,6647,49.52
AAAU,57.41,42.38,60.91,100.0,47.93,44.78,57.39,44.54,43.51,54.02,46.34,87.42,46.98,2063429,54.71
ACES,57.23,64.2,52.58,52.58,52.9,38.44,55.23,51.61,51.86,51.88,57.46,87.94,5.64,103469,38.69
ASTX,57.22,45.58,57.98,100.0,52.55,41.45,61.91,51.79,52.28,50.85,94.84,50.0,24.27,6822456,114.18
XLP,57.11,55.19,55.63,72.2,53.72,84.66,57.88,49.76,49.76,52.81,64.57,36.01,68.1,13028542,89.64
CANC,56.96,55.19,56.14,68.12,49.3,38.14,52.94,48.39,48.39,48.39,43.31,100.0,19.95,8873,39.95
AIS,56.92,46.89,64.76,57.79,52.07,70.2,53.35,57.41,57.72,49.88,71.58,100.0,15.7,445641,71.6
XLG,56.7,37.65,73.81,47.34,48.58,63.49,51.67,51.29,52.72,35.54,76.98,87.24,54.43,2285617,63.07
AVES,56.69,61.15,51.92,62.74,50.89,65.68,46.99,55.21,54.38,54.9,28.51,94.6,29.43,74852,67.84
ASMH,56.59,50.01,64.26,44.58,91.75,108.0,91.75,91.75,91.75,91.75,58.17,100.0,29.66,1057,106.56
XLB,56.42,48.94,57.92,78.8,57.94,50.02,65.95,55.51,56.62,51.01,38.64,76.87,58.29,14141145,53.9
PXI,56.04,62.49,48.72,66.83,58.11,59.74,57.53,58.26,58.26,58.26,27.99,100.0,13.07,6429,62.36
XLRE,55.7,57.04,55.04,53.65,58.02,44.5,61.65,54.62,56.13,58.15,58.99,57.72,47.32,3902873,44.91
AIBU,55.58,62.17,48.93,62.43,46.62,62.34,63.07,42.51,42.51,42.51,53.61,81.53,5.45,28458,64.34
AMDY,55.52,46.75,59.68,69.79,57.82,52.19,70.37,54.83,54.4,50.98,65.0,100.0,6.42,400169,54.91
AVMV,55.2,60.81,50.55,56.03,50.99,78.36,62.42,49.53,49.53,49.53,29.15,91.87,27.31,63413,79.56
JMEE,54.99,52.49,55.84,60.69,49.66,72.86,45.61,48.38,52.27,52.42,31.29,93.39,40.66,99341,74.86
ASIA,54.85,50.02,57.14,62.75,57.11,42.8,57.11,57.11,57.11,57.11,43.22,99.32,24.18,2692,44.21
XLU,54.65,50.46,54.39,72.72,58.4,45.0,58.51,57.51,57.15,52.5,45.2,60.78,57.65,19245239,47.71
ALTL,54.14,57.77,50.67,57.01,72.84,46.1,72.84,72.84,72.84,72.84,42.19,89.82,14.89,4732,46.92
BALQ,53.88,67.06,44.48,48.2,56.76,56.32,56.76,56.76,56.76,56.76,57.42,50.0,22.95,2729,56.07
ALAI,53.88,50.31,58.98,42.7,63.86,43.51,63.92,59.89,59.83,59.83,60.3,91.34,19.69,44084,42.73
AIFD,53.81,50.12,56.93,52.93,57.97,50.91,67.06,55.7,55.7,55.7,51.14,100.0,13.44,13450,51.29
AIVC,53.8,50.06,56.86,53.43,48.04,102.76,52.98,46.81,46.81,46.81,57.8,100.0,5.45,7937,103.65
ADIV,53.59,68.39,41.01,57.27,63.39,19.0,63.39,63.39,63.39,63.39,30.81,73.23,15.31,12177,19.35
CAFG,53.55,55.15,51.62,56.77,60.84,31.11,60.84,60.84,60.84,60.84,32.34,94.14,24.51,5063,31.65
ASHR,53.13,48.66,54.38,64.75,53.2,35.25,60.39,53.09,51.05,56.75,48.15,91.97,17.78,4177576,36.6
