Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGIC,71.25,82.0,64.78,60.61,58.98,35.97,43.06,67.08,66.15,50.12,52.85,88.37,51.16,1605333,36.95
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704600,55.22
CGUS,68.0,72.43,67.78,51.34,56.87,44.69,58.25,56.13,57.38,44.74,61.95,79.19,61.28,1721866,44.84
CGGE,67.34,77.86,61.0,56.95,55.38,34.79,53.47,53.6,54.54,54.5,47.0,79.74,55.47,830433,35.4
CGDV,66.72,60.8,74.79,50.08,53.59,49.54,49.7,55.71,55.8,52.82,65.73,95.1,61.67,5346866,49.55
RNIN,66.37,70.05,69.24,37.27,74.71,35.8,76.01,74.38,74.38,74.38,62.78,100.0,40.89,24466,34.7
BBIN,65.08,69.29,64.6,50.65,95.84,79.28,98.64,94.22,94.22,94.22,54.48,84.65,53.01,558333,79.41
AVEM,64.04,57.0,63.49,94.91,52.15,89.51,50.46,55.07,55.6,49.45,48.53,90.01,50.01,2968666,100.83
BNO,63.96,52.84,65.64,100.0,49.67,50.38,49.86,45.78,57.63,52.2,83.5,91.1,15.09,1886000,60.81
BPH,63.51,61.41,62.93,74.79,53.78,69.82,53.78,53.78,53.78,53.78,73.97,87.49,21.41,1066,74.43
BBAX,62.71,58.66,69.06,47.17,48.38,63.68,38.95,49.53,50.32,51.43,66.49,79.34,60.05,300566,63.23
QQQ,62.52,63.38,57.93,82.01,48.19,687.99,49.61,46.51,45.53,49.44,41.05,84.92,46.15,58143633,747.83
BINV,62.36,60.37,66.02,52.04,47.81,44.95,36.43,50.65,50.65,50.65,65.67,90.8,37.51,43433,45.18
BRZU,62.32,69.2,49.28,100.0,61.3,99.5,66.61,59.97,59.97,59.97,58.75,77.39,5.45,23200,132.39
BKDV,62.1,62.22,64.6,49.12,57.14,34.01,26.5,70.92,70.87,61.63,47.96,98.08,44.95,600233,33.94
BABW,61.73,69.83,47.59,100.0,63.57,24.21,63.57,63.57,63.57,63.57,66.29,50.0,22.95,9266,40.43
BLCV,61.53,64.7,62.32,44.94,53.51,42.97,53.51,53.51,53.51,53.51,49.15,95.97,38.41,12633,42.43
AIQ,61.38,56.37,57.66,100.0,52.12,58.89,44.99,58.54,60.21,39.04,43.82,86.25,40.45,3542266,70.26
CGNG,61.29,59.02,59.97,76.98,50.63,35.67,42.82,53.63,53.52,46.67,44.41,82.49,51.86,1323800,38.25
AIVI,60.54,64.45,61.05,42.3,72.24,58.78,72.24,72.24,72.24,72.24,62.95,94.84,19.4,2033,57.67
BBYY,60.17,64.43,48.8,100.0,64.42,9.79,64.42,64.42,64.42,64.42,69.75,50.0,22.95,13066,13.77
AIRR,60.11,49.33,60.76,100.0,45.52,117.05,50.8,45.64,49.33,50.16,38.78,88.1,54.51,987200,135.05
CALF,60.08,52.34,69.31,44.92,55.32,54.22,54.43,54.47,54.3,46.27,67.77,99.15,36.3,477600,53.54
ASCE,59.93,59.29,59.89,62.72,71.05,34.1,71.36,79.14,78.72,77.07,36.34,100.0,40.58,57800,35.22
QYLD,59.92,52.98,65.0,62.25,47.4,17.74,41.68,51.32,51.04,48.83,49.02,86.63,58.42,5063266,18.3
BBJP,59.82,50.88,64.8,70.65,48.97,74.58,36.91,51.66,47.93,56.15,57.75,85.39,49.01,1675066,78.64
AVSU,59.42,68.66,52.68,56.17,55.31,87.39,58.05,54.63,54.63,54.63,27.86,97.34,29.53,17700,88.76
QLVD,59.39,65.44,56.27,50.81,96.8,34.27,96.8,96.8,96.8,96.8,64.13,75.96,24.13,5833,34.34
QUAL,59.06,49.51,67.85,53.33,52.52,219.32,29.19,59.11,60.16,53.64,59.93,87.47,54.19,1379733,221.16
QVML,58.66,67.1,53.08,52.82,84.13,44.44,90.39,82.56,82.56,82.56,33.23,88.96,34.38,63900,44.76
CGIE,58.32,60.58,57.31,54.35,45.56,36.93,31.86,50.36,45.55,46.8,53.15,66.2,51.79,523400,37.34
AXTX,58.23,52.91,54.13,100.0,53.26,7.34,52.59,58.49,46.3,56.29,84.25,50.0,23.82,17188766,76.56
BBEU,58.12,50.6,66.05,48.58,50.58,79.15,35.42,57.4,57.64,51.24,61.3,83.83,50.86,129466,78.87
AVUS,58.01,44.67,69.51,53.91,51.01,127.6,41.61,54.44,55.09,51.46,48.81,97.32,61.23,244466,128.86
BOAT,57.82,55.79,63.06,39.76,54.35,44.06,46.31,56.03,56.03,56.03,69.44,100.0,12.52,23666,42.96
AFOS,57.44,52.09,56.45,83.78,71.47,43.95,71.38,71.49,71.49,71.49,27.18,100.0,39.8,18000,48.0
AVIV,57.35,52.33,63.54,46.5,58.3,80.71,53.63,55.88,55.2,56.51,59.97,93.83,32.35,124500,80.01
AHLT,57.28,59.79,52.81,69.64,99.13,29.03,99.13,99.13,99.13,99.13,34.55,91.67,28.79,190433,30.53
QQUP,57.27,65.79,41.91,100.0,71.38,60.02,71.38,71.38,71.38,71.38,43.33,69.39,8.18,4533,70.14
CEFA,57.26,63.59,49.41,71.21,69.96,40.4,69.96,69.96,69.96,69.96,47.45,81.03,14.82,6600,42.66
AVDS,57.18,55.09,57.33,64.81,51.05,76.39,68.02,45.0,45.0,45.0,45.14,86.22,37.84,36566,79.33
BASV,56.9,57.18,58.19,49.33,48.34,31.19,48.34,48.34,48.34,48.34,44.38,85.31,42.66,3366,31.14
AMJB,56.73,48.18,65.43,47.46,66.69,37.24,70.59,65.72,65.72,65.72,62.24,92.68,37.35,18200,37.01
AMZU,56.49,60.0,46.16,94.08,57.37,41.72,63.01,52.14,55.37,58.22,84.71,41.13,7.05,7670366,46.89
BTCZ,56.4,46.55,55.56,100.0,59.48,5.66,60.89,58.77,58.53,56.09,62.91,91.16,5.45,11844400,7.34
AVLV,56.25,33.0,75.67,52.16,51.26,92.16,51.2,51.51,51.17,49.21,61.03,100.0,64.37,1164133,92.66
BIDD,56.18,56.4,55.34,59.49,58.88,30.04,61.82,58.15,58.15,58.15,43.9,82.7,36.78,20333,30.77
AUGU,55.87,68.32,45.74,56.72,89.46,31.67,89.46,89.46,89.46,89.46,29.26,68.92,37.92,39566,32.21
RFFC,55.67,63.35,49.93,53.6,100.0,74.9,100.0,100.0,100.0,100.0,29.69,90.57,26.12,1933,75.58
BITI,55.64,54.55,51.1,82.72,59.74,25.63,58.21,60.58,68.01,50.74,47.77,93.28,5.77,1073833,27.91
ARGT,55.56,67.36,40.7,82.61,47.86,95.15,62.59,45.19,44.94,44.3,45.05,57.14,16.44,152833,103.6
AAXJ,55.21,38.82,60.28,95.38,62.05,110.72,65.44,54.6,55.06,55.02,51.09,90.5,35.74,556100,124.89
QTUM,55.11,36.48,61.03,100.0,48.11,141.25,38.33,54.07,52.96,48.94,40.22,97.94,42.26,431300,169.72
AVNV,54.96,50.22,57.08,63.33,56.96,83.03,57.41,56.85,56.85,56.85,39.91,92.4,35.92,16700,85.89
BBUS,54.82,47.48,60.35,56.58,53.74,134.6,44.98,56.38,58.5,47.4,40.96,82.25,57.42,164366,136.85
RKLZ,54.81,48.51,50.82,100.0,48.89,4.88,53.9,47.45,45.84,52.19,75.54,50.0,22.95,5466600,204.07
QVAL,54.79,49.07,61.11,46.06,68.19,58.47,79.76,65.3,65.3,65.3,56.69,97.75,23.51,31466,57.9
AVUV,54.76,31.77,73.23,54.33,48.83,125.28,42.04,50.4,49.56,51.31,63.35,100.0,53.54,1168366,126.65
AUSF,54.72,49.04,60.26,49.69,46.84,51.54,62.42,42.74,42.74,42.74,51.64,85.51,40.85,36266,51.5
BKLC,54.6,48.9,58.67,57.01,59.49,47.63,70.86,60.2,57.99,40.09,37.39,81.7,56.63,241966,48.48
CAIE,54.35,54.71,53.7,56.12,59.35,26.86,62.81,54.18,55.73,54.21,36.85,76.02,47.32,753200,27.28
AOA,54.17,51.31,56.28,55.07,52.33,96.75,36.22,57.81,57.93,54.26,37.91,82.82,46.75,132900,97.99
QWLD,54.09,54.92,54.91,46.67,60.88,155.33,60.88,60.88,60.88,60.88,47.86,86.75,25.98,2766,154.05
ABCS,54.02,49.0,59.94,44.47,59.04,35.3,59.04,59.04,59.04,59.04,54.9,92.19,28.18,2266,34.82
BLUC,53.88,56.84,48.98,66.54,53.86,31.05,60.75,52.14,52.14,52.14,29.26,75.26,41.32,20300,32.39
RFDI,53.82,52.31,57.02,43.82,50.19,90.99,50.75,50.05,50.05,50.05,60.14,93.63,10.68,5533,89.61
CGVV,53.5,44.2,62.11,47.69,65.14,31.21,82.59,62.25,62.25,62.25,47.21,95.4,40.65,53966,31.03
ABLD,53.38,54.14,47.56,79.43,56.51,31.0,56.51,56.51,56.51,56.51,61.56,49.01,29.55,11300,33.46
REVS,53.38,45.83,60.21,49.4,47.31,33.2,57.63,44.73,44.73,44.73,47.12,97.0,32.57,28500,33.15
BWET,53.37,35.0,66.84,59.47,54.71,268.49,57.77,53.78,52.51,50.2,86.31,100.0,5.45,170466,275.0
AVLC,53.35,51.09,54.69,55.66,49.76,89.22,47.14,50.71,50.28,50.28,29.89,93.8,38.01,67933,90.5
CGDG,53.34,33.01,70.36,49.58,49.18,38.34,52.34,43.22,42.31,46.72,56.52,80.35,74.85,695600,38.3
AFK,53.2,54.52,42.78,100.0,56.05,26.13,55.75,55.94,55.94,55.94,48.46,66.71,8.23,145566,30.85
CCNR,53.02,35.11,57.96,100.0,50.75,38.08,50.75,50.75,50.75,50.75,46.4,92.98,30.6,8700,43.85
ASLV,53.0,50.9,55.83,47.26,75.45,30.76,75.45,75.45,75.45,75.45,49.12,75.92,40.23,3333,30.55
QTJA,52.86,66.36,41.69,54.66,97.88,32.71,97.88,97.88,97.88,97.88,29.0,81.53,10.01,8833,33.1
CDEI,52.76,52.62,53.02,52.06,57.53,91.57,57.53,57.53,57.53,57.53,35.17,91.1,29.42,1333,92.04
BUL,52.72,50.03,56.09,46.68,53.69,61.17,51.63,54.2,54.2,54.2,64.95,78.33,19.82,9000,60.67
BAMV,52.6,46.64,59.32,42.81,68.54,36.88,68.54,68.54,68.54,68.54,56.67,82.69,35.14,15866,36.23
AMZY,52.58,62.33,44.13,55.88,58.99,11.51,51.1,63.33,63.48,60.57,62.66,41.68,25.38,485033,11.68
RHRX,52.54,46.59,51.1,83.55,86.02,21.48,86.02,86.02,86.02,86.02,26.78,99.88,22.57,17133,23.45
AAVM,52.28,48.04,53.13,64.94,59.8,33.55,59.8,59.8,59.8,59.8,39.42,91.43,24.44,3400,34.85
BSMC,52.2,46.22,57.2,51.12,64.55,40.18,63.91,64.71,64.71,64.71,43.13,94.35,30.26,12766,40.29
AVSD,52.18,49.4,54.66,50.92,51.24,81.18,50.69,51.38,51.38,51.38,49.07,85.68,24.98,15233,81.37
AVNM,52.06,40.71,58.37,65.86,64.18,82.09,61.08,61.46,61.46,61.46,40.27,92.4,39.8,49566,85.48
ADIV,51.75,57.21,47.61,50.64,92.42,19.56,92.42,92.42,92.42,92.42,62.9,60.01,15.31,17266,19.59
QTOP,51.53,53.4,43.1,86.16,54.75,35.82,66.16,56.43,45.81,47.32,16.52,84.01,26.39,225000,39.38
REMG,51.46,39.86,52.99,90.17,47.47,35.05,49.19,47.04,47.04,47.04,27.91,92.9,35.68,8633,38.96
BNKU,51.31,53.08,43.48,83.39,54.91,43.86,54.93,54.91,54.91,54.91,26.08,93.49,5.45,6766,47.85
BBLU,51.19,46.67,54.29,53.77,56.33,16.82,73.1,53.09,53.09,53.09,33.72,91.81,34.53,75100,16.98
BULZ,51.15,46.12,45.4,100.0,53.87,29.59,50.72,53.78,55.65,55.46,20.63,84.41,28.79,1115800,56.09
AGNG,50.88,52.19,45.69,71.57,65.31,37.19,63.06,65.87,65.87,65.87,44.4,67.13,22.19,9800,39.31
BMNU,50.8,36.44,52.44,100.0,48.01,10.2,44.31,50.32,35.4,47.87,79.76,50.0,23.4,3475666,425.6
AAPU,50.74,40.31,49.23,100.0,52.69,39.02,56.82,49.16,42.88,45.75,37.44,98.18,5.89,3616366,46.4
ROE,50.69,40.43,57.72,56.58,74.76,42.24,67.79,76.5,76.5,76.5,38.32,100.0,31.02,14366,42.94
AMZP,50.68,52.97,43.93,75.27,52.85,28.38,59.16,51.27,51.27,51.27,57.2,50.98,20.21,14833,30.29
RLY,50.66,31.49,63.88,61.28,46.63,36.06,16.9,54.74,54.62,60.48,58.07,92.2,37.61,151633,37.11
BUFY,50.64,44.86,54.65,53.69,67.66,23.65,62.76,68.89,68.89,68.89,47.28,73.98,40.71,67566,23.87
QQQT,50.58,53.69,42.73,77.41,48.62,17.61,57.37,47.06,47.06,47.06,18.82,81.11,25.86,42233,18.91
RAAX,50.56,38.74,53.97,80.78,49.48,39.46,43.12,46.85,47.21,49.91,38.72,88.51,31.46,181566,42.75
ASHR,50.52,43.21,49.76,83.54,60.93,34.2,87.19,49.99,51.16,52.4,50.6,77.44,16.49,4632666,37.33
ACVU,50.41,36.55,62.15,47.15,64.44,31.9,64.44,64.44,64.44,64.44,48.35,97.64,36.83,4333,31.67
CGBL,50.41,33.15,62.61,58.47,57.8,37.23,59.17,57.65,58.55,57.87,52.66,63.21,73.52,1296300,38.04
BGIG,50.35,32.24,65.45,47.33,50.93,36.52,42.64,54.26,52.46,47.96,49.08,93.87,51.38,117133,36.28
APRZ,50.19,58.64,42.25,56.05,60.35,39.85,60.35,60.35,60.35,60.35,28.6,65.59,30.94,1333,40.47
BUFP,50.11,45.98,51.37,60.38,72.77,32.27,66.88,74.24,74.24,74.24,36.27,77.15,38.92,34900,33.13
RSEE,50.06,51.91,43.74,74.28,47.77,37.91,47.77,47.77,47.77,47.77,17.81,84.1,26.92,8666,40.36
AVXC,49.94,39.46,48.32,100.0,58.46,77.27,66.97,56.14,56.14,56.14,16.38,95.44,30.61,32600,88.77
AMZZ,49.92,50.94,41.1,89.99,55.06,38.8,52.24,58.17,58.75,56.44,62.8,49.97,5.45,518766,43.11
CAFG,49.89,40.49,55.45,59.72,60.0,33.5,60.0,60.0,60.0,60.0,37.43,100.0,24.51,4700,34.33
RECS,49.78,39.86,55.99,58.41,49.26,43.76,40.33,51.23,51.98,54.92,30.82,76.56,61.36,667600,44.7
AFSM,49.71,45.77,50.19,63.03,61.98,39.94,59.88,62.5,62.5,62.5,27.99,98.92,19.24,22766,41.28
QQEW,49.68,56.63,40.67,66.94,53.59,155.32,60.32,51.81,51.81,51.81,28.09,65.07,26.88,25066,162.19
AMDW,49.68,46.36,42.28,100.0,47.47,85.3,40.11,45.35,45.66,43.56,10.62,100.0,11.87,164433,109.52
BRIE,49.56,57.34,41.17,60.44,52.34,30.22,55.27,50.44,53.71,50.4,46.39,50.0,24.77,80766,31.03
AMZW,49.49,50.1,46.09,64.07,60.81,40.55,70.06,58.45,58.45,58.45,61.0,52.81,20.87,35733,42.03
BLDG,49.46,44.32,48.48,74.87,58.4,27.5,58.4,58.4,58.4,58.4,42.56,78.52,20.33,1866,29.32
BEEX,49.35,42.87,53.27,55.63,84.58,27.54,84.58,84.58,84.58,84.58,57.96,64.12,35.13,1300,27.93
BKGI,49.27,34.92,58.94,58.34,58.93,45.28,45.7,70.12,65.48,53.46,42.83,89.32,42.3,344600,46.24
BCD,49.26,34.18,55.64,77.69,53.21,36.04,64.15,50.63,50.63,50.63,42.25,93.33,27.28,36400,38.72
BALI,49.01,34.03,60.71,50.47,58.25,34.12,61.0,58.48,57.99,48.65,42.93,95.47,40.9,201200,34.16
QVMT,48.99,41.53,49.0,78.75,51.74,64.89,47.02,52.92,52.92,52.92,17.29,100.0,26.51,8800,69.92
ARP,48.99,40.81,52.25,65.44,88.85,32.69,88.85,88.85,88.85,88.85,33.82,80.91,40.31,5566,34.0
BABU,48.82,38.0,47.23,100.0,50.14,11.84,52.98,48.0,47.83,47.78,65.26,50.0,22.95,121700,24.26
AGQ,48.64,40.85,44.6,100.0,45.62,63.93,35.46,49.95,40.95,51.28,60.71,54.99,13.69,2111433,431.47
QTOC,48.58,55.49,42.5,51.29,71.47,38.01,71.47,71.47,71.47,71.47,32.81,77.37,13.12,4733,38.13
AVSE,48.48,41.4,44.54,96.47,54.44,75.06,52.62,54.9,54.9,54.9,19.64,88.44,22.38,16400,84.93
ROAM,48.46,39.58,47.39,89.31,49.78,33.74,59.55,47.34,47.34,47.34,18.28,99.45,20.62,19466,37.41
ABIG,48.39,48.12,48.76,47.62,100.0,35.13,100.0,100.0,100.0,100.0,44.21,64.13,36.13,1433,34.92
AVSC,48.38,33.76,57.96,58.92,62.55,72.34,59.37,64.16,63.67,61.23,31.37,100.0,39.93,120133,73.99
RPV,48.35,31.3,61.12,52.71,59.54,118.94,58.89,64.01,62.31,56.3,47.06,95.95,36.89,145500,119.75
