Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FDL,69.6,54.74,86.0,47.08,46.36,52.51,39.28,44.31,43.57,52.65,93.45,94.06,67.91,1006366,52.13
BCI,68.72,63.25,69.69,85.73,55.85,23.65,64.24,46.63,48.88,46.27,74.26,93.36,36.76,1031033,25.97
AMLP,66.02,52.02,79.82,53.04,48.45,54.8,39.66,48.42,59.96,56.15,86.03,88.28,62.72,1101100,55.22
SPYD,65.22,51.24,79.91,47.69,45.79,50.54,36.6,50.61,52.56,56.5,85.25,90.64,61.16,873533,50.25
LVHI,64.66,47.61,82.93,41.51,48.32,42.8,44.25,55.78,56.23,55.57,79.03,95.24,73.13,798366,41.91
DIVB,64.13,61.7,70.95,39.71,59.08,66.6,47.42,68.81,68.42,66.65,70.39,100.0,37.7,223000,64.93
PPH,63.31,63.7,66.46,45.98,49.92,113.57,46.92,50.72,50.99,50.48,69.51,91.19,34.05,327966,112.44
NOBL,62.54,55.24,71.39,47.52,49.56,58.43,52.13,48.16,48.47,54.21,79.21,68.02,66.21,1230933,58.07
DEW,62.32,63.62,64.69,45.3,52.1,72.34,56.32,51.04,51.04,51.04,63.24,95.51,30.41,13333,71.5
DFLV,62.27,43.82,80.6,44.44,69.08,40.87,48.49,72.02,71.74,63.47,73.37,99.05,67.52,812700,40.31
AKRE,62.18,52.74,62.17,100.0,50.14,58.07,55.55,49.68,47.64,56.02,77.97,50.0,57.95,399800,68.18
TMED,61.99,70.04,56.45,57.51,69.49,35.01,69.49,69.49,69.49,69.49,30.55,97.18,39.16,14266,35.68
COWS,61.76,66.22,63.93,33.11,56.37,39.19,56.37,56.37,56.37,56.37,71.3,91.43,23.24,11100,37.6
NBCM,61.52,52.47,64.24,84.14,59.74,28.18,60.05,59.06,59.06,59.06,52.57,99.25,37.02,31700,30.81
CALF,61.46,52.27,73.15,39.8,47.09,54.9,37.52,53.18,52.5,56.24,79.24,98.65,36.3,366666,53.54
EFAV,61.37,49.94,72.06,53.63,45.56,92.52,40.87,47.69,50.69,49.68,89.2,69.47,55.08,691900,93.37
IYH,61.32,52.91,70.73,47.94,56.67,70.29,38.84,60.48,60.09,56.61,72.49,84.09,53.09,824666,69.93
CIBR,61.3,63.92,55.9,77.84,49.3,89.28,48.36,51.99,51.83,48.76,40.1,78.82,47.59,946233,95.96
MLPX,61.09,55.83,63.35,70.78,46.53,74.29,45.65,44.02,45.14,44.54,38.15,97.17,53.29,515333,78.36
ECML,61.04,62.72,63.53,41.88,100.0,40.48,100.0,100.0,100.0,100.0,64.91,96.39,23.57,36166,39.67
TCV,60.4,60.35,61.8,53.58,87.47,33.24,88.29,87.26,87.26,87.26,49.49,94.0,38.61,57400,33.54
SPLV,60.26,56.66,65.24,49.78,45.1,77.97,37.14,47.44,48.5,55.77,83.96,45.02,66.99,2118333,77.93
