Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,73.88,59.43,86.46,68.79,61.37,18.06,72.24,59.37,59.94,53.13,100.0,100.0,54.88,4682702,18.95
HGER,71.79,59.37,84.13,59.78,57.58,32.72,52.49,56.78,55.85,49.32,100.0,99.95,47.16,917730,33.54
VDE,71.77,53.13,86.56,72.39,46.26,168.17,47.69,46.21,45.97,52.09,100.0,99.21,56.11,403526,178.14
CMDT,71.47,70.31,72.56,70.67,54.82,33.01,54.18,54.69,54.69,54.69,74.36,97.52,41.34,97687,34.81
EWZ,71.03,62.15,72.33,100.0,56.31,36.17,68.5,51.01,50.7,56.58,84.05,80.18,49.5,16235630,41.62
FENY,69.4,56.8,78.92,72.23,46.87,33.07,41.88,50.72,52.33,50.59,98.09,99.28,32.8,1248164,35.02
GXPE,69.17,70.0,67.6,73.72,79.61,34.79,79.61,79.61,79.61,79.61,75.0,98.48,22.95,1442,36.98
VLUE,68.99,62.76,73.52,71.24,52.05,195.6,59.62,52.22,52.07,48.44,62.5,100.0,55.48,472042,206.57
FTGC,68.95,60.5,77.27,61.12,50.04,29.61,51.76,50.65,51.18,54.01,82.82,100.0,44.29,684288,30.46
AMLP,68.93,55.11,83.35,52.1,53.51,54.93,59.4,56.24,56.89,54.08,91.92,92.45,62.72,834289,55.22
IYE,68.65,54.56,79.46,70.98,48.87,63.23,49.32,49.23,49.12,48.45,100.0,99.2,32.45,544141,66.73
COMB,68.62,70.29,66.86,70.77,50.85,26.59,57.82,49.1,49.1,49.1,75.0,97.87,21.2,221571,28.05
HDV,68.3,59.62,79.33,47.89,48.72,28.4,53.81,46.66,45.73,37.95,72.99,94.4,69.14,3945328,28.25
FTXN,67.99,59.35,73.82,73.37,58.98,37.65,46.21,62.06,62.06,62.06,100.0,95.71,17.73,27900,39.99
IHE,67.89,71.93,66.91,56.6,77.74,101.99,76.65,78.49,77.84,71.63,56.78,99.38,40.84,582076,103.7
PAVE,67.81,66.83,68.43,68.66,46.92,57.51,40.57,49.74,53.5,45.14,61.21,85.86,56.51,1488494,60.32
DBC,67.77,57.29,75.99,68.62,59.24,30.31,54.44,64.93,64.83,60.62,90.71,100.0,30.82,1130172,31.79
GUNR,67.32,51.97,78.05,75.09,55.29,52.46,58.97,55.13,64.29,56.11,82.74,89.65,59.05,248487,55.97
LSEQ,67.16,71.05,66.23,56.26,100.0,35.45,100.0,100.0,100.0,100.0,54.68,99.87,40.45,2594,36.02
FLBR,66.82,70.75,57.03,100.0,80.65,22.59,93.39,73.51,73.07,73.07,62.83,85.17,17.42,143178,25.93
FTIF,66.71,70.3,63.23,69.71,54.99,27.74,57.66,54.32,54.32,54.32,65.04,98.77,19.66,9366,29.17
