Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
LSGR,67.24,70.68,60.05,73.47,71.37,43.79,53.86,67.22,66.69,66.69,74.72,71.46,29.64,362500,46.52
EWC,62.96,53.01,80.67,55.72,45.57,57.94,37.57,51.79,48.67,48.46,85.3,97.28,55.9,1543266,58.78
EWG,59.09,63.68,48.58,70.6,51.21,42.35,52.61,49.35,51.67,50.97,85.11,41.08,14.72,2314333,44.65
MAAY,58.43,56.68,49.29,100.0,46.25,7.58,49.87,45.34,45.34,45.34,71.17,50.0,22.95,7566,13.11
DFUV,55.86,42.0,79.77,48.38,58.41,51.14,71.62,54.22,51.55,49.54,74.95,95.88,66.59,350966,50.93
EWM,55.25,48.23,64.95,59.95,71.42,29.39,85.18,64.97,65.47,59.34,65.2,97.94,26.16,199700,30.14
EWL,55.16,47.21,62.19,74.23,55.98,61.56,62.78,58.31,57.14,45.57,78.45,75.07,28.19,519333,65.53
LST,54.64,47.92,65.49,53.62,45.15,43.85,57.34,42.1,42.1,42.1,68.48,93.24,29.63,13233,44.25
EWI,51.82,45.85,59.52,57.68,52.38,57.21,51.0,53.56,49.91,58.43,65.35,92.06,14.77,410500,58.33
EVUS,51.22,42.26,65.19,51.64,58.7,33.75,75.07,53.85,53.85,53.85,65.67,90.46,35.16,31866,33.89
LYLD,44.61,32.49,59.06,60.68,50.47,29.7,50.47,50.47,50.47,50.47,48.72,93.99,30.37,2900,30.52
LVDS,43.58,40.13,47.65,48.26,49.22,53.61,49.22,49.22,49.22,49.22,66.47,50.0,22.95,2466,53.38
EWJV,43.38,31.33,47.14,96.47,48.69,42.15,56.95,48.67,48.64,47.17,15.82,95.77,26.96,150133,47.69
EVX,42.34,35.74,43.68,73.94,46.97,39.9,39.84,48.75,48.75,48.75,40.61,60.96,27.09,11300,42.44
LVHD,34.69,22.25,44.93,67.3,53.01,42.82,61.39,49.54,49.54,49.54,34.58,62.75,36.21,39300,44.76
EVSM,24.54,5.6,46.51,51.83,45.68,50.45,52.12,38.61,39.03,37.75,58.87,35.76,44.63,123966,50.68
LVIG,,,40.98,54.41,73.55,99.48,73.55,73.55,73.55,73.55,47.42,50.0,22.95,2300,100.59
