Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SPMO,71.59,62.16,79.02,72.16,60.01,153.31,72.67,55.12,58.52,50.11,85.17,88.65,60.6,1638989,162.3
AIQ,71.3,58.9,78.57,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.15,92.66,40.45,871745,70.26
AVEM,71.08,62.22,76.7,78.44,53.41,93.66,61.66,50.57,57.01,47.33,85.7,90.58,50.01,1799212,100.83
AVXC,70.37,73.78,65.31,82.04,81.64,81.66,51.68,88.19,88.19,88.19,62.07,98.51,30.35,107391,88.77
ACWX,69.76,64.7,78.06,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.3,88.83,52.37,2497965,77.57
CGGO,69.11,57.34,79.37,64.93,61.82,41.28,61.72,61.93,61.16,56.94,89.4,87.61,58.07,987016,42.88
SPHQ,68.63,59.66,77.09,62.22,50.37,87.6,52.44,48.32,51.27,52.71,81.18,89.44,57.91,1393799,90.36
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427907,150.82
SPDW,67.65,58.3,79.61,45.27,58.52,52.15,55.73,57.13,60.11,56.44,91.09,91.89,51.88,1964537,51.54
CIBR,67.6,56.66,79.57,51.48,47.91,99.6,49.27,45.58,49.1,53.42,93.23,93.33,47.59,1638246,99.97
AVDV,67.55,54.17,82.72,45.18,50.85,110.86,48.64,53.7,53.29,53.99,97.02,92.72,54.37,803201,109.54
BLCR,67.5,57.33,78.67,52.35,45.6,50.72,60.03,40.01,44.27,49.02,72.35,99.05,62.28,433460,51.02
JADE,67.34,67.53,67.15,67.51,73.85,79.13,73.85,73.85,73.85,73.85,63.89,100.0,32.63,2832,82.75
IWM,67.31,56.75,79.75,47.32,53.61,305.09,56.82,51.2,52.97,49.74,85.88,99.22,49.89,14347592,303.06
ITOT,67.25,54.4,81.08,49.46,51.75,170.44,49.97,52.54,56.73,50.13,89.01,93.34,57.53,980903,170.21
SPY,67.18,55.69,79.76,50.26,49.51,776.34,51.12,46.93,48.37,53.11,88.58,89.13,58.54,32917949,776.85
CGDV,67.17,51.93,82.15,53.19,49.58,51.08,52.36,48.03,47.47,45.68,84.98,96.88,61.67,3157735,51.49
IVV,67.15,55.54,79.8,50.31,54.42,780.04,62.81,50.41,51.91,48.81,88.57,89.28,58.51,3116526,780.64
IWR,67.09,55.54,80.75,44.96,53.01,114.82,53.48,50.71,42.8,53.55,90.57,91.64,56.58,1035475,113.39
SPXL,67.03,57.3,77.79,52.19,54.54,299.31,65.54,48.36,42.29,52.85,94.62,92.97,40.45,1180741,300.96
ACWI,66.76,55.45,79.45,48.59,61.5,162.29,66.37,59.88,60.37,59.73,89.22,89.52,56.29,1798944,161.72
SPMD,66.2,54.44,79.64,46.07,51.05,68.93,65.88,46.5,45.43,53.43,87.24,89.71,59.03,1222328,68.26
IXUS,65.93,54.85,78.43,47.74,56.34,98.0,56.98,56.33,55.83,53.21,90.81,88.64,52.08,946437,97.45
IYW,65.89,52.57,78.05,58.33,56.09,255.5,57.42,57.22,56.57,49.67,92.88,94.89,41.11,315559,260.93
IJR,65.86,53.11,79.11,50.66,54.02,150.44,58.31,51.47,49.97,50.77,79.37,100.0,54.43,1968606,150.69
AVLV,65.79,47.14,84.34,47.67,57.04,95.01,66.65,52.16,53.13,48.73,85.8,100.0,64.37,810376,94.46
IVW,65.6,56.3,75.44,53.57,59.9,141.98,64.74,57.07,59.66,55.6,90.04,83.55,48.95,1075589,143.26
IWY,65.5,67.12,64.52,63.91,78.76,292.3,93.41,69.94,69.76,56.21,90.94,51.4,48.99,587524,302.83
BRNY,65.3,66.95,67.53,47.59,50.35,60.07,50.35,50.35,50.35,50.35,64.61,99.86,33.21,35252,59.71
AVUS,65.04,48.7,81.28,49.15,46.55,132.47,49.27,54.62,55.06,45.05,82.52,97.23,61.23,307256,132.19
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868533,34.79
IUSG,64.37,52.55,76.14,52.82,46.93,194.26,58.2,46.55,47.87,47.75,90.5,84.57,49.54,329783,195.64
CHAT,64.33,41.87,76.29,94.41,48.41,93.52,58.68,47.4,48.73,51.25,94.37,100.0,27.53,325493,105.2
IWB,64.29,48.97,79.5,49.55,59.95,425.42,70.54,55.29,55.04,45.44,89.26,88.41,57.72,505927,424.94
CGBL,64.08,50.77,77.54,50.06,45.33,38.41,42.6,43.94,45.08,37.7,87.2,71.33,73.52,1163597,38.42
IXC,64.0,53.7,72.67,61.84,53.34,56.66,47.1,56.82,56.32,58.37,75.49,95.45,42.79,321354,58.39
IWO,63.96,52.02,76.09,51.05,69.6,395.65,81.48,65.6,58.01,51.19,91.25,91.47,40.45,273774,396.69
IYZ,63.85,55.01,70.03,68.28,53.94,43.81,51.76,52.23,53.11,57.49,89.94,98.55,13.54,832484,45.91
SPYV,63.84,45.68,81.72,47.09,56.29,63.78,51.03,55.89,55.35,56.52,83.74,92.96,66.25,1283680,63.32
BBCA,63.7,51.14,77.87,43.1,59.81,107.33,75.0,51.81,53.0,55.01,78.24,94.0,58.61,157763,105.51
IYE,63.61,53.3,73.29,56.42,45.53,65.66,34.86,55.15,53.5,49.31,83.91,96.28,34.07,509733,66.73
AMLP,63.61,49.32,78.31,47.25,58.06,54.96,59.63,56.7,58.32,54.16,76.65,93.33,62.72,1234107,54.58
AVDE,63.53,49.31,78.33,46.4,54.85,94.29,59.53,52.4,53.75,54.62,89.14,88.73,53.6,914926,93.45
