Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,73.21,64.49,84.67,50.77,53.19,27.95,47.77,58.79,58.37,49.73,87.46,95.18,69.14,2814333,28.0
AVLV,70.66,63.38,81.38,46.13,63.35,89.32,42.67,64.62,63.6,79.39,78.85,98.49,64.37,1885566,88.46
COPX,68.71,59.12,70.12,100.0,54.48,83.35,60.61,50.76,42.49,45.29,65.67,100.0,40.45,3405500,99.99
AMLP,68.57,58.59,82.14,40.61,52.51,54.52,46.11,55.38,53.38,54.55,81.72,99.22,62.72,1265466,53.27
AIRR,66.95,63.92,67.7,75.29,45.7,125.06,42.49,48.64,48.52,48.59,46.71,100.0,54.51,614033,133.5
BBEU,66.15,70.23,64.33,58.93,52.36,77.52,39.53,58.72,60.06,47.29,64.06,76.16,50.86,637833,79.29
BBJP,64.86,57.05,71.6,62.43,46.8,74.49,60.65,44.04,48.32,42.48,73.66,88.9,49.01,2060666,76.88
JADE,64.54,74.73,56.77,62.68,58.32,76.25,58.32,58.32,58.32,58.32,34.24,100.0,32.63,2600,78.75
ARKX,63.56,67.15,63.16,51.24,59.22,35.42,41.19,62.54,61.05,55.56,75.7,95.23,11.12,1244766,35.53
AIPI,62.69,70.71,62.17,33.22,55.31,38.49,57.52,55.27,55.96,50.69,70.12,86.33,24.72,218700,36.94
IYZ,62.54,58.64,70.14,40.19,78.23,44.7,62.59,80.8,81.14,72.57,90.17,100.0,11.95,1454400,43.63
ARKK,62.49,68.09,50.51,100.0,47.94,76.4,39.62,51.07,48.62,51.36,48.35,61.3,40.45,6122666,92.65
AVUV,61.33,49.84,72.08,53.58,52.96,120.03,54.72,54.42,54.26,54.22,61.66,98.38,53.54,1051133,121.11
ARTY,61.1,51.99,69.45,55.74,54.99,68.78,45.82,60.92,61.43,58.86,76.91,100.0,25.09,879466,69.78
HDLB,61.02,71.92,45.15,96.76,59.76,16.66,59.76,59.76,59.76,59.76,44.69,79.63,5.45,2733,18.86
ACES,60.64,70.37,55.75,46.18,52.13,39.14,53.38,50.61,50.78,50.73,62.54,91.92,5.64,118600,38.77
IYT,60.32,55.98,64.13,58.6,56.35,81.45,61.85,53.45,53.02,54.62,76.77,79.12,31.88,440766,83.24
