Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,74.34,60.0,86.46,71.11,52.36,17.95,54.01,52.01,52.57,54.83,100.0,100.0,54.88,4174391,18.95
HGER,71.97,59.35,83.91,62.76,56.97,32.47,70.5,52.65,56.42,48.26,99.73,99.6,47.16,824838,33.54
BCI,71.47,60.0,80.19,73.72,57.05,24.43,65.25,58.14,52.69,29.47,100.0,97.6,36.76,1069297,25.97
GXPE,70.61,70.0,70.82,71.96,96.25,34.95,96.25,96.25,96.25,96.25,75.0,98.38,33.78,1691,36.98
FTGC,70.06,63.7,76.45,63.55,50.75,29.42,54.02,47.4,53.2,55.21,80.46,100.0,44.29,690527,30.46
IYE,68.5,54.4,79.42,70.26,56.52,63.35,53.57,58.29,56.45,53.52,100.0,99.1,32.45,580700,66.73
SCHD,68.43,55.76,83.64,43.09,57.23,33.28,65.89,53.34,54.98,52.44,82.98,98.16,67.47,18824023,32.72
DCMT,68.38,65.75,68.55,78.03,56.37,33.86,56.37,56.37,56.37,56.37,71.1,96.05,33.5,14797,36.41
ILF,67.96,62.1,69.13,85.51,76.53,34.64,69.2,77.37,72.31,59.26,70.3,89.97,43.46,2387225,38.02
FTXN,67.81,59.67,73.13,73.81,52.55,37.61,45.29,54.37,54.37,54.37,99.36,94.39,17.73,24189,39.99
DBC,67.62,56.08,76.03,71.77,47.14,30.06,39.67,46.0,45.81,51.6,90.81,100.0,30.82,1054371,31.79
AMLP,67.5,52.99,82.31,51.48,52.99,55.01,36.89,59.79,61.62,58.7,90.62,90.8,62.72,876101,55.22
BNO,67.21,51.14,73.5,100.0,46.76,52.31,40.2,49.59,42.17,49.98,100.0,97.07,15.09,2266249,60.81
RWR,66.62,69.72,69.24,41.08,52.33,119.19,52.6,51.89,51.52,51.91,80.67,94.37,26.57,523386,116.59
REET,66.49,63.6,73.85,41.23,54.9,28.89,65.19,53.33,52.61,51.66,85.65,83.49,48.85,3353632,28.26
GUNR,66.38,50.46,77.24,75.77,51.94,52.37,45.21,52.54,53.78,55.15,79.61,90.45,59.05,246673,55.97
DXJ,66.26,60.92,72.55,56.12,78.19,177.0,92.77,74.64,72.21,62.16,54.79,100.0,61.23,397974,179.75
BKGI,66.04,65.23,69.48,52.11,73.2,46.0,47.99,75.06,74.89,79.17,69.79,92.47,42.3,626855,46.24
GNR,65.43,51.27,76.2,68.17,53.06,71.83,58.94,44.89,43.97,54.1,81.53,90.35,53.47,150687,75.25
WEEI,65.2,63.62,68.3,56.02,53.21,24.22,54.64,51.98,51.98,51.98,74.36,94.9,30.21,73655,24.59
BOAT,64.05,70.11,64.71,36.51,60.2,43.85,57.49,60.09,60.09,60.09,74.16,100.0,12.52,39797,42.41
SCHV,63.8,56.1,70.99,58.63,53.68,34.24,61.11,50.97,52.57,49.15,49.85,98.1,64.04,3671232,35.0
GSIB,63.7,70.09,61.23,50.51,70.7,63.24,67.43,72.07,72.07,72.07,47.97,100.0,31.46,51580,63.32
XLV,63.66,60.0,67.84,57.38,56.27,162.55,66.41,50.9,53.11,52.86,58.92,77.33,67.16,6551718,165.61
CMDT,63.24,50.3,71.85,71.93,53.52,32.9,45.34,55.53,55.53,55.53,72.67,97.17,41.34,42897,34.81
MLPX,62.78,45.24,78.08,56.41,46.35,77.11,36.18,49.56,49.5,49.52,77.41,100.0,53.29,400873,78.36
FTXH,62.74,69.03,59.11,55.76,61.43,39.0,60.74,61.57,61.57,61.57,46.69,97.03,29.36,835774,39.57
PIT,62.73,50.22,71.43,69.23,52.21,74.65,48.44,53.15,53.15,53.15,75.64,100.0,33.2,34240,78.42
LNGX,62.58,70.05,50.35,93.88,63.17,43.36,62.83,63.26,63.26,63.26,74.18,50.0,22.95,17262,48.7
SHEH,62.5,57.89,63.16,77.66,81.73,64.15,81.73,81.73,81.73,81.73,75.0,79.57,30.19,8404,68.92
EMLP,62.4,51.15,74.12,48.84,66.19,44.84,84.54,53.04,50.57,57.75,62.82,94.63,63.37,325937,44.71
SDCI,62.36,51.75,72.8,52.62,46.52,29.17,70.03,34.69,26.88,52.4,79.26,100.0,33.53,150420,29.36
USRT,62.24,50.87,75.68,40.56,60.86,69.82,70.87,59.38,58.56,56.35,82.58,93.94,46.32,352973,68.21
LVHI,62.1,41.74,81.99,44.07,55.9,42.44,63.25,57.84,59.72,48.15,76.28,95.3,73.13,597391,41.82
IDV,61.98,42.68,77.67,60.69,53.5,43.18,40.59,57.89,57.73,62.82,82.15,94.28,53.06,604656,44.37
XLB,61.91,64.73,58.4,68.21,63.58,51.26,71.43,60.36,59.8,57.11,56.15,60.75,58.29,11088768,53.7
USOI,61.79,47.79,65.34,100.0,46.49,45.24,40.82,45.69,45.17,46.86,79.84,84.83,25.69,683856,52.92
FGD,61.78,60.79,65.39,47.68,69.26,33.86,63.9,65.12,65.31,54.16,68.77,94.09,27.95,273009,33.66
NBET,61.68,55.97,67.04,57.71,71.85,41.11,71.85,71.85,71.85,71.85,66.92,98.66,30.28,7617,41.92
RSPG,61.47,50.4,68.3,71.58,55.29,107.26,62.7,55.19,54.99,51.79,76.24,100.0,22.04,62711,113.38
XLI,61.22,57.85,64.51,58.2,47.01,182.63,53.92,45.55,46.85,50.35,50.0,81.28,61.87,6126868,186.45
DRLL,61.05,50.07,67.46,72.96,58.27,38.43,52.1,59.81,59.81,59.81,75.0,95.81,25.59,13069,40.77
MFUT,60.99,47.94,64.71,94.55,71.75,19.55,71.75,71.75,71.75,71.75,71.6,97.88,17.96,1357,22.0
XOMO,60.85,50.32,64.24,86.04,45.78,11.42,46.86,50.4,50.4,50.4,75.0,82.76,30.08,54059,12.55
COMB,60.84,50.29,66.72,73.67,48.22,26.39,45.4,49.08,49.08,49.08,74.99,97.46,21.2,30228,28.05
CMDY,60.82,50.26,66.44,75.01,53.83,59.77,44.5,54.72,54.72,54.72,73.62,95.49,24.16,46261,63.76
SPYD,60.74,47.16,75.0,43.71,56.41,49.75,64.95,58.06,57.18,50.31,78.95,82.92,61.16,751604,48.98
EWC,60.71,44.63,74.98,53.69,48.56,59.06,58.37,43.43,48.52,49.31,70.87,93.49,58.17,2175049,59.61
NANR,60.6,50.14,66.51,72.85,61.16,80.93,57.6,62.05,62.05,62.05,74.47,93.4,25.84,21291,85.83
FRI,60.57,67.57,59.17,39.53,84.12,33.31,92.34,82.06,82.06,82.06,61.9,93.19,16.29,98379,32.46
OIH,60.43,34.16,73.54,100.0,51.38,391.64,59.25,50.99,49.1,48.19,93.86,100.0,18.97,280633,459.28
WTIU,60.4,50.18,60.65,100.0,47.33,19.08,42.69,52.44,52.44,52.44,75.0,93.62,5.45,88022,25.81
XOMX,60.37,50.12,60.64,100.0,59.61,45.3,53.52,60.37,60.37,60.37,75.0,93.22,5.87,47527,59.92
VGSR,60.34,68.04,53.82,62.12,50.98,11.79,71.65,47.83,47.83,47.83,58.9,65.92,33.77,270170,12.16
NRGU,60.26,47.89,62.2,100.0,50.64,43.86,58.05,50.79,50.72,51.84,74.26,98.79,5.45,132646,53.08
AKRE,60.19,62.61,50.3,100.0,58.01,54.69,51.41,60.8,60.04,52.75,44.03,50.0,57.95,640235,68.18
DVY,60.09,39.04,79.68,46.38,59.45,162.95,61.97,57.55,55.97,70.88,76.97,93.54,66.66,300710,161.49
SPMO,60.07,49.45,62.84,88.69,48.14,146.6,54.85,45.56,43.62,47.47,39.32,88.29,60.6,1565155,162.3
DBJP,60.01,67.72,52.11,68.69,59.59,113.2,66.9,57.76,57.76,57.76,22.22,100.0,31.1,15756,118.75
BCD,59.71,48.77,66.15,71.29,55.89,36.66,49.08,60.34,60.34,60.34,71.76,93.86,27.28,33120,38.72
DEW,59.69,58.11,64.4,42.46,50.18,71.9,49.16,50.44,50.44,50.44,62.53,95.41,30.41,18893,70.57
DIG,59.69,45.51,62.97,100.0,60.24,61.47,63.88,58.96,58.96,58.96,75.25,100.0,5.45,42483,71.25
LENS,59.62,51.84,57.77,100.0,58.56,40.71,65.4,56.85,56.85,56.85,65.12,79.82,23.47,23499,50.84
XLU,59.54,57.03,61.55,59.51,63.48,46.28,70.41,59.63,58.97,56.17,74.19,52.26,57.65,16046241,47.41
FTDS,59.42,69.98,53.33,47.66,64.99,63.71,64.99,64.99,64.99,64.99,52.0,79.05,24.88,3676,63.34
AMJB,59.36,50.14,67.84,53.84,55.07,36.65,39.11,59.06,59.06,59.06,67.13,94.68,37.35,15757,37.01
FTIF,59.1,50.62,64.74,64.85,54.93,28.09,56.21,54.61,54.61,54.61,69.63,98.5,19.66,2193,29.17
DFAR,58.96,55.94,64.89,41.36,52.11,27.42,55.89,50.23,51.43,46.91,84.88,78.15,26.11,2066223,26.84
WEAT,58.9,72.4,48.69,55.94,54.67,25.22,46.3,50.7,50.14,52.18,76.98,56.43,6.66,822278,25.6
MLPA,58.89,48.38,68.64,52.19,45.98,56.22,39.76,50.4,46.95,46.39,68.57,89.18,44.75,155503,56.53
FFUT,58.81,48.14,68.17,54.68,89.24,61.68,55.05,97.79,97.79,97.79,66.53,92.67,41.5,7699,62.41
NORW,58.79,50.23,62.47,74.65,52.23,34.65,45.66,53.99,53.99,53.99,74.18,92.41,13.88,25339,36.93
AAPU,58.7,52.29,67.42,40.7,56.51,45.78,62.02,63.11,62.53,53.18,87.59,100.0,5.89,963637,44.74
BESF,58.54,43.95,66.16,78.77,61.86,40.14,61.86,61.86,61.86,61.86,58.1,97.22,39.32,1496,43.25
EWT,58.48,47.31,59.11,100.0,46.52,97.96,46.73,48.14,42.56,47.5,33.1,100.0,41.76,3997970,112.78
