Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,71.61,61.13,88.36,29.77,48.94,53.67,42.9,51.09,53.02,52.24,95.56,100.0,66.37,1417266,51.09
BESF,69.68,70.6,68.33,72.73,54.62,40.79,54.62,54.62,54.62,54.62,69.11,92.42,39.32,4333,43.25
AMLP,69.0,63.03,78.63,44.69,53.62,55.31,56.6,53.15,54.13,57.04,76.26,94.63,62.72,1710133,54.58
VLUE,68.32,56.81,78.86,61.62,54.31,200.57,47.49,51.91,51.79,50.7,77.75,100.0,55.48,487033,206.57
AVDV,66.81,54.06,80.51,49.31,46.26,109.73,40.81,47.16,45.93,51.03,90.8,92.63,54.37,954800,109.54
ARKG,66.2,61.93,70.59,61.29,48.34,43.21,50.14,45.33,47.63,48.5,91.27,96.82,15.86,1655233,44.47
BAI,65.68,46.74,73.97,100.0,50.83,45.17,53.2,48.06,47.75,50.69,85.02,85.75,47.35,2360766,54.46
QTUM,65.36,41.73,79.05,91.38,48.91,152.16,55.66,44.39,45.07,50.96,89.64,100.0,42.26,387233,169.72
AAAU,65.16,58.71,63.35,100.0,49.14,42.85,54.72,43.31,45.18,46.16,89.72,58.67,38.04,840400,54.71
FTEC,65.15,50.47,76.03,69.51,49.33,285.82,52.23,45.78,46.13,54.46,83.67,93.84,46.34,241800,300.48
USCI,64.86,70.07,64.73,44.66,80.87,104.73,85.76,79.65,79.65,79.65,59.53,97.93,32.06,26966,103.35
ASMH,64.61,58.05,64.49,91.49,49.59,12.21,49.01,49.73,49.73,49.73,61.24,100.0,26.86,7633,13.62
VHT,63.87,48.63,79.84,45.0,45.94,318.84,32.62,52.43,53.45,54.75,77.79,93.37,66.46,170633,314.9
ROM,63.84,59.71,59.92,100.0,57.28,144.49,57.78,57.87,57.87,57.87,67.0,93.25,12.79,44900,171.82
ARKK,62.9,66.7,52.43,100.0,49.33,79.15,60.49,42.89,44.15,45.07,90.44,24.68,40.45,4881833,92.65
USOI,62.87,51.72,64.68,98.46,45.96,46.51,40.62,48.94,48.81,48.98,72.03,90.68,25.76,197066,52.92
FTGC,62.73,52.54,72.07,56.78,48.84,29.94,52.47,51.32,51.39,48.42,69.81,96.29,46.46,367700,30.46
COPX,62.67,40.01,73.34,100.0,53.45,85.57,53.97,50.88,50.91,52.72,85.53,89.34,40.45,2370666,99.65
BIB,62.52,70.05,60.25,43.72,47.86,111.98,46.26,48.26,48.26,48.26,67.47,100.0,5.45,13766,110.25
FV,62.29,56.59,66.09,66.09,46.91,73.02,48.72,43.91,44.98,45.02,63.43,82.34,50.25,39700,76.08
QQQG,62.23,60.45,61.04,75.33,63.21,31.34,62.53,63.38,63.38,63.38,61.49,91.83,24.58,25900,33.46
