Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EFV,73.75,74.62,78.13,48.39,66.01,78.39,55.53,89.33,88.65,39.96,79.75,94.64,56.97,8762387,78.07
SPEM,70.68,80.3,65.06,60.35,54.59,51.97,71.78,48.83,47.88,41.55,56.49,84.75,52.09,2950631,53.35
AMLP,70.24,63.3,76.2,68.25,50.28,52.7,45.33,48.14,54.53,55.14,83.74,80.21,62.72,952817,55.22
VFLO,70.05,55.57,84.36,56.44,47.02,47.39,45.14,46.73,46.96,42.35,84.15,100.0,66.37,1232224,48.17
AAXJ,69.89,80.62,59.72,77.77,46.81,116.22,46.53,47.73,47.68,48.83,42.89,98.29,34.37,939274,124.89
SPMO,68.57,68.08,68.46,71.07,48.15,153.75,39.67,51.57,51.93,51.03,46.51,97.15,60.6,2016940,162.3
IXC,68.48,58.05,70.53,100.0,63.66,51.03,72.62,61.25,59.26,47.9,76.72,93.42,36.61,2687392,58.39
VEA,67.8,72.96,65.2,60.19,52.79,70.99,51.72,52.59,52.11,50.06,49.53,91.78,52.46,17261534,72.85
EEM,67.37,70.52,63.1,76.1,58.53,66.9,56.81,60.49,57.69,54.8,43.35,97.96,45.47,19434503,71.57
QQQI,67.34,65.5,71.04,56.22,50.34,56.36,54.03,48.62,45.0,53.92,58.61,89.67,63.79,5042023,57.25
IEMG,67.24,70.01,63.68,73.91,57.11,81.32,54.45,59.52,57.87,50.61,44.57,96.89,47.23,13231542,86.49
TNGY,67.04,73.55,58.91,81.63,75.84,10.0,63.5,77.76,77.76,77.76,62.82,68.27,43.42,133127,10.86
PDBC,67.04,50.52,73.67,100.0,50.78,16.44,58.33,45.91,48.25,58.99,70.39,93.07,54.88,7068554,18.95
CRAK,66.8,69.87,65.14,62.77,48.8,50.33,63.04,43.9,45.77,46.41,76.78,100.0,10.9,234734,51.99
CQQQ,66.38,75.88,56.4,78.31,65.98,55.64,39.3,68.99,69.42,56.95,66.29,69.88,29.15,1933361,59.88
SPY,66.37,60.42,74.03,51.84,59.36,754.95,56.95,59.95,59.72,53.87,70.26,91.08,58.54,42157295,758.45
IBB,66.37,58.94,75.96,48.1,45.23,192.06,40.59,47.2,47.95,50.27,91.18,90.99,40.67,2092009,191.15
QQQ,66.06,67.02,66.11,61.94,45.78,725.51,44.54,48.97,49.43,53.73,53.27,96.06,46.15,31515846,747.83
AFOS,66.03,78.69,54.4,73.51,55.34,45.18,60.02,54.17,54.17,54.17,21.03,100.0,40.12,13883,48.0
VUG,66.0,68.12,64.76,63.7,61.27,87.4,59.28,67.33,65.84,65.09,69.37,76.6,45.57,9435616,90.5
AKRE,65.92,62.9,61.53,100.0,47.11,55.14,59.64,42.18,40.74,42.81,76.12,50.0,57.95,513907,68.18
SPHQ,65.71,63.74,68.44,59.92,56.97,88.12,64.95,52.53,51.94,49.72,51.87,94.03,57.91,1506201,90.36
IVW,65.68,62.74,69.33,59.19,55.25,138.59,52.45,56.39,57.85,53.48,66.79,89.34,48.95,1285698,141.85
JEPQ,65.6,60.86,71.77,53.73,51.73,60.51,40.17,54.76,54.26,48.8,60.07,90.39,63.71,5347197,61.08
SSO,65.56,61.35,70.59,57.27,51.51,68.72,46.88,53.99,57.38,50.62,73.14,93.88,40.45,2848184,69.99
AGEM,65.53,80.01,52.75,71.48,59.4,48.48,59.94,59.26,59.26,59.26,19.63,100.0,36.28,15392,51.23
AIQ,65.24,63.99,61.53,88.83,51.43,63.44,56.6,51.35,50.05,53.92,44.63,96.5,40.45,2210400,70.26
VDE,65.24,43.56,75.64,100.0,51.77,155.5,57.02,46.93,47.37,54.23,77.88,90.13,56.11,514859,178.14
MTUM,65.2,65.6,62.41,77.57,45.46,321.77,36.62,45.38,47.77,52.37,42.2,93.73,49.46,1385687,345.59
ACWI,64.9,61.41,70.02,53.31,54.39,157.68,61.93,53.3,55.63,50.24,60.88,90.92,56.29,3927621,159.0
VOOG,64.86,60.54,69.47,59.13,55.31,83.31,56.48,55.03,55.25,50.24,66.97,89.59,48.93,1098546,85.26
COWZ,64.77,58.4,71.04,58.89,59.37,64.07,50.1,64.41,66.23,56.68,83.68,66.62,61.46,837465,65.53
CORO,64.63,57.81,70.7,61.59,54.51,36.19,55.9,54.71,52.67,55.17,42.03,99.42,70.63,773517,37.27
DFIC,64.56,59.76,69.12,60.96,54.09,37.59,39.63,60.08,57.39,54.58,59.93,87.29,58.66,1977285,38.65
PXH,64.47,76.78,54.21,66.56,46.34,28.5,14.29,57.21,56.61,35.9,39.98,88.99,30.23,480559,29.73
UPRO,64.28,55.38,71.66,63.01,56.18,146.16,52.25,55.64,59.9,50.52,76.26,93.81,40.45,1842925,151.08
