Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
ROE,90.12,59.61,70.46,38.0,76.51,96.02,95.92,95.92,95.92,58.73,93.27,30.71
BUFP,68.72,58.01,70.28,30.95,48.64,78.41,76.73,76.73,76.73,47.26,88.1,38.39
TWOX,78.17,56.81,70.07,28.01,42.13,93.62,93.62,93.62,93.62,56.12,88.47,29.55
BNOV,89.53,56.66,70.06,45.54,78.69,94.6,93.93,93.93,93.93,50.68,86.91,33.93
SMLV,73.87,55.76,70.05,144.49,54.66,82.1,82.1,82.1,82.1,46.84,92.12,29.53
BIGY,80.42,55.62,70.05,50.95,97.64,77.54,70.55,70.55,70.55,53.72,86.22,30.03
BGDV,88.51,61.86,70.04,29.23,100.0,83.58,83.58,83.58,83.58,55.09,92.58,39.22
DVLU,65.61,56.41,70.03,36.44,28.96,81.32,81.32,81.32,81.32,58.89,92.68,23.12
DRAI,72.92,57.33,70.01,31.73,73.37,72.73,72.73,72.73,72.73,49.27,87.28,36.16
TYLG,85.17,55.38,70.01,37.06,100.0,78.81,78.81,78.81,78.81,59.33,88.29,24.12
TAX,100.0,57.14,70.0,29.07,100.0,100.0,100.0,100.0,100.0,59.1,86.6,30.13
EBI,82.16,60.39,68.73,60.79,79.0,83.52,83.52,83.52,83.52,52.19,94.41,35.74
YSPY,71.89,55.91,68.29,15.21,100.0,71.47,53.38,53.38,53.38,63.87,74.02,35.08
CVRT,72.56,61.97,68.2,46.01,87.71,66.07,66.07,66.07,66.07,63.16,100.0,27.96
AQLT,78.81,59.9,68.02,29.91,99.76,70.07,69.7,69.7,69.7,57.6,91.97,33.28
DTD,67.45,61.39,67.7,89.46,61.02,74.61,67.76,67.76,67.76,47.41,92.14,43.21
CNRG,69.78,55.08,67.17,96.34,72.73,68.52,68.52,68.52,68.52,72.37,98.7,6.11
AUGP,99.03,58.46,67.07,31.88,100.0,98.62,98.62,98.62,98.62,48.1,87.85,39.21
ASMH,71.38,65.22,66.46,98.98,100.0,59.12,59.12,59.12,59.12,73.42,100.0,29.66
DJUL,78.87,57.95,66.35,48.65,65.71,84.51,84.51,84.51,84.51,46.39,87.3,39.49
FEBU,65.37,57.74,66.29,28.25,60.04,67.65,67.65,67.65,67.65,47.83,86.89,38.43
DECP,75.25,58.24,65.21,31.17,90.91,74.07,65.46,65.46,65.46,48.17,88.59,37.98
BCHI,95.79,63.7,65.06,35.34,100.0,93.99,93.99,93.99,93.99,58.16,100.0,35.41
DDEC,92.88,57.94,64.91,45.87,99.63,90.19,89.87,89.87,89.87,43.18,86.27,42.37
DTCR,69.04,55.81,64.9,27.09,100.0,55.09,54.74,59.6,56.27,60.1,100.0,14.47
DUBS,66.1,57.78,62.83,38.95,91.97,53.48,55.86,55.86,55.86,55.65,88.7,32.05
CHPY,66.86,67.78,62.42,62.4,94.4,69.6,47.35,44.95,48.09,66.61,100.0,40.33
BKCG,65.49,57.34,61.47,36.52,100.0,50.7,50.7,50.7,50.7,58.92,78.24,38.06
ASHR,66.69,59.8,60.0,34.35,78.99,57.72,64.83,64.19,59.37,84.71,93.01,15.18
COMT,71.64,57.27,59.66,32.84,100.0,63.84,55.17,54.94,63.96,48.01,100.0,25.68
BJUN,70.81,56.03,59.36,48.08,61.75,74.69,74.69,74.69,74.69,48.17,88.11,32.87
FEBP,84.65,58.16,58.58,32.76,100.0,78.07,78.07,78.07,78.07,47.8,88.6,38.0
QUS,70.0,58.08,58.01,178.63,70.22,94.21,56.41,56.41,56.41,51.65,88.12,35.82
BUFS,73.83,56.95,57.91,23.93,100.0,61.3,63.35,63.35,63.35,46.31,89.86,34.81
MDY,66.72,73.72,55.65,651.4,77.7,70.84,57.07,58.05,56.26,71.43,92.09,59.08
IJS,66.89,71.36,55.11,124.59,93.05,59.5,52.33,53.59,56.63,64.88,96.17,53.7
ISMF,66.3,57.57,55.01,27.81,90.25,60.57,53.52,53.52,53.52,32.07,95.34,40.45
ISPY,66.06,60.39,54.99,45.67,89.6,59.65,53.18,54.69,55.0,55.54,87.16,40.0
DECU,68.33,56.95,54.82,27.83,50.59,82.78,72.14,72.14,72.14,46.45,82.68,41.01
RYLD,72.12,59.99,54.55,15.3,100.0,74.67,50.19,54.16,54.93,61.19,88.11,34.63
NXTE,77.21,55.81,54.29,43.68,90.14,71.67,71.67,71.67,71.67,62.18,93.68,18.7
AOR,67.17,63.81,54.16,67.09,70.16,66.37,66.55,66.07,62.82,51.45,89.36,49.17
ACIO,75.04,60.63,54.1,44.38,99.1,87.18,52.02,52.32,52.76,49.93,80.27,50.14
SIXP,72.92,58.75,54.09,32.58,100.0,61.31,61.31,61.31,61.31,48.46,88.73,38.96
DDIV,82.96,55.07,53.95,43.35,95.22,77.71,77.71,77.71,77.71,55.41,86.32,27.51
DFAS,69.46,71.41,53.01,75.25,100.0,58.87,54.05,56.61,55.67,64.74,93.06,56.64
SIXJ,74.17,56.4,52.85,35.06,93.2,66.01,66.01,66.01,66.01,45.91,87.2,36.01
BBEU,72.4,68.81,52.78,77.19,72.18,88.45,65.35,64.94,57.97,62.97,93.5,50.86
YYY,65.55,55.23,52.11,11.5,89.95,43.52,59.13,59.45,69.57,60.41,87.74,23.55
AVSD,65.67,57.05,52.1,79.12,74.29,61.98,61.98,61.98,61.98,57.17,94.12,24.53
ARLU,68.98,56.06,52.09,30.26,71.81,67.76,67.76,67.76,67.76,57.09,80.34,34.18
