Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
RDVY,74.69,72.92,82.88,40.86,49.47,83.22,43.82,50.98,53.83,54.3,89.08,98.37,57.58,1489500,81.36
BBJP,71.33,70.44,74.46,59.21,54.51,76.83,55.28,54.57,54.8,54.46,86.09,84.65,49.01,2006766,78.64
BBUS,70.6,71.03,75.41,44.83,49.68,138.62,42.55,57.85,58.81,59.31,76.2,90.03,57.42,312533,136.85
ACWI,69.16,62.84,78.6,47.23,47.82,160.1,58.96,43.74,43.55,57.38,85.43,90.88,56.29,2999133,159.0
QYLD,69.14,62.7,77.17,54.71,52.63,18.08,50.26,55.92,47.04,49.62,79.46,90.96,58.42,3605066,18.3
RSPT,68.96,52.83,80.96,73.51,49.57,63.48,54.01,49.72,50.23,48.14,89.14,100.0,49.21,622066,67.44
AVNM,66.93,70.62,65.95,57.11,51.18,83.96,41.28,58.83,58.44,58.44,61.68,92.44,40.02,136066,85.48
ALRG,66.54,70.0,69.59,37.46,89.32,31.54,89.32,89.32,89.32,89.32,71.07,93.08,40.45,3233,30.58
RSP,66.48,55.95,78.39,49.03,60.16,218.58,65.34,57.56,52.92,53.58,78.86,91.81,62.17,7590633,218.05
CGBL,66.04,55.04,78.35,48.48,48.64,38.18,47.53,48.1,44.39,51.27,86.79,74.05,73.52,1424566,38.04
BBLU,65.7,70.33,66.6,42.7,57.83,17.29,58.89,60.66,60.66,60.66,65.99,94.71,34.52,106800,16.98
AVDE,65.49,54.3,78.72,44.1,53.92,92.92,57.14,53.2,50.93,52.03,88.79,90.17,53.6,970500,91.57
ROBO,65.29,65.95,61.24,82.88,46.4,83.07,39.65,48.03,47.11,48.89,71.98,86.76,18.94,219500,90.51
AFOS,65.1,64.28,63.62,75.79,62.35,44.9,55.14,64.15,64.15,64.15,47.75,100.0,39.69,12766,48.0
BAMV,64.78,68.93,66.43,39.95,78.14,37.54,83.65,76.76,76.76,76.76,68.91,90.75,35.16,27633,36.62
CGNG,64.63,59.2,68.02,69.45,47.53,36.39,41.14,48.5,49.17,50.69,65.73,83.37,52.79,518566,38.25
AAAU,64.56,57.11,63.44,100.0,63.08,41.89,75.06,57.41,57.42,59.01,92.34,56.3,38.04,1148300,54.71
BUFR,64.24,49.39,78.93,50.17,54.55,37.24,47.84,55.2,53.4,61.08,80.36,84.2,71.1,1291766,37.26
CERY,64.02,69.43,56.58,79.54,73.17,35.74,95.92,67.45,67.1,64.93,29.35,96.48,41.81,296533,38.59
BCI,63.73,58.68,63.62,84.5,50.07,23.73,74.6,28.3,29.05,47.87,51.98,94.01,41.76,2056966,25.97
BUFB,63.7,69.77,61.62,49.8,81.34,40.14,92.36,75.5,74.47,74.47,57.7,87.22,36.33,51933,40.12
AVLC,63.45,64.03,66.58,45.47,61.78,91.53,80.19,57.78,59.13,57.63,59.86,97.5,38.34,91233,90.5
AFLG,63.0,68.69,62.28,43.89,61.22,44.84,57.01,63.15,63.15,63.15,60.3,92.68,29.11,131300,44.17
AVEM,62.91,45.1,72.48,86.34,55.24,91.67,68.09,48.72,48.19,51.68,72.94,91.28,50.01,1682000,100.83
CGIC,62.62,54.34,70.86,54.5,46.29,36.53,43.02,42.6,44.2,59.8,69.13,88.05,52.82,462600,36.95
CATH,62.58,70.23,60.0,44.93,59.76,91.53,54.81,61.07,61.07,61.07,64.22,83.32,27.88,73000,90.39
AOA,62.49,61.14,66.67,47.03,58.9,98.72,74.6,50.3,55.59,53.2,62.28,88.24,46.63,139400,97.99
AVIV,62.03,61.29,67.03,39.95,56.97,82.02,59.64,54.82,52.56,69.06,69.28,93.65,33.35,167333,80.01
BKLC,62.03,51.99,73.42,45.22,50.49,49.06,47.67,52.4,52.48,65.73,70.87,90.37,56.63,319800,48.48
AIVI,61.98,66.33,64.47,32.14,83.44,60.35,83.44,83.44,83.44,83.44,72.55,95.03,19.4,5166,57.77
AIQ,61.66,39.06,72.6,97.31,50.96,61.95,52.23,49.4,48.16,51.28,82.13,90.63,40.45,1435733,70.26
ROKT,61.54,43.39,68.37,100.0,81.4,118.33,53.8,88.3,88.3,88.3,73.35,100.0,25.65,26566,137.57
SCDL,61.46,68.25,57.05,56.32,100.0,58.82,100.0,100.0,100.0,100.0,53.19,100.0,11.44,1433,59.76
ARP,61.44,64.99,59.01,59.41,88.29,33.2,88.29,88.29,88.29,88.29,52.92,81.13,40.31,12300,34.0
ASCE,61.3,58.29,64.68,56.47,62.33,34.65,71.01,63.48,62.97,61.97,49.76,100.0,40.87,80966,35.22
CGMM,61.27,56.89,66.02,55.05,54.24,32.83,57.13,51.63,52.63,51.76,65.21,81.08,49.4,778433,33.25
RAAX,61.26,59.58,60.04,74.05,50.12,40.18,44.51,41.45,44.69,46.52,54.1,89.95,32.09,333300,42.75
CALF,61.06,52.47,70.34,49.05,51.77,55.1,58.91,48.42,46.93,47.96,68.66,100.0,37.7,442333,54.97
RSEE,61.04,65.64,57.49,60.41,75.66,39.31,75.66,75.66,75.66,75.66,54.0,87.19,26.92,9166,40.36
BKDV,60.72,49.46,73.38,42.42,53.14,34.67,54.49,45.61,41.97,48.79,71.71,98.12,46.48,355666,34.03
BBCA,60.66,49.67,72.59,45.01,51.75,104.75,60.58,57.33,57.34,45.14,63.28,93.89,58.61,250800,103.46
AVUV,60.66,46.85,73.7,50.73,53.49,126.42,51.5,53.67,54.34,54.31,64.68,100.0,53.54,1224000,126.65
ADME,60.65,70.07,55.4,49.27,74.4,56.72,74.7,74.32,74.32,74.32,60.04,75.83,26.16,32966,56.62
BALI,60.56,54.23,69.6,40.71,52.6,34.76,46.77,51.29,51.86,57.1,67.9,95.45,41.42,228000,33.97
BIGY,60.33,68.21,55.9,50.92,53.86,52.39,42.42,56.72,56.72,56.72,55.43,78.55,30.03,13533,52.51
CAIE,60.32,53.06,68.94,46.28,47.36,27.21,53.7,48.32,49.31,52.92,68.19,87.47,48.2,518266,26.96
AOTG,60.25,70.41,49.65,72.59,63.12,63.3,63.12,63.12,63.12,63.12,49.38,79.42,15.23,6166,67.08
AAVM,60.25,61.7,59.53,58.07,72.94,34.15,72.94,72.94,72.94,72.94,58.06,91.07,24.44,2600,34.85
AUAU,60.23,62.28,50.63,100.0,64.03,36.16,64.03,64.03,64.03,64.03,75.0,50.0,22.95,2733,50.03
BDVG,60.22,59.04,63.02,50.9,58.57,15.04,48.83,61.01,61.01,61.01,52.89,96.96,35.25,21400,15.07
AKRE,59.9,52.41,57.88,100.0,46.25,58.18,48.75,46.86,48.73,44.71,65.69,50.0,57.95,395333,68.18
BAUG,59.74,58.71,64.17,41.72,63.39,55.2,59.2,64.27,64.27,64.27,65.98,87.69,34.61,34066,54.08
AGMI,59.72,55.23,55.25,100.0,78.83,68.03,78.83,78.83,78.83,78.83,75.0,73.86,10.5,1300,91.8
SCHC,59.66,51.54,65.66,62.18,53.82,50.09,48.79,59.36,49.31,41.84,76.47,72.93,44.56,235800,51.66
ARKG,59.31,48.11,63.08,85.22,50.22,40.55,54.57,48.22,45.45,49.83,68.37,98.25,15.86,1747166,44.47
CGVV,59.27,50.28,71.1,36.09,58.94,32.11,53.37,64.1,64.1,64.1,71.84,96.5,40.61,36633,31.03
CEF,59.05,57.79,51.87,100.0,50.3,42.33,54.3,49.44,49.43,46.25,81.57,56.07,12.32,630333,61.38
BLES,59.03,63.1,58.9,43.42,77.29,49.45,76.42,77.51,77.51,77.51,59.29,90.56,21.51,15733,48.65
RGLO,58.95,50.13,68.16,48.22,58.48,33.83,38.01,63.6,63.6,63.6,63.98,94.59,42.2,22000,33.68
QVML,58.92,54.83,65.57,42.07,74.44,45.64,52.74,79.87,79.87,79.87,63.66,94.15,34.45,18866,44.76
BBIN,58.88,49.03,69.78,43.8,83.01,80.64,56.51,95.76,95.15,95.15,69.31,84.61,53.01,107066,79.41
AXTX,58.86,48.6,58.83,100.0,52.55,11.01,46.03,58.4,61.68,45.77,98.01,50.0,23.41,17067366,76.56
RECS,58.84,50.36,67.86,47.67,50.21,44.96,48.49,48.89,50.02,45.55,56.4,84.89,61.36,360966,44.7
CARK,58.78,70.06,51.46,50.27,100.0,48.48,100.0,100.0,100.0,100.0,63.6,62.62,24.27,82566,48.51
BDGS,58.74,72.0,49.67,51.01,45.5,36.87,45.5,45.5,45.5,45.5,47.04,60.21,40.45,2166,36.96
RUSC,58.5,53.7,62.59,57.25,67.2,38.56,67.2,67.2,67.2,67.2,44.15,100.0,40.45,6800,39.27
AVGV,58.5,52.49,65.39,48.07,55.93,87.45,60.07,56.32,57.03,57.23,59.47,97.74,34.57,65300,87.03
RSPH,58.46,59.15,59.42,50.91,63.68,35.13,82.26,56.37,56.34,56.34,54.32,88.64,31.29,116866,35.21
ROE,58.46,50.12,67.98,44.27,58.13,43.56,51.81,59.71,59.71,59.71,67.63,100.0,31.04,21033,42.94
BNO,58.3,54.59,52.92,100.0,58.21,47.37,61.35,58.77,62.95,49.66,46.45,91.39,15.6,2856366,60.81
AVNV,58.27,50.04,66.07,52.21,67.67,85.42,67.67,67.67,67.67,67.67,64.86,93.12,35.92,6366,85.89
AVDS,58.23,50.63,65.32,53.21,49.39,78.69,43.21,50.56,50.56,50.56,67.88,86.24,37.93,24666,79.33
RNIN,58.12,50.08,66.65,47.58,85.56,36.05,85.06,85.68,85.68,85.68,55.25,100.0,41.04,48200,35.83
BIBL,58.1,57.71,57.16,64.37,48.02,56.08,21.37,54.85,54.85,54.85,47.18,100.0,18.83,49433,58.17
BASV,58.04,50.09,67.02,44.98,87.53,31.79,87.53,87.53,87.53,87.53,63.73,91.16,42.7,3533,31.4
AAUS,57.95,50.12,66.8,45.01,64.78,61.63,64.78,64.78,64.78,64.78,64.53,89.26,43.24,3233,60.87
BINV,57.88,50.16,66.17,47.26,50.12,45.49,72.42,44.54,44.54,44.54,65.59,91.08,37.79,28900,45.18
BBEU,57.84,48.01,68.58,43.41,55.44,80.17,63.94,54.68,54.72,55.73,68.42,83.94,50.86,212866,78.87
RING,57.84,44.07,60.42,100.0,53.0,72.38,53.94,51.27,50.98,50.58,99.19,56.86,19.33,774800,99.65
AQLT,57.74,50.13,64.97,52.05,53.15,32.08,53.15,53.15,53.15,53.15,63.25,93.34,33.89,10900,32.24
CGIE,57.67,52.07,64.35,46.64,66.76,37.65,71.61,71.64,71.33,59.88,71.7,67.32,52.32,307633,37.34
ACEI,57.63,70.16,43.93,75.98,77.08,23.51,88.16,74.31,74.31,74.31,55.84,50.0,22.95,75333,25.14
AVSC,57.62,52.14,63.34,50.92,54.3,73.82,44.71,56.21,59.87,56.7,46.65,100.0,40.04,113000,73.99
AIRR,57.6,33.61,70.08,91.2,52.07,121.14,48.02,59.0,57.71,53.51,62.88,90.63,54.51,618166,135.05
BUFG,57.5,60.78,57.05,46.62,49.09,29.82,28.54,63.57,56.33,56.33,55.82,78.74,33.19,89166,29.57
RGEF,57.5,50.14,65.43,47.25,72.24,35.31,72.24,72.24,72.24,72.24,61.16,92.73,38.55,2533,35.07
BBAX,57.5,46.83,68.59,44.74,53.54,64.68,50.79,53.76,53.57,53.84,66.2,78.31,60.05,158966,63.84
AAAA,57.47,49.54,65.27,50.21,54.45,30.7,54.45,54.45,54.45,54.45,57.65,93.06,41.73,3466,30.72
ABCS,57.44,52.74,62.76,49.62,62.39,35.81,62.39,62.39,62.39,62.39,58.61,96.56,28.18,2266,35.78
AGQI,57.42,49.23,66.54,44.56,64.4,18.69,64.4,64.4,64.4,64.4,68.31,91.2,35.7,1833,18.44
QXQ,57.36,54.1,58.0,67.18,75.93,31.74,75.93,75.93,75.93,75.93,52.45,91.13,25.84,8533,33.17
AMDL,57.34,52.13,52.98,100.0,55.68,53.67,51.12,60.6,49.4,46.0,41.64,100.0,11.37,6762266,83.79
ACIO,57.17,53.51,61.86,48.39,47.05,47.28,31.13,51.24,45.48,50.02,64.94,67.33,51.88,156466,47.09
BUFP,57.12,52.16,61.37,55.67,78.15,32.66,87.09,75.91,75.91,75.91,58.87,83.0,39.04,48233,33.13
ASHR,57.1,52.41,56.66,78.07,46.15,34.71,39.28,42.03,70.13,53.56,71.53,76.8,15.83,4959166,37.33
AIQU,57.07,56.69,48.78,100.0,81.57,17.35,80.73,81.78,81.78,81.78,69.7,50.0,22.95,37100,25.3
CAFG,57.07,54.91,59.28,54.67,60.65,33.93,60.65,60.65,60.65,60.65,48.36,100.0,24.51,21200,34.33
AFSM,56.97,57.91,56.32,56.44,51.17,40.62,44.55,52.83,52.83,52.83,44.4,100.0,19.28,12066,41.28
SCEP,56.93,69.01,48.31,51.74,64.13,25.52,62.43,64.56,64.56,64.56,67.52,50.0,23.92,29600,25.63
BOTZ,56.9,51.91,53.16,95.57,54.62,36.94,44.26,51.87,52.63,56.63,87.09,40.45,28.4,836133,41.69
BGIG,56.88,43.13,70.32,44.72,72.53,37.14,87.65,67.97,65.25,66.42,62.51,94.04,51.77,99233,36.66
BCD,56.78,57.97,51.56,78.1,66.56,36.0,56.6,67.88,67.88,67.88,31.64,92.2,27.4,65533,38.72
AAOX,56.59,47.27,55.37,100.0,45.45,17.29,35.49,49.18,50.37,54.98,88.27,50.0,23.26,13027200,103.0
AUSF,56.49,50.52,61.88,53.4,49.69,51.73,45.08,50.46,50.46,50.46,51.6,89.83,41.25,51266,52.17
BRIF,56.49,50.05,63.97,44.84,61.4,37.71,61.4,61.4,61.4,61.4,54.97,100.0,32.43,4766,37.23
RSST,56.46,53.65,56.82,65.87,54.5,33.41,62.81,50.99,54.59,56.01,48.53,97.62,18.9,93333,34.79
AOR,56.46,46.52,66.02,48.4,47.49,69.72,46.09,44.91,43.81,55.87,66.64,77.36,52.08,224800,69.44
AVSU,56.39,50.04,63.78,44.83,48.7,89.91,49.34,48.54,48.54,48.54,57.82,99.12,29.5,7933,88.76
AIBU,56.25,47.2,54.74,100.0,67.34,64.9,56.48,70.05,70.05,70.05,68.66,83.06,5.45,13000,78.96
BAIV,56.19,70.12,47.85,42.14,53.12,28.54,53.12,53.12,53.12,53.12,66.9,50.0,23.13,133566,27.99
AVGU,56.17,50.34,52.07,100.0,56.88,41.85,52.15,59.2,59.54,59.25,71.54,72.56,5.45,106900,63.46
BLGR,56.1,50.09,61.65,52.36,53.22,32.59,59.21,51.72,51.72,51.72,64.5,79.95,36.96,17233,32.78
BWET,56.04,42.11,66.35,60.18,47.95,268.0,55.88,44.67,43.61,48.68,84.91,100.0,5.45,150100,275.0
ALAI,56.03,53.6,54.78,72.01,49.2,44.3,37.38,51.71,51.71,51.71,48.31,90.52,20.64,45933,46.88
BSMC,56.01,53.58,58.87,51.39,74.22,40.77,72.79,74.58,74.58,74.58,47.49,94.72,30.31,14233,40.91
BCHI,55.91,40.86,62.3,84.17,54.78,31.26,54.78,54.78,54.78,54.78,52.53,95.91,34.47,2466,34.18
AGOX,55.87,54.95,55.45,61.69,55.27,34.47,65.93,52.23,52.23,52.23,58.82,80.99,21.73,99266,35.51
RISN,55.76,73.81,40.39,60.46,88.02,31.41,88.02,88.02,88.02,88.02,39.36,53.25,26.6,7066,32.25
ACSG,55.75,72.21,41.88,59.26,98.5,49.69,98.5,98.5,98.5,98.5,50.0,50.0,22.95,32966,50.87
BSEP,55.69,50.88,61.5,45.88,68.28,53.72,66.45,68.74,68.74,68.74,58.51,86.84,35.41,11033,53.17
APIE,55.67,49.36,61.99,49.34,67.68,39.56,76.01,63.79,63.79,63.79,61.2,80.81,40.94,49700,39.5
AFK,55.65,50.51,51.68,96.03,52.38,27.3,53.57,52.5,52.5,52.5,72.99,67.6,8.23,79433,30.85
ACVU,55.62,44.7,66.85,43.2,76.45,32.32,76.45,76.45,76.45,76.45,61.57,97.85,36.83,7133,31.78
AVMA,55.6,47.52,63.33,49.24,45.38,73.64,45.47,45.36,45.36,45.36,54.65,93.44,38.34,11066,73.5
BBHM,55.56,71.85,42.79,54.24,46.85,12.13,47.03,46.8,46.8,46.8,50.45,50.0,25.43,388533,12.26
BUFI,55.54,56.27,56.68,46.92,96.43,43.14,96.43,96.43,96.43,96.43,55.67,71.34,40.75,70766,42.81
BBMC,55.5,50.21,60.26,52.84,53.83,126.79,32.77,59.09,59.09,59.09,49.7,96.1,30.76,5000,127.7
ACEP,55.42,65.16,48.18,52.64,95.49,20.43,95.49,95.49,95.49,95.49,67.98,50.0,22.95,3700,20.57
AVGG,55.27,48.16,52.01,100.0,58.2,32.67,66.12,54.1,57.17,58.85,72.15,71.78,5.45,205733,49.44
BULZ,55.21,33.31,63.78,100.0,45.23,35.44,35.7,43.93,43.92,46.97,72.86,89.87,22.74,1032233,56.09
REMG,55.19,40.81,61.1,83.14,54.15,35.74,57.71,53.26,53.26,53.26,50.41,93.53,35.73,8566,38.96
ACVF,55.16,53.62,58.67,43.73,64.41,55.76,64.41,64.41,64.41,64.41,69.73,77.29,24.04,4866,54.9
AIFD,55.15,42.74,57.8,91.58,79.22,51.79,90.0,76.53,76.53,76.53,53.52,100.0,13.57,39833,57.8
AQEC,55.08,67.99,44.47,56.48,50.64,25.92,50.64,50.64,50.64,50.64,53.04,50.0,28.03,28733,26.35
