Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,72.99,66.85,74.25,91.25,49.81,63.01,60.97,48.16,48.11,47.77,86.63,90.84,40.45,1165579,70.26
QLD,72.24,67.16,72.65,90.55,57.24,90.87,59.49,53.84,52.8,71.43,84.22,88.67,40.45,2844432,101.12
AVEM,71.33,64.35,75.11,80.39,62.76,93.17,57.96,78.11,77.51,73.04,82.29,89.45,50.01,1417614,100.83
COPX,70.95,60.0,74.97,94.68,51.62,88.52,60.8,57.97,57.85,42.86,90.18,89.35,40.45,2317971,99.65
BESF,70.31,72.41,67.73,74.79,59.44,40.57,59.44,59.44,59.44,59.44,67.14,92.68,39.32,3174,43.25
ARTY,68.35,58.14,72.1,90.42,51.42,73.54,51.93,53.22,53.15,55.49,80.51,100.0,29.75,565654,81.8
COWZ,67.19,54.84,82.78,38.61,56.12,72.04,67.07,52.33,53.65,52.94,91.89,91.93,61.46,610846,70.04
AAXJ,67.16,59.15,70.51,82.41,47.38,114.77,48.07,46.7,46.06,34.97,81.01,91.37,33.92,337985,124.89
BAI,66.23,49.61,72.78,100.0,46.41,44.39,52.85,47.18,47.58,39.6,82.66,84.7,47.35,1964521,54.46
BCI,65.87,56.23,74.36,61.94,65.85,25.19,55.35,80.3,78.81,55.23,84.24,92.41,41.76,799492,25.97
AAAU,65.33,55.4,66.34,100.0,54.29,44.18,35.93,66.49,58.07,68.88,94.92,62.02,38.04,839855,54.71
PHYS,64.35,60.0,60.7,100.0,58.26,33.91,44.61,61.48,61.37,61.55,95.88,59.62,20.91,3597835,42.07
COM,63.14,61.74,65.44,57.24,71.77,34.69,95.96,65.41,65.41,65.41,63.51,92.17,36.51,210478,35.33
AGIX,63.1,63.9,57.09,89.94,52.46,44.71,59.43,54.13,56.18,55.56,58.17,89.55,17.96,93724,49.67
BPRO,63.02,70.01,50.04,100.0,58.23,21.6,58.23,58.23,58.23,58.23,73.3,50.0,22.95,2185,30.29
ARKQ,62.52,64.1,53.75,100.0,52.87,125.68,40.28,62.4,62.45,65.32,71.64,66.51,18.0,69332,144.42
AFOS,62.46,54.03,68.94,63.75,52.27,46.35,52.77,52.15,52.15,52.15,62.95,100.0,39.69,16016,48.0
CIBR,62.32,51.5,69.25,70.91,45.41,95.89,65.31,38.36,39.16,51.8,68.43,88.63,47.59,1426410,101.18
CGGO,62.18,43.43,75.49,70.66,48.66,40.67,56.48,46.21,46.65,50.97,80.24,85.67,58.07,1000075,42.88
PSIL,62.15,70.16,59.78,41.99,84.14,26.24,88.74,82.99,82.99,82.99,66.13,100.0,5.45,80586,25.73
AHLT,61.75,69.58,54.16,68.34,69.95,29.13,69.95,69.95,69.95,69.95,40.03,90.03,28.8,3629,30.53
PSLV,61.72,60.84,54.76,100.0,62.11,21.42,63.56,61.57,62.36,52.46,92.01,59.79,5.45,4028831,38.13
CPAI,61.45,60.0,65.33,47.83,62.49,52.76,58.1,63.59,63.59,63.59,61.59,100.0,29.26,27206,52.48
COMT,61.09,50.98,66.9,72.48,62.29,34.59,69.7,60.95,61.44,57.28,72.38,96.42,26.06,117256,36.65
AIVC,60.58,55.54,57.86,94.35,62.94,110.46,64.77,62.48,62.48,62.48,60.55,100.0,5.55,15649,124.23
ARKX,60.36,61.01,52.96,94.76,59.06,33.65,61.42,62.59,64.03,57.24,73.2,69.42,10.16,473933,37.89
CMDT,60.13,50.22,68.16,59.62,49.89,33.97,35.71,51.5,51.5,51.5,66.42,92.61,41.68,42064,34.81
CALF,60.07,52.03,70.29,41.14,74.8,57.9,57.34,77.99,76.63,70.4,68.52,100.0,37.7,316439,56.65
BSOL,60.03,58.6,53.18,100.0,65.64,11.18,75.27,62.74,62.83,56.46,82.28,50.0,22.95,1898279,26.6
COMB,60.02,55.75,63.01,62.19,64.07,27.19,71.93,62.11,62.11,62.11,68.93,92.75,21.4,37121,28.05
PIE,59.89,53.83,61.99,73.6,74.65,33.1,65.3,76.99,76.99,76.99,69.62,98.84,10.11,29246,35.17
PWV,59.36,49.29,70.64,43.23,48.02,82.62,35.86,50.17,49.02,49.19,63.58,100.0,44.61,93778,81.25
PIPE,59.29,54.49,63.47,57.61,64.49,30.94,64.49,64.49,64.49,64.49,52.35,100.0,33.82,1753,31.54
QAI,59.1,63.35,56.76,53.85,45.36,36.53,31.35,48.86,48.86,48.86,53.92,72.34,41.9,18267,36.89
AKRE,58.89,51.86,57.89,92.04,54.24,61.01,56.3,59.07,56.5,52.56,65.72,50.0,57.95,257539,68.18
AGQ,58.86,51.08,56.86,100.0,63.56,80.92,59.07,61.72,75.7,56.12,92.04,59.52,12.73,1987707,431.47
ACWX,58.81,40.46,74.89,51.78,52.8,77.29,64.77,49.69,49.12,52.63,81.31,87.76,52.37,754907,77.64
CMDY,58.76,50.48,65.09,60.18,61.96,62.13,61.63,62.43,62.43,62.43,72.57,92.47,24.42,31625,63.76
PPH,58.64,52.4,66.89,42.39,53.22,116.75,55.6,51.57,53.52,52.53,69.22,92.42,34.38,250038,114.57
PPLT,58.58,58.14,50.65,100.0,59.23,16.12,52.77,59.99,59.22,63.23,78.51,50.69,18.11,1763589,26.16
CORO,58.52,37.23,76.43,54.08,55.67,36.89,37.55,59.95,58.77,50.61,63.97,93.87,70.63,426477,37.27
AVLV,58.52,31.07,82.84,46.7,57.84,95.24,68.82,55.01,55.48,51.96,81.51,100.0,64.37,1029676,94.46
CSNR,58.46,50.05,65.85,55.18,59.99,38.01,65.84,58.53,58.53,58.53,69.84,88.96,34.23,7146,38.51
COPP,58.34,51.28,57.48,90.88,52.92,42.61,53.75,51.91,53.59,53.36,65.29,93.26,6.62,70521,47.46
PJP,58.04,50.18,69.27,33.36,48.26,131.21,47.73,48.39,48.39,48.39,68.48,100.0,34.35,9540,125.97
BOAT,57.65,60.79,64.18,12.48,52.59,48.69,57.04,50.25,51.73,51.73,72.65,100.0,12.52,45874,44.51
BULZ,57.36,36.17,65.79,100.0,49.84,36.15,67.27,41.04,40.99,50.87,80.89,87.59,22.74,397666,56.09
AIS,57.11,37.65,64.1,100.0,66.1,68.4,47.11,74.14,71.69,52.94,68.38,100.0,17.22,503197,88.79
COWG,57.05,58.63,56.21,54.96,57.43,39.76,65.61,54.88,53.61,48.09,65.74,60.87,39.66,160980,40.26
ACWI,56.97,34.87,75.74,51.52,51.4,161.1,53.01,51.09,50.16,49.84,80.17,87.99,56.29,1721044,161.72
BATT,56.86,52.47,51.75,100.0,52.39,15.41,53.1,52.21,52.21,52.21,65.59,77.48,5.57,25916,18.08
BUZZ,56.43,60.25,45.15,97.54,51.32,36.33,63.13,48.51,48.51,48.51,66.04,58.29,5.45,21493,41.23
CLNK,56.39,52.68,50.63,100.0,55.66,17.96,65.69,53.15,53.15,53.15,75.0,50.0,22.95,46483,26.8
CGDV,56.32,30.52,76.72,57.5,65.23,50.53,65.75,74.48,74.17,65.55,69.42,96.93,61.67,2532859,51.49
BTCU,56.28,55.73,47.97,100.0,54.7,18.02,52.09,55.35,55.35,55.35,67.38,50.0,22.95,23620,24.35
AIPO,56.24,42.64,58.37,100.0,48.13,29.11,47.54,47.7,45.57,47.94,52.09,89.53,29.33,789609,34.79
CDL,56.09,52.76,59.94,50.12,75.43,81.71,75.43,75.43,75.43,75.43,46.37,95.67,34.1,10287,81.74
PIEQ,55.96,51.11,60.17,54.33,53.68,37.01,46.18,55.55,55.55,55.55,54.29,80.36,43.47,18965,37.41
PVAL,55.95,25.84,81.19,50.18,50.8,54.6,58.51,43.27,56.63,46.64,76.04,97.91,67.7,1033367,54.63
BLSG,55.8,53.38,48.9,100.0,65.62,2.13,87.52,57.31,57.31,57.31,70.03,50.0,22.95,206402,16.2
PTIN,55.77,50.21,61.94,47.12,80.08,37.86,80.08,80.08,80.08,80.08,59.35,93.71,27.91,3732,37.59
BBH,55.64,59.95,60.42,14.47,55.26,239.54,55.26,55.26,55.26,55.26,72.41,93.38,7.99,4789,220.0
AVXC,55.55,36.74,64.65,85.33,65.93,80.93,66.57,65.77,65.77,65.77,61.3,97.41,30.35,48217,88.77
COPA,55.45,44.74,59.55,77.77,47.97,53.74,47.97,47.97,47.97,47.97,64.98,95.2,11.61,2258,57.75
CANC,55.27,50.11,64.03,32.08,51.84,45.23,51.18,52.0,52.0,52.0,67.23,98.51,20.07,12664,43.29
ASCE,55.26,39.73,65.68,65.31,46.78,34.92,44.61,47.37,47.37,47.37,54.0,98.62,40.87,44941,36.31
CEFS,55.2,43.27,64.41,56.86,46.05,25.5,55.02,46.33,46.33,46.33,57.63,96.6,34.78,50951,25.94
CTAP,55.19,50.23,50.63,97.83,68.85,29.28,70.35,68.48,68.48,68.48,75.0,50.0,22.95,19465,33.26
PSWD,55.12,50.8,61.64,39.83,54.71,46.52,54.71,54.71,54.71,54.71,67.9,87.24,24.47,1666,45.37
CHNU,55.0,49.2,50.63,100.0,48.52,21.1,48.52,48.52,48.52,48.52,75.0,50.0,22.95,8013,28.87
BLCR,54.96,31.0,73.04,60.35,47.18,49.7,51.28,46.51,47.33,42.76,57.22,98.09,62.28,290967,51.02
AMJB,54.93,52.33,58.74,46.24,65.52,37.55,76.29,60.62,60.62,60.62,40.54,94.9,37.78,13909,37.2
CRAK,54.89,47.89,67.07,21.96,72.21,60.83,70.9,71.76,72.08,50.92,81.63,100.0,11.65,312802,56.85
AHD,54.84,66.48,47.7,43.95,65.41,26.42,65.41,65.41,65.41,65.41,66.61,50.0,22.95,4649,26.03
CLOU,54.71,53.88,55.67,53.26,55.33,27.97,43.42,58.28,56.3,54.44,71.2,82.32,6.47,304888,28.2
BBC,54.68,50.06,60.25,45.27,56.65,55.6,78.31,51.24,51.24,51.24,67.47,100.0,5.45,9234,54.95
PJIO,54.67,59.16,45.38,83.12,52.88,65.02,52.88,52.88,52.88,52.88,68.34,36.08,29.46,2257,70.89
CGGR,54.59,44.07,62.09,59.14,45.46,46.9,82.15,37.97,37.98,42.41,82.6,49.01,53.41,1904950,47.99
AAPU,54.51,47.61,50.94,100.0,62.22,41.26,62.42,61.33,59.9,60.84,49.27,91.25,5.86,1511401,48.89
AMZA,54.49,53.01,57.01,47.83,53.5,50.02,42.7,56.69,56.69,56.69,49.12,91.96,25.43,29621,49.75
QDTE,54.47,43.12,62.49,59.73,51.12,29.38,62.03,48.93,45.47,47.75,63.94,87.77,31.32,498390,30.11
BIZD,54.43,63.63,42.04,79.57,50.63,13.35,50.89,51.73,53.19,46.87,76.29,13.08,35.88,1701502,14.41
COAL,54.32,50.09,49.12,97.29,56.42,25.66,61.04,55.27,55.27,55.27,72.7,62.98,5.45,15571,29.1
BBP,54.13,48.86,61.94,36.18,48.92,108.85,43.98,50.15,50.15,50.15,70.07,100.0,8.06,5095,105.21
PTH,54.11,50.24,60.22,39.0,64.42,63.48,59.03,65.77,65.77,65.77,66.55,100.0,6.42,15987,61.78
CGUS,53.84,29.22,72.05,61.25,71.84,45.48,65.8,77.05,74.83,37.59,71.42,81.9,61.28,736763,46.8
BUSA,53.46,42.3,64.56,42.57,49.71,42.63,49.41,49.79,49.79,49.79,58.21,94.46,37.07,13633,41.85
AFK,53.4,50.41,51.45,75.16,48.2,28.91,60.68,45.08,45.08,45.08,67.91,72.03,8.23,18248,30.85
PXE,53.34,46.43,60.41,45.65,68.15,40.97,72.53,67.06,67.06,67.06,70.62,94.95,8.2,6906,40.53
