Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,69.84,62.96,79.42,49.41,54.11,40.91,46.0,56.14,57.53,59.34,92.11,94.22,47.35,2212679,40.85
AVUV,67.62,55.24,81.63,47.07,49.76,119.44,51.59,49.14,47.3,51.87,88.91,98.43,53.54,1008748,118.57
AIQ,66.52,58.61,76.13,50.07,60.9,54.5,67.59,56.11,55.1,58.56,95.96,86.89,40.45,1378170,54.51
BCI,65.89,58.7,74.6,51.14,54.65,24.84,49.45,51.66,51.22,48.69,80.16,100.0,38.47,1632540,24.91
AIRR,65.86,52.72,78.8,53.73,53.74,123.59,55.81,50.67,52.3,50.94,78.42,100.0,54.51,667521,124.75
BOTZ,65.1,65.42,63.6,71.3,51.07,37.66,39.67,44.71,46.15,55.1,81.73,77.89,25.77,925140,39.78
AMLP,64.14,59.64,68.24,61.59,59.86,52.63,61.86,61.63,58.83,51.07,64.02,77.2,62.72,1246104,54.2
AIA,62.91,51.7,74.34,50.59,66.59,122.12,77.4,69.32,70.83,56.64,87.89,100.0,28.58,332800,122.3
BLCR,62.86,49.03,76.86,48.19,48.01,46.57,38.17,53.47,52.87,50.11,79.38,92.69,55.45,261105,46.36
URTY,62.58,53.78,68.81,66.67,58.1,68.54,76.3,46.59,46.93,52.61,92.61,98.21,6.75,833390,71.52
AFSM,62.14,67.03,60.56,50.44,74.04,36.36,74.74,73.86,73.86,73.86,66.61,90.0,19.14,28126,36.4
AAPU,61.68,59.43,55.82,100.0,61.1,31.58,69.96,60.66,61.79,49.38,83.77,70.77,5.78,2130543,37.89
AAXJ,61.63,48.67,73.31,55.09,53.53,107.82,60.37,48.99,49.75,50.79,87.3,97.63,28.6,373007,109.21
AVEM,61.59,43.68,76.59,58.23,60.92,88.82,67.27,57.11,58.5,53.51,79.4,98.77,47.45,1450003,90.68
AVLV,61.28,36.34,83.39,50.51,47.57,85.55,42.31,53.68,54.05,47.16,84.53,98.54,64.37,626322,85.66
ARTY,61.17,52.94,71.35,43.2,47.8,59.83,29.29,55.17,54.79,49.93,91.13,95.94,19.6,945422,58.83
BBJP,60.72,55.07,61.47,79.6,57.41,71.19,68.07,55.08,50.26,54.53,46.61,87.02,49.01,1767969,76.88
URTH,60.45,39.45,78.5,54.17,51.61,194.43,52.9,50.29,49.92,49.45,86.75,88.92,56.72,1358414,196.48
ARKK,60.18,48.28,61.74,100.0,52.8,75.45,48.84,55.79,54.33,49.81,77.38,64.35,40.45,7740450,92.65
AMOM,59.44,63.55,57.92,50.57,92.6,54.35,92.6,92.6,92.6,92.6,70.77,90.04,5.45,14792,54.43
ACWX,59.4,44.24,70.83,62.89,53.92,72.66,55.02,52.32,54.92,55.39,62.6,95.16,52.04,1277440,75.08
BKLC,59.29,37.34,78.57,50.69,55.08,136.09,65.78,51.62,50.49,46.91,92.35,87.18,52.45,86761,136.32
BDRY,59.06,53.85,57.45,87.94,50.65,11.45,65.33,46.98,46.98,46.98,59.46,100.0,5.45,36318,12.65
AZYY,58.43,59.55,49.22,100.0,55.77,16.79,55.77,55.77,55.77,55.77,70.95,50.0,22.95,3613,19.59
AVDV,58.43,41.2,69.77,70.62,46.59,104.65,41.28,47.08,47.56,51.13,52.75,100.0,54.37,587431,110.34
BBUS,58.4,38.06,76.3,50.31,51.61,128.3,56.72,49.02,49.37,55.38,81.79,86.98,57.42,156072,128.4
AMZY,58.32,61.71,55.22,60.23,50.55,12.41,43.52,45.23,45.13,44.02,69.49,66.58,25.32,469575,12.74
ASIA,58.32,49.6,66.39,52.83,65.63,39.26,65.63,65.63,65.63,65.63,71.33,97.64,24.18,2047,39.54
AINT,58.23,70.02,50.63,49.11,95.5,27.56,95.5,95.5,95.5,95.5,75.0,50.0,22.95,13301,27.5
BRIF,57.91,48.66,67.58,46.59,67.47,32.69,67.47,67.47,67.47,67.47,68.5,97.06,32.12,14278,32.41
ARKQ,57.79,47.86,62.4,74.44,48.95,126.92,49.86,50.47,49.23,49.41,68.46,94.53,17.84,146123,135.18
AMZU,57.73,55.48,54.68,81.96,46.13,41.13,40.26,52.97,44.29,49.11,94.58,55.91,6.71,3082081,44.7
AVSC,57.1,45.96,66.91,52.64,53.13,67.77,50.11,54.04,53.96,53.84,63.73,96.94,35.57,94935,68.22
ACWI,57.09,31.25,78.23,54.75,45.31,149.62,44.95,44.91,45.7,54.72,85.31,89.95,56.29,3708455,151.42
AVDE,56.83,41.33,67.06,67.67,45.52,88.41,50.74,38.41,38.46,46.18,49.25,96.4,53.6,906565,92.5
AAAU,56.78,41.44,60.4,100.0,57.4,45.32,69.86,53.34,52.91,48.86,41.32,90.85,47.12,966059,54.71
BBSC,56.74,53.14,60.33,53.22,62.16,82.47,62.16,62.16,62.16,62.16,63.71,91.47,20.06,2756,83.14
AIPI,56.59,50.62,59.81,64.41,49.87,35.61,54.8,50.83,52.25,47.39,71.44,78.44,24.51,121990,36.94
AMDL,56.55,56.03,68.27,0.0,49.86,29.53,40.26,52.48,55.94,46.56,99.4,88.25,8.65,16691983,25.86
ARKW,56.52,56.27,48.03,100.0,57.89,136.39,69.71,53.17,53.37,48.97,69.07,54.83,15.55,94535,180.21
BOTT,56.16,39.14,61.01,100.0,51.89,51.65,53.17,51.44,51.44,51.44,60.38,100.0,16.26,15540,70.07
AAPX,55.88,56.5,46.56,100.0,58.49,28.66,60.13,54.76,55.93,54.52,60.54,67.83,5.45,67430,34.97
USD,55.88,44.07,74.07,12.18,46.59,78.02,48.72,46.11,42.17,55.32,98.46,100.0,15.35,1187850,71.28
APLX,55.75,49.13,52.19,100.0,48.34,18.45,49.81,38.99,38.68,44.57,79.43,50.0,22.95,1767262,60.0
AIVC,55.62,50.7,61.36,46.64,48.21,85.53,45.12,48.98,48.98,48.98,70.63,100.0,5.45,4116,84.82
AMJB,55.55,52.46,56.97,60.82,47.2,34.78,41.32,49.39,49.39,49.39,41.7,89.05,37.36,29800,35.75
BELT,55.48,46.57,63.82,49.47,71.55,37.39,71.55,71.55,71.55,71.55,72.74,88.0,25.22,2345,37.34
BCD,55.4,46.12,64.33,47.91,47.82,36.96,59.45,42.93,42.93,42.93,60.4,100.0,27.29,28480,36.77
CCNR,55.39,47.88,56.51,79.82,73.1,40.58,73.1,73.1,73.1,73.1,35.16,100.0,30.68,2496,43.85
BITY,55.29,55.33,46.31,100.0,57.86,33.67,57.86,57.86,57.86,57.86,62.64,50.0,22.95,3664,51.96
BIGY,55.21,46.36,62.99,51.72,60.66,51.67,62.1,60.3,60.3,60.3,68.26,85.96,30.03,15197,51.89
BLOK,55.2,51.21,49.44,100.0,49.06,58.75,54.76,46.73,49.42,49.91,71.99,59.55,11.35,187208,75.36
ALAI,55.08,50.58,59.85,49.23,50.68,39.17,49.57,50.12,49.21,49.94,69.97,84.63,19.13,89565,39.1
AOTG,55.02,50.03,55.21,74.0,53.71,55.85,53.71,53.71,53.71,53.71,72.73,71.97,15.23,4123,59.42
ARKX,54.68,44.95,57.01,81.97,52.49,32.69,54.43,51.47,51.23,53.64,58.97,95.47,9.86,576137,35.53
AMAX,54.62,58.97,49.19,64.39,77.32,7.9,68.86,79.43,79.43,79.43,41.15,70.97,33.16,118799,8.19
BKCH,54.62,53.04,46.81,100.0,49.59,71.6,44.25,52.88,54.71,58.07,65.6,62.88,6.14,61913,121.45
AGOX,54.58,53.41,54.6,59.18,48.76,31.7,49.03,47.64,47.64,47.64,67.04,70.74,21.24,55037,32.44
AIS,54.3,43.88,67.18,31.55,49.02,56.03,46.07,46.34,48.22,50.13,79.52,100.0,14.5,267919,53.56
SSUS,54.27,43.95,63.49,49.46,54.59,51.55,71.64,50.33,50.33,50.33,70.35,87.4,27.59,15127,51.48
AVUQ,54.22,40.06,66.33,50.31,53.08,63.64,53.08,53.08,53.08,53.08,69.66,86.26,39.19,9600,63.69
AGEM,54.03,38.32,66.32,55.45,57.3,45.05,57.3,57.3,57.3,57.3,59.08,100.0,35.47,4293,45.67
BKGI,54.0,47.63,57.59,61.51,54.48,44.93,20.46,64.29,75.65,68.44,30.61,99.66,39.99,334253,46.26
USAI,53.92,52.2,51.09,74.91,50.64,45.63,51.53,50.42,50.42,50.42,31.51,90.41,28.06,8273,48.66
BAGY,53.8,50.27,47.39,100.0,50.27,31.48,50.86,50.12,50.12,50.12,65.74,50.0,22.95,10823,47.32
AAPB,53.8,49.13,48.29,100.0,46.55,30.55,51.51,42.86,42.69,42.69,60.63,72.66,5.45,126375,36.31
AAPW,53.73,53.02,47.68,86.83,47.06,36.28,49.08,46.55,46.55,46.55,56.5,71.35,9.79,10625,39.96
ACES,53.55,49.43,52.48,75.38,46.81,35.11,46.73,46.99,47.28,47.43,58.47,86.72,5.54,63699,37.49
BBIN,53.13,42.02,58.77,69.41,64.3,76.01,44.86,69.54,68.42,65.71,34.74,87.74,53.01,142051,79.89
AIBU,53.07,42.98,51.76,100.0,53.79,52.58,44.15,56.2,56.2,56.2,73.22,70.0,5.45,16206,64.16
STCE,52.9,50.84,45.13,100.0,52.47,63.91,51.49,49.55,51.81,52.82,62.37,61.28,6.18,102030,107.95
BITS,52.89,56.36,40.7,100.0,61.82,62.2,61.82,61.82,61.82,61.82,62.92,48.68,5.45,2534,97.32
AIMS,52.81,59.79,47.33,52.27,82.64,26.37,82.64,82.64,82.64,82.64,65.56,50.0,22.95,3693,26.52
AVMV,52.67,40.56,62.35,52.69,49.7,78.01,49.29,47.16,47.16,47.16,60.76,94.43,26.77,28219,78.54
BAFE,52.5,40.9,61.86,52.05,46.46,28.01,34.06,49.56,49.56,49.56,71.41,70.62,40.5,67535,28.15
AVLC,52.29,35.22,66.42,49.96,54.18,84.44,54.52,57.81,57.81,57.81,68.61,90.62,35.63,54123,84.43
BNKU,52.25,45.35,48.22,100.0,57.57,32.88,64.29,55.89,55.89,55.89,46.51,86.6,5.45,7058,40.76
AMYY,52.2,50.11,47.91,82.0,49.5,15.92,58.08,47.36,47.36,47.36,67.21,50.0,22.95,89046,17.3
AVXC,52.07,34.78,65.27,55.26,47.5,76.02,50.37,46.78,46.78,46.78,61.11,100.0,29.59,20685,77.03
AMZP,51.92,50.1,54.33,47.16,72.57,28.98,66.93,73.98,73.98,73.98,70.38,67.52,20.21,17576,28.78
APPX,51.9,47.6,45.72,100.0,45.25,33.7,54.93,43.74,45.43,45.08,72.02,53.9,5.51,603276,145.92
AVSU,51.88,36.91,64.15,50.46,55.0,81.64,55.0,55.0,55.0,55.0,68.42,90.05,28.95,10385,81.73
BKDV,51.85,31.64,68.1,51.4,64.32,31.39,42.41,78.4,76.16,64.29,65.82,93.55,41.08,646949,31.5
ACIO,51.68,31.95,67.78,50.09,68.02,44.98,57.5,68.71,68.71,68.71,67.81,82.88,50.14,118747,44.99
ASHR,51.64,34.02,65.31,53.78,55.07,34.63,56.81,57.37,51.19,49.82,81.37,92.22,15.18,3004244,34.96
AHLT,51.63,30.94,63.47,75.22,50.35,28.61,50.35,50.35,50.35,50.35,56.86,100.0,28.57,6731,30.53
BIDG,51.46,43.74,47.92,100.0,63.22,14.84,68.88,61.8,61.8,61.8,67.25,50.0,22.95,16189,27.47
AMZA,51.41,50.24,50.82,59.04,53.81,46.4,59.14,54.32,54.32,54.32,50.85,72.72,25.25,32717,47.47
APLY,51.24,50.59,47.63,71.94,55.81,12.0,57.37,55.47,57.24,57.24,53.22,69.28,15.85,89798,12.7
ASTN,51.17,37.87,52.04,100.0,57.21,16.91,51.34,56.68,55.42,55.57,79.01,50.0,22.95,314576,25.06
ACLC,51.03,39.47,60.36,50.65,46.27,81.0,46.27,46.27,46.27,46.27,68.68,85.54,21.27,2626,81.13
BOEG,50.87,43.99,46.54,100.0,60.11,15.9,60.28,60.07,60.07,60.07,63.31,50.0,22.95,21611,20.68
BCTK,50.81,53.38,48.33,52.96,61.22,26.75,65.9,60.05,60.05,60.05,68.14,50.0,23.27,15837,26.95
AUGT,50.62,33.39,64.68,49.19,94.71,36.9,94.71,94.71,94.71,94.71,65.58,87.68,36.81,1285,36.83
AMUU,50.6,50.65,60.67,0.0,46.73,103.3,54.37,43.06,44.33,54.23,80.84,87.83,5.45,200761,90.58
PUI,50.32,50.12,49.4,55.77,79.93,48.21,80.33,79.83,79.83,79.83,37.64,82.29,24.74,7279,48.91
BLGR,50.2,45.47,49.79,71.22,72.65,30.14,61.59,75.41,75.41,75.41,71.98,50.0,23.67,11985,31.83
USEP,50.11,33.44,63.55,49.6,62.07,40.38,62.07,62.07,62.07,62.07,64.12,84.32,38.66,11297,40.34
AFLG,50.05,33.91,62.75,51.14,61.32,41.81,51.74,62.56,62.56,62.56,66.16,89.34,27.75,49591,41.93
AGQI,49.91,37.33,56.91,65.21,84.37,17.58,84.37,84.37,84.37,84.37,38.2,93.79,35.7,3929,18.27
AFMC,49.74,36.55,59.48,53.82,45.45,38.25,59.9,41.84,41.84,41.84,56.69,93.73,22.76,29405,38.62
BKEM,49.63,36.29,59.3,54.68,57.11,88.09,57.11,57.11,57.11,57.11,61.77,99.65,9.36,1257,89.13
AMDG,49.62,50.47,58.86,0.0,53.75,49.77,44.67,58.59,58.64,60.18,76.2,87.3,5.45,147365,44.12
URE,49.5,56.7,41.31,61.63,54.17,68.62,54.17,54.17,54.17,54.17,58.12,55.25,5.45,2082,70.67
BGDV,49.17,26.79,66.73,50.91,61.9,29.55,61.9,61.9,61.9,61.9,64.79,92.26,39.22,9448,29.62
BKIE,49.06,42.84,50.29,67.79,60.61,96.54,68.47,58.2,54.73,55.78,29.74,90.92,26.87,27547,101.04
AKRE,48.95,31.14,52.98,100.0,47.67,53.58,49.32,46.1,45.75,47.71,51.71,50.0,57.95,850548,68.18
AQLT,48.76,28.06,63.07,60.04,49.63,30.11,49.0,49.79,49.79,49.79,60.12,91.55,33.28,7515,30.89
AVES,48.72,31.85,59.03,64.69,48.6,64.48,48.29,52.09,51.54,51.71,48.63,95.73,28.35,56437,66.94
AVGU,48.63,36.88,47.76,100.0,49.4,42.35,35.12,54.51,54.51,54.51,66.79,50.0,22.95,50365,50.71
BBEM,48.61,26.13,65.21,55.49,50.73,72.88,50.73,50.73,50.73,50.73,57.26,98.03,36.19,15484,73.89
BBCA,48.53,18.55,70.54,58.39,55.68,98.44,54.99,59.65,57.87,54.7,54.74,96.58,58.61,200877,100.55
BKCG,48.48,29.0,62.92,54.16,76.39,36.94,76.39,76.39,76.39,76.39,68.36,78.79,38.06,1864,37.33
BEX,48.46,35.84,55.66,62.99,51.39,43.5,46.77,47.62,48.33,51.89,89.37,50.0,22.95,879101,44.96
AUGZ,48.38,28.23,64.21,49.82,54.03,43.55,54.03,54.03,54.03,54.03,68.2,86.25,33.84,2158,43.53
BBLU,48.35,29.6,62.47,52.79,59.3,15.67,61.7,60.28,60.28,60.28,62.06,87.33,33.93,59390,15.78
AMZZ,48.09,41.93,47.39,76.22,51.62,37.57,51.29,51.7,53.29,55.81,72.78,57.94,5.45,205652,40.21
AVGE,48.07,24.44,65.85,53.69,51.32,94.48,49.99,48.33,48.11,48.11,61.6,94.74,37.11,47453,95.36
AVDS,48.01,33.09,55.78,68.86,51.62,75.88,50.61,51.87,51.87,51.87,30.07,97.16,37.5,19819,79.64
BASG,47.84,38.0,48.24,85.24,46.09,24.92,54.1,44.09,44.09,44.09,66.14,50.0,25.32,22899,27.33
URNJ,47.55,30.35,50.82,100.0,57.13,30.9,67.75,52.18,51.48,56.29,39.43,99.21,7.66,208844,40.81
APIE,47.5,33.9,53.75,70.63,49.37,37.04,40.63,52.61,52.61,52.61,32.8,86.84,39.6,47997,39.06
BATT,47.48,35.7,52.45,69.77,48.78,16.35,54.08,55.8,54.63,54.32,45.13,100.0,5.51,141941,17.2
BOCT,47.41,24.91,64.83,50.28,61.99,51.18,63.93,61.5,61.5,61.5,66.15,87.46,36.9,8511,51.22
BBHL,47.29,39.57,48.56,71.85,49.23,16.27,54.76,47.85,47.85,47.85,66.81,50.0,25.59,20719,17.21
AIEQ,47.24,35.79,55.85,50.03,47.27,47.32,47.27,47.27,47.27,47.27,68.17,85.63,6.72,3352,47.33
BAIG,47.2,32.98,48.01,100.0,62.86,3.78,75.36,60.15,60.39,49.09,67.5,50.0,22.95,559496,34.32
AOR,47.07,16.97,69.76,54.0,53.28,67.27,39.36,56.28,55.9,57.21,68.15,89.01,49.17,238547,67.95
BMNU,47.05,38.89,42.99,100.0,56.08,1.99,45.79,59.8,55.14,51.61,51.93,50.0,24.39,109178116,42.56
BKMC,46.96,32.55,56.04,59.18,56.08,116.01,56.28,56.03,56.03,56.03,52.42,86.17,25.11,6407,118.73
BMNG,46.77,38.3,42.9,100.0,62.88,1.38,56.06,62.3,62.21,56.96,52.91,50.0,22.95,58562271,17.35
BOBP,46.7,45.12,47.25,50.22,58.74,28.94,58.74,58.74,58.74,58.74,65.32,50.0,22.95,4495,28.96
BNOV,46.65,24.12,63.9,50.52,57.25,45.98,58.31,56.99,56.99,56.99,66.57,86.93,33.93,11253,46.04
ABFL,46.53,32.63,56.6,51.79,49.44,76.75,40.81,51.6,51.6,51.6,60.51,75.28,30.23,15756,77.09
BFEB,46.5,22.59,64.91,50.04,58.22,50.88,56.88,58.56,58.56,58.56,65.95,88.94,35.65,8927,50.88
BINC,46.34,19.05,66.71,53.61,48.91,52.36,42.07,45.54,47.54,47.99,73.78,52.15,75.45,1559857,52.84
AVSD,46.2,36.27,49.5,69.4,49.04,77.5,49.04,49.04,49.04,49.04,28.35,92.05,24.53,4535,81.45
BBAX,46.02,25.01,58.74,66.5,58.82,61.16,77.94,49.14,49.1,43.47,21.71,95.79,58.73,167358,63.79
BMAR,45.99,21.81,64.49,50.25,62.31,55.77,62.31,62.31,62.31,62.31,64.64,89.47,35.16,6974,55.8
BBRE,45.94,34.76,53.4,53.41,59.22,103.46,59.13,59.24,59.24,59.24,59.49,73.87,22.42,9677,104.35
BGIG,45.9,21.42,63.48,55.96,47.12,34.31,45.69,44.71,44.16,46.3,45.83,92.23,50.54,116076,34.83
BIDD,45.84,32.37,52.25,67.66,47.27,30.08,37.55,48.22,48.22,48.22,40.06,77.71,36.78,26485,31.47
BDVG,45.83,29.19,56.16,60.73,71.84,13.44,71.84,71.84,71.84,71.84,39.12,91.11,35.25,1389,13.82
BCUS,45.73,30.53,55.56,57.36,51.54,34.81,51.54,51.54,51.54,51.54,55.37,76.84,30.96,3545,35.46
BLUC,45.55,39.89,49.13,50.27,70.21,29.65,51.14,74.98,74.98,74.98,69.79,50.0,24.0,11905,29.67
AMDW,45.48,50.24,50.76,0.0,49.11,66.8,55.99,48.09,51.98,52.47,75.35,50.0,22.95,76595,56.62
AVMC,45.39,25.18,59.62,55.11,54.66,76.53,55.49,54.45,54.45,54.45,53.92,92.29,28.16,26072,77.52
BBC,45.35,34.96,46.52,81.07,51.66,44.1,36.51,55.45,55.45,55.45,28.25,100.0,5.45,16296,47.81
ALLW,45.23,18.09,64.81,55.9,59.3,29.71,59.85,58.87,59.71,52.65,48.99,94.75,48.33,548796,30.16
AVIV,45.21,33.63,49.87,68.26,54.23,77.01,62.36,53.02,53.46,50.24,19.9,98.94,27.6,73561,80.69
URSP,45.12,42.35,41.94,72.1,50.17,44.01,50.17,50.17,50.17,50.17,50.15,50.0,22.95,6685,46.58
BINV,45.06,28.92,50.38,83.0,45.79,41.99,57.87,42.77,42.77,42.77,17.11,94.87,37.3,23269,45.77
ARP,44.98,12.4,66.42,68.07,72.19,32.46,72.19,72.19,72.19,72.19,60.92,94.29,40.31,3626,34.0
BAMO,44.96,21.87,62.22,50.98,65.51,33.39,65.51,65.51,65.51,65.51,64.63,81.2,37.28,6120,33.47
BAMA,44.92,19.02,64.06,52.82,49.87,35.25,49.87,49.87,49.87,49.87,62.86,87.77,37.81,4938,35.5
BAMG,44.75,22.4,59.98,58.02,54.55,40.1,54.55,54.55,54.55,54.55,66.84,80.81,27.69,78682,40.92
BAUG,44.74,19.06,64.37,49.27,72.4,51.87,72.4,72.4,72.4,72.4,66.67,87.65,34.52,1440,51.78
BJUL,44.74,18.65,64.72,49.16,55.04,52.65,55.04,55.04,55.04,55.04,65.55,87.8,36.82,11411,52.54
AVGV,44.73,20.1,62.55,54.19,64.52,82.05,62.76,64.21,64.21,64.21,51.55,98.4,33.57,28997,82.92
AVMA,44.62,18.38,64.05,52.41,61.88,70.73,61.88,61.88,61.88,61.88,57.94,92.19,38.34,2664,71.16
AEMS,44.46,38.53,47.27,54.13,57.97,11.08,57.97,57.97,57.97,57.97,65.39,50.0,22.95,30721,11.2
ALTY,44.37,22.73,60.37,50.96,46.45,12.39,47.52,46.18,46.18,46.18,59.42,86.86,30.56,11066,12.42
AVNV,44.25,23.86,56.02,66.94,54.82,82.02,54.82,54.82,54.82,54.82,30.36,98.92,35.92,6752,85.65
ADIV,44.19,23.83,56.86,62.28,60.16,18.64,60.16,60.16,60.16,60.16,64.04,85.29,15.31,3028,19.23
BFOR,43.69,25.19,55.69,57.69,51.16,88.17,51.16,51.16,51.16,51.16,48.61,91.16,22.58,5681,89.9
BLUX,43.33,34.83,48.23,52.84,74.16,30.08,65.82,76.24,76.24,76.24,66.18,50.0,25.22,19590,30.3
BKLN,43.33,19.01,61.08,51.86,54.82,20.54,61.71,44.33,44.47,48.76,65.58,44.25,75.45,6901658,20.64
BCLO,43.2,24.74,57.19,47.09,70.06,49.72,70.06,70.06,70.06,70.06,60.26,68.46,40.45,4300,49.36
