Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,77.36,67.82,84.5,79.87,52.76,17.53,67.77,51.55,41.44,45.63,94.38,100.0,54.88,4004836,18.95
HDV,74.8,68.02,86.3,44.39,65.02,29.28,94.5,56.69,55.91,55.5,92.72,94.6,69.14,5972342,28.88
HGER,71.54,60.8,81.1,66.7,65.0,32.14,47.84,94.09,93.99,84.81,92.06,99.22,47.16,742731,33.54
BCI,71.35,63.51,75.81,80.42,53.71,24.0,40.43,60.52,59.37,57.33,89.29,95.79,36.76,1242439,25.97
DBC,68.98,60.02,73.85,80.45,49.99,29.37,35.76,50.61,49.81,44.54,84.59,100.0,30.82,845326,31.79
IHE,68.02,71.88,68.6,49.65,59.34,103.79,77.69,54.1,54.29,49.35,61.14,99.85,40.84,594667,103.7
ILF,67.26,61.02,67.98,88.67,48.48,34.34,54.15,39.04,39.12,58.42,67.8,89.18,43.46,1844748,38.02
XLV,66.94,60.0,76.62,46.33,49.26,167.13,47.02,50.87,50.31,50.83,78.32,83.03,67.16,7136573,165.61
EWZ,66.81,57.47,67.64,100.0,45.64,35.54,46.75,43.57,44.47,48.44,69.52,81.32,49.5,11682327,41.62
SMRI,66.52,70.05,69.59,37.07,60.02,44.73,72.46,56.91,56.91,56.91,69.6,100.0,34.11,25924,43.33
RNIN,66.51,70.03,71.07,29.6,62.17,36.47,64.86,61.5,61.5,61.5,68.02,100.0,40.89,20886,34.7
AMLP,66.21,52.11,80.6,50.65,50.98,55.13,29.7,55.76,56.31,55.63,86.05,90.49,62.72,998944,55.22
USO,66.16,50.8,71.67,100.0,53.24,128.82,38.33,61.85,59.91,45.26,92.0,93.42,22.57,8052352,154.08
COWZ,66.04,54.25,81.93,33.71,56.57,68.19,53.04,59.97,58.95,51.44,95.27,86.13,61.46,807842,65.53
GUNR,65.79,49.44,76.54,77.45,48.61,52.13,45.67,50.13,50.35,50.89,78.52,89.54,59.05,408311,55.97
DXJ,65.57,58.7,71.68,62.46,62.53,174.15,74.12,58.72,58.03,63.01,52.31,100.0,61.23,420666,179.75
GSG,65.43,56.13,69.42,82.63,57.79,32.09,70.54,49.73,51.14,47.73,79.82,98.43,23.43,447879,34.94
SYLD,65.22,70.14,65.81,42.58,71.31,84.86,57.77,72.84,72.84,72.84,68.62,96.22,27.05,43584,83.32
DGRO,64.37,50.72,78.96,46.05,46.97,78.82,55.09,42.72,41.26,55.18,76.45,93.78,64.59,1176532,78.06
COMT,64.21,55.07,65.91,92.3,48.27,32.77,70.18,43.9,41.64,36.57,71.71,94.77,25.47,135380,36.65
PIT,64.21,53.45,71.03,73.16,49.0,73.88,55.08,47.48,47.48,47.48,74.48,100.0,33.2,27927,78.42
FXN,64.1,61.38,63.23,79.34,48.28,21.65,51.41,47.58,45.26,45.74,68.97,96.78,17.38,343486,23.36
VOE,63.83,45.38,82.62,43.65,54.2,206.7,50.26,59.32,60.21,48.41,86.2,94.87,64.14,221049,203.47
VTV,63.68,45.46,81.15,49.2,46.95,221.51,61.28,43.01,43.13,42.92,77.34,96.88,67.24,2658720,221.07
IDV,63.52,45.94,78.85,57.18,51.6,43.57,49.73,52.94,56.4,59.12,85.72,94.1,53.06,560431,44.37
BOAT,63.42,68.1,63.91,42.22,59.07,43.24,70.81,56.91,56.91,56.91,71.88,100.0,12.52,28209,42.41
GCOW,62.97,51.45,74.96,49.14,67.53,46.81,50.46,80.51,78.11,72.33,81.04,91.24,48.87,184560,46.7
USOI,62.92,51.67,64.5,100.0,50.01,44.95,54.95,49.75,48.49,47.34,76.81,85.46,25.69,644022,52.92
PPA,62.41,65.37,56.74,78.9,63.07,172.66,77.19,58.44,57.81,56.78,39.85,65.97,65.69,196313,186.1
DEW,62.35,63.44,65.45,42.45,52.46,72.32,57.09,51.3,51.3,51.3,65.46,95.47,30.41,20352,70.98
VHT,62.31,51.27,73.84,48.84,57.48,312.58,61.61,56.32,56.49,55.23,68.25,85.76,66.46,138899,311.67
CMDT,62.26,49.34,69.58,77.33,51.14,32.43,53.57,50.64,50.64,50.64,66.61,96.76,41.34,25834,34.81
