Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AKRE,73.78,75.48,67.17,100.0,45.68,56.28,37.33,51.28,52.13,21.46,92.23,50.0,57.95,2063317,68.18
BAI,70.38,71.16,76.77,35.33,47.73,50.59,45.07,40.41,40.58,59.85,78.77,100.0,47.35,13324682,48.8
ACWX,70.17,72.01,73.24,47.5,47.34,76.57,53.36,47.17,47.84,48.74,69.95,94.71,52.04,2045052,76.09
AVEM,69.66,68.18,76.69,40.4,59.79,98.38,65.68,61.62,61.48,54.12,78.44,100.0,47.45,2557872,96.07
BBUS,68.23,65.59,74.86,45.67,47.9,136.44,25.76,60.11,64.04,58.7,74.29,90.38,57.42,787863,134.98
AIRR,67.5,66.18,67.97,70.4,50.02,126.69,44.16,53.46,54.35,50.02,47.47,100.0,54.51,416327,133.5
AVLV,67.16,53.59,82.38,45.37,45.57,90.05,30.1,50.34,51.49,52.76,80.91,99.28,64.37,719716,89.02
XMMO,65.44,60.29,70.74,59.59,57.66,166.08,61.53,56.84,57.8,56.56,56.07,99.28,54.56,192583,170.16
ARKK,64.73,56.98,64.11,98.87,51.8,81.33,55.37,49.19,49.51,54.37,80.69,67.82,40.45,6693756,92.65
ACWI,64.64,56.05,75.26,45.9,46.65,158.59,62.46,40.73,42.33,48.02,74.8,91.97,56.29,2625751,156.98
BBEM,64.36,70.16,64.28,41.6,62.77,79.99,62.77,62.77,62.77,62.77,51.89,100.0,37.05,155546,78.34
AIQ,63.56,57.22,78.98,11.83,60.6,69.05,60.05,59.39,58.06,56.46,93.59,97.4,40.45,2367621,63.03
AIPI,63.47,70.99,63.8,31.74,59.6,39.37,66.36,61.27,60.73,54.2,73.33,87.77,24.72,319607,37.65
AMLP,63.24,59.02,65.06,71.01,52.91,52.32,70.09,48.19,49.66,45.24,44.37,87.75,62.72,1068007,55.22
AVLC,63.23,66.71,64.15,44.67,77.24,89.69,55.44,82.04,82.04,82.04,58.16,93.54,36.85,132087,88.51
ASMH,62.6,67.38,61.88,47.04,54.27,108.73,54.27,54.27,54.27,54.27,51.37,100.0,29.66,6377,107.93
AGEM,62.29,65.31,63.4,44.67,51.36,50.18,51.36,51.36,51.36,51.36,50.32,100.0,35.95,8558,49.52
BBJP,61.36,54.74,67.1,59.11,52.32,75.13,65.31,47.11,47.02,52.37,61.89,87.82,49.01,944337,76.88
AVUS,60.79,46.62,74.96,46.58,52.16,127.24,51.87,54.67,54.04,54.98,67.71,93.98,61.23,254613,126.16
AVDV,60.59,49.98,70.07,55.61,45.12,108.93,46.22,43.62,45.19,47.95,54.56,99.03,54.37,496962,110.48
AVDE,60.43,50.32,69.13,57.36,50.04,90.79,67.63,48.28,48.46,47.78,57.09,94.47,53.6,802282,92.5
BCI,60.04,63.96,55.33,67.87,49.1,24.81,32.47,46.12,43.65,47.22,25.06,100.0,38.53,1236395,25.97
AOTS,59.0,70.01,48.31,68.4,66.3,24.27,66.3,66.3,66.3,66.3,68.37,50.0,22.95,2457,25.44
AVSC,58.85,57.88,60.53,54.34,56.72,68.33,42.96,57.15,57.21,57.08,43.11,97.76,37.43,85694,69.08
AMZO,58.24,65.8,43.85,100.0,61.49,15.3,61.49,61.49,61.49,61.49,55.61,50.0,22.95,6945,27.58
ARKG,57.83,47.94,67.41,49.53,48.52,34.43,53.47,46.09,46.87,49.38,99.23,81.74,13.57,2992073,34.39
AVXC,57.72,54.64,64.57,35.84,75.21,85.7,60.01,79.01,79.01,79.01,58.79,100.0,29.99,57637,82.77
BCD,57.66,67.63,48.33,64.46,54.23,37.32,55.47,52.58,52.58,52.58,14.53,100.0,27.47,110047,38.72
AFK,57.37,66.22,42.22,97.74,48.5,27.17,40.26,51.38,51.38,51.38,23.72,90.66,7.28,31814,30.85
BBEU,57.1,50.38,61.79,60.57,45.86,77.19,35.98,43.05,43.84,46.73,58.11,74.83,50.86,331169,79.29
AAAU,56.82,44.32,58.18,100.0,46.63,44.03,51.72,45.07,48.7,56.47,42.35,83.61,46.98,1365914,54.71
CRWG,56.64,52.0,51.68,100.0,59.42,51.67,41.23,64.33,65.11,56.35,77.66,50.0,23.32,1888274,183.99
AGIX,56.61,55.17,67.21,9.39,55.75,49.15,44.34,56.36,48.71,51.29,80.88,96.48,17.1,665828,44.62
BBCA,56.33,37.35,72.54,51.15,54.87,100.6,56.94,52.4,51.7,50.81,62.26,94.77,58.61,170123,100.89
ADME,56.23,58.72,55.7,48.9,72.3,56.33,78.51,70.75,70.75,70.75,47.57,89.33,25.96,12446,56.17
CRTC,56.0,50.05,64.09,39.4,62.22,39.83,62.22,62.22,62.22,62.22,69.09,88.3,30.02,3824,38.8
AVSE,55.81,53.69,60.82,39.2,68.23,82.44,67.29,68.46,68.46,68.46,55.36,99.39,22.18,8880,80.27
