Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.72,72.97,76.83,21.13,49.65,117.37,57.23,48.2,48.9,40.27,94.51,97.44,32.16,1200701,109.47
AVEM,69.56,65.25,81.22,28.45,59.32,95.57,62.27,71.44,50.93,61.62,93.23,98.17,47.45,1918790,90.68
AIQ,67.0,69.43,77.92,2.7,59.58,61.99,54.14,61.04,60.93,66.0,98.65,89.31,40.45,2256169,55.44
AVDE,66.14,61.13,72.09,56.45,59.78,91.0,92.39,58.41,58.29,59.63,65.42,94.62,53.6,1067978,92.5
ACWX,65.85,60.0,74.35,46.8,48.07,75.68,58.41,41.94,43.56,49.97,73.91,93.91,52.04,1404127,75.08
ACWI,65.82,58.38,76.89,40.19,46.7,155.18,36.47,51.12,50.31,50.19,81.61,89.83,56.29,3314004,151.47
ARMG,65.54,62.89,60.76,100.0,47.04,18.1,27.2,54.47,54.28,48.72,77.61,91.32,5.45,7153309,22.76
ARTY,65.08,65.63,75.28,11.93,49.49,68.12,93.46,34.45,34.57,42.51,94.06,99.52,25.09,1198121,62.2
AIRR,64.96,54.05,78.52,40.84,49.15,129.35,42.13,54.2,54.71,52.56,77.63,100.0,54.51,934781,126.45
AVXC,64.68,70.2,68.71,22.43,45.47,82.36,34.2,48.08,48.08,48.08,70.6,100.0,29.99,135919,77.05
ASHR,63.97,68.96,64.18,42.99,45.23,35.71,52.38,39.75,30.47,44.01,76.4,91.73,17.78,5404390,35.09
AGQ,63.89,52.44,65.83,100.0,47.86,132.93,48.65,53.85,53.78,46.39,77.04,96.25,17.26,3895687,431.47
ARKK,63.47,60.92,58.2,100.0,50.11,78.38,49.07,50.91,51.15,49.45,63.12,68.49,40.45,5008545,92.65
BBEU,62.82,65.42,60.97,61.68,56.33,76.97,89.49,36.82,36.8,45.69,48.08,82.53,50.86,485386,79.29
AVSE,62.77,68.93,65.25,25.77,45.78,79.92,45.78,45.78,45.78,45.78,70.97,96.44,22.18,10892,75.35
BELT,62.6,70.01,63.7,27.47,75.08,40.04,75.08,75.08,75.08,75.08,70.29,90.1,25.22,5152,37.9
BAI,62.39,51.35,80.94,13.84,66.21,46.85,53.28,70.19,69.66,75.47,92.8,97.88,47.35,2417836,42.97
ALLW,62.32,60.09,66.75,49.14,50.46,30.22,47.16,49.8,51.32,49.9,54.87,93.86,48.98,1251430,30.16
AQLT,62.3,67.69,60.87,47.93,50.02,31.05,51.61,49.62,49.62,49.62,53.92,91.27,33.52,28361,30.89
UPRO,61.89,57.61,74.69,15.05,47.72,138.98,40.59,40.12,68.4,46.71,93.27,87.19,38.44,2991246,127.81
AGEM,61.47,59.6,70.69,22.83,52.78,49.09,51.84,53.01,53.01,53.01,71.16,100.0,35.95,10574,45.97
BEEX,61.42,64.24,62.48,44.85,72.76,26.93,72.76,72.76,72.76,72.76,66.86,81.54,35.12,1337,26.59
ARKX,60.82,65.02,56.42,65.99,68.9,34.11,95.33,66.09,50.25,48.81,57.1,94.57,11.12,927011,35.53
AUGU,60.66,61.54,64.22,39.31,97.77,31.31,97.77,97.77,97.77,97.77,64.35,86.62,37.92,15814,30.5
BCI,60.3,50.01,69.35,56.16,70.42,24.93,75.8,76.26,81.2,59.61,65.12,100.0,38.53,879479,25.33
AMDL,60.28,60.0,72.56,0.0,48.68,54.02,58.29,36.77,37.08,47.85,97.48,100.0,11.48,24801762,35.23
AMJB,60.1,54.21,65.64,55.97,50.89,35.22,49.23,51.32,51.32,51.32,57.28,98.03,37.62,35448,35.75
BBP,59.95,72.39,51.67,51.63,80.74,87.75,80.98,80.68,80.68,80.68,42.49,98.73,7.47,61596,88.11
BATT,59.93,70.51,54.69,43.84,51.21,17.47,39.35,48.8,52.55,52.01,51.43,100.0,5.64,164729,17.2
ARKG,59.74,65.98,46.7,100.0,54.62,29.94,24.26,57.04,56.93,67.79,53.69,68.11,13.57,2819909,34.39
BAMA,59.7,62.31,60.82,43.67,47.18,36.06,47.18,47.18,47.18,47.18,53.51,87.84,37.81,7105,35.5
AIA,59.54,48.0,79.03,8.26,62.82,137.36,65.66,62.85,62.67,51.72,96.77,100.0,33.87,301268,124.38
AVIV,59.42,63.39,56.38,58.75,50.94,78.93,30.62,48.32,48.43,50.72,40.13,96.82,28.16,101262,80.69
FCPI,58.89,63.67,58.23,43.11,49.74,53.88,50.24,49.61,49.61,49.61,49.85,89.06,32.05,17387,52.97
AKRE,58.47,58.2,50.38,100.0,47.83,54.2,65.08,44.64,41.25,44.58,44.26,50.0,57.95,825959,68.18
ARKQ,58.4,56.85,60.77,52.72,61.84,134.26,80.65,55.17,56.79,54.53,62.91,93.77,19.78,192164,135.18
ADPV,58.02,56.29,60.38,53.11,55.67,45.95,60.58,54.44,54.44,54.44,73.01,76.71,26.61,15652,46.31
ACIO,57.92,50.95,66.69,41.94,59.74,46.08,78.46,57.18,57.18,57.18,62.51,84.02,51.36,151972,45.17
FDEV,57.89,68.82,48.68,60.22,79.15,36.84,90.68,75.94,75.94,75.94,31.13,91.25,19.49,42352,37.81
APIE,57.89,58.87,56.95,58.65,45.19,38.22,33.18,49.45,49.45,49.45,41.43,86.93,40.07,60889,39.06
BBEM,57.68,50.24,69.52,28.23,77.63,78.09,77.63,77.63,77.63,77.63,69.38,97.49,37.05,10663,74.06
ARP,57.41,43.53,68.78,56.06,62.2,33.49,62.2,62.2,62.2,62.2,67.67,94.28,40.31,3398,34.0
ASMH,57.17,51.78,64.95,39.8,53.82,104.37,53.82,53.82,53.82,53.82,60.15,100.0,29.66,2139,101.78
APUE,56.96,48.62,67.26,38.81,59.73,45.19,80.56,57.59,53.88,53.67,63.7,88.5,46.64,110216,43.96
AVNM,56.78,50.88,63.24,48.05,67.66,83.93,81.43,62.78,62.78,62.78,50.68,96.19,39.46,43368,83.52
BDRY,56.66,50.25,59.86,66.25,57.6,12.14,52.75,57.8,57.8,57.8,66.36,100.0,5.45,126402,12.65
AIFD,56.48,56.81,62.27,26.17,53.23,49.79,58.4,51.7,51.7,51.7,66.39,100.0,13.44,34295,46.99
AFK,56.29,59.6,48.17,83.65,66.6,28.25,40.46,70.92,70.92,70.92,36.88,94.52,7.28,83773,30.85
ABIG,56.12,56.34,58.84,41.59,51.87,33.68,51.87,51.87,51.87,51.87,65.66,71.48,36.13,5872,32.99
ACVU,55.94,48.13,66.15,36.15,73.81,29.93,73.81,73.81,73.81,73.81,65.82,91.62,36.83,4286,28.93
AVES,55.75,50.38,62.04,45.81,49.01,67.64,87.79,38.73,37.56,38.67,57.5,94.52,29.43,57115,66.94
AVNV,55.74,49.26,61.62,52.29,46.72,85.16,46.72,46.72,46.72,46.72,48.27,97.01,35.92,4986,85.65
ASEA,55.68,55.75,53.21,67.78,47.25,19.78,89.7,36.43,36.43,36.43,35.86,93.69,26.22,20460,20.7
AAPU,55.51,42.56,64.53,62.22,56.04,36.74,53.45,61.35,60.17,57.52,93.8,85.32,6.13,2762426,37.89
AFMC,55.3,56.91,55.25,49.08,62.1,39.1,84.95,56.39,56.39,56.39,45.43,92.82,22.86,27923,39.01
AVUV,55.29,33.23,73.51,52.42,67.47,119.73,40.42,73.01,73.27,52.61,66.12,98.03,53.54,1173313,120.46
AMYY,55.1,62.57,48.7,57.22,45.32,16.74,36.34,47.56,47.56,47.56,69.47,50.0,22.95,36437,17.05
AOA,55.08,45.01,65.6,42.8,51.61,96.64,89.14,46.57,42.75,40.33,58.79,89.54,45.62,115927,94.93
AVLC,54.88,46.12,64.94,39.61,63.14,87.2,53.53,64.15,64.15,64.15,63.05,90.92,36.85,49940,84.99
AVGE,54.66,46.22,63.92,42.07,55.44,97.25,85.56,46.97,46.74,46.74,55.8,94.25,38.02,47972,95.36
AIPI,54.64,50.53,58.34,52.6,53.73,36.7,55.43,57.18,56.78,51.52,66.29,79.21,24.72,142169,36.94
AIUP,54.61,70.01,40.36,64.23,58.91,27.6,58.91,58.91,58.91,58.91,45.64,50.0,22.95,4275,28.62
AAVM,54.55,52.75,56.07,54.12,88.74,33.85,88.74,88.74,88.74,88.74,41.19,98.05,24.44,4866,34.2
BBRE,54.36,61.86,49.72,47.55,98.46,105.2,98.87,98.36,98.36,98.36,45.08,77.19,23.1,362333,104.56
AMUU,54.25,50.89,67.79,0.0,55.94,187.77,59.71,52.06,53.53,55.99,89.02,100.0,5.45,301013,123.01
UMMA,54.23,50.21,62.12,30.87,61.32,36.51,54.99,61.92,61.92,61.92,66.67,99.44,13.26,37239,34.84
