Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,72.19,73.74,75.64,48.77,58.02,26.05,62.29,56.71,56.67,53.72,87.39,92.93,41.76,1994833,25.97
CIBR,67.49,73.53,61.35,74.04,55.18,96.2,52.77,60.36,55.2,50.78,47.89,86.61,47.59,2011700,102.35
BNO,66.66,58.17,69.87,84.53,56.31,55.56,40.83,61.98,62.62,57.16,87.43,98.84,15.6,1227266,60.81
IYW,66.04,69.57,62.44,69.92,60.99,247.94,70.84,58.34,58.39,50.91,49.91,93.24,41.11,693300,260.93
AVEM,65.33,55.47,71.07,76.06,46.59,94.26,50.87,45.16,46.47,46.94,71.54,88.65,50.01,1296566,100.83
IXN,63.84,57.01,66.56,77.51,48.65,139.36,51.03,48.96,49.8,52.09,54.7,97.09,44.77,266633,149.65
ARKK,62.88,69.57,51.84,91.32,50.13,83.08,59.36,47.86,48.32,44.69,68.17,45.26,40.45,3384300,92.65
IYE,62.83,52.97,73.4,49.42,55.94,68.54,60.34,52.53,55.62,53.07,83.36,97.15,34.07,589266,68.44
AIQ,62.82,54.2,64.09,90.99,53.97,63.06,65.02,47.87,48.52,51.14,57.25,91.19,40.45,907200,70.26
IXC,62.48,51.96,73.4,50.0,57.75,59.18,49.47,58.15,58.98,64.76,77.22,95.83,42.79,439400,59.18
BCD,62.4,64.42,63.59,48.35,48.39,38.88,43.32,52.77,52.77,52.77,66.88,91.32,27.4,72833,38.72
ARTY,62.02,58.17,59.1,92.06,50.2,73.2,53.99,49.78,51.29,49.97,43.43,99.92,29.75,291400,81.8
AAXJ,61.41,50.99,66.51,77.58,46.85,116.28,52.69,49.45,50.44,47.0,70.3,90.65,33.92,548033,124.89
AAPU,61.21,44.47,66.89,99.74,52.25,42.81,63.34,50.76,52.83,42.57,93.34,92.76,5.86,1892366,48.89
AMLP,61.15,42.1,79.14,47.41,56.8,55.86,55.64,57.79,60.72,55.35,78.2,94.14,62.72,1007233,55.5
AHLT,60.27,69.71,51.83,64.67,96.84,29.41,96.84,96.84,96.84,96.84,34.93,88.48,28.8,90100,30.53
ARKG,60.27,52.92,64.87,66.69,49.14,46.84,49.71,50.17,47.25,40.89,71.76,100.0,15.86,3665700,48.88
TURF,60.06,58.35,63.65,48.99,67.59,35.85,67.59,67.59,67.59,67.59,62.57,86.62,38.1,6000,35.76
AMJB,59.85,56.58,66.01,42.12,54.23,38.26,51.32,55.11,55.11,55.11,58.53,97.68,37.78,37200,37.52
COAL,59.67,67.04,52.06,68.28,46.38,27.77,37.22,50.91,50.91,50.91,72.91,71.17,5.45,48200,29.1
AIPI,59.6,72.15,50.97,52.6,48.61,36.97,53.4,46.35,45.53,51.42,41.74,82.6,24.84,223200,37.21
AAPX,59.58,52.07,57.69,99.09,48.66,38.6,33.69,50.99,51.04,51.0,69.13,91.02,5.45,99200,44.0
CERY,59.28,50.65,69.03,45.02,56.32,39.07,58.82,54.39,52.8,53.02,66.19,95.19,41.81,63400,38.59
TRUT,59.26,66.4,50.81,72.9,56.64,31.71,69.25,53.81,53.81,53.81,29.99,88.56,31.05,153733,33.63
CMDT,58.8,50.24,68.03,46.88,62.51,35.08,71.17,58.87,58.87,58.87,65.67,92.98,41.68,46633,34.81
AMZA,58.57,59.95,59.61,47.87,55.59,50.91,60.16,52.53,52.53,52.53,55.17,93.35,25.43,44900,50.64
BESF,57.92,43.35,68.21,64.72,84.73,41.66,84.73,84.73,84.73,84.73,69.24,91.95,39.32,1066,43.25
TPYP,57.89,52.96,61.67,58.71,53.15,43.68,50.39,52.89,52.89,52.89,51.42,93.3,36.72,28633,44.65
CMDY,57.33,50.54,65.28,44.77,70.22,64.59,46.02,72.84,74.42,74.23,73.18,92.41,24.42,82833,63.76
IVES,57.27,56.64,53.26,79.86,59.81,38.8,68.44,56.03,55.96,53.5,35.03,89.67,32.04,253466,41.93
INVN,57.16,64.02,52.98,50.58,48.66,26.71,48.66,48.66,48.66,48.66,44.23,88.48,21.78,7766,26.75
BAI,57.02,43.37,59.34,100.0,54.9,43.28,65.06,53.54,49.89,47.34,44.96,84.0,47.35,2187633,54.46
AGEM,56.38,51.06,58.32,67.93,52.24,48.93,51.21,52.5,52.5,52.5,38.7,96.86,36.24,8133,51.23
INFL,56.24,52.29,59.94,53.55,52.53,54.76,58.37,48.55,51.11,50.21,54.28,85.0,37.31,120600,55.25
APLY,56.05,53.86,53.98,75.16,56.57,11.79,69.64,51.95,51.32,51.8,63.9,76.62,15.99,60566,12.58
CCNR,55.97,49.11,58.78,69.38,58.5,41.72,52.49,60.0,60.0,60.0,52.45,88.88,31.05,12966,43.85
BWET,55.89,43.9,65.85,54.09,53.71,450.35,51.71,53.58,51.65,48.67,83.48,100.0,5.45,388900,455.0
BBJP,55.85,49.08,59.63,64.07,47.51,76.92,46.19,45.85,45.11,46.87,48.04,80.32,49.01,1701166,79.72
AAPW,55.81,46.16,58.63,80.3,66.85,40.56,70.66,65.9,65.9,65.9,67.79,91.33,9.79,11666,43.89
BBP,55.79,53.68,56.76,59.38,51.92,107.37,58.08,50.38,50.38,50.38,55.25,100.0,8.06,5933,109.94
BULZ,55.65,49.06,52.05,100.0,48.88,36.1,61.95,49.27,50.07,51.21,39.34,89.89,22.74,371400,56.09
BSOL,55.48,40.0,58.95,100.0,55.46,13.71,68.28,51.82,47.29,47.65,98.77,50.0,22.95,4766833,26.6
BBH,55.29,50.04,59.05,57.46,59.0,239.49,59.48,58.88,58.88,58.88,63.46,98.41,7.99,13200,244.04
AVLV,54.96,36.82,68.94,57.62,54.08,93.5,65.21,49.75,47.96,52.91,42.03,99.78,64.37,1363833,95.32
IMFL,54.45,60.78,47.64,63.22,45.48,34.54,33.98,49.3,49.3,49.3,27.98,91.02,19.98,44100,35.72
BIB,54.17,47.67,55.24,74.84,48.05,118.55,47.81,48.11,48.11,48.11,53.15,100.0,5.45,9633,126.4
TQQQ,53.93,40.81,55.21,100.0,52.12,69.15,62.45,51.88,52.05,45.7,35.56,87.52,40.45,52427333,87.89
BFJA,53.84,50.01,49.47,91.02,50.97,18.5,44.62,52.56,52.56,52.56,71.68,50.0,22.95,5166,20.61
BBEM,53.73,42.93,57.89,76.16,97.87,76.85,97.87,97.87,97.87,97.87,45.66,88.36,36.62,65100,82.23
AMDL,53.71,44.4,51.9,100.0,52.89,46.32,61.11,51.0,46.67,48.25,38.55,100.0,11.37,1279633,83.79
IXJ,53.09,39.26,62.6,60.85,46.55,104.77,57.01,40.9,46.76,49.42,47.45,80.42,59.48,135300,107.69
IMF,53.06,41.57,59.1,68.77,94.95,53.1,94.95,94.95,94.95,94.95,46.2,91.75,36.07,39400,55.71
ARGT,52.41,51.19,47.59,81.41,51.0,95.46,50.95,48.17,47.42,45.03,59.69,62.16,16.47,111133,103.6
BRZU,52.08,44.06,48.92,100.0,57.96,98.24,65.73,54.06,54.06,54.06,72.44,62.67,5.45,35666,132.39
TSMX,52.07,41.85,50.66,100.0,50.33,75.21,60.22,46.0,46.17,49.4,37.37,99.6,9.06,397066,105.95
CANC,52.06,47.07,53.51,64.73,47.97,43.68,50.41,47.34,47.34,47.34,35.67,100.0,20.07,23833,45.35
AAPB,51.98,31.9,58.51,99.7,46.51,41.71,39.37,48.3,48.3,48.3,69.13,93.36,5.45,37333,47.63
INTW,51.95,41.93,50.36,100.0,47.2,18.14,60.9,39.65,40.04,46.49,38.07,100.0,6.78,2573700,52.62
TMV,51.84,60.34,42.61,63.95,48.6,42.88,42.14,52.43,50.12,47.88,58.27,58.26,6.09,1038400,44.43
AVES,51.49,45.21,53.92,64.5,54.55,66.45,49.78,54.79,52.94,51.57,54.03,74.71,29.54,87300,68.95
CEFS,51.43,44.8,55.54,57.42,47.54,25.25,54.31,46.01,46.99,46.8,33.99,94.89,34.78,109033,25.73
BDRY,51.42,50.46,60.55,9.6,57.61,15.8,55.76,56.82,56.82,56.82,68.32,100.0,5.45,75300,14.35
IWS,51.21,31.96,64.49,61.85,61.48,168.38,81.11,55.29,55.34,51.72,35.82,95.0,62.35,317233,173.52
IVW,51.2,40.51,57.18,64.1,68.05,138.21,73.69,65.87,61.67,56.74,40.94,80.47,48.95,1584733,143.26
ASTN,51.15,38.72,51.32,100.0,56.08,6.03,57.28,59.47,57.07,54.37,76.96,50.0,22.95,590066,25.06
BOAT,51.06,40.11,59.65,51.88,54.3,48.65,57.65,51.72,51.72,51.72,59.71,100.0,12.52,25833,48.88
CLSE,50.91,34.04,61.89,63.46,58.21,33.59,71.8,47.46,49.19,44.99,44.06,100.0,38.23,327566,34.76
IVV,50.42,34.37,61.54,59.06,54.98,765.35,54.75,59.93,59.83,52.01,41.13,84.54,58.51,5981566,783.09
BIOY,50.31,57.41,43.8,54.49,64.0,21.23,64.0,64.0,64.0,64.0,55.48,50.0,22.95,3133,21.47
BITQ,50.31,48.48,41.84,100.0,46.45,24.21,32.64,50.28,51.2,50.25,50.42,62.71,7.47,90533,31.45
ITOT,50.3,35.42,60.19,60.34,49.19,166.61,58.9,47.84,45.56,49.87,39.09,83.56,57.53,3002733,171.03
CGDV,50.3,32.5,61.33,66.38,50.09,49.52,61.0,46.44,47.14,54.09,32.0,90.36,61.67,3254600,51.63
ACWI,50.28,33.03,62.47,58.3,60.95,159.42,70.6,60.14,53.77,54.05,44.36,85.88,56.29,2657000,162.8
CGXU,50.21,34.48,59.64,65.95,55.45,34.41,59.37,50.09,46.71,50.62,35.76,85.6,57.2,1116400,35.84
BUFH,50.11,57.02,43.38,56.1,60.73,21.61,60.73,60.73,60.73,60.73,42.67,46.59,40.45,8666,21.95
TOXR,49.83,37.09,49.99,100.0,46.24,13.19,43.88,46.83,46.83,46.83,73.05,50.0,23.06,5500,23.38
IXUS,49.8,31.09,63.16,57.79,45.43,96.71,57.96,39.77,41.72,43.04,50.83,84.98,52.08,2302800,98.63
