Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.79,72.85,76.78,22.63,47.28,116.96,53.57,45.57,45.33,39.81,94.37,97.43,32.16,1057634,109.47
AVDV,65.8,53.4,77.93,54.73,50.98,109.04,45.81,39.31,41.5,40.41,76.31,99.74,54.37,573555,110.34
ACWI,65.77,58.38,76.73,40.49,50.06,155.07,39.24,52.26,51.92,49.66,81.16,89.83,56.29,2963076,151.47
ARMG,65.32,62.25,60.84,100.0,51.58,17.55,55.86,46.91,46.71,49.29,77.65,91.51,5.45,6806882,22.76
DFEM,65.21,53.63,81.19,31.66,68.46,40.71,64.42,65.88,64.7,66.91,80.35,97.76,62.83,617351,38.92
AIRR,64.84,53.95,78.29,41.17,56.49,129.24,50.85,55.04,54.54,53.3,76.95,100.0,54.51,821291,126.45
AIQ,64.71,62.95,77.82,6.16,57.99,61.51,53.4,55.19,54.78,71.86,98.38,89.29,40.45,1888145,55.44
AVXC,64.63,70.2,68.59,22.59,50.42,82.33,53.72,49.59,49.59,49.59,70.27,100.0,29.99,129577,77.05
AVDE,63.98,56.03,71.65,57.39,73.75,90.79,55.14,77.17,76.52,64.55,64.14,94.62,53.6,862443,92.5
DFIC,63.78,55.29,70.77,62.79,71.26,37.87,58.65,80.54,78.17,32.39,57.23,94.7,58.66,728621,39.12
BAI,63.18,52.38,80.79,18.35,59.28,46.37,81.12,40.01,42.22,75.81,92.39,97.85,47.35,2016718,42.97
ASHR,62.32,64.87,64.21,42.65,50.14,35.74,85.08,48.02,52.35,43.17,76.5,91.73,17.78,4884224,35.09
AQLT,62.14,67.69,60.65,47.41,49.57,31.09,51.47,49.1,49.1,49.1,53.29,91.27,33.52,27980,30.89
AVSE,62.12,67.32,65.09,26.43,46.2,79.79,46.2,46.2,46.2,46.2,70.52,96.43,22.18,10071,75.35
AGQ,62.03,48.35,65.37,100.0,66.36,132.0,35.08,73.83,73.18,48.15,75.76,96.21,17.26,3488854,431.47
DFAU,60.98,47.65,75.83,40.01,63.4,50.67,15.68,74.02,72.62,68.29,77.07,88.52,59.57,507682,49.44
BCI,60.95,51.91,69.17,56.0,72.8,24.94,34.76,90.02,89.9,55.4,64.61,100.0,38.53,673419,25.33
AVUS,60.7,45.84,76.67,40.3,54.97,124.54,73.26,52.46,45.81,49.09,74.99,91.58,61.23,195176,121.59
AGEM,60.64,57.41,70.66,23.46,52.57,49.02,52.2,52.66,52.66,52.66,71.08,100.0,35.95,9953,45.97
BBAX,60.51,56.41,64.28,58.09,54.38,62.5,44.57,68.56,67.36,62.81,38.85,94.46,58.73,119626,63.79
AMJB,60.27,54.29,66.68,52.13,65.22,35.56,73.28,63.15,63.15,63.15,59.66,98.6,37.62,33417,35.75
AUGU,60.25,60.66,64.01,39.83,97.76,31.27,97.76,97.76,97.76,97.76,63.75,86.62,37.92,15637,30.5
AMDL,60.24,60.0,72.48,0.0,54.09,51.49,50.35,55.59,53.11,46.93,97.26,100.0,11.48,22038238,35.23
