Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IBB,72.81,74.42,77.0,45.44,46.14,181.53,43.05,47.62,49.38,51.7,95.36,89.78,40.67,2076966,179.48
SMMD,60.67,55.26,66.88,51.22,51.33,89.81,56.8,55.45,53.4,35.28,54.63,99.91,42.65,199400,90.08
IVV,60.46,54.79,64.43,63.28,56.46,736.66,62.68,53.61,54.12,46.14,42.55,91.39,58.51,13655733,761.95
SMLF,58.16,50.77,65.68,50.13,53.42,87.22,43.46,57.06,55.03,55.89,51.44,94.78,48.35,116200,87.25
IVOO,57.52,51.06,63.74,52.3,52.53,128.21,56.45,52.77,54.15,54.98,42.74,88.8,59.02,72766,128.95
SMLV,57.48,53.5,62.06,50.54,52.46,154.43,52.46,52.46,52.46,52.46,58.61,93.56,29.33,3766,154.64
IWB,57.08,47.34,63.82,62.34,61.44,401.47,69.57,58.57,60.3,51.4,43.43,89.43,57.72,542600,414.25
IVE,56.78,40.68,70.19,54.09,47.95,226.29,49.12,45.26,47.56,47.25,55.12,88.79,66.07,678900,228.63
IAK,56.09,69.69,48.12,41.57,52.03,139.02,49.55,49.75,49.76,49.72,71.22,34.77,36.76,77033,136.15
IVW,55.04,45.49,58.91,73.93,58.08,133.36,67.79,53.79,54.15,51.14,38.66,87.69,48.95,1623466,141.85
IUSV,53.51,31.74,70.95,53.36,54.51,109.76,55.25,43.03,43.56,48.3,56.67,89.33,66.18,585400,110.69
IVLU,53.48,37.6,64.59,61.4,64.3,41.47,71.29,60.47,59.85,50.11,42.94,97.25,51.76,894666,42.69
IVOG,53.29,53.03,53.48,53.36,53.73,142.89,56.73,52.98,52.98,52.98,33.35,93.48,30.29,19666,144.1
SMIZ,53.19,50.64,56.42,47.25,62.76,43.76,78.21,58.9,58.9,58.9,44.86,95.74,24.04,35800,43.46
IBAT,52.94,52.05,49.17,75.36,55.42,44.73,61.59,52.38,52.38,52.38,24.07,100.0,19.15,38666,47.76
ABFL,51.95,57.52,46.22,58.28,59.34,82.39,64.23,58.12,58.12,58.12,27.9,78.78,29.6,9500,84.14
SMIG,51.41,46.28,56.57,46.16,49.95,32.57,49.29,52.91,53.4,59.21,59.59,69.2,38.31,214533,32.26
SMHX,51.25,48.95,45.91,87.16,47.22,62.01,54.98,40.07,40.84,47.0,23.97,100.0,8.39,170766,68.36
IVES,51.14,43.17,47.74,100.0,52.61,36.15,51.04,49.32,48.82,55.43,17.83,89.86,33.5,631766,41.93
SMMV,50.09,54.24,45.18,58.05,61.71,45.03,70.5,59.51,59.51,59.51,56.64,44.67,32.41,25266,45.96
IAI,49.48,53.65,42.28,68.76,62.65,181.39,64.17,68.71,68.76,66.27,46.66,50.19,27.94,71500,190.32
SMOX,44.99,47.27,41.77,52.01,49.75,30.16,49.75,49.75,49.75,49.75,49.66,50.0,22.95,4700,30.31
IAPR,44.81,39.69,47.12,53.73,53.73,32.93,53.73,53.73,53.73,53.73,30.23,76.84,32.14,2800,33.24
BUFQ,43.92,29.98,51.71,60.68,69.49,38.63,86.77,61.66,60.55,52.25,18.98,91.42,43.56,155900,39.69
IAUM,43.71,20.19,51.27,100.0,53.65,39.73,69.51,49.63,37.78,41.0,33.44,64.51,56.63,2099266,55.27
GMOV,43.51,31.47,50.08,58.83,48.31,29.89,50.89,47.66,47.66,47.66,20.09,95.03,32.62,10666,30.57
IAU,43.05,18.81,51.06,100.0,52.75,74.99,56.37,49.82,51.76,52.76,33.44,63.93,56.59,8302566,104.4
GNR,42.92,17.11,53.5,93.21,54.53,67.12,53.17,58.68,57.06,54.88,10.36,94.23,56.31,273033,75.25
IVVM,41.6,29.07,47.9,60.2,52.59,36.67,53.78,52.29,52.29,52.29,24.74,78.66,39.04,44900,37.63
AUGW,35.86,13.88,49.08,57.7,86.47,33.9,86.47,86.47,86.47,86.47,28.68,76.65,40.72,3300,34.56
IAUG,35.42,20.08,44.84,49.68,65.06,29.97,65.06,65.06,65.06,65.06,36.05,57.4,40.45,2200,29.95
HYZD,35.0,19.48,44.16,51.24,61.33,22.6,57.75,62.23,62.23,62.23,36.52,54.15,41.43,38100,22.67
SMTH,34.37,16.49,44.94,53.08,64.84,25.78,52.94,68.54,65.89,76.1,52.53,24.97,59.38,286666,25.98
