Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,74.5,78.68,74.5,57.79,49.49,130.9,49.76,51.11,50.06,54.2,66.14,100.0,54.51,1150866,133.5
CGUS,65.26,59.51,72.39,52.6,50.12,44.31,53.96,44.04,45.84,55.04,60.58,93.72,61.28,1047666,44.6
IYM,65.11,67.18,64.99,57.47,48.56,185.34,27.9,61.08,61.01,79.49,62.91,100.0,26.58,73333,188.87
CGNG,62.83,54.54,72.83,45.96,55.3,37.98,47.71,58.47,54.48,54.14,68.16,97.34,49.7,628366,37.6
AIQ,62.77,54.63,67.9,69.7,50.25,66.8,52.53,50.12,49.06,51.54,59.34,100.0,40.45,2141533,70.26
IYW,62.73,55.57,68.75,61.29,47.54,253.57,33.57,57.31,55.96,52.84,61.18,100.0,41.11,647033,260.93
AIVI,62.33,73.97,54.79,53.45,60.93,57.88,60.93,60.93,60.93,60.93,44.58,95.33,19.4,3766,58.38
AAXJ,62.1,53.02,71.82,49.8,57.36,123.3,55.34,56.81,56.79,65.55,76.5,100.0,33.49,612800,123.24
SPTE,61.73,69.06,55.8,62.1,71.05,49.22,91.21,62.48,62.48,62.48,39.79,100.0,22.91,135200,50.75
FBCG,61.26,57.3,64.7,59.95,66.67,62.72,58.86,66.94,65.3,53.95,52.56,97.62,40.45,854300,64.32
AIA,61.2,47.5,73.81,52.98,63.56,149.16,49.27,58.91,59.17,58.54,76.2,100.0,40.45,338533,150.28
IXN,60.94,47.35,72.22,58.88,47.5,146.33,45.41,47.85,47.77,51.14,67.98,100.0,44.77,281566,149.65
USNG,59.05,50.55,65.99,58.32,70.11,36.82,70.11,70.11,70.11,70.11,53.86,100.0,40.45,1800,37.6
AMDL,58.35,44.91,64.43,81.69,61.85,71.82,76.81,54.63,58.04,49.75,70.0,100.0,16.43,3605500,78.0
MSLC,57.09,55.22,58.76,56.23,56.61,58.74,37.25,61.53,61.53,61.53,28.41,88.79,59.14,84566,59.67
AGEM,57.08,50.15,63.96,50.36,53.39,51.07,53.15,53.45,53.45,53.45,51.76,100.0,36.16,9233,51.12
FBT,57.04,54.52,60.72,48.76,55.7,228.85,63.61,53.72,53.72,53.72,50.2,92.46,35.98,27533,228.14
MSSM,56.66,57.16,58.3,46.42,60.26,60.48,56.25,61.26,61.26,61.26,43.12,98.86,28.7,12533,59.94
AOR,56.58,48.96,63.8,50.92,50.08,69.76,51.74,51.57,50.98,51.98,47.19,90.42,52.11,285566,69.92
IYF,56.33,51.22,58.74,64.73,48.3,127.61,50.75,51.69,52.52,29.88,77.97,49.41,47.18,603866,132.49
IYY,56.24,56.1,56.57,55.12,52.56,182.22,57.25,51.39,51.39,51.39,30.37,94.3,43.11,20333,184.58
APUE,56.17,54.11,58.13,54.63,51.71,46.07,52.24,50.18,49.96,49.48,30.6,94.69,47.59,101966,46.61
USMC,56.15,54.81,57.58,54.35,50.53,73.97,52.01,49.06,49.06,49.06,32.09,91.05,48.28,45533,74.78
MSOS,55.96,49.77,52.1,100.0,55.18,4.99,57.69,54.21,55.24,53.1,48.84,89.7,12.03,6322033,7.25
AOA,55.88,50.88,60.68,51.86,50.71,98.22,46.67,53.64,54.73,53.1,40.02,93.5,46.51,107866,98.68
NBCR,55.77,61.32,51.45,55.18,56.49,33.56,62.55,54.98,54.98,54.98,26.99,88.76,36.47,19833,34.0
USPX,55.69,57.77,53.97,56.01,47.19,65.51,25.08,52.72,52.72,52.72,28.65,94.13,36.66,46066,66.51
AGOX,55.6,57.56,54.99,50.85,55.22,35.17,46.78,57.33,57.33,57.33,43.08,95.32,21.82,15133,35.24
AHLT,55.48,54.73,53.66,67.56,65.68,29.19,65.68,65.68,65.68,65.68,32.49,96.09,28.85,23133,30.53
IQQQ,55.22,54.12,56.0,55.7,53.56,50.92,52.01,59.17,59.17,59.17,35.62,98.11,30.66,60333,51.66
AGIX,54.98,47.09,58.83,67.31,56.53,47.52,55.82,58.33,57.59,33.71,50.66,100.0,20.34,584666,49.67
CGIE,54.76,54.58,55.94,49.57,57.13,37.11,65.29,53.14,49.92,50.51,52.24,63.6,51.32,405466,37.07
FBOT,54.63,56.96,51.77,59.63,48.23,39.28,51.97,46.99,46.99,46.99,29.14,97.04,25.37,22300,40.25
IQSI,54.57,65.2,45.74,56.18,83.79,38.34,83.79,83.79,83.79,83.79,34.99,79.97,18.34,1700,38.94
AQLT,54.45,54.28,54.81,53.33,69.64,31.35,68.25,69.99,69.99,69.99,31.96,95.83,33.61,23433,31.61
ABFL,54.37,56.6,52.89,52.88,50.27,83.53,50.3,50.26,50.26,50.26,39.16,86.58,29.6,6800,84.14
