Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,74.08,60.7,81.73,89.33,62.72,56.81,69.27,62.21,61.89,55.26,92.3,92.58,56.74,23993867,63.01
VDE,72.25,55.5,82.09,90.09,50.07,160.29,41.43,54.17,53.77,54.19,93.16,93.28,56.11,362020,178.14
VFLO,70.08,55.36,85.37,52.54,58.46,47.86,70.75,52.65,51.9,42.1,87.02,100.0,66.37,941733,48.17
AMLP,69.52,55.98,82.22,60.21,48.71,53.81,31.94,54.83,55.88,55.71,93.77,87.37,62.72,797434,55.22
FTXN,67.85,60.27,69.47,90.07,50.27,35.99,56.16,51.49,49.4,49.4,95.86,87.42,17.73,60940,39.99
TNGY,67.5,70.37,64.29,72.06,78.27,10.26,62.76,80.29,80.29,80.29,71.27,75.19,43.42,125002,10.86
FDL,67.0,54.92,79.18,54.4,54.5,50.24,55.57,56.19,58.17,47.51,77.61,90.4,67.91,790674,50.8
SHEH,66.9,70.68,57.77,97.45,61.28,60.74,61.28,61.28,61.28,61.28,66.13,73.06,30.19,11479,68.92
VGT,66.8,66.78,63.6,82.83,63.62,115.52,45.89,63.19,62.67,60.77,46.31,95.81,46.2,3956111,125.85
HGER,65.98,42.9,81.89,78.8,53.83,31.12,63.44,51.29,48.8,17.84,93.56,100.0,47.16,885590,33.54
IVW,65.53,64.85,66.35,64.15,46.81,136.83,58.16,45.41,45.29,48.97,60.13,87.48,48.95,1037283,141.85
EWZ,65.13,47.08,72.6,100.0,53.92,35.47,57.13,59.03,58.77,56.73,83.95,81.04,49.5,19559321,41.62
COWZ,64.7,54.59,74.57,55.75,47.1,64.58,39.75,49.77,50.04,58.48,87.14,73.23,61.46,713463,65.53
CRAK,64.42,66.6,65.2,51.85,52.24,51.75,49.66,47.96,48.25,46.95,76.95,100.0,10.9,194015,51.99
HDV,64.24,49.61,79.03,48.85,50.06,27.93,47.32,51.29,51.71,47.45,73.72,92.81,69.14,2546346,27.85
AKRE,64.21,54.41,64.89,100.0,65.13,55.86,85.17,59.38,59.68,48.03,85.73,50.0,57.95,485830,68.18
HACK,64.16,68.29,64.42,46.33,60.0,109.36,58.38,58.65,58.65,58.76,75.53,87.3,24.78,269986,108.37
DBMF,63.96,53.57,74.1,54.86,56.68,31.0,67.1,54.32,54.7,49.25,70.91,93.33,55.38,1045078,31.38
GMOV,63.66,66.53,65.4,43.5,60.23,30.93,63.04,59.53,59.53,59.53,63.85,95.04,32.62,51557,30.44
IXC,63.37,39.73,76.93,90.14,73.38,52.53,75.16,75.45,75.16,28.01,92.0,96.41,36.61,701773,58.39
CHPY,63.26,58.93,59.37,100.0,46.09,76.0,54.27,43.82,43.9,50.32,31.51,100.0,44.47,505209,87.62
SDOG,62.97,64.99,65.09,44.34,73.56,70.55,47.45,77.22,77.22,77.22,57.53,96.16,37.67,76398,69.57
BCI,62.05,44.19,70.64,90.59,54.96,23.33,65.41,56.33,30.5,44.19,75.77,94.56,36.76,864835,25.97
SPHD,61.87,64.87,62.11,48.67,54.85,52.15,63.78,56.23,56.05,36.86,74.87,57.74,52.31,1262919,51.97
QTEC,61.85,60.65,58.76,82.09,47.41,312.9,46.49,47.27,50.14,48.83,36.46,96.79,40.4,156650,340.19
VYMI,61.7,47.24,75.14,52.3,49.88,100.1,58.82,48.65,48.35,49.5,68.12,95.94,59.06,720611,100.68
IWX,61.02,45.34,76.68,45.39,60.21,108.06,64.35,63.26,62.99,58.36,72.47,98.92,55.66,340789,106.83
RLY,60.98,55.91,63.23,70.01,67.48,35.25,55.58,62.27,52.75,52.54,53.26,95.15,37.61,532136,37.11
IOO,60.73,44.79,72.35,66.35,47.77,138.14,35.53,49.43,50.45,48.83,58.71,96.84,59.68,81671,144.03
RBLY,60.65,67.52,47.28,100.0,65.22,13.9,73.74,63.09,63.09,63.09,65.4,50.0,22.95,27531,33.2
IXG,60.5,69.4,56.95,42.65,73.57,129.37,88.09,66.47,66.47,66.47,62.84,79.41,23.86,115077,127.03
SPYV,60.45,40.44,78.81,48.65,46.75,61.81,57.57,39.29,40.04,44.12,80.86,87.52,66.25,1275160,61.6
TNA,60.39,65.32,50.82,88.55,47.05,69.43,51.97,43.05,42.79,52.75,36.17,96.15,15.04,3865742,76.84
VFH,60.38,61.47,61.76,49.13,73.06,136.87,56.84,73.04,77.5,63.93,85.4,42.05,57.18,626463,136.57
AMJB,60.31,52.85,65.65,63.46,67.03,35.76,71.13,66.01,66.01,66.01,63.97,91.58,37.35,17535,37.01
