Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,74.39,79.38,74.55,53.66,76.76,76.86,83.33,74.89,74.9,65.46,76.08,92.04,52.37,2900176,77.57
SSO,70.41,71.84,74.95,42.01,47.69,71.39,24.97,60.97,60.4,57.08,83.53,95.95,40.45,4020209,69.99
AVDV,69.36,63.51,75.97,59.75,65.26,106.87,49.9,79.72,79.21,65.25,76.67,93.79,54.37,1133087,109.54
CGGO,68.81,62.58,73.77,68.94,54.72,40.85,47.38,58.88,57.05,55.07,71.78,89.23,58.07,1443229,42.88
CALF,67.48,68.2,74.26,30.72,49.23,56.12,41.67,47.35,48.52,52.19,81.39,99.68,36.3,695704,53.54
BUFR,66.94,59.48,76.31,49.96,51.25,37.26,36.85,53.29,72.66,63.5,72.54,84.55,71.1,1611975,37.26
ACWI,66.86,60.0,76.54,45.89,49.58,160.63,28.14,63.84,59.9,55.37,77.99,92.45,56.29,2949887,159.0
AFOS,66.71,68.97,64.46,68.96,75.28,45.73,74.18,75.56,75.56,75.56,50.06,100.0,39.8,19639,48.0
BBUS,66.63,64.55,72.9,43.63,68.55,139.03,75.84,64.78,65.57,61.35,67.93,91.14,57.42,265006,136.85
AIQ,66.49,52.59,72.79,90.59,48.91,63.13,39.37,53.0,55.25,59.22,80.24,93.05,40.45,2042116,70.26
TIER,66.31,70.08,62.32,71.19,79.13,32.67,79.13,79.13,79.13,79.13,52.96,92.49,38.04,52050,34.49
AVUV,66.25,55.11,79.74,43.4,51.6,128.74,49.24,54.8,56.06,54.55,81.94,100.0,53.54,1297436,126.65
BBIN,65.72,68.79,67.62,43.96,85.47,80.61,42.86,95.53,95.53,95.53,62.26,85.5,53.01,558220,79.41
AVLV,65.51,49.53,82.52,44.34,48.34,93.97,42.43,51.26,51.38,52.03,80.61,100.0,64.37,942253,92.66
CAFG,65.33,70.14,65.48,45.38,62.95,34.73,62.95,62.95,62.95,62.95,66.09,100.0,24.51,145079,34.33
TMAR,65.04,71.53,60.96,59.47,71.92,25.87,71.92,71.92,71.92,71.92,47.43,92.06,40.45,5149,26.5
BBJP,64.92,60.24,69.28,61.8,46.71,76.32,38.12,49.4,53.93,49.79,70.67,85.26,49.01,1272483,78.64
BAMV,64.86,70.0,67.02,33.55,76.91,37.72,81.41,75.79,75.79,75.79,71.29,90.07,35.14,45440,36.23
TDIV,64.64,50.51,71.36,87.54,64.41,116.01,65.44,61.06,59.66,55.96,73.71,91.03,45.67,76118,128.02
AMLP,64.07,50.59,76.78,54.46,47.74,55.0,36.49,51.6,50.02,59.39,79.29,86.31,62.72,1710722,55.62
AIA,64.07,49.5,71.52,85.11,56.0,137.58,53.89,58.1,56.72,39.74,69.67,100.0,40.45,844023,150.82
AVUS,63.85,51.49,78.05,42.33,56.86,131.33,46.55,59.42,59.05,53.89,72.91,97.6,61.23,275646,128.86
AIVI,63.65,70.02,64.87,32.06,85.72,60.26,85.72,85.72,85.72,85.72,73.8,94.92,19.4,13464,57.67
