Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.71,69.74,68.78,64.27,61.24,53.25,58.18,61.18,59.15,62.39,49.47,93.28,62.72,1716690,55.22
AVEM,67.03,62.0,74.86,47.98,64.45,97.52,65.6,69.3,64.5,52.85,73.08,100.0,47.6,1740381,97.03
AVLV,66.95,51.46,83.62,45.57,49.82,91.39,45.4,51.73,51.33,48.53,83.89,99.86,64.37,888960,90.39
BAI,66.18,59.14,75.6,47.21,50.84,50.49,49.35,52.21,51.79,52.04,75.41,100.0,47.35,3361744,50.14
SCHE,65.87,65.15,68.71,54.53,50.02,36.64,55.25,49.28,47.77,49.8,64.69,90.32,48.19,2736131,37.06
ACWX,65.36,58.74,74.0,48.64,47.02,76.9,43.82,45.8,46.36,46.71,71.36,95.47,52.04,1203006,76.64
AIQ,64.95,54.98,79.29,33.1,49.23,68.07,39.67,55.66,52.54,47.42,91.87,99.99,40.45,2975113,65.31
SCHF,64.92,56.41,74.86,49.28,52.22,27.86,59.72,49.98,48.18,53.24,71.61,96.74,53.12,6970882,27.81
AIRR,64.45,53.94,74.73,55.09,53.82,131.8,52.42,53.38,52.46,42.86,66.79,100.0,54.51,622506,133.5
AVUV,64.25,53.35,75.61,51.05,53.71,121.45,57.08,53.74,55.55,52.91,70.41,99.73,53.54,1262377,121.77
SCHD,63.95,45.67,80.58,53.89,46.54,32.59,42.03,49.28,48.95,52.83,73.91,98.49,67.47,18107467,32.91
AGQI,63.58,70.01,61.13,50.06,77.62,18.27,77.62,77.62,77.62,77.62,51.46,92.6,35.7,5877,18.27
BBJP,63.5,55.17,72.22,53.17,47.4,76.27,47.68,44.75,44.43,45.61,73.68,90.64,49.01,1455051,76.88
SCHB,63.25,53.9,74.05,46.69,46.36,29.24,31.18,54.59,50.8,47.78,70.47,91.83,57.48,9102776,29.0
AAXJ,63.01,57.23,71.57,43.29,52.43,120.59,53.83,50.45,51.08,44.76,75.79,100.0,33.49,554505,118.6
ALTL,61.59,68.73,61.4,34.0,78.77,49.96,78.77,78.77,78.77,78.77,71.41,91.22,14.92,7205,48.04
AAPU,60.94,58.96,64.15,52.84,56.04,41.29,52.71,58.96,59.14,56.44,81.24,96.58,6.37,1393982,41.58
ASHR,60.76,64.88,57.44,60.92,63.74,35.98,63.52,61.82,70.81,59.92,55.63,92.75,18.37,3056389,36.99
AMZA,60.55,77.73,45.34,67.92,65.75,47.12,48.31,68.17,68.17,68.17,22.01,85.91,25.24,72697,49.33
ARKG,60.01,60.0,66.39,28.13,51.17,36.27,48.61,52.51,57.59,50.2,96.61,81.0,14.08,4529635,34.39
BBUS,59.65,48.11,71.51,46.53,52.64,136.69,54.31,49.28,48.97,64.72,63.73,91.37,57.42,139478,135.51
ARKX,59.57,57.38,62.47,53.81,53.6,36.36,55.91,53.63,52.24,47.86,70.04,97.58,12.67,1361102,36.71
AMOM,59.46,67.99,56.74,38.96,58.71,61.58,58.71,58.71,58.71,58.71,59.32,98.11,5.45,5944,59.93
SCHH,59.46,63.96,56.37,56.87,58.69,23.47,67.49,54.64,51.29,49.74,55.02,64.65,48.29,4520827,23.88
AIS,58.36,49.42,70.64,32.73,48.2,80.25,51.34,44.25,44.97,50.85,86.27,100.0,18.15,797458,76.93
BBCA,58.36,41.12,74.45,46.92,46.03,102.06,46.03,47.26,46.7,57.53,67.34,95.15,58.61,126059,101.28
AVDV,58.3,44.14,70.3,54.98,48.03,109.48,56.72,45.88,46.6,45.93,54.74,99.52,54.37,626966,110.86
BDVG,58.0,50.02,67.98,40.07,50.75,14.54,50.75,50.75,50.75,50.75,72.47,91.54,35.25,2467,14.19
ARTY,57.74,44.42,77.23,13.57,49.96,78.4,34.33,48.84,45.74,50.05,94.0,100.0,31.1,1111445,71.86
AVDE,57.74,42.7,70.44,54.39,50.33,91.48,40.82,53.54,52.77,49.74,60.34,94.96,53.6,920206,92.5
ARKQ,57.63,54.31,61.01,53.97,56.13,139.54,46.79,57.95,57.27,53.86,58.52,97.01,21.92,258744,140.94
EMDM,57.62,55.86,60.92,48.2,62.3,43.09,61.65,62.46,62.46,62.46,48.19,100.0,30.18,4507,42.9
AVXC,57.62,54.22,62.56,46.53,54.33,85.1,47.14,56.13,56.13,56.13,52.62,100.0,30.46,22600,84.37
SCHG,57.5,53.17,62.57,49.42,46.57,34.79,36.43,50.87,47.49,43.82,57.44,81.26,46.76,6365853,34.74
AVSC,56.99,49.2,65.0,48.09,49.18,69.55,49.17,43.54,44.63,43.52,54.62,98.36,38.18,118417,69.22
ASIA,56.88,54.07,60.95,47.72,52.33,45.41,52.33,52.33,52.33,52.33,53.42,100.0,24.18,2941,45.15
BAMV,56.8,58.28,58.08,44.45,81.48,35.77,82.9,81.13,81.13,81.13,61.44,74.38,35.15,12147,35.28
AGEM,56.7,52.82,60.91,51.13,47.3,49.38,49.22,46.82,46.82,46.82,43.04,100.0,36.16,8947,49.52
AIFD,56.66,58.81,61.57,23.5,50.86,56.02,71.09,45.75,45.75,45.75,64.26,100.0,13.61,34000,52.54
AVES,56.58,56.34,57.18,54.49,48.64,67.8,44.66,53.22,52.32,50.68,41.32,96.41,29.91,53318,68.57
BBMC,56.52,50.19,63.9,44.92,70.89,124.32,66.35,72.03,72.03,72.03,60.47,95.32,31.25,6368,122.76
PABU,56.44,49.99,64.77,40.64,61.26,79.98,61.72,61.15,61.15,61.15,59.85,85.85,45.91,118324,78.15
AVSD,55.76,61.09,51.9,53.73,62.54,80.69,73.93,59.69,59.69,59.69,42.6,84.34,24.91,19344,81.45
ASTX,55.68,48.3,52.71,100.0,48.31,46.81,35.91,52.08,54.6,49.46,78.5,50.0,25.77,5511539,114.18
ELCV,55.63,46.14,65.22,45.62,52.88,32.29,49.19,52.19,52.19,52.19,60.79,98.4,31.67,29691,31.94
AIPI,55.52,51.05,61.66,42.71,45.88,38.98,38.74,54.55,53.89,52.27,66.49,88.2,25.07,217573,38.28
AMJB,55.45,58.4,50.86,66.59,52.34,35.47,52.88,52.21,52.21,52.21,17.04,96.26,37.35,28160,37.01
AFK,55.4,61.09,42.93,94.99,63.12,27.38,66.48,63.7,62.88,60.12,27.99,88.17,7.58,134120,30.85
AVMV,54.7,49.32,60.19,48.75,64.68,79.99,63.11,63.94,63.94,63.94,53.72,94.6,27.58,44748,79.74
AVSE,54.64,50.96,59.27,46.16,54.72,81.8,55.01,54.65,54.65,54.65,50.3,100.0,22.23,7263,81.02
ACVF,54.56,53.92,57.16,44.1,47.12,54.59,47.12,47.12,47.12,47.12,56.75,85.96,24.04,6701,53.8
AVLC,54.55,45.6,63.51,45.55,50.96,90.35,52.23,53.45,53.45,53.45,54.85,94.47,37.48,45609,89.36
BEDY,54.41,70.27,42.58,50.09,69.14,28.72,61.11,64.5,64.5,64.5,51.71,50.0,23.28,119642,28.73
BATT,54.32,60.11,46.12,72.12,45.09,17.08,27.45,58.11,58.7,55.37,26.85,100.0,5.74,110691,18.08
AAPY,54.22,53.32,55.68,50.54,51.57,27.09,51.57,51.57,51.57,51.57,50.76,92.88,18.03,3918,27.13
ASCE,54.2,70.18,42.99,46.36,58.02,33.27,35.15,63.74,63.74,63.74,53.17,50.0,22.95,84206,32.97
ASMH,54.2,45.02,67.7,23.41,66.99,119.26,66.99,66.99,66.99,66.99,68.02,100.0,29.66,1156,111.83
AINT,54.09,67.97,48.74,25.34,63.83,31.86,63.83,63.83,63.83,63.83,69.58,50.0,22.95,2433,30.01
AVGX,53.83,50.65,47.14,100.0,46.2,59.32,38.5,50.22,49.53,43.9,40.19,89.15,6.24,5532803,69.19
AMDL,53.77,40.0,70.2,26.7,53.45,71.57,43.75,58.96,49.05,54.79,86.49,100.0,16.43,5166481,67.63
OVF,53.63,53.62,54.44,49.62,57.09,32.24,51.8,58.41,58.41,58.41,44.7,96.23,17.04,14052,32.21
APUE,53.49,43.42,62.86,46.96,47.92,46.4,46.78,47.93,47.93,47.93,46.74,92.08,47.59,78204,46.05
GJAN,53.44,47.99,57.27,56.08,51.2,45.03,53.09,50.73,50.73,50.73,45.55,81.69,42.44,12836,45.72
BASV,53.4,63.46,47.88,40.78,93.84,30.1,93.05,94.04,94.04,94.04,65.37,50.0,24.99,28320,29.42
ARGT,53.39,57.23,44.1,84.47,47.75,95.01,54.76,43.27,49.05,50.77,64.64,46.93,16.85,261746,103.97
AVSU,53.39,46.23,60.71,45.44,60.87,87.76,60.87,60.87,60.87,60.87,53.79,94.41,29.46,5395,86.77
AAOX,53.37,46.98,49.15,100.0,51.28,70.66,49.98,52.7,52.94,48.75,68.13,50.0,26.03,5908323,103.0
AVGV,53.06,43.54,61.43,49.34,55.68,85.82,72.02,47.49,47.49,47.49,47.93,98.47,33.97,24107,85.68
AIPO,52.95,59.63,47.69,52.5,45.61,33.38,38.6,47.07,38.68,53.69,62.6,50.0,27.6,1531984,33.59
AVL,52.9,48.54,46.97,100.0,46.69,56.23,50.55,46.79,36.46,45.04,38.62,90.5,5.94,3032233,64.9
AVMC,52.86,46.67,58.96,47.11,47.63,79.36,38.11,50.01,50.01,50.01,54.05,89.7,28.83,21383,78.79
AAPX,52.8,50.44,54.41,54.14,50.46,37.28,46.58,50.06,50.06,50.06,55.83,94.95,5.45,31367,37.67
ASEA,52.71,49.78,52.96,63.14,51.58,20.02,43.19,52.65,52.65,52.65,37.4,91.43,26.22,42441,20.7
OVM,52.68,50.05,55.5,49.07,60.61,21.89,60.22,60.71,60.71,60.71,53.25,76.23,33.94,46311,21.83
ACES,52.64,50.38,57.07,39.56,47.25,41.68,41.21,49.6,49.6,49.6,62.95,95.14,5.78,15416,40.62
