Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ILF,78.8,81.69,75.31,84.72,78.26,34.72,94.99,68.17,68.25,57.72,85.42,92.51,43.46,2625948,38.02
FENI,72.42,72.62,75.99,53.8,70.52,40.4,53.55,70.61,71.31,68.81,67.22,89.42,70.55,2057600,40.78
FENY,71.86,60.37,76.78,93.19,64.25,31.24,73.15,57.72,58.05,42.65,95.38,95.87,32.8,1146914,35.02
HGER,71.59,57.04,83.19,71.82,59.45,31.71,68.11,60.6,59.32,49.63,97.26,100.0,47.16,689371,33.54
SPYG,70.26,69.91,72.64,59.8,49.43,119.76,30.48,58.95,37.94,46.32,76.62,88.9,49.01,2488620,122.77
AMLP,69.99,59.22,79.75,64.23,47.57,53.26,49.97,47.04,45.75,50.16,90.19,83.9,62.72,945308,55.22
PIT,69.18,62.49,71.55,84.12,53.13,71.73,53.53,53.03,53.03,53.03,75.98,100.0,33.2,69406,78.42
IWX,68.36,60.89,78.07,49.67,65.71,107.91,15.18,77.31,76.24,65.92,76.32,99.03,55.66,800441,107.82
MLPX,67.96,60.98,74.15,64.91,53.76,75.44,53.83,51.18,51.66,50.1,67.36,98.82,53.29,442260,78.36
IVW,67.94,64.2,72.57,59.78,62.43,138.38,69.02,56.11,55.29,52.42,76.55,88.85,48.95,1289318,141.85
GPIQ,67.66,61.9,73.36,62.25,48.54,57.49,45.64,47.68,47.67,48.93,58.51,97.49,62.55,1080625,59.31
BCI,67.27,50.31,77.34,84.73,54.65,23.72,67.66,50.22,48.72,52.75,91.49,97.97,36.76,2111665,25.97
PDBC,66.97,37.78,86.01,88.55,48.23,17.12,61.72,45.34,45.3,49.81,100.0,98.7,54.88,5006993,18.95
DFAS,66.93,66.8,68.69,58.66,48.21,81.11,52.36,49.96,43.99,23.57,56.08,91.63,56.64,939438,82.91
