Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,67.96,69.57,68.73,57.67,46.12,75.67,39.24,51.35,49.85,50.73,56.95,94.54,52.37,1099977,77.15
BBJP,65.58,67.05,66.15,56.82,48.28,75.57,46.01,47.94,49.37,48.36,55.79,91.21,49.01,907692,76.88
AIRR,65.37,56.65,75.08,51.74,57.25,132.92,56.75,57.18,57.16,50.2,67.8,100.0,54.51,536149,133.5
BAI,65.13,57.15,72.71,59.18,55.76,51.33,58.93,51.38,49.91,50.56,67.17,100.0,47.35,3873915,52.53
AIQ,64.61,62.43,62.41,84.33,51.95,64.23,56.05,47.23,46.76,58.73,43.64,100.0,40.45,6373579,70.26
AVUV,64.41,51.9,76.63,53.32,55.69,124.16,57.42,57.3,56.88,52.85,73.06,100.0,53.54,878806,125.2
AIA,63.24,58.43,64.57,75.78,51.2,140.6,57.67,50.89,50.41,50.77,49.82,100.0,40.45,603178,150.28
BBSC,62.81,70.02,60.44,45.84,87.67,90.3,87.67,87.67,87.67,87.67,56.37,98.72,20.52,6047,89.37
AFSM,62.74,70.08,59.52,49.52,60.35,40.02,59.04,60.68,60.68,60.68,54.04,99.61,19.14,28595,39.97
EUFN,62.2,56.62,69.3,49.01,56.6,38.63,36.94,75.08,77.37,65.84,80.37,86.46,36.36,1795957,38.54
AVUS,61.13,49.76,71.11,56.74,56.99,126.69,60.8,54.39,54.28,52.96,52.99,97.69,61.23,281308,128.86
BBH,60.83,70.02,53.49,60.76,73.74,197.45,73.74,73.74,73.74,73.74,67.27,79.12,7.52,7103,202.91
AMLP,60.83,57.81,59.44,79.84,57.69,51.1,64.71,54.03,54.08,48.27,42.32,73.75,62.72,2287438,55.22
AGEM,60.46,63.6,58.16,59.36,51.76,49.66,51.76,51.76,51.76,51.76,35.19,100.0,36.16,6531,50.85
AVDE,60.43,53.0,66.75,58.55,49.32,89.34,33.06,55.43,55.03,53.56,52.75,92.02,53.6,918000,91.29
CSD,60.21,64.13,60.98,40.7,50.35,149.59,47.9,50.96,50.96,50.96,59.13,100.0,17.62,18189,146.19
ARTY,60.14,51.96,62.08,83.11,58.71,75.03,71.56,55.37,55.2,50.3,50.72,100.0,31.1,803255,81.8
AMDL,59.65,47.46,61.33,100.0,54.06,68.19,52.23,53.29,53.45,49.14,61.14,100.0,16.43,3694674,78.3
AGNG,59.04,69.83,44.65,87.88,45.6,35.74,46.8,45.3,45.3,45.3,54.83,53.71,22.19,41288,39.48
