Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
MLPX,71.17,67.32,75.72,63.78,58.23,75.66,56.35,58.62,63.2,59.62,70.87,99.79,53.29,574066,78.36
AMLP,69.23,57.84,79.4,63.91,64.59,53.3,74.31,61.84,58.57,55.05,89.14,83.95,62.72,1309000,55.22
IBB,68.82,65.61,78.39,33.78,51.93,196.34,58.6,48.97,46.75,49.4,98.57,90.53,40.67,2079000,188.69
SPMO,68.61,68.25,66.84,78.91,52.51,150.57,54.65,50.48,49.41,50.6,43.09,95.95,60.6,2431833,162.3
IHE,68.16,67.51,74.82,37.43,50.93,102.37,44.54,53.97,53.72,58.47,81.33,97.44,40.84,323333,99.25
EWT,67.62,66.82,65.48,81.49,50.32,103.9,53.49,47.76,49.09,47.79,51.29,100.0,41.76,6199200,112.78
EIPX,67.28,73.99,63.14,61.16,78.03,31.92,79.65,77.62,77.62,77.62,48.85,99.72,37.14,162833,32.84
XBI,67.26,59.28,80.71,31.94,53.31,162.97,60.45,49.39,50.38,46.96,95.93,100.0,40.45,9268433,155.93
CIBR,66.97,59.29,74.25,61.26,56.56,91.66,61.14,54.84,54.01,46.3,91.5,79.85,47.59,1799700,94.31
AMJB,66.79,71.93,62.83,66.05,53.34,35.52,54.17,53.13,53.13,53.13,56.45,91.04,37.35,65900,37.01
VOOG,65.83,65.78,65.88,65.8,45.07,81.89,37.54,48.04,48.52,47.68,57.95,88.34,48.93,1066133,85.26
CRAK,65.65,67.74,64.03,65.39,51.95,49.99,62.11,49.67,49.46,51.78,73.59,100.0,10.9,198833,51.99
GRNY,65.58,67.02,66.73,54.09,53.86,27.53,58.9,52.36,53.53,49.09,63.69,80.18,54.57,1300000,27.81
ENFR,65.54,68.22,64.0,62.51,73.16,39.35,76.46,68.6,67.6,67.6,56.22,100.0,31.08,86966,40.62
MTUM,65.17,65.87,60.53,85.58,59.4,314.85,63.95,58.07,56.74,45.8,38.63,91.91,49.46,1998966,345.59
IOO,64.92,56.4,71.63,65.4,50.43,138.48,56.16,49.75,54.12,54.49,56.43,97.08,59.68,113133,144.03
IYW,64.66,61.9,64.94,74.27,45.12,245.1,29.72,49.25,50.19,48.54,52.19,98.13,41.11,482266,260.93
PDBC,64.66,45.47,73.1,99.18,56.84,16.62,49.74,65.28,63.56,56.35,67.9,93.93,54.88,5147266,18.95
HDV,64.51,51.94,77.47,50.0,47.05,27.85,38.45,52.23,51.23,44.34,69.14,92.93,69.14,4731266,27.85
SCHX,64.44,60.56,69.15,56.45,45.52,29.39,47.93,44.39,43.63,39.79,59.62,88.67,57.48,10239333,29.87
IWD,64.3,51.73,77.05,50.83,68.84,245.2,77.18,66.08,62.41,58.82,66.31,98.21,64.91,1591766,245.71
LFSC,64.26,70.02,65.34,35.84,67.32,46.56,67.32,67.32,67.32,67.32,71.62,100.0,17.59,8400,44.97
DBMF,64.25,54.21,73.66,57.34,53.19,30.8,55.15,56.96,55.18,30.69,69.29,93.69,55.38,1298833,31.38
EYLD,64.2,79.54,49.26,77.5,50.99,46.06,28.01,53.07,53.08,53.08,23.07,98.0,22.94,173366,49.46
PPA,64.19,61.05,64.99,72.77,55.48,175.51,59.99,54.34,54.81,47.1,53.36,76.02,65.69,169866,186.1
CANC,63.98,70.28,64.88,34.32,48.13,41.98,81.01,40.18,40.18,40.18,71.66,96.53,20.05,89566,40.4
IXN,63.93,59.34,63.94,82.24,73.43,137.59,76.43,78.33,76.88,67.67,44.31,100.0,44.77,361966,149.65
OAEM,63.84,74.56,52.67,76.77,62.86,48.37,62.86,62.86,62.86,62.86,22.68,100.0,32.44,16166,51.84
QQQI,63.82,59.13,67.66,63.34,52.04,55.34,47.97,59.63,53.63,49.1,51.37,87.26,63.79,6150900,57.25
FTEC,63.8,57.99,64.64,82.84,50.06,275.81,43.72,49.88,50.52,46.53,48.7,96.27,46.34,227866,300.48
VOO,63.76,57.8,69.92,56.81,47.06,685.26,44.83,45.14,50.96,43.15,59.12,90.5,58.51,5095666,697.12
IXJ,63.71,57.37,71.02,52.52,56.68,100.25,53.03,55.01,70.34,58.97,87.37,66.09,57.7,238500,100.89
RSPT,63.63,56.29,65.25,84.84,52.26,61.57,51.19,49.91,48.55,44.26,44.24,100.0,49.21,949000,67.44
FBCG,63.49,64.24,62.11,67.41,53.03,61.52,46.79,54.84,55.06,55.77,53.3,89.48,40.45,774166,64.32
OEF,63.31,56.29,69.38,61.06,45.24,367.8,36.08,47.51,45.55,53.16,62.09,87.93,56.24,182233,378.26
ARKK,63.19,68.22,51.8,100.0,46.42,80.16,51.88,40.1,46.45,44.83,68.42,44.92,40.45,5048300,92.65
SCHB,63.14,57.25,69.3,55.91,46.75,28.84,38.01,50.0,46.98,48.32,58.65,90.07,57.48,6110566,29.27
DFIV,62.96,53.27,72.51,53.95,46.56,54.91,32.94,49.17,47.57,50.1,62.0,95.92,57.47,987500,55.46
DXJ,62.89,48.72,74.48,61.58,46.05,174.09,55.01,40.94,41.14,41.39,60.31,100.0,61.23,247933,179.28
EWS,62.88,66.7,65.28,35.57,53.81,31.01,52.08,53.21,52.26,33.08,82.33,83.54,24.08,1021066,29.93
