Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,80.15,77.74,81.15,84.8,52.38,97.8,43.9,54.77,52.31,62.98,86.1,100.0,53.39,3033600,107.12
SLV,74.57,76.29,68.1,100.0,54.73,62.72,54.41,56.54,54.01,55.39,97.16,62.73,40.45,22730833,109.83
COPX,73.67,71.3,76.23,70.32,65.21,94.59,58.26,78.47,74.92,67.95,93.39,89.74,40.45,3845200,99.65
AAAU,72.37,70.74,68.15,100.0,79.57,45.52,93.37,76.57,75.01,48.49,97.66,64.44,38.04,1614233,54.71
SIL,71.9,69.69,68.05,100.0,46.28,99.55,41.67,49.03,48.18,46.87,96.9,69.22,33.02,2399000,119.08
ARKK,71.82,77.38,66.18,77.8,48.0,86.21,57.21,36.89,39.74,47.71,96.98,57.44,40.45,7466466,92.65
SIVR,71.02,70.32,65.79,100.0,58.73,65.9,50.07,70.25,71.24,61.56,97.23,62.8,32.61,1743066,115.26
SILJ,70.59,69.6,65.5,100.0,46.34,31.93,42.12,46.56,44.18,61.33,95.32,68.25,27.49,5926300,41.1
AIA,70.1,62.84,73.54,81.96,57.21,138.77,42.69,71.41,68.88,42.96,77.26,100.0,38.32,505866,150.82
EEM,69.34,60.84,75.04,74.87,70.69,67.12,55.41,72.49,69.05,67.12,83.01,91.72,46.28,17120100,71.57
SCHD,69.2,56.88,84.7,41.03,58.07,35.11,49.47,69.51,68.23,69.78,86.17,98.0,67.47,22196266,34.34
BNO,68.99,58.59,71.88,96.11,57.94,53.8,53.23,65.36,68.24,48.98,94.29,97.71,15.6,1397833,60.81
IXJ,68.83,70.88,72.92,40.14,88.19,106.85,96.93,86.19,80.7,75.63,74.62,82.75,59.48,404333,104.28
EEMO,68.61,74.18,57.87,100.0,54.67,22.19,54.27,54.77,54.77,54.77,68.97,81.57,17.28,85533,26.17
EWZ,67.72,73.27,56.83,100.0,55.88,35.06,49.45,60.35,65.24,58.51,47.26,72.67,49.5,23297000,41.62
FHLC,67.65,65.92,74.8,38.83,60.17,84.66,40.05,63.53,61.9,65.37,72.93,94.32,54.21,251066,82.36
CCNR,67.63,70.06,66.39,64.15,52.17,42.3,52.05,52.2,52.2,52.2,73.99,89.07,31.05,40900,43.85
OAEM,67.14,69.78,63.95,72.58,75.94,48.91,75.94,75.94,75.94,75.94,55.06,99.87,32.41,13200,51.84
ARKG,66.99,72.62,73.7,10.93,62.34,49.45,52.66,79.89,79.11,48.32,96.99,100.0,15.86,7866600,45.05
BCI,66.32,56.49,75.93,57.55,67.95,25.48,15.92,82.15,81.72,59.33,88.73,92.43,41.76,972733,25.97
IYH,66.13,54.14,81.56,36.98,56.53,73.89,61.2,53.58,52.27,55.76,92.87,92.19,55.96,632466,71.56
FEOE,66.0,67.65,67.73,50.77,54.71,56.68,50.91,62.53,63.74,73.69,59.13,92.76,48.56,959766,56.79
ARTY,66.0,55.75,69.94,87.32,52.14,74.17,62.16,49.36,49.08,55.89,74.33,100.0,29.75,425166,81.8
ESGE,65.94,55.03,73.4,72.27,48.89,53.93,68.15,32.37,33.95,42.93,81.09,91.01,43.87,632033,57.11
DFAE,65.4,50.24,75.91,73.44,62.06,39.49,48.2,63.2,63.55,61.92,81.99,89.92,52.47,670133,41.95
AAXJ,65.27,55.72,70.47,77.45,46.85,116.32,33.03,57.25,57.55,50.4,79.52,92.74,33.92,220966,124.89
EWY,65.05,39.98,78.12,100.0,56.2,178.34,60.69,53.4,50.84,65.1,88.52,100.0,40.45,14144900,220.89
DFEM,64.68,45.6,78.33,72.72,45.75,39.93,43.03,44.6,47.04,61.25,81.79,88.16,62.83,637166,42.33
IXC,64.6,53.2,76.76,49.44,55.08,58.47,51.18,54.48,54.0,59.54,87.36,95.29,42.79,329366,58.39
FDL,64.19,49.53,78.63,50.6,58.95,53.08,72.76,55.69,56.46,32.82,72.76,93.68,67.91,682633,53.16
DXJ,64.11,49.84,76.04,61.51,45.6,177.54,32.64,48.89,49.66,45.84,65.09,99.69,61.23,183700,182.8
AIQ,64.06,46.44,73.19,88.88,53.39,63.43,53.84,53.88,53.89,51.1,80.13,94.32,40.45,785233,70.26
IYE,63.94,53.31,75.98,46.22,46.55,67.36,40.23,49.31,48.27,49.87,91.56,96.33,34.07,519000,66.73
COPJ,63.83,62.13,58.92,95.19,53.88,47.85,50.84,50.85,50.46,49.03,69.65,86.02,14.79,102400,53.94
COPA,63.69,70.01,61.04,51.65,73.32,57.51,73.32,73.32,73.32,73.32,68.97,95.47,11.61,4033,57.75
PWER,63.61,68.08,62.98,48.88,75.51,46.66,75.51,75.51,75.51,75.51,70.18,94.76,17.5,4100,46.53
BBC,63.45,70.07,60.13,53.55,65.66,54.46,70.54,64.44,64.44,64.44,67.12,100.0,5.45,25500,54.95
BMNU,63.42,60.0,58.83,100.0,60.52,17.11,53.12,75.89,74.0,52.58,97.65,50.0,23.83,7640333,425.6
DBC,63.41,53.89,72.38,56.67,47.19,31.26,45.81,51.34,50.35,30.5,83.68,95.95,31.71,409466,31.79
BPRO,63.33,70.03,50.63,100.0,89.02,22.51,89.02,89.02,89.02,89.02,75.0,50.0,22.95,39766,30.29
CBTL,63.32,70.01,50.63,100.0,91.09,18.97,91.09,91.09,91.09,91.09,75.0,50.0,22.95,4933,25.03
CANC,63.28,68.25,64.19,38.81,62.27,44.59,41.31,67.51,67.51,67.51,66.66,99.53,20.07,37633,43.38
PSLV,63.2,61.76,57.0,100.0,46.67,22.84,42.88,47.73,49.75,51.27,96.62,61.56,5.45,7938800,38.13
MVLL,63.04,47.08,68.41,100.0,47.57,30.75,39.56,40.59,37.58,56.71,89.9,100.0,6.48,7234833,77.67
NBCM,62.92,53.26,68.62,73.11,49.81,30.64,58.09,47.58,47.58,47.58,68.8,95.18,37.43,62033,32.52
CIBR,62.91,59.61,63.13,75.02,70.63,94.85,46.92,78.56,74.01,60.5,51.24,88.34,47.59,1855333,101.18
OAIM,62.75,65.8,59.64,66.11,74.47,48.12,86.55,71.45,71.45,71.45,57.3,81.49,36.88,35566,50.14
COAL,62.58,70.09,52.36,83.68,63.49,26.65,67.11,62.64,62.64,62.64,74.17,70.76,5.45,32400,29.1
