Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,70.14,67.21,75.56,54.78,56.74,131.9,55.32,56.55,56.67,57.4,69.16,100.0,54.51,794064,133.5
ITA,66.93,54.28,78.84,58.0,54.28,245.3,67.37,51.22,51.65,48.89,83.92,85.37,65.28,542011,250.31
AVLV,66.79,56.51,78.62,48.78,49.44,91.55,50.57,48.74,50.08,51.99,69.44,100.0,64.37,629384,91.27
SCHA,66.74,59.85,77.06,42.69,67.98,35.11,87.91,60.95,60.06,63.22,76.28,100.0,51.2,1383422,34.48
SCHF,66.7,60.0,76.41,44.93,48.95,28.38,54.13,48.16,46.93,51.33,74.53,98.26,53.12,5074068,28.02
AVEM,66.27,60.0,74.13,52.09,61.85,98.58,74.27,57.82,56.26,57.13,71.0,100.0,47.6,981367,99.1
ACWX,65.81,58.59,75.45,46.51,53.57,77.39,43.51,61.32,62.98,56.4,73.65,97.03,52.37,1485499,76.73
AVUV,65.78,58.04,75.92,46.06,52.18,122.82,60.45,45.6,45.47,43.18,71.02,100.0,53.54,1051026,121.62
ACWI,65.2,60.0,71.97,52.11,47.6,158.16,73.44,40.62,41.28,47.16,62.29,95.1,56.29,2374521,159.0
AVDE,64.19,55.29,74.36,48.97,56.9,91.53,58.99,57.41,57.2,56.08,70.87,95.64,53.6,710940,91.29
SAMT,64.18,76.17,55.46,59.82,59.49,45.69,60.19,71.09,70.52,55.72,30.64,100.0,32.45,321341,46.84
AVDV,63.9,54.02,74.07,52.6,54.2,108.83,53.92,53.06,52.96,49.36,65.11,99.91,54.37,494946,109.54
EZU,63.24,58.92,71.57,38.9,56.66,70.12,67.7,49.68,48.0,52.81,82.02,83.9,44.99,1280726,68.23
VB,63.24,53.3,74.65,46.0,64.36,298.95,67.04,60.37,59.99,60.12,70.87,95.9,54.27,467941,295.99
AIQ,63.12,56.32,66.05,75.68,64.52,65.75,78.47,60.03,59.52,52.86,54.03,100.0,40.45,1943280,70.26
ITB,62.97,64.16,54.61,100.0,49.97,99.89,39.97,53.01,53.02,51.54,96.12,40.17,23.04,2737406,117.25
BAI,62.73,49.52,74.3,57.69,48.54,51.52,52.61,43.01,44.27,49.35,71.69,100.0,47.35,3519620,52.53
AVUS,62.69,50.93,74.47,50.83,56.37,128.01,64.0,54.62,53.11,57.97,63.16,97.12,61.23,248782,128.28
AIVI,62.67,70.01,59.88,47.28,60.22,58.78,60.22,60.22,60.22,60.22,58.32,96.13,19.4,2228,58.38
ARKX,62.52,68.71,54.55,77.66,62.4,35.27,70.63,57.48,56.95,53.2,46.42,98.57,12.67,2401249,37.89
SCHG,62.45,69.1,56.21,67.0,62.46,33.92,84.44,53.76,53.51,54.37,41.37,79.14,46.76,6385336,35.42
AAXJ,61.95,53.84,69.58,56.22,78.31,121.32,93.44,73.04,72.79,65.4,70.08,100.0,33.49,621476,123.24
AIVL,61.68,68.68,60.03,41.96,58.16,129.87,58.16,58.16,58.16,58.16,57.77,86.27,32.04,4036,127.31
ARKK,61.47,56.23,57.99,99.82,61.17,81.11,66.49,58.71,58.99,57.11,69.35,61.67,40.45,6412775,92.65
AIA,61.12,48.34,70.95,63.04,61.43,145.38,64.17,59.95,61.66,57.63,68.05,100.0,40.45,134892,150.28
ASHR,61.08,60.75,62.0,57.78,49.77,36.27,63.14,48.11,47.28,44.13,67.35,94.06,18.37,2534201,36.99
BBUS,60.54,53.51,67.2,55.34,59.14,135.37,63.21,59.2,58.36,58.49,48.83,93.96,57.42,141825,137.2
BBAX,59.98,53.96,64.67,60.57,61.75,62.1,61.65,63.97,63.69,55.72,51.75,81.55,60.05,144099,63.79
UXOC,59.9,71.98,51.1,55.6,51.47,39.34,51.47,51.47,51.47,51.47,26.95,94.29,28.87,1916,39.9
VAW,59.88,50.28,68.23,56.5,53.58,240.38,57.08,56.72,56.72,56.72,62.33,86.36,53.97,37711,244.36
BBCA,59.56,46.73,71.89,49.24,53.82,102.46,61.97,55.7,52.66,50.81,59.4,95.76,58.61,247633,102.27
AGRW,59.36,78.72,41.24,72.53,80.19,31.82,80.19,80.19,80.19,80.19,16.94,72.58,33.02,3136,33.72
