Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,71.45,70.71,77.8,42.64,62.76,77.49,73.05,58.55,59.95,49.87,82.66,95.03,52.04,2039841,76.09
BITI,68.61,68.14,64.16,92.78,53.76,25.64,54.18,60.61,60.57,58.4,93.88,84.23,6.07,2195344,28.71
AVEM,67.96,59.31,81.29,35.87,49.09,99.47,48.02,44.78,43.41,51.24,91.58,100.0,47.45,1819358,96.07
AVLV,67.33,53.67,83.63,40.47,46.32,91.14,41.75,48.27,47.89,46.97,84.26,99.51,64.37,820502,89.02
AVUS,66.87,59.34,77.61,43.31,59.14,128.27,64.35,59.2,59.42,55.98,74.95,94.31,61.23,365784,126.16
AIRR,66.77,62.08,70.68,66.0,51.38,128.16,76.42,31.35,32.81,43.25,55.22,100.0,54.51,566356,133.5
ACWI,66.73,58.4,78.2,42.67,56.12,159.85,64.91,51.75,50.54,49.47,82.85,92.32,56.29,2945769,156.98
BBUS,66.26,60.41,75.4,43.98,54.93,137.01,49.82,57.85,58.05,59.93,75.47,90.74,57.42,370720,134.98
QQWZ,65.75,70.03,67.76,38.6,62.71,29.76,62.71,62.71,62.71,62.71,65.64,93.28,40.45,10066,28.94
DFSV,65.64,57.26,75.66,49.05,55.63,38.12,57.97,54.21,55.03,44.23,72.7,96.8,54.44,1028422,38.03
AAXJ,65.6,59.96,76.93,31.56,52.17,123.43,41.45,55.3,55.67,52.53,92.24,100.0,32.16,975783,117.99
DGRW,65.6,52.17,80.39,45.41,51.91,97.93,53.59,50.89,54.98,51.65,82.59,89.69,66.98,630167,96.81
AGEM,65.59,68.48,68.61,38.93,55.49,50.89,58.15,54.83,54.83,54.83,65.21,100.0,35.95,11701,49.52
AVUV,65.59,56.4,76.27,48.96,62.26,121.43,75.0,57.59,57.53,52.66,72.53,99.49,53.54,1219204,121.11
BLCR,65.25,54.7,77.05,48.42,59.25,50.78,61.16,58.78,59.48,53.46,68.06,98.71,62.28,1089476,50.58
AIQ,64.07,58.58,80.06,6.12,49.24,69.95,49.75,47.59,48.05,52.65,95.72,98.34,40.45,2693311,63.03
DFUV,63.75,50.66,78.98,39.97,59.51,54.36,61.91,57.21,57.38,52.13,71.92,96.67,66.59,378486,53.03
DFUS,63.74,50.86,78.13,43.3,48.69,82.86,57.37,46.34,46.22,56.62,82.0,91.18,58.4,646789,81.5
AMLP,63.09,59.0,65.27,68.54,56.09,52.66,57.76,57.7,57.03,49.39,44.33,88.4,62.72,1415712,55.22
DGRO,62.91,46.1,80.22,43.64,66.74,75.36,76.95,64.68,64.54,56.21,82.99,90.84,64.59,1246066,74.18
AVGV,62.77,66.71,63.46,43.54,50.33,85.88,71.16,44.5,44.5,44.5,54.17,98.17,33.82,60110,84.51
ACSI,62.26,70.0,61.59,34.64,57.55,74.09,57.55,57.55,57.55,57.55,70.69,85.42,23.18,1025,71.35
AVDE,62.18,52.42,71.68,53.72,60.18,91.64,75.63,55.24,53.77,49.83,64.19,94.68,53.6,916987,92.5
BAI,62.13,48.62,80.22,25.7,50.36,51.76,50.02,55.27,54.77,46.9,88.61,100.0,47.35,4935555,48.8
AVNM,61.76,63.62,63.43,45.96,53.22,85.1,58.77,48.79,48.79,48.79,50.6,96.81,39.46,66684,84.25
BBJP,61.69,54.07,68.96,55.8,52.8,75.76,44.23,52.62,52.12,52.69,67.49,87.54,49.01,1313499,76.88
AVDV,61.66,51.07,71.87,52.93,56.1,109.67,63.15,55.02,52.88,48.55,59.51,99.24,54.37,577925,110.48
BAMA,61.55,64.48,62.54,44.85,46.22,37.04,46.22,46.22,46.22,46.22,56.28,89.99,37.81,6665,36.57
AVMA,61.21,63.08,62.82,45.64,71.41,73.31,71.41,71.41,71.41,71.41,53.85,92.78,38.34,8375,72.52
ASMH,61.18,62.93,66.6,27.09,60.83,114.19,60.83,60.83,60.83,60.83,64.86,100.0,29.66,7204,108.0
AMZA,61.03,79.39,44.3,71.24,71.21,46.71,83.49,65.67,65.67,65.67,20.43,84.39,25.38,84374,49.33
AVGE,61.03,60.49,64.98,43.39,47.4,99.67,48.56,44.46,45.41,46.14,57.06,96.01,38.02,64921,98.05
BBCA,60.66,46.14,75.27,45.74,61.79,102.01,43.57,65.83,64.36,54.58,69.87,94.94,58.61,196352,100.94
ACVT,60.65,64.27,61.81,40.33,47.88,28.2,47.88,47.88,47.88,47.88,68.33,73.59,40.45,2576,27.53
AUGZ,60.01,63.47,60.05,45.96,45.88,45.96,45.88,45.88,45.88,45.88,53.3,89.28,33.84,32706,45.5
BKLC,59.97,47.26,73.35,43.87,46.31,145.68,52.5,42.45,42.12,70.48,70.01,91.01,56.63,144164,143.48
BAMV,59.77,65.14,59.27,40.77,88.9,35.62,88.9,88.9,88.9,88.9,63.34,75.88,35.14,16275,34.81
AMZO,59.41,65.57,46.37,100.0,60.21,15.85,61.15,59.98,59.98,59.98,62.81,50.0,22.95,7159,27.58
BLV,59.27,68.06,51.88,61.08,80.86,68.57,94.13,76.39,75.99,65.76,75.16,34.67,44.81,740472,70.52
ZAP,59.26,62.49,55.19,66.69,59.94,33.53,56.07,55.55,55.21,48.05,25.99,97.21,40.22,123172,34.99
ASHR,59.21,61.38,57.7,58.06,55.94,36.24,65.46,55.59,55.49,41.33,57.27,92.36,17.78,4108884,36.99
AOR,58.82,48.64,69.58,45.78,60.5,69.85,60.74,63.1,59.77,58.98,65.31,89.86,50.89,353999,69.12
AOTS,58.78,70.01,47.28,71.38,69.59,24.08,69.59,69.59,69.59,69.59,65.4,50.0,22.95,2981,25.44
BKDV,58.69,53.75,65.54,44.24,55.11,33.06,58.04,51.18,48.84,47.47,55.22,95.0,43.21,306567,32.59
DBMF,58.69,40.31,74.79,51.72,54.1,31.4,68.64,43.72,38.96,42.84,72.3,96.03,52.93,1778700,31.54
BLCV,58.56,58.13,61.54,45.34,56.95,39.99,59.25,56.37,56.37,56.37,53.35,89.91,38.0,22689,39.53
ADME,58.55,62.44,57.72,47.12,76.48,56.58,73.66,77.18,77.18,77.18,53.02,89.65,25.96,11722,56.17
BCI,58.55,59.49,55.79,68.56,48.43,24.76,43.66,45.86,46.72,49.59,26.37,100.0,38.53,1230209,25.97
AAPU,58.41,57.14,65.94,25.88,50.56,42.38,28.5,61.22,61.03,54.17,88.35,94.8,6.13,1691151,39.97
ALTL,58.35,62.76,62.24,21.28,78.74,50.29,78.74,78.74,78.74,78.74,74.38,90.69,14.89,7331,46.92
AVLC,57.91,52.99,65.21,41.12,66.59,90.47,45.36,79.42,79.42,79.42,60.83,93.89,36.85,69328,88.51
APRZ,57.9,59.79,58.82,45.79,70.75,40.33,70.75,70.75,70.75,70.75,53.06,88.48,30.94,7033,39.91
AVSC,57.9,50.68,65.78,47.41,52.78,69.53,65.4,53.84,55.94,58.36,57.82,98.04,37.43,81368,69.08
ASEA,57.83,54.36,60.43,58.7,54.99,20.25,72.9,50.51,50.51,50.51,56.63,93.54,26.22,38178,20.7
DGS,57.29,53.5,62.08,48.48,48.55,66.18,34.65,52.58,52.58,52.58,53.08,94.29,35.0,30251,65.93
BDVG,57.1,49.49,68.0,33.06,55.57,14.45,55.57,55.57,55.57,55.57,72.94,91.12,35.25,3524,13.86
ASIA,57.09,52.64,65.47,32.95,48.61,46.1,48.61,48.61,48.61,48.61,66.34,100.0,24.18,5975,44.21
ALLW,57.03,49.09,64.54,51.25,57.8,30.24,71.46,48.37,49.07,46.75,49.82,92.61,48.98,532733,30.33
