Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,75.19,59.85,85.0,87.49,52.46,57.1,52.97,55.9,57.17,50.82,96.75,97.48,56.74,28038698,63.01
KBWB,73.75,80.0,74.51,44.92,55.08,98.15,51.03,63.72,63.43,57.35,80.78,97.44,40.45,3529808,96.92
VDE,73.11,54.49,84.92,88.54,53.28,160.98,56.94,55.59,49.92,48.26,96.51,98.01,56.11,410499,178.14
HGER,71.63,57.18,82.48,75.22,50.28,31.42,44.61,49.14,49.46,53.0,95.24,100.0,47.16,744170,33.54
FENY,71.15,58.65,77.67,88.51,66.89,31.65,79.32,64.84,64.53,41.98,95.87,97.92,32.8,1061906,35.02
IXC,71.08,55.41,80.12,88.6,69.46,52.76,39.38,74.11,73.69,66.34,97.53,99.99,36.61,893068,58.39
XOP,70.66,58.49,74.86,98.32,48.38,166.55,51.55,46.4,49.33,52.82,98.99,87.96,31.42,1931402,189.43
IYE,69.98,56.05,77.73,86.93,57.78,60.57,66.87,60.77,59.45,46.38,96.83,97.45,32.45,667923,66.73
AMLP,69.46,55.64,82.74,58.33,48.56,54.07,55.57,44.45,43.73,46.51,93.6,89.05,62.72,923192,55.22
VFLO,69.05,53.78,84.55,52.62,63.48,47.85,53.48,67.67,66.63,60.58,84.69,100.0,66.37,1200149,48.17
BCI,67.68,54.12,74.46,88.05,48.36,23.5,33.66,48.32,48.27,58.7,86.24,94.98,36.76,2013125,25.97
FDL,67.48,52.88,83.22,47.16,57.39,51.16,58.06,56.21,54.6,52.11,85.46,94.09,67.91,1003650,50.8
PDBC,67.39,41.13,83.58,91.48,52.73,16.99,69.97,47.6,48.3,45.35,95.27,96.48,54.88,5168265,18.95
SHEH,67.2,67.65,61.81,92.4,60.61,61.61,60.61,60.61,60.61,60.61,74.37,76.34,30.19,9755,68.92
WEEI,66.94,68.92,64.91,69.22,48.29,23.41,32.68,51.92,51.92,51.92,68.08,91.49,30.21,64439,24.59
AVUV,66.57,57.84,77.11,48.79,49.36,126.07,19.97,62.83,63.16,47.54,74.43,100.0,53.54,1408171,125.69
WTV,66.14,63.06,72.66,45.86,47.36,105.48,45.59,46.99,46.1,45.73,70.16,94.62,49.95,68089,104.4
HACK,65.93,70.94,64.19,54.61,50.66,110.64,61.71,41.56,42.14,59.61,75.28,86.88,24.78,303704,111.93
ZSC,65.86,69.97,63.63,60.53,55.56,30.71,55.56,55.56,55.56,55.56,69.38,94.24,21.22,2182,31.54
HDV,65.67,51.34,80.12,50.7,52.39,28.29,34.17,63.19,62.71,48.13,75.45,94.21,69.14,3622350,28.34
SFLO,65.45,70.38,66.68,39.59,66.0,36.86,48.9,65.42,65.75,65.75,69.69,99.67,24.67,121012,35.92
XLV,65.38,58.93,71.54,60.34,48.91,161.33,43.95,53.01,52.57,48.9,70.1,76.73,67.16,10494012,165.61
LVHI,65.29,50.27,80.84,47.61,57.26,41.68,64.74,51.04,51.39,50.75,72.81,95.47,73.13,603988,41.43
BUG,65.21,75.91,58.56,55.65,47.55,40.83,49.75,48.51,46.02,54.56,88.54,67.39,13.29,1749921,41.42
DFSV,65.17,53.77,78.53,43.99,64.68,39.78,69.33,63.9,61.92,57.31,79.61,98.11,54.44,621940,39.19
DRLL,65.15,57.19,66.04,92.54,49.04,36.44,50.58,48.65,48.65,48.65,75.0,91.74,25.59,17909,40.77
SPSM,64.61,56.73,72.63,55.99,54.58,57.2,59.16,54.84,56.86,52.77,60.81,99.96,54.52,1183572,58.07
AKRE,64.43,53.69,65.9,100.0,54.81,56.78,57.83,50.82,47.86,46.44,88.61,50.0,57.95,437130,68.18
KRE,64.17,61.75,70.0,44.66,51.88,77.86,53.99,51.81,51.69,53.92,82.94,83.97,38.6,13426415,76.84
DFAI,63.54,57.33,70.28,54.73,54.67,41.53,50.58,61.52,60.45,54.87,65.72,87.83,55.11,1984730,42.02
FDVV,63.48,44.26,82.33,46.09,52.42,62.61,42.67,56.57,55.68,59.06,87.07,93.65,63.58,676973,62.0
DFIV,63.31,44.73,81.1,48.67,49.69,55.79,36.1,51.2,50.76,55.83,86.85,95.6,57.47,1057543,55.61
DFIC,63.28,53.97,71.07,61.53,46.37,37.53,40.67,48.28,48.71,50.62,63.68,89.1,58.66,1804879,38.65
CRAK,63.26,66.73,65.48,38.29,49.41,53.51,38.05,50.09,51.46,54.02,77.73,100.0,10.9,204211,51.99
PVAL,63.24,44.83,80.77,49.23,52.3,52.15,70.16,49.17,49.48,44.95,75.65,97.09,67.7,1821694,52.05
PJP,63.08,70.24,57.55,62.1,57.88,118.98,48.02,66.14,66.14,66.14,40.5,95.21,33.52,105964,122.69
IHAK,63.01,70.87,58.14,55.95,57.28,63.54,58.91,58.13,58.12,73.43,69.2,81.43,18.08,319648,64.5
IFLO,62.98,57.58,62.33,87.88,68.93,33.46,70.27,68.6,68.6,68.6,42.91,100.0,41.05,20109,36.96
SPYD,62.89,49.42,77.15,45.42,60.11,49.48,66.76,61.03,59.77,49.33,79.63,88.37,61.16,709124,48.92
IWN,62.79,47.26,77.7,50.36,50.75,223.7,43.65,54.1,53.24,50.97,74.02,100.0,55.97,373291,223.9
UDI,62.78,62.76,66.36,44.92,83.91,36.84,83.91,83.91,83.91,83.91,64.64,94.44,35.59,6287,36.38
REVS,62.66,63.35,65.45,45.94,80.03,32.86,81.7,79.61,79.61,79.61,62.72,96.37,32.57,46775,32.53
RSPG,62.59,51.99,66.61,84.86,55.73,103.5,47.53,60.37,63.6,62.13,71.43,100.0,22.04,69685,113.38
PAVE,62.51,59.74,62.23,74.96,56.07,56.56,60.74,55.7,56.82,56.87,40.3,89.05,56.51,4178861,60.32
DISV,62.49,53.98,69.24,62.79,48.87,41.38,48.14,48.25,48.82,52.52,58.07,93.93,53.48,243803,42.75
VUG,62.2,58.05,64.49,67.39,51.1,86.57,46.66,58.5,58.1,50.15,74.86,70.34,45.57,8326040,90.5
IJH,62.12,58.52,65.89,57.71,47.85,75.79,51.12,49.08,49.44,50.71,51.43,86.25,59.0,5266433,77.28
EFV,62.05,43.1,79.43,50.99,49.77,78.62,54.85,61.8,61.4,36.07,83.48,94.63,56.97,2545521,78.82
GUNR,61.96,39.89,74.24,88.81,51.16,50.54,42.2,56.13,56.36,55.82,71.06,90.44,59.05,166966,55.97
SCHH,61.9,55.12,70.26,47.2,59.96,24.49,63.18,56.76,56.5,66.01,77.78,81.56,48.29,6084539,24.32
USCI,61.82,50.08,70.31,66.38,50.64,98.71,45.71,51.87,51.87,51.87,73.6,100.0,31.84,8106,102.93
RFV,61.8,70.03,58.36,46.05,81.98,148.61,81.98,81.98,81.98,81.98,65.33,80.01,24.96,9222,147.16
ILF,61.78,45.52,68.94,90.99,47.82,34.12,54.11,41.08,44.3,60.62,69.6,90.12,43.46,2323699,38.02
PIT,61.76,43.69,71.39,85.88,66.21,71.39,75.94,63.57,63.57,63.57,75.52,100.0,33.2,125760,78.42
HEFA,61.62,51.77,70.49,56.62,49.89,46.08,57.73,44.69,45.42,37.29,46.04,95.48,69.86,1827396,46.85
FFUT,61.62,50.04,70.39,64.1,48.62,60.21,48.62,48.62,48.62,48.62,71.74,93.8,41.5,7757,62.41
IYT,61.56,54.15,70.64,45.81,52.43,89.67,52.16,51.98,51.74,52.53,83.65,89.49,33.48,575398,88.74
BBCA,61.55,46.28,76.41,48.37,48.15,102.58,41.23,52.6,52.67,48.71,73.8,94.28,58.61,123393,102.17
ISMD,61.4,67.89,57.46,55.11,68.17,49.83,63.01,68.86,68.86,68.86,44.41,100.0,23.05,65258,50.48
