Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,70.19,66.13,81.05,32.09,61.99,94.75,69.32,59.13,57.39,49.93,92.63,98.27,47.45,1901080,90.68
AIRR,69.44,61.04,83.31,33.74,53.22,131.59,48.96,54.09,53.41,51.73,91.32,100.0,54.51,852014,126.45
AVDV,68.2,61.26,75.78,58.01,56.13,108.13,46.28,59.43,55.01,50.53,69.91,100.0,54.37,801680,110.34
ACWI,68.18,62.01,78.75,39.98,55.25,155.26,53.35,52.23,52.24,52.76,86.92,89.83,56.29,3971844,151.47
ACWX,66.64,60.0,76.25,45.13,47.03,76.0,34.83,54.65,55.26,45.4,79.04,94.2,52.04,2098143,75.08
ARKK,65.74,60.0,63.49,100.0,53.89,79.14,60.03,56.75,56.39,50.58,74.08,72.66,40.45,5799265,92.65
AGQI,65.54,69.57,65.04,51.92,95.11,18.18,95.11,95.11,95.11,95.11,62.39,92.83,35.7,58333,18.27
AVLV,65.37,47.82,84.25,41.16,55.2,88.31,63.22,52.46,52.19,47.32,87.45,98.1,64.37,540464,86.4
AVXC,64.71,70.16,67.97,26.64,49.6,81.55,46.73,50.32,50.32,50.32,68.5,100.0,29.99,55278,77.05
BAI,64.62,54.78,80.75,23.29,51.08,45.84,49.2,52.68,51.27,54.78,93.29,96.85,47.35,2815190,42.97
AIQ,64.61,60.94,77.2,16.38,52.6,60.1,62.53,54.68,54.18,48.93,97.36,88.55,40.45,1754512,55.44
APIE,64.07,70.27,61.19,53.69,58.17,38.7,36.91,62.83,62.83,62.83,50.77,89.7,40.07,92951,39.06
AVDE,63.83,54.53,73.01,55.11,57.32,91.32,65.93,54.27,54.85,45.97,67.61,95.05,53.6,834049,92.5
AVSE,63.31,70.04,64.51,30.36,57.33,79.05,57.41,57.31,57.31,57.31,68.77,96.53,22.18,11349,75.35
ASIA,63.04,69.25,67.56,15.62,50.89,43.21,50.89,50.89,50.89,50.89,74.9,97.4,24.18,6952,39.79
ALLW,62.8,60.35,67.55,48.87,57.43,30.24,58.95,53.37,52.78,74.4,56.91,94.1,48.98,1102519,30.16
ARMG,62.42,60.0,63.76,65.36,58.25,21.89,52.82,65.02,64.41,59.53,88.72,88.78,5.45,3083723,22.76
ADVE,62.34,63.09,65.79,42.06,100.0,46.57,100.0,100.0,100.0,100.0,63.3,98.4,30.64,1760,45.66
AVUS,62.26,48.3,77.91,39.8,57.47,124.69,44.1,60.13,61.29,56.34,78.61,91.5,61.23,240674,121.59
ARP,62.17,54.58,68.99,58.47,72.79,33.28,72.17,72.95,72.95,72.95,67.91,94.65,40.31,11236,34.0
ARKG,62.02,61.94,56.56,89.66,54.32,30.98,52.25,56.53,55.96,48.42,75.61,74.37,13.57,2647300,34.39
JQUA,61.77,48.03,76.8,41.61,57.67,67.64,62.39,49.9,50.4,55.37,82.65,84.57,60.91,525014,66.25
AUGU,61.75,64.04,64.03,41.15,96.13,31.17,96.13,96.13,96.13,96.13,63.95,86.49,37.92,33698,30.5
AAXJ,61.73,52.58,76.4,24.97,54.48,116.32,72.5,50.57,50.23,57.15,93.31,97.41,32.16,431458,109.47
AVUV,61.7,44.13,78.29,49.07,53.38,120.57,53.11,53.57,53.96,53.92,79.7,98.1,53.54,1261598,120.29
ASHR,61.68,58.45,68.65,39.8,59.5,35.99,79.23,56.49,54.86,48.04,89.06,91.85,17.78,4187005,35.09
ARTY,61.29,55.17,75.23,16.04,49.19,67.48,43.46,48.0,48.17,52.35,94.93,98.5,25.09,870506,62.2
JPXN,61.21,70.09,54.22,60.67,55.03,98.52,65.64,51.06,51.06,51.06,52.77,90.4,13.7,29310,101.22
BAMA,61.05,62.94,63.27,42.34,69.27,36.18,69.27,69.27,69.27,69.27,60.55,87.8,37.81,3979,35.5
AFK,60.99,70.56,48.27,86.3,65.37,28.05,64.25,63.81,63.81,63.81,36.17,95.5,7.28,118344,30.85
BBP,60.93,70.07,57.44,41.78,48.35,89.92,48.35,48.35,48.35,48.35,58.7,99.01,7.47,6318,88.11
AVES,60.72,62.11,62.21,47.66,55.49,67.33,64.64,50.59,51.85,52.41,57.73,94.8,29.43,100818,66.94
AAAU,60.62,46.14,64.32,100.0,64.88,46.29,75.02,62.76,62.94,43.11,52.47,91.04,46.98,941386,54.71
BBUS,60.43,47.91,74.51,40.12,54.82,132.15,59.57,55.05,53.01,39.63,76.34,87.32,57.42,155653,128.97
AOR,59.97,51.4,69.81,45.03,64.76,68.79,68.14,67.04,68.03,59.21,67.09,88.74,50.89,424191,67.95
AMDL,59.94,60.0,71.88,0.0,55.5,47.95,55.86,57.66,57.48,51.6,95.54,100.0,11.48,22733594,35.23
APUE,59.75,54.83,67.62,40.04,61.63,45.06,72.48,53.04,56.19,55.84,64.86,88.37,46.64,119868,43.96
AAPU,59.58,50.14,63.93,75.57,53.97,35.47,47.81,50.57,51.14,50.72,93.51,83.89,6.13,2810314,37.89
AGOX,59.42,70.14,53.0,48.66,45.36,33.06,41.66,47.36,47.36,47.36,57.14,75.73,21.66,135761,32.95
BBAX,59.28,50.92,67.38,52.17,66.64,63.44,78.51,64.4,63.91,59.57,47.35,94.81,58.73,153584,63.79
ARKX,58.91,61.4,54.62,70.38,52.87,33.72,61.0,53.65,54.0,51.27,51.84,94.68,11.12,759200,35.53
AVSU,58.88,59.11,62.55,39.65,75.0,84.44,74.9,75.03,75.03,75.03,63.48,90.15,29.27,15065,82.31
ATFV,58.82,70.21,54.97,32.46,76.46,38.57,73.68,76.9,76.9,76.9,67.52,84.6,5.75,101719,36.95
BBC,58.29,69.62,47.04,69.18,75.2,45.87,89.06,71.74,71.74,71.74,29.74,100.0,5.45,62866,48.18
