Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IYE,68.81,72.68,63.36,80.54,47.14,61.95,30.99,55.33,54.79,49.82,52.71,100.0,33.05,1639483,67.07
SCHA,65.31,60.33,70.29,60.33,60.81,33.4,56.32,60.02,59.79,52.02,58.27,98.66,51.2,2149633,34.28
AGEM,64.88,76.57,52.48,80.08,95.93,46.91,95.98,95.92,95.92,95.92,18.95,100.0,36.16,139706,50.72
BAI,63.84,58.82,61.85,93.82,58.26,45.76,59.57,59.87,55.04,50.35,36.14,100.0,47.35,5178360,51.39
JADE,63.0,74.98,50.96,75.27,48.08,75.91,48.08,48.08,48.08,48.08,17.62,100.0,32.63,6564,81.03
RDVY,62.86,55.04,71.01,53.4,54.12,75.92,50.51,56.59,56.15,51.07,64.9,88.64,57.58,1433575,76.57
XTN,62.33,62.78,58.68,78.78,45.57,112.2,36.5,47.05,47.05,47.05,64.23,93.01,12.14,39473,120.9
SCHH,61.5,62.52,63.16,49.08,47.2,23.99,46.43,50.88,49.42,50.98,70.85,68.22,48.29,4109620,23.93
IYR,60.77,68.62,56.7,49.71,47.69,103.71,40.7,51.77,53.35,47.71,70.38,51.47,46.84,7069903,103.64
SCHM,60.13,49.52,68.97,58.4,56.5,34.74,64.75,50.59,49.07,51.99,55.37,93.46,56.25,837735,35.48
BHDG,59.76,70.01,49.49,70.1,56.51,25.33,53.75,57.2,57.2,57.2,71.72,50.0,22.95,161600,26.67
RWJ,59.72,58.25,63.27,47.89,74.65,57.08,89.21,68.96,67.68,67.94,59.85,94.7,30.58,181032,56.78
IXN,59.61,47.86,62.66,91.4,50.24,133.39,45.52,52.3,47.24,50.0,40.65,100.0,44.77,593286,148.79
XOP,59.32,49.84,59.74,95.09,51.05,168.9,45.58,57.21,56.62,51.54,50.82,90.16,34.67,3797087,190.36
COLO,59.26,53.87,60.76,73.32,51.9,41.19,45.79,59.57,59.4,53.75,72.92,95.83,5.65,287795,43.74
AIQ,59.17,48.6,60.13,96.68,51.86,61.68,43.92,53.71,54.18,47.52,37.14,99.98,40.45,3779525,69.83
RSPT,59.06,45.85,63.76,88.36,47.29,60.06,49.44,46.82,49.24,50.91,39.99,100.0,49.21,1226839,66.43
ARKG,59.03,57.77,57.67,70.9,50.13,33.29,44.83,50.92,50.72,45.88,79.97,72.74,14.08,2337359,35.12
XSVM,59.02,60.8,59.54,49.26,58.27,67.76,58.03,58.33,58.33,58.33,50.41,98.15,25.16,47710,67.64
SBIT,58.51,35.32,68.77,100.0,51.62,64.12,56.0,49.15,49.24,48.86,100.0,91.16,6.2,1174287,74.72
SCHB,58.44,54.18,60.26,66.37,49.12,28.12,48.14,50.5,49.45,44.7,33.86,89.03,57.48,12420445,29.32
AXPG,58.4,67.74,42.6,100.0,52.88,11.93,49.54,53.71,53.71,53.71,52.04,50.0,22.95,13093,14.95
AMDL,58.24,54.01,53.28,100.0,50.63,52.35,53.72,47.86,47.83,48.98,38.15,100.0,16.43,5434537,72.85
ACWI,58.22,53.63,60.09,67.21,53.34,152.8,49.4,57.45,57.17,49.7,34.66,88.77,56.29,3145177,159.67
SHEH,58.22,53.12,56.93,85.11,72.89,63.39,72.89,72.89,72.89,72.89,47.08,89.69,30.19,4658,69.49
SCHX,57.88,54.23,59.0,66.91,52.35,28.67,43.79,61.47,59.6,49.76,31.84,87.47,57.48,17268900,29.93
RSPG,57.83,59.23,52.31,79.79,55.66,105.52,51.04,58.51,56.54,55.84,30.31,100.0,22.34,101429,114.01
IXC,57.74,44.92,63.68,79.27,60.0,54.85,53.36,62.21,61.68,48.61,47.39,100.0,40.3,644970,59.18
AAPU,57.48,61.35,45.87,100.0,49.34,36.5,50.58,51.02,50.99,44.77,27.26,98.35,6.37,3793565,42.4
AAXJ,57.31,48.19,59.49,82.89,57.04,112.73,57.73,56.37,54.29,51.99,41.26,100.0,33.49,613215,122.83
BITI,57.1,40.85,68.8,63.6,54.21,27.74,49.0,53.8,53.25,52.9,100.0,91.42,6.01,2153544,28.71
IWN,57.04,38.41,71.72,58.17,45.38,211.29,34.43,54.27,52.26,47.67,58.13,98.8,55.97,672375,215.7
