Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.96,77.97,68.29,66.22,54.66,92.18,55.34,54.87,54.23,53.92,55.43,99.02,47.45,2452959,96.07
SCHM,71.38,78.44,68.13,59.36,63.37,34.22,62.41,42.95,44.29,67.52,53.44,93.01,56.25,3219013,35.04
BAI,71.12,68.91,74.22,64.49,56.02,46.81,63.32,45.58,45.57,46.87,71.46,100.0,47.35,3700515,48.58
AAXJ,68.91,74.56,64.85,66.63,56.78,113.08,66.66,54.27,54.77,53.07,58.91,98.82,32.16,915242,117.99
AMLP,68.64,57.06,83.74,39.41,57.7,54.62,54.1,55.68,55.11,58.95,86.98,98.52,62.72,865187,53.22
ARKK,63.66,72.35,49.43,100.0,51.88,75.11,51.24,53.65,53.98,51.5,45.4,61.17,40.45,6015612,92.65
AVLV,62.24,47.08,76.77,50.23,90.55,88.35,96.98,89.5,88.82,76.1,65.86,98.32,64.37,1472161,88.4
ARTY,60.72,51.77,66.9,65.65,61.49,67.05,54.35,64.58,62.91,58.55,69.65,100.0,25.09,577990,69.78
BCI,60.14,55.59,63.95,59.26,57.72,25.31,74.41,48.43,48.13,46.22,49.7,100.0,38.53,825336,25.91
AAPU,60.11,60.0,64.73,37.41,49.87,39.08,62.13,48.77,50.63,50.49,91.09,88.6,6.13,1318584,37.89
SCHF,60.11,47.43,71.26,55.1,51.68,27.11,52.05,50.87,56.75,56.3,62.98,95.08,53.12,5397383,27.46
BBCA,59.96,50.67,68.72,53.29,66.33,100.06,83.78,46.99,46.76,60.83,51.51,94.6,58.61,528375,100.89
ACWX,59.72,49.1,68.61,57.78,65.67,74.61,75.29,64.43,65.72,57.13,57.95,93.46,52.04,1623789,76.09
DTCR,59.58,56.39,62.04,60.09,65.84,30.33,74.83,63.32,62.05,55.38,61.94,100.0,17.87,805083,31.11
AMDL,59.01,40.0,66.02,100.0,47.45,50.3,55.18,45.66,44.91,48.67,78.8,100.0,11.48,6243386,59.18
ARKQ,58.48,58.35,56.35,69.68,54.33,131.62,49.36,58.65,57.77,53.42,49.63,94.42,19.78,172811,138.43
AVSE,58.4,64.2,52.35,65.46,64.98,77.17,64.98,64.98,64.98,64.98,33.07,97.49,22.18,9375,80.27
AMJB,58.2,50.17,68.77,37.43,49.18,37.28,62.48,45.86,45.86,45.86,64.25,100.0,37.62,15840,36.14
ARKG,57.76,59.17,48.19,100.0,52.29,29.59,62.09,50.92,50.92,49.02,55.79,70.27,13.57,1832185,34.39
AGEM,57.36,55.22,56.36,70.91,55.62,46.93,55.62,55.62,55.62,55.62,30.21,100.0,35.95,4485,49.52
AVUV,57.29,45.52,66.61,57.78,53.04,118.76,53.9,55.93,56.47,52.02,46.23,98.2,53.54,798365,121.11
AVDV,57.24,37.63,72.44,59.67,50.88,107.68,45.57,51.43,51.73,50.08,61.8,98.57,54.37,429431,110.35
AIS,57.15,46.81,63.82,65.17,67.38,68.88,74.47,64.07,63.41,50.02,68.88,100.0,15.7,326100,71.6
CERY,56.66,49.51,62.01,58.48,59.9,37.71,53.16,68.83,68.83,68.83,36.65,100.0,47.28,54156,38.53
AGIX,56.11,51.85,60.74,50.0,55.11,44.1,64.83,52.17,51.95,49.54,66.75,92.14,17.1,315026,44.1
ASTX,55.84,42.5,57.69,100.0,52.19,36.85,48.43,53.33,52.23,48.85,94.02,50.0,24.27,5527876,114.18
ASIA,55.08,51.71,55.42,66.87,73.45,42.35,73.45,73.45,73.45,73.45,38.34,99.29,24.18,2111,44.21
AMDY,54.95,44.44,58.49,79.33,51.26,50.88,48.46,54.86,54.61,49.98,61.61,100.0,6.42,366157,54.91
AAAU,54.44,37.4,58.97,100.0,51.31,44.43,47.71,56.79,57.44,53.2,41.66,86.56,46.98,1481246,54.71
ACWI,54.41,34.95,70.23,53.13,55.43,154.61,41.31,58.59,59.94,54.67,61.77,90.64,56.29,3272334,155.83
CAFG,54.35,57.04,51.86,56.04,60.84,31.17,60.84,60.84,60.84,60.84,36.88,90.28,24.51,6666,31.65
AIVC,54.01,50.06,55.95,60.11,47.98,101.03,54.84,46.27,46.27,46.27,55.18,100.0,5.45,6947,103.65
ALTL,54.0,59.71,47.45,63.9,70.18,45.29,70.18,70.18,70.18,70.18,33.03,89.78,14.89,4329,46.92
AVES,53.93,55.48,50.38,65.51,51.02,65.21,46.43,55.49,55.37,55.37,24.14,94.58,29.43,62162,67.84
ALAI,53.65,50.3,57.72,46.72,65.4,43.08,82.87,59.58,59.58,59.58,56.73,91.31,19.69,30552,42.73
AVMV,53.48,58.61,48.58,57.47,47.75,78.07,36.36,51.03,51.03,51.03,24.57,90.82,27.31,54215,79.56
CGBL,53.47,33.5,69.1,55.19,45.14,36.92,62.19,44.88,45.6,45.02,50.27,84.15,73.52,1520963,37.4
BBMC,53.28,53.5,52.0,58.82,56.43,119.31,56.43,56.43,56.43,56.43,29.95,92.25,30.77,3963,122.0
AIFD,53.23,50.11,55.48,54.45,49.9,50.72,49.62,49.97,49.97,49.97,46.99,100.0,13.44,9134,51.29
AIPI,53.14,48.57,59.37,40.26,53.44,37.84,53.55,50.07,50.66,48.9,64.3,84.15,24.72,125413,36.94
AMUU,52.88,30.91,61.04,100.0,47.4,176.32,41.55,45.87,46.81,47.03,69.74,100.0,5.45,112434,206.68
AAPX,52.78,50.62,55.66,47.0,56.01,35.23,63.11,50.1,49.46,48.56,67.31,87.05,5.45,65424,34.97
AVL,52.73,53.2,43.33,97.85,46.08,56.96,38.71,50.18,51.08,43.07,24.31,94.26,6.09,170824,64.7
AVGX,52.35,53.1,42.22,100.0,45.97,60.36,39.32,50.71,50.08,44.9,24.83,90.73,5.92,208291,69.19
AAPW,52.35,50.07,57.01,38.14,50.73,40.67,52.98,50.17,50.17,50.17,65.68,88.81,9.79,7735,39.5
CALF,52.35,49.74,52.8,60.56,55.62,47.44,59.67,55.05,55.03,56.01,34.87,85.06,36.07,580013,48.73
AVIE,52.34,41.38,61.58,49.98,48.1,74.56,48.1,48.1,48.1,48.1,46.0,97.64,37.67,2268,74.56
ACES,52.24,54.42,48.63,61.58,47.54,37.57,45.7,49.33,48.76,50.15,47.97,86.15,5.64,56825,38.69
AIPO,52.1,59.49,42.33,71.38,60.19,31.7,63.49,60.25,59.4,46.41,49.21,50.0,25.34,929355,33.49
AMZU,52.06,55.52,40.94,93.87,52.08,41.97,51.65,52.44,53.19,50.96,38.27,71.96,7.86,1928218,47.14
BINV,52.03,42.96,54.36,76.62,56.0,42.72,56.92,55.77,55.77,55.77,36.38,86.82,37.45,16357,45.77
ALLW,51.99,41.21,59.28,58.64,67.68,29.67,74.85,63.76,74.64,62.63,34.56,92.82,48.98,717890,30.33
AAPB,51.96,50.56,56.6,34.41,55.9,37.73,52.85,57.28,57.28,57.28,67.48,89.55,5.45,32229,36.31
BCD,51.92,45.64,55.21,60.54,51.74,37.7,47.2,52.84,52.84,52.84,34.19,100.0,27.47,33336,38.72
ASHR,51.86,46.5,53.05,67.32,54.61,35.01,57.6,54.65,54.37,53.63,44.38,91.95,17.78,2939137,36.6
BATT,51.45,56.22,41.39,82.66,51.97,16.51,67.28,44.64,45.12,46.23,13.41,100.0,5.64,90731,17.98
APLX,51.4,37.47,52.83,100.0,68.29,35.11,66.86,68.55,68.74,50.08,81.26,50.0,22.95,1163558,60.0
AFSM,51.37,54.64,46.29,63.73,47.44,36.86,50.62,46.64,46.64,46.64,27.83,88.02,19.14,10967,38.17
CEF,51.36,40.11,50.63,100.0,61.51,47.26,60.18,59.53,59.14,53.96,30.86,95.9,20.89,268829,61.38
AVSC,51.35,47.97,51.98,61.7,64.78,67.06,58.84,64.19,65.62,62.95,19.74,96.69,37.43,122839,69.08
ADPV,51.32,52.21,49.28,58.01,71.0,45.49,71.0,71.0,71.0,71.0,40.35,77.63,26.61,4709,46.42
AMDG,50.96,30.71,57.35,100.0,46.2,85.1,35.9,48.32,46.92,46.92,59.18,100.0,5.45,66558,99.86
BBP,50.6,51.3,45.84,71.63,57.6,85.53,57.6,57.6,57.6,57.6,27.19,97.38,7.47,9225,90.42
AGQ,50.6,40.37,48.91,100.0,45.31,113.18,60.49,41.81,45.46,46.06,40.26,84.7,17.26,2285494,431.47
AVLC,50.47,41.11,57.73,51.64,59.49,87.39,49.27,62.36,62.36,62.36,41.33,92.04,36.85,70599,87.75
AGOX,50.41,48.08,49.94,62.09,56.04,33.54,57.28,54.38,54.38,54.38,47.34,76.79,21.66,44972,34.58
BOBP,50.37,51.97,46.01,65.76,64.65,30.23,64.65,64.65,64.65,64.65,26.19,85.61,22.95,1986,31.47
AMZO,50.29,44.5,44.98,100.0,48.52,15.51,48.52,48.52,48.52,48.52,58.83,50.0,22.95,3335,27.58
BBIN,50.29,37.27,58.5,61.3,59.04,77.63,76.03,53.93,53.87,53.17,40.52,81.19,53.01,104491,79.89
CEPI,50.26,50.19,49.51,54.27,50.33,34.24,65.24,45.53,45.53,45.53,49.69,76.57,17.73,25632,34.61
ASEA,50.0,38.63,56.36,63.72,61.36,19.99,53.2,63.4,63.4,63.4,48.91,89.64,26.22,11496,20.7
ARMG,49.8,40.0,67.61,0.0,56.41,29.17,44.32,57.85,57.99,57.14,90.38,98.11,5.45,2091548,22.76
ATFV,49.73,50.23,49.69,47.96,59.25,39.0,80.91,53.83,53.83,53.83,49.29,87.76,5.75,16350,38.8
AFMC,49.53,49.83,47.39,59.07,59.36,38.81,60.63,59.04,59.04,59.04,27.0,88.82,22.86,7610,39.71
AOTG,49.41,50.04,46.78,60.0,55.88,59.84,55.88,55.88,55.88,55.88,49.39,71.22,15.23,6433,61.37
AVUS,48.79,22.74,69.08,51.55,56.43,124.64,57.92,51.76,52.23,59.86,52.31,92.57,61.23,158022,125.13
BESF,48.43,54.05,40.89,63.65,46.24,41.8,46.24,46.24,46.24,46.24,47.16,50.0,22.95,2744,43.28
AVDS,48.14,35.08,56.19,60.14,61.54,77.65,69.73,59.49,59.49,59.49,33.54,94.71,37.69,9806,79.67
APLY,48.12,38.45,56.25,46.15,59.15,12.62,66.57,54.1,54.51,54.93,60.11,86.97,15.91,79191,12.5
BFRZ,47.95,47.68,46.79,54.87,74.71,26.88,75.13,74.61,74.61,74.61,53.73,45.13,40.63,33311,27.21
MYLD,47.91,46.84,46.63,58.58,56.12,29.85,56.12,56.12,56.12,56.12,21.49,95.29,19.18,1039,30.5
AGQI,47.7,36.76,54.02,59.91,84.29,17.82,84.29,84.29,84.29,84.29,31.83,91.9,35.7,1827,18.27
DSI,47.49,23.74,65.46,52.61,55.2,140.28,56.79,52.55,52.32,47.53,51.95,88.77,54.04,80422,141.2
ACGR,46.66,44.62,48.17,47.25,100.0,69.52,100.0,100.0,100.0,100.0,49.95,77.53,11.83,1235,69.04
BCTK,46.6,50.11,42.08,55.21,67.34,29.1,73.37,65.83,65.83,65.83,50.14,50.0,23.42,11879,29.48
CEFS,46.44,31.75,56.52,54.85,49.26,24.95,53.91,46.33,46.23,46.23,38.58,93.22,34.62,69951,25.26
BIB,46.43,36.54,45.04,92.91,51.1,81.15,51.1,51.1,51.1,51.1,25.23,98.79,5.45,9066,90.9
BRNY,46.43,34.6,54.64,52.66,62.79,55.26,62.79,62.79,62.79,62.79,35.84,91.97,33.02,21695,55.63
BBUS,46.4,19.29,67.25,50.63,50.68,133.07,43.09,54.41,54.81,53.34,54.13,88.8,57.42,173785,133.28
BALQ,46.36,48.83,43.45,51.06,49.08,55.92,49.08,49.08,49.08,49.08,54.46,50.0,22.95,1382,56.07
AALG,46.14,34.8,44.45,100.0,57.21,11.02,59.62,56.61,56.61,56.61,57.34,50.0,22.95,38054,20.11
APIE,46.0,36.79,49.52,65.26,55.99,37.57,63.94,53.45,53.45,53.45,28.92,78.21,40.07,40644,39.06
BDVG,45.67,28.09,58.61,51.31,52.26,13.77,52.26,52.26,52.26,52.26,47.26,89.99,35.25,1307,13.82
WWJD,45.42,42.74,43.11,67.66,45.19,38.96,45.19,45.98,45.98,45.98,24.78,80.76,20.56,41390,40.76
AOR,45.37,24.17,60.58,54.16,59.51,68.3,68.25,58.24,57.9,53.86,42.34,87.14,50.89,222370,69.02
BALI,45.23,23.15,62.29,48.27,47.26,33.64,34.87,55.53,44.66,47.53,52.94,90.73,40.03,157902,33.49
AVMA,45.02,31.71,54.0,53.39,62.81,71.87,62.81,62.81,62.81,62.81,29.55,91.86,38.34,4341,72.48
BINC,44.95,29.33,55.62,54.1,48.22,52.08,49.95,50.37,50.88,53.28,46.87,47.36,75.45,1322056,52.61
BBLU,44.88,27.03,58.7,47.18,56.19,16.41,43.98,58.4,58.4,58.4,49.68,88.73,34.19,50290,16.29
ASHS,44.82,38.1,44.85,71.52,60.69,44.85,57.39,61.52,61.52,61.52,24.74,98.74,5.45,3238,47.4
AVGE,44.76,27.59,56.59,54.3,52.24,96.66,60.57,47.35,47.35,47.35,34.47,94.63,38.02,22628,97.71
CGCV,44.74,26.49,58.45,49.14,46.9,31.89,44.04,49.46,52.08,51.8,44.62,81.38,47.83,172298,31.82
AVGV,44.63,28.5,55.64,54.1,59.84,83.56,63.31,58.97,58.97,58.97,32.82,97.16,33.82,13428,84.42
BBRE,44.4,36.94,48.72,52.63,76.68,104.93,76.26,76.79,76.79,76.79,39.13,80.26,23.1,19157,105.63
AOA,44.34,24.4,58.46,53.51,53.17,96.03,63.37,48.86,48.58,52.09,37.92,90.0,45.62,79608,96.88
DTAN,43.97,37.39,45.02,65.04,93.01,32.36,93.01,93.01,93.01,93.01,36.68,64.86,31.61,1116,33.62
