Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,72.28,61.87,84.82,51.18,72.12,54.04,42.15,78.75,61.09,60.11,93.25,95.33,62.72,1515223,54.2
AAPU,67.77,71.08,58.67,100.0,46.85,32.93,41.27,45.85,45.83,34.05,86.87,75.81,5.78,6397185,37.89
BCI,66.79,58.72,78.56,40.22,55.43,25.52,64.58,51.13,51.06,52.57,91.48,100.0,38.47,1694860,24.91
XBI,64.72,64.88,64.33,66.01,57.16,133.62,61.53,52.67,49.98,52.87,49.12,100.0,40.45,7368980,139.19
AIRR,64.54,54.33,75.3,51.58,49.11,125.95,55.07,47.2,46.51,51.36,68.42,100.0,54.51,649696,126.45
BCD,64.47,67.89,66.95,38.42,66.39,37.85,86.17,59.42,59.42,59.42,67.89,100.0,27.29,65335,36.78
AIQ,64.36,57.48,75.95,33.89,48.67,57.19,51.52,47.32,35.85,46.07,94.57,87.77,40.45,1409940,54.98
BBJP,63.03,59.54,63.04,76.93,51.24,71.71,51.11,48.62,48.64,55.41,51.9,86.21,49.01,2102724,76.88
AVIE,62.58,59.08,66.96,54.64,47.03,73.69,47.03,47.03,47.03,47.03,59.59,99.43,37.67,1415,74.56
AIA,61.95,51.88,74.94,37.28,60.66,126.19,70.17,50.71,49.99,53.95,89.63,100.0,28.58,295020,122.3
ASHS,61.87,70.09,55.76,59.53,52.7,44.68,37.36,69.2,69.2,69.2,54.64,100.0,5.45,66514,45.77
AAXJ,61.74,52.8,72.07,45.9,55.39,110.33,62.24,54.94,56.0,59.13,84.04,97.37,28.6,328786,109.21
BOTZ,61.18,60.77,60.96,63.91,50.36,38.4,62.01,40.98,41.51,40.52,75.8,76.27,25.77,961520,39.78
AAPW,61.15,70.69,49.99,78.76,49.16,37.09,40.32,51.37,51.37,51.37,58.11,76.32,9.79,22985,39.96
AVDV,60.81,50.01,67.58,70.17,52.11,104.78,8.82,64.09,58.44,45.94,46.48,100.0,54.37,733069,110.34
AGQI,60.62,63.37,58.01,62.65,95.85,17.69,95.85,95.85,95.85,95.85,42.03,93.11,35.7,56963,18.27
AAPB,60.31,62.43,50.78,99.45,50.95,31.83,50.87,53.06,52.42,52.42,62.98,77.44,5.45,231560,36.31
AAPY,60.11,70.02,51.91,61.5,69.41,24.0,69.41,69.41,69.41,69.41,61.11,71.75,18.03,9037,24.71
APLY,59.66,70.19,49.81,66.82,54.66,12.06,37.32,52.98,52.65,51.44,55.73,73.01,15.85,169499,12.59
AIPO,59.28,73.31,51.52,41.98,53.49,31.56,39.86,60.92,60.17,57.66,76.6,50.0,24.02,1068498,30.94
JTEK,59.23,51.74,66.59,52.41,65.52,97.27,84.41,57.78,59.95,54.5,85.12,72.85,37.68,202560,97.86
AMZU,58.68,63.95,56.34,49.26,52.62,44.78,46.13,57.07,56.6,48.07,91.9,63.31,6.71,6398406,44.7
ACWI,58.68,41.97,73.44,51.72,54.35,150.82,35.41,55.51,55.7,49.43,71.77,89.81,56.29,3499467,151.47
AMOM,58.58,67.95,54.22,42.88,71.2,55.5,71.2,71.2,71.2,71.2,61.87,88.37,5.45,5332,54.53
ARKG,58.31,55.36,53.97,91.76,72.12,30.8,49.97,77.12,76.55,55.53,77.22,66.53,12.19,1518096,34.39
AIS,57.74,54.7,67.01,23.52,62.1,60.78,91.79,48.54,48.9,43.86,79.04,100.0,14.5,410111,57.0
ARKX,57.72,60.19,50.89,81.97,59.42,32.69,93.42,46.53,46.52,58.16,42.1,94.85,9.86,582433,35.53
ADVE,57.31,56.08,58.9,54.24,98.17,45.18,98.17,98.17,98.17,98.17,43.37,98.66,30.64,1635,45.66
BBEM,57.3,53.86,61.2,51.54,81.48,73.61,82.06,81.33,81.33,81.33,46.21,97.64,36.19,270893,73.89
BITK,57.22,60.41,46.11,100.0,85.32,12.6,85.32,85.32,85.32,85.32,62.06,50.0,22.95,6840,23.39
AMZY,57.21,61.62,56.19,44.69,48.86,12.69,49.81,48.47,48.52,64.58,68.14,70.7,25.32,540705,12.52
BITQ,57.05,60.38,45.8,100.0,69.24,25.12,95.85,62.91,62.83,62.98,55.91,68.84,7.14,270983,31.45
AGEM,57.02,49.35,65.43,45.65,48.87,46.17,48.87,48.87,48.87,48.87,56.55,100.0,35.47,5785,45.67
AMZA,56.82,50.22,63.72,48.76,59.05,47.62,58.18,59.65,59.65,59.65,70.68,89.72,25.25,29739,47.47
ADPV,56.15,50.07,58.95,66.45,58.37,44.4,58.37,58.37,58.37,58.37,71.35,73.72,27.24,8174,46.31
ARP,56.15,43.22,64.74,64.94,71.89,32.73,71.89,71.89,71.89,71.89,55.38,95.03,40.31,21900,34.0
AVUS,56.0,33.17,75.86,47.98,61.26,121.78,92.44,50.73,50.67,45.98,72.87,91.39,61.23,256873,121.17
XBCI,55.94,70.43,47.64,39.49,57.94,49.01,65.02,57.32,57.51,55.5,66.45,50.0,22.95,156612,47.75
XAIX,55.63,51.9,63.05,33.41,67.98,48.87,70.18,67.43,67.43,67.43,70.19,89.2,24.2,14132,46.92
AVRY,55.52,58.64,47.73,82.0,52.85,24.09,52.85,52.85,52.85,52.85,66.69,50.0,22.95,16527,26.18
AAPX,55.47,52.16,49.22,100.0,48.8,29.79,88.28,34.89,35.06,35.91,63.2,72.77,5.45,203971,34.97
AIVC,55.38,55.7,61.01,25.9,49.63,92.91,49.63,49.63,49.63,49.63,69.63,100.0,5.45,5967,87.63
JULZ,55.38,49.28,62.23,45.5,63.39,44.07,63.39,63.39,63.39,63.39,61.75,86.1,34.95,16808,43.58
BCDF,55.35,64.35,41.52,88.49,62.64,32.78,62.64,62.64,62.64,62.64,50.9,50.76,19.8,5385,36.27
JULU,54.98,47.18,62.56,48.24,99.14,30.82,99.3,99.1,99.1,99.1,60.54,85.75,37.87,948366,30.68
AAAU,54.93,38.47,59.08,100.0,52.2,44.56,66.63,48.16,44.44,46.56,35.49,92.92,47.12,1118249,54.71
AIFD,54.91,50.13,61.86,39.25,51.07,47.97,48.3,51.76,51.76,51.76,65.26,100.0,13.39,18107,46.71
BNO,54.88,40.0,74.14,18.1,67.9,60.1,92.46,44.57,44.38,68.04,95.63,100.0,18.89,4610500,55.66
AVXC,54.86,47.5,61.95,48.86,53.24,77.25,52.02,53.54,53.54,53.54,51.65,100.0,29.59,25218,77.03
AZYY,54.38,50.02,50.63,90.54,78.34,17.44,78.34,78.34,78.34,78.34,75.0,50.0,22.95,4520,19.41
AGOX,54.19,58.67,49.41,60.17,47.72,32.01,60.0,45.15,45.15,45.15,54.77,68.19,21.24,96823,32.84
AOTS,54.18,59.44,43.02,88.99,77.23,22.96,77.23,77.23,77.23,77.23,53.24,50.0,22.95,1745,25.44
ALLW,54.08,44.77,61.22,55.57,70.84,29.74,34.67,77.8,76.82,77.56,39.16,94.32,48.33,1234414,30.16
BOUT,53.94,50.01,60.26,38.06,70.09,45.53,70.09,70.09,70.09,70.09,65.67,90.1,19.14,1400,44.21
JUNZ,53.94,47.48,60.46,47.17,47.81,34.0,47.81,47.81,47.81,47.81,60.18,85.78,31.26,26208,33.76
ALAI,53.76,50.54,58.88,41.02,61.37,40.53,61.4,60.74,57.55,57.07,66.24,85.6,19.13,59030,39.64
AFOS,53.48,67.44,43.81,46.02,48.35,41.63,48.35,48.35,48.35,48.35,54.72,50.0,23.87,28567,41.22
BOAT,53.44,51.67,53.34,61.02,52.0,41.6,46.35,53.37,53.37,53.37,41.67,100.0,12.52,23799,42.78
ASHR,53.44,43.09,62.51,49.49,45.89,35.13,23.93,54.0,53.92,41.76,73.66,91.93,15.18,3383584,35.09
APRZ,53.38,46.69,60.12,46.43,46.48,38.62,46.48,46.48,46.48,46.48,61.76,83.48,30.94,8614,38.28
AUGZ,53.37,44.89,61.29,47.7,86.6,43.83,86.74,86.56,86.56,86.56,59.74,86.37,33.84,347760,43.58
BMNU,53.37,44.39,51.23,100.0,56.83,2.21,54.75,55.41,55.47,61.92,75.46,50.0,24.39,130594718,42.56
BBMC,53.35,49.51,56.46,53.2,48.9,118.47,48.9,48.9,48.9,48.9,43.2,92.83,29.49,87262,119.43
AOTG,53.32,50.03,53.86,63.8,78.85,57.37,78.85,78.85,78.85,78.85,68.28,72.54,15.23,3861,59.42
BALI,53.06,39.89,64.43,48.92,57.98,32.73,56.52,61.46,67.96,60.67,61.81,89.64,38.06,187393,32.64
BMNG,53.03,44.26,50.65,100.0,52.53,1.54,40.02,56.83,56.08,54.89,75.05,50.0,22.95,53135928,17.35
BDEC,53.0,43.97,61.34,47.43,62.08,51.62,62.08,62.08,62.08,62.08,58.13,88.09,33.88,7706,51.29
ATFV,52.98,55.31,53.07,43.19,62.7,37.45,81.86,57.91,57.91,57.91,62.67,84.18,5.56,34522,36.82
APUE,52.95,38.74,65.22,48.45,48.85,44.02,75.24,45.56,45.81,45.26,59.63,88.22,44.9,128212,43.85
BNOV,52.79,43.6,61.13,47.83,68.8,46.29,77.05,66.74,66.74,66.74,58.63,86.95,33.93,8621,46.04
BIBL,52.67,47.42,56.63,53.87,77.5,52.68,47.55,87.01,87.01,87.01,49.56,96.73,18.09,179102,53.19
AVUV,52.67,23.44,76.06,52.66,46.99,118.54,50.94,42.55,42.81,41.01,73.31,98.12,53.54,1273646,119.34
ABNG,52.59,54.45,46.53,75.42,100.0,18.21,100.0,100.0,100.0,100.0,63.28,50.0,22.95,1233,19.45
APLX,52.58,40.0,53.17,100.0,69.93,22.91,96.22,62.17,64.0,60.3,82.23,50.0,22.95,1484250,60.0
AGQ,52.5,39.75,53.19,100.0,53.99,109.25,3.12,66.46,66.38,54.7,36.25,100.0,18.35,3293612,431.47
ACES,52.38,52.78,47.78,73.73,46.54,35.26,34.3,49.15,49.15,49.15,44.77,87.0,5.54,23502,37.49
AIBU,52.3,43.61,50.34,96.85,73.25,56.65,79.79,71.61,71.61,71.61,69.15,70.0,5.45,17581,64.16
WUGI,52.18,53.15,43.76,90.36,49.83,79.18,49.83,49.83,49.83,49.83,69.14,51.22,5.45,2373,88.06
AESR,52.06,53.98,46.92,70.1,45.39,19.05,40.87,46.52,46.52,46.52,59.34,54.82,23.21,31786,20.05
BATT,51.76,52.46,49.02,62.67,61.33,16.66,68.7,59.2,56.74,55.23,35.34,100.0,5.51,64914,17.2
BFEB,51.63,39.63,62.05,47.56,54.88,51.19,54.45,54.99,54.99,54.99,57.77,88.97,35.65,14123,50.88
ARMG,51.6,39.36,52.86,94.3,45.78,16.22,36.18,49.08,49.31,59.02,71.68,74.68,5.45,1732186,18.24
AGMI,51.38,51.56,41.51,100.0,66.55,68.42,66.55,66.55,66.55,66.55,7.18,100.0,13.31,2700,91.8
APIE,51.32,48.76,49.74,69.48,47.11,37.16,36.33,49.7,49.7,49.7,24.83,83.34,39.6,68126,39.06
AMYY,51.29,50.12,48.36,70.6,45.94,16.17,41.6,47.02,47.02,47.02,68.49,50.0,22.95,21864,17.05
AMZZ,50.81,53.92,50.07,42.09,56.32,41.0,62.79,53.23,56.69,47.97,72.07,66.31,5.45,425595,40.21
BBP,50.59,50.88,49.56,54.59,55.01,87.1,55.01,55.01,55.01,55.01,35.86,99.34,7.47,5036,88.11
AQLT,50.58,39.24,58.18,57.9,65.26,30.28,65.26,65.26,65.26,65.26,46.34,91.37,33.28,5778,30.89
ADME,50.57,38.5,58.89,57.28,64.61,53.88,64.74,64.58,64.58,64.58,59.74,86.47,25.72,24662,54.88
BINV,50.52,43.94,49.34,82.78,57.7,42.01,46.49,60.5,60.5,60.5,16.89,92.1,37.3,67768,45.77
