Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DISV,61.68,54.09,67.06,65.14,59.38,41.73,41.22,75.11,74.84,64.3,50.56,95.33,53.32,336433,43.37
STXE,59.14,58.14,59.34,62.1,55.95,47.37,56.63,55.78,55.78,55.78,43.56,100.0,30.3,5400,48.85
DIHP,55.22,45.93,59.93,68.84,45.27,33.51,36.24,50.84,52.13,59.42,39.99,81.5,58.03,657766,35.17
STRV,54.82,48.11,61.62,47.69,54.58,47.62,45.56,55.68,55.68,55.68,56.23,88.3,36.78,38900,47.35
STXG,53.41,50.03,57.35,47.23,51.85,54.67,51.85,51.85,51.85,51.85,56.37,83.77,27.68,3466,54.3
DIVB,52.68,40.62,63.27,47.97,48.86,58.45,37.59,57.42,56.76,56.43,57.98,91.55,36.46,58833,58.15
DIG,52.53,35.62,56.57,100.0,56.72,61.65,64.16,56.89,56.89,56.89,56.95,100.0,5.45,35933,71.52
IVES,51.24,52.51,52.68,38.92,46.85,36.36,39.61,48.14,46.37,48.05,75.36,50.0,29.36,378866,35.38
IUSV,51.16,22.93,73.2,53.85,47.57,108.13,45.96,53.51,53.19,50.95,66.6,85.82,66.18,561400,109.18
STRN,50.03,53.04,48.12,47.51,73.97,26.18,80.07,72.44,72.44,72.44,67.81,50.0,22.95,6500,26.02
DIME,49.4,40.67,46.26,100.0,55.48,9.34,55.48,55.48,55.48,55.48,62.5,50.0,22.95,1733,28.1
BLUC,47.2,49.69,45.33,46.6,45.38,30.94,56.82,42.52,42.52,42.52,58.65,50.0,24.34,13200,30.68
BMAY,45.05,29.07,57.06,48.9,61.82,46.86,58.64,62.62,62.62,62.62,55.49,80.24,31.86,28133,46.73
BMAR,44.99,25.33,59.95,48.85,72.55,56.91,72.55,72.55,72.55,72.55,50.81,90.04,35.51,2600,56.75
DIVD,44.02,25.64,56.3,56.18,51.75,42.15,51.75,51.75,51.75,51.75,34.2,95.86,35.92,2366,42.81
SUIS,42.74,35.15,47.51,49.3,55.65,28.59,55.65,55.65,55.65,55.65,66.06,50.0,22.95,2266,28.54
DHDG,41.46,18.86,57.88,49.73,90.44,35.99,91.39,90.2,90.2,90.2,49.89,80.43,40.91,42266,35.97
BND,36.78,22.46,43.69,59.46,72.47,72.74,84.57,66.99,62.76,54.97,42.69,25.37,66.22,9737066,74.5
SUB,32.81,13.33,44.45,52.54,47.4,106.14,39.33,49.73,48.69,45.68,41.91,20.41,75.45,376900,106.82
STXX,,,48.57,50.0,53.78,44.28,55.86,52.56,50.6,41.69,69.11,50.0,22.95,73466,44.28
