Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,69.44,60.0,81.08,49.02,63.03,36.64,42.71,68.08,66.75,57.8,73.68,97.44,70.63,1843166,36.55
AIQ,68.53,67.99,79.99,13.38,45.05,69.16,48.19,48.16,41.04,50.05,94.71,99.17,40.45,3312733,63.36
DFUV,67.6,59.73,78.9,42.57,54.9,54.29,66.06,52.68,50.78,51.81,71.49,96.86,66.59,566433,53.3
BITI,67.01,65.22,65.21,83.17,53.78,26.33,59.39,50.9,54.03,61.03,94.64,86.51,6.01,2277033,28.71
BTCZ,66.92,60.0,65.85,100.0,52.16,5.58,47.42,55.92,56.29,56.32,100.0,83.47,5.45,25208600,7.34
AVLV,66.65,51.6,83.45,42.85,47.22,91.15,60.54,43.2,46.39,47.17,83.56,99.69,64.37,948800,89.55
AVEM,66.6,60.0,76.98,41.15,61.9,98.2,72.32,58.53,52.51,50.25,79.27,100.0,47.45,1868566,96.07
DFEM,66.4,57.78,77.64,44.73,51.33,41.49,54.47,50.19,56.25,51.99,67.96,100.0,62.83,957933,40.95
COWZ,66.17,52.82,80.22,49.28,55.31,64.89,47.93,57.2,53.92,54.36,84.74,91.78,61.46,918933,64.77
CGBL,66.14,57.47,76.75,47.82,46.13,37.82,45.18,50.74,36.71,35.24,70.99,85.27,73.52,1558733,37.62
CGGO,66.14,56.25,79.91,36.81,52.01,41.36,46.81,53.2,47.21,51.16,84.15,94.4,58.07,1164400,40.04
FTXN,66.09,66.48,62.52,82.35,51.59,36.88,32.74,59.25,59.58,58.61,61.32,97.43,23.19,84466,40.13
CGDV,66.01,57.64,76.26,48.27,52.86,48.7,53.72,52.95,52.23,54.52,72.48,92.54,61.67,3968533,48.49
COMT,65.84,81.99,51.98,70.52,82.13,34.77,49.16,88.2,87.25,81.9,26.39,100.0,25.81,1043500,36.65
DFAE,65.58,56.55,77.42,42.46,48.62,41.08,61.35,38.19,37.65,49.0,78.72,100.0,49.56,1169866,40.32
DFAC,65.39,55.76,77.01,45.84,45.58,44.19,49.74,43.07,44.0,53.75,75.89,92.59,60.15,1894933,43.74
DEXC,65.33,70.1,67.73,34.29,68.19,82.98,70.41,67.63,67.63,67.63,62.52,100.0,36.17,46166,79.85
AVUS,65.28,57.6,75.36,45.63,53.14,127.63,55.31,49.9,50.79,54.59,68.25,94.57,61.23,390900,126.25
