Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,77.86,77.31,86.09,38.94,56.22,49.62,60.25,55.07,53.47,51.95,89.08,100.0,66.37,2236525,48.28
PDBC,74.04,66.17,79.03,80.61,52.9,17.5,53.04,53.17,54.13,46.93,81.01,97.74,54.88,4630031,18.95
COWZ,72.64,72.17,78.54,44.97,53.92,66.78,53.06,56.32,49.14,49.44,85.67,86.06,61.46,1289315,65.95
XLP,71.05,86.48,59.72,65.94,48.39,85.47,48.74,48.27,44.82,49.79,67.85,44.41,68.1,17896054,89.02
FNDF,70.74,64.88,78.8,53.86,62.97,54.33,52.3,67.64,67.9,55.43,77.24,98.79,57.3,1808542,54.86
VDE,70.26,54.61,81.51,76.64,55.2,166.28,51.69,55.15,56.4,49.93,87.08,97.72,56.11,461976,178.14
SCHF,69.38,71.22,69.95,59.19,58.28,27.59,63.35,56.37,58.36,54.14,61.37,92.97,53.12,9549940,28.24
HDV,69.0,55.71,82.99,52.22,52.99,28.72,49.04,54.07,41.02,48.35,83.17,94.67,69.14,6689410,28.88
ACWX,68.92,73.06,67.13,61.29,58.72,75.38,58.67,60.52,57.79,51.81,57.88,89.04,52.37,2066251,77.57
BNO,68.71,63.59,66.55,100.0,49.91,49.66,51.2,52.33,41.41,46.22,88.0,89.21,15.09,2431429,60.81
SCHD,68.19,54.44,82.62,51.07,50.48,33.41,46.25,54.69,50.78,48.4,80.04,98.19,67.47,30685807,33.5
CGIC,68.12,76.58,63.26,58.56,67.68,36.16,57.72,67.9,66.7,48.19,48.51,88.38,51.16,1564818,36.95
EWJ,67.97,71.62,65.17,67.35,51.89,93.29,46.82,56.8,59.1,51.27,56.16,88.52,48.45,5700084,97.52
XLB,67.53,68.04,67.55,65.34,48.63,51.64,45.71,48.92,47.65,50.63,71.25,71.79,58.29,11978580,53.7
VEA,67.37,66.82,69.35,59.65,46.84,71.09,49.4,42.8,43.66,47.75,61.41,91.77,52.46,12236212,72.85
IEUR,67.14,68.79,69.99,46.33,53.72,77.07,50.61,58.41,58.16,42.48,76.77,81.28,48.91,1936234,76.37
BPH,67.09,70.0,61.75,82.14,50.11,68.45,50.11,50.11,50.11,50.11,72.25,85.82,21.41,1288,74.43
AVDE,67.03,64.13,72.81,49.74,63.69,91.63,58.0,65.05,63.97,55.68,71.61,90.47,53.6,1394673,91.57
PVAL,66.95,52.97,83.14,41.94,58.36,53.38,54.09,58.17,55.99,59.92,82.32,97.2,67.7,1728973,52.33
GCOW,66.92,62.34,74.12,49.27,54.5,46.79,51.19,47.11,47.94,70.37,79.06,90.83,48.87,369240,46.7
RNIN,66.83,70.05,69.91,38.57,73.26,35.69,72.3,73.5,73.5,73.5,64.7,100.0,40.89,29594,34.7
IYE,66.76,55.43,74.17,75.0,52.56,62.56,54.8,53.53,50.66,49.63,86.67,97.43,32.45,726266,66.73
DIVB,66.37,70.82,67.0,45.38,49.75,65.68,46.67,42.76,45.1,59.59,59.12,100.0,37.7,254613,64.93
VXUS,66.35,65.74,66.63,67.38,58.06,84.77,60.12,60.75,61.33,51.18,56.91,88.21,52.78,4762471,88.62
SMRI,66.25,70.06,68.01,42.18,45.81,44.18,37.88,47.79,47.79,47.79,65.07,100.0,34.11,30097,43.33
VEU,65.96,65.37,67.35,61.42,52.26,83.03,55.66,48.93,50.46,44.53,57.46,89.43,53.12,2615275,85.47
USO,65.95,54.05,68.66,100.0,51.88,127.48,50.58,51.84,51.41,53.23,87.08,89.76,22.57,6558937,154.08
SCZ,65.87,69.42,64.84,56.82,57.93,84.37,46.44,68.68,65.79,72.15,68.45,79.01,44.1,2378007,85.83
SEIE,65.66,70.32,64.8,51.27,84.18,36.44,93.32,82.24,82.12,82.12,54.01,93.69,43.69,646709,36.56
CORO,65.63,59.57,70.69,64.59,75.08,35.91,81.01,72.8,68.47,57.51,45.28,96.15,70.63,585846,37.27
FBT,65.57,70.51,63.01,58.58,48.2,252.66,51.68,47.28,47.92,49.74,47.73,100.0,37.68,164132,258.2
RSP,65.47,63.79,69.55,51.83,47.3,215.38,49.08,46.24,41.97,46.19,63.28,82.14,62.17,13067970,216.37
CRAK,65.39,71.69,63.64,48.92,52.76,55.82,56.78,54.09,54.88,47.8,72.5,100.0,10.9,535904,55.67
VGK,65.06,63.21,70.43,45.6,49.83,90.99,46.58,50.31,51.17,51.47,77.59,81.69,48.93,2417058,90.0
IDV,65.03,50.7,79.62,49.38,62.4,44.44,62.48,61.03,56.62,58.53,88.46,93.56,53.06,799742,44.37
FDL,65.03,48.16,80.51,55.06,47.9,51.47,33.04,50.33,51.73,47.9,77.82,93.99,67.91,954427,52.13
GNR,64.91,51.12,76.71,61.1,56.86,73.16,71.57,47.4,52.19,48.1,81.78,91.55,53.47,155072,75.25
EWA,64.7,66.1,65.88,53.16,51.74,29.82,48.55,55.54,53.65,48.84,92.51,67.63,32.77,2225438,30.06
GSG,64.42,59.95,64.03,84.23,51.9,31.95,52.08,59.02,55.96,48.83,67.98,94.87,23.43,592054,34.94
XBI,64.25,65.03,59.6,84.4,51.55,151.46,48.96,53.39,54.01,50.74,35.61,100.0,40.45,8089286,165.71
AVNV,64.24,74.42,56.76,60.97,54.43,83.54,51.45,55.17,55.17,55.17,38.64,92.73,35.92,18136,85.89
VYMI,64.19,49.23,80.99,40.0,50.92,104.09,45.79,54.25,54.24,48.79,85.48,95.29,59.06,791031,101.55
JIVE,64.15,54.0,75.97,45.63,59.24,96.2,73.53,49.35,49.57,51.94,70.15,97.5,57.64,354941,95.16
CPAI,64.02,77.22,54.07,61.01,54.24,50.86,55.21,53.24,53.24,53.24,29.62,100.0,29.01,200149,52.3
CWI,63.83,74.83,55.78,60.05,54.25,40.37,39.18,59.22,59.89,65.08,37.51,89.55,37.69,372322,41.41
SFLO,63.73,70.46,61.98,45.59,63.82,37.41,69.73,60.72,59.43,59.08,55.94,100.0,24.67,169298,37.0
AMLP,63.58,49.0,77.4,52.83,51.96,54.83,42.22,54.09,56.42,57.7,81.86,85.52,62.72,1436753,55.22
FLBR,63.38,69.2,51.4,100.0,71.73,22.68,63.9,73.43,71.68,70.46,45.53,86.41,17.42,165624,25.93
CGGE,63.15,72.88,56.31,58.42,50.59,34.66,49.9,50.04,50.42,54.31,36.79,76.54,55.47,827231,35.4
GINX,63.06,65.35,65.05,43.95,55.63,36.24,59.09,54.76,54.76,54.76,58.09,95.62,37.5,15746,35.71
SEIV,63.01,63.02,65.52,50.42,59.86,49.23,80.62,60.04,60.15,62.9,52.34,100.0,40.66,267850,49.28
VHT,62.96,53.02,72.35,55.8,67.28,307.15,79.14,62.66,58.73,55.1,63.82,85.93,66.47,247921,311.67
SCHY,62.53,53.6,72.33,49.29,54.11,33.52,57.6,50.24,52.61,51.87,80.88,91.61,39.86,813054,33.46
VFVA,62.5,66.89,62.29,46.01,46.73,157.28,40.89,48.19,48.19,48.19,55.83,96.98,29.36,22701,155.73
CIBR,62.43,65.2,57.74,74.76,63.03,90.02,55.32,65.87,66.53,58.14,43.68,80.5,47.59,1225167,95.96
GPIQ,62.33,58.55,62.28,77.7,53.79,55.2,58.44,52.61,55.44,46.05,37.94,86.39,62.55,1818555,59.31
BBAX,62.28,54.49,72.63,41.67,53.04,64.55,51.94,51.99,50.48,54.33,75.46,80.57,60.05,272568,63.23
DIA,62.18,59.26,65.32,58.17,59.14,521.51,68.84,57.15,54.79,47.29,50.12,82.59,62.9,5158130,532.39
CGXU,62.07,57.65,63.14,74.43,60.06,33.65,59.23,64.31,58.45,52.85,40.63,90.74,57.2,1427228,35.84
LSAF,62.03,70.02,58.77,46.38,70.13,54.38,70.13,70.13,70.13,70.13,49.42,98.38,23.46,7644,53.89
FLJP,61.97,61.01,62.07,65.28,52.6,39.77,40.22,55.33,54.63,52.52,53.44,89.11,40.58,566585,41.35
QQQ,61.9,63.81,55.88,84.38,47.94,683.55,43.05,47.88,51.8,48.31,36.82,83.29,46.15,57877590,747.83
SRHQ,61.86,67.4,60.13,48.3,83.52,47.82,83.52,83.52,83.52,83.52,47.87,97.14,31.27,7040,47.62
CGDV,61.6,53.5,69.88,52.58,57.49,49.23,56.91,55.35,59.78,50.44,54.26,92.53,61.67,5236602,49.55
IAUM,61.52,53.29,60.41,100.0,45.72,40.97,46.18,47.82,47.54,45.66,66.59,57.63,56.43,2199298,55.27
TURF,61.49,50.59,66.56,79.75,82.7,33.1,83.77,82.43,82.43,82.43,69.48,88.9,37.08,28877,35.76
KRE,61.38,60.29,62.28,61.27,47.78,75.9,46.5,49.91,48.93,42.69,60.07,84.8,38.6,13012518,78.1
CALF,61.33,53.5,71.2,43.28,52.33,54.44,60.14,46.78,45.5,47.21,73.4,98.9,36.3,478145,53.54
KCAI,61.27,68.11,56.0,60.28,56.5,32.42,56.5,56.5,56.5,56.5,50.18,90.64,22.39,2366,33.28
GMOI,61.19,56.65,70.61,32.22,53.48,40.66,48.12,58.9,64.41,61.29,73.29,96.27,37.55,132776,38.93
DIHP,61.15,55.22,67.81,51.53,63.46,34.74,71.04,62.64,49.04,51.67,60.79,83.22,58.03,749843,34.87
FNDE,61.15,53.13,67.48,61.58,61.08,41.01,69.04,58.19,56.01,50.33,59.94,87.64,52.77,822313,42.23
DTH,60.98,61.06,64.52,42.97,52.33,57.75,59.35,53.23,53.23,53.23,67.41,92.45,28.56,41988,56.75
GLD,60.95,52.31,60.06,100.0,48.67,377.16,56.12,42.79,49.36,47.7,66.26,57.08,56.32,7435310,509.7
SLX,60.95,51.9,65.07,76.56,56.41,106.43,55.05,56.72,56.87,53.98,74.44,100.0,13.4,30709,114.0
FXN,60.9,57.2,60.63,77.03,51.26,21.78,52.98,50.61,50.16,45.16,61.61,96.72,17.38,416299,23.36
AKRE,60.77,53.31,58.89,100.0,51.62,57.54,45.52,52.62,53.86,54.21,68.59,50.0,57.95,390075,68.18
ENFR,60.76,65.46,56.76,62.01,51.47,39.4,51.14,55.57,54.51,44.53,35.52,100.0,31.08,227644,40.62
IWM,60.64,54.12,65.31,63.39,48.15,292.59,50.97,47.61,46.35,48.13,47.0,96.84,49.89,25275936,302.72
